ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
FTV,60.16,0.0,49.36,59.2,59.86,58.92,54.24,1.63,0.5,2.11,10.91,UP,UP,True,62.81,57.38,4.4,62.81,False,False,False,C,6.0
BEN,31.12,0.0,44.38,31.15,29.24,28.09,25.34,-0.1,6.42,10.8,22.81,DN,UP,True,32.44,22.58,4.24,32.44,False,False,False,C,6.0
GL,151.05,0.0,42.85,153.86,152.18,149.53,141.57,-1.82,-0.74,1.02,6.7,DN,UP,True,157.92,148.5,4.55,157.92,False,False,False,C,6.0
GDDY,88.55,0.0,52.6,89.43,86.56,85.6,112.12,-0.99,2.3,3.45,-21.02,UP,UP,False,94.33,81.08,6.53,94.33,False,False,True,C,6.0
HBAN,16.23,0.0,56.7,15.97,16.25,16.11,16.74,1.64,-0.15,0.77,-3.04,UP,UP,False,17.35,15.17,6.9,17.35,False,False,True,C,6.0
IEX,212.13,0.0,47.37,209.12,208.37,204.61,185.5,1.44,1.8,3.68,14.35,UP,UP,True,223.85,203.45,5.52,223.85,False,False,False,C,6.0
INTC,107.93,0.0,35.69,116.62,94.82,84.99,50.02,-7.45,13.83,26.99,115.76,DN,UP,True,132.75,40.63,23.0,132.75,False,False,False,C,6.0
IBKR,88.72,0.0,59.13,84.38,81.0,78.16,70.59,5.15,9.53,13.5,25.69,UP,UP,True,88.44,63.02,-0.32,91.02,False,True,False,C,6.0
IVZ,27.58,0.0,42.7,27.45,26.2,25.73,24.91,0.47,5.27,7.21,10.71,UP,UP,True,29.61,21.82,7.36,28.71,False,False,False,C,6.0
INVH,28.87,0.0,56.72,29.16,27.95,27.35,27.71,-0.98,3.3,5.57,4.19,UP,UP,False,29.41,24.25,1.85,29.69,False,False,False,C,6.0
KEYS,346.57,0.0,41.86,342.77,342.3,331.17,235.68,1.11,1.25,4.65,47.05,DN,UP,True,370.17,266.47,6.81,370.17,False,False,False,C,6.0
L,104.93,0.0,52.05,106.79,108.25,107.91,104.47,-1.74,-3.06,-2.76,0.44,DN,DN,False,110.09,102.88,4.92,113.84,False,False,True,C,6.0
MRK,115.65,0.0,56.45,117.49,115.34,116.09,103.42,-1.57,0.27,-0.38,11.83,UP,DN,False,124.0,107.9,7.22,124.0,False,False,True,C,6.0
MCHP,96.96,0.0,48.79,94.44,88.75,83.89,70.87,2.66,9.25,15.59,36.81,DN,UP,True,105.91,89.16,9.23,105.91,False,False,False,C,6.0
MNST,88.24,0.0,59.63,87.64,80.82,79.19,74.47,0.68,9.19,11.42,18.48,UP,UP,True,88.77,74.6,0.6,89.86,False,True,False,C,6.0
MCO,453.6,0.0,51.04,449.74,449.32,446.39,476.95,0.86,0.95,1.62,-4.9,UP,UP,False,482.54,426.21,6.38,482.54,False,False,True,C,6.0
NSC,307.55,0.0,46.06,312.75,309.56,304.65,294.61,-1.66,-0.65,0.95,4.39,DN,UP,True,323.37,277.9,5.14,326.0,False,False,True,C,6.0
PLTR,152.17,0.0,64.74,142.85,140.21,141.92,161.52,6.52,8.53,7.22,-5.79,UP,UP,False,162.4,128.75,6.72,163.7,False,False,False,C,6.0
PSKY,10.78,0.0,51.6,10.49,10.79,10.47,13.28,2.73,-0.13,2.95,-18.8,UP,UP,False,11.97,9.71,11.04,11.97,False,False,False,C,6.0
PFG,103.31,0.0,61.57,103.41,99.27,97.19,89.02,-0.1,4.07,6.3,16.06,UP,UP,True,97.88,84.95,-5.26,105.0,False,True,False,C,6.0
PLD,140.41,0.0,41.78,143.97,141.71,139.57,128.98,-2.47,-0.92,0.6,8.86,DN,UP,True,145.44,138.0,3.58,147.93,False,False,True,C,6.0
PSA,299.14,0.0,38.75,302.97,302.13,295.99,287.66,-1.26,-0.99,1.06,3.99,UP,UP,True,313.51,289.21,4.8,313.51,False,False,False,C,6.0
DGX,193.16,0.0,56.18,193.65,193.51,194.2,188.43,-0.25,-0.18,-0.54,2.51,UP,DN,False,209.79,186.23,8.61,209.79,False,False,True,C,6.0
SJM,100.47,0.0,50.4,102.27,97.92,97.51,103.55,-1.76,2.6,3.03,-2.97,DN,UP,False,119.39,88.25,18.83,112.51,False,False,True,C,6.0
TPR,138.65,0.0,60.77,139.28,142.25,142.24,127.34,-0.45,-2.53,-2.53,8.88,UP,DN,False,158.56,128.34,14.36,158.56,False,False,False,C,6.0
TT,458.92,0.0,45.28,452.84,468.01,458.67,428.13,1.34,-1.94,0.05,7.19,DN,UP,True,503.47,403.14,9.71,503.47,False,False,True,C,6.0
TDG,1246.98,0.0,62.65,1227.57,1207.02,1197.33,1290.66,1.58,3.31,4.15,-3.38,UP,UP,False,1303.06,1128.21,4.5,1303.06,False,False,True,C,6.0
TFC,48.12,0.0,51.97,47.92,49.21,48.51,47.66,0.42,-2.22,-0.81,0.96,UP,UP,False,52.11,46.24,8.29,52.11,False,False,True,C,6.0
USB,54.6,0.0,50.69,54.45,55.26,54.61,52.12,0.27,-1.2,-0.02,4.76,UP,UP,False,58.05,52.33,6.32,58.05,False,False,True,C,6.0
UNP,264.68,0.0,49.15,267.7,262.28,258.08,239.53,-1.13,0.91,2.56,10.5,DN,UP,True,274.79,231.72,3.82,279.7,False,False,False,C,6.0
UNH,377.92,0.0,32.99,382.5,360.35,342.36,327.68,-1.2,4.88,10.39,15.33,DN,UP,True,404.15,255.97,6.94,404.15,False,False,False,C,6.0
VRSK,179.1,0.0,64.4,173.81,174.12,176.86,213.35,3.05,2.86,1.27,-16.05,UP,DN,False,191.51,155.94,6.93,214.6,False,False,False,C,6.0
VTRS,15.69,0.0,28.86,16.23,15.43,15.02,12.64,-3.32,1.66,4.48,24.14,DN,UP,True,17.53,12.87,11.73,17.53,False,False,False,C,6.0
VMC,281.84,0.0,52.45,271.31,284.16,281.51,291.73,3.88,-0.82,0.12,-3.39,UP,UP,False,306.3,252.42,8.68,306.3,False,False,True,C,6.0
WAB,264.51,0.0,45.65,259.12,263.45,260.23,226.8,2.08,0.4,1.64,16.63,DN,UP,True,274.49,232.8,3.77,275.84,False,False,False,C,6.0
ZBRA,254.44,0.0,58.76,248.93,235.16,229.3,257.42,2.21,8.2,10.97,-1.16,DN,UP,False,263.49,213.67,3.56,263.49,False,False,False,C,6.0
BOIL,27.76,0.0,55.52,27.88,27.02,28.04,46.84,-0.42,2.75,-1.01,-40.74,UP,DN,False,42.62,24.14,53.53,42.62,False,False,False,C,5.0
GUSH,37.04,0.0,47.98,37.18,37.95,39.12,28.98,-0.37,-2.39,-5.32,27.82,DN,DN,True,43.38,31.5,17.1,48.66,False,False,False,C,5.0
IYH,61.59,0.0,51.5,62.45,61.68,61.57,62.41,-1.38,-0.15,0.04,-1.31,UP,UP,False,63.0,59.63,2.29,64.59,False,False,True,C,5.0
XLB,51.52,0.0,45.2,50.62,51.34,50.94,47.73,1.78,0.35,1.13,7.95,UP,UP,True,52.77,48.89,2.43,52.77,False,False,False,C,5.0
XOP,168.85,0.0,48.79,169.1,169.93,172.13,144.94,-0.15,-0.64,-1.91,16.49,DN,DN,True,181.67,154.64,7.59,190.36,False,False,True,C,5.0
TXN,308.12,0.0,56.2,308.01,272.17,256.43,204.37,0.04,13.21,20.16,50.77,DN,UP,True,231.32,184.9,-24.93,331.51,False,False,False,C,5.0
GEV,969.67,0.0,34.21,1010.58,1035.44,1004.81,751.63,-4.05,-6.35,-3.5,29.01,DN,UP,True,1181.95,807.0,21.89,1181.95,False,False,True,C,5.0
EME,827.28,0.0,16.32,845.58,860.23,837.04,712.75,-2.16,-3.83,-1.17,16.07,DN,UP,True,951.96,695.55,15.07,951.96,False,False,True,C,5.0
ABBV,215.4,0.0,62.68,214.95,208.24,208.57,219.7,0.21,3.44,3.28,-1.96,UP,UP,False,220.01,190.75,2.14,231.27,False,False,True,C,5.0
ABT,86.97,0.0,59.48,87.14,90.95,93.45,116.17,-0.19,-4.38,-6.93,-25.14,UP,DN,False,116.82,81.97,34.32,112.74,False,False,False,C,5.0
DHR,176.11,0.0,64.35,174.87,179.54,181.32,205.77,0.71,-1.91,-2.87,-14.42,UP,DN,False,200.5,160.93,13.85,200.5,False,False,True,C,5.0
LIN,495.91,0.0,43.28,506.06,503.34,501.23,465.51,-2.01,-1.48,-1.06,6.53,DN,DN,True,521.23,490.4,5.11,521.28,False,False,True,C,5.0
ECL,256.26,0.0,55.19,253.77,260.89,261.69,271.31,0.98,-1.77,-2.08,-5.55,UP,DN,False,279.0,243.15,8.87,285.26,False,False,False,C,5.0
LYB,67.31,0.0,23.6,69.03,72.17,73.35,56.78,-2.49,-6.73,-8.23,18.54,DN,DN,True,78.43,65.76,16.52,83.94,False,False,False,C,5.0
NXT,152.22,0.0,63.96,136.19,124.14,123.04,100.34,11.77,22.62,23.71,51.7,UP,UP,True,131.72,103.73,-13.47,163.13,False,False,False,C,5.0
NXPI,323.62,0.0,63.43,316.88,269.63,254.65,229.46,2.13,20.03,27.08,41.04,UP,UP,True,256.36,184.68,-20.78,339.95,False,False,False,C,5.0
LUNR,39.57,0.0,60.01,38.11,29.96,27.92,17.12,3.82,32.09,41.74,131.18,UP,UP,True,31.15,15.85,-21.28,46.75,False,False,False,C,5.0
SATL,8.68,0.0,59.13,9.69,7.89,7.49,4.06,-10.38,10.04,15.92,113.59,DN,UP,True,8.35,5.77,-3.8,12.0,False,False,False,C,5.0
VSAT,72.61,0.0,51.61,77.13,66.87,63.14,43.9,-5.86,8.58,14.99,65.4,UP,UP,True,50.24,43.02,-30.81,89.79,False,False,False,C,5.0
SQM,80.84,0.0,26.07,81.98,86.98,85.56,66.55,-1.4,-7.06,-5.52,21.46,DN,UP,True,98.0,65.65,21.23,98.0,False,False,False,C,5.0
MTZ,366.3,0.0,27.07,380.84,387.1,373.96,262.36,-3.82,-5.37,-2.05,39.62,DN,UP,True,441.43,226.09,20.51,441.43,False,False,True,C,5.0
ACM,71.44,0.0,55.96,71.29,78.91,80.4,103.8,0.21,-9.47,-11.14,-31.18,DN,DN,False,87.66,67.64,22.7,94.65,False,False,False,C,5.0
BKNG,167.21,0.0,61.3,163.76,170.52,170.26,194.16,2.11,-1.94,-1.79,-13.88,UP,DN,False,193.92,150.14,15.97,193.92,False,False,True,C,5.0
EXPE,226.37,0.0,57.31,222.3,237.39,236.07,239.49,1.83,-4.64,-4.11,-5.48,UP,DN,False,279.76,206.35,23.59,279.76,False,False,False,C,5.0
ABNB,134.35,0.0,48.04,133.81,136.45,134.65,128.7,0.4,-1.54,-0.22,4.39,UP,UP,True,147.25,128.2,9.6,147.25,False,False,True,C,5.0
HD,311.52,0.0,50.91,312.88,323.36,324.18,363.65,-0.44,-3.66,-3.91,-14.34,UP,DN,False,353.55,289.1,13.49,361.64,False,False,False,C,5.0
ROST,223.82,0.0,55.63,225.74,223.58,222.01,185.95,-0.85,0.11,0.81,20.36,UP,UP,True,216.8,208.2,-3.14,237.41,False,False,True,C,5.0
NKE,43.73,0.0,56.97,44.98,44.25,45.39,60.73,-2.79,-1.18,-3.66,-28.0,UP,UP,False,46.97,41.35,7.41,57.6,False,False,False,C,5.0
LULU,126.47,0.0,52.49,127.78,140.18,143.16,172.4,-1.03,-9.78,-11.66,-26.64,UP,DN,False,170.2,116.63,34.58,171.34,False,False,False,C,5.0
MCD,276.36,0.0,52.59,279.73,289.8,293.57,307.16,-1.21,-4.64,-5.86,-10.03,DN,DN,False,312.54,271.98,13.09,331.7,False,False,False,C,5.0
RKLB,123.32,0.0,52.81,135.34,100.32,93.38,69.92,-8.88,22.93,32.06,76.37,UP,UP,True,78.67,56.13,-36.21,151.0,False,False,False,C,5.0
DVN,46.22,0.0,47.5,46.3,47.38,47.95,40.06,-0.18,-2.45,-3.61,15.39,DN,DN,True,51.95,44.2,12.4,52.71,False,False,True,C,5.0
SU,65.31,0.0,45.68,65.68,65.35,65.34,51.01,-0.57,-0.07,-0.04,28.03,DN,DN,True,70.29,59.27,7.63,70.29,False,False,True,C,5.0
EPD,37.71,0.0,46.28,38.39,38.07,38.13,34.16,-1.77,-0.95,-1.1,10.4,DN,DN,True,40.17,36.18,6.52,40.17,False,False,True,C,5.0
ALL,210.46,0.0,43.1,213.03,214.79,213.1,206.9,-1.21,-2.01,-1.24,1.72,DN,UP,True,227.62,209.51,8.15,227.62,False,False,True,C,5.0
AON,317.86,0.0,51.65,320.43,320.77,321.2,340.43,-0.8,-0.91,-1.04,-6.63,DN,DN,False,330.22,306.52,3.89,342.38,False,False,True,C,5.0
AJG,205.77,0.0,60.51,204.17,209.62,210.69,248.33,0.79,-1.84,-2.33,-17.14,UP,DN,False,226.0,190.75,9.83,226.9,False,False,True,C,5.0
ADSK,236.66,0.0,51.32,240.13,238.68,238.56,274.53,-1.44,-0.85,-0.79,-13.8,UP,UP,False,255.14,214.1,7.81,262.52,False,False,True,C,5.0
BAX,18.68,0.0,58.11,18.91,17.97,17.69,19.94,-1.23,3.94,5.58,-6.34,UP,UP,False,19.19,16.17,2.73,19.97,False,False,False,C,5.0
TECH,49.77,0.0,57.89,48.69,52.12,52.2,57.54,2.22,-4.51,-4.66,-13.5,UP,DN,False,62.47,43.2,25.52,62.47,False,False,False,C,5.0
BR,154.83,0.0,57.01,151.14,154.09,155.78,204.2,2.44,0.48,-0.61,-24.18,UP,DN,False,197.38,139.79,27.48,194.59,False,False,False,C,5.0
BRO,56.59,0.0,53.57,57.23,61.15,61.98,76.99,-1.12,-7.45,-8.7,-26.5,DN,DN,False,59.71,53.81,5.51,73.4,False,False,False,C,5.0
BLDR,75.37,0.0,55.86,74.15,79.86,80.28,107.26,1.65,-5.62,-6.12,-29.73,UP,DN,False,94.97,65.1,26.01,96.09,False,False,False,C,5.0
CPT,106.1,0.0,54.08,106.76,104.12,102.97,105.32,-0.62,1.9,3.04,0.74,UP,UP,False,106.9,96.53,0.75,109.11,False,False,False,C,5.0
CPB,20.99,0.0,59.43,20.54,20.62,20.83,27.16,2.17,1.8,0.79,-22.71,UP,DN,False,21.47,19.56,2.29,25.67,False,False,False,C,5.0
COF,183.84,0.0,50.21,186.23,191.29,189.49,211.62,-1.28,-3.89,-2.98,-13.13,DN,UP,False,210.84,180.0,14.69,210.84,False,False,False,C,5.0
CASY,754.21,0.0,18.61,799.62,803.83,786.41,631.04,-5.68,-6.17,-4.09,19.52,DN,UP,True,901.0,627.49,19.46,901.0,False,False,True,C,5.0
COR,264.84,0.0,53.97,267.57,290.4,296.14,325.86,-1.02,-8.8,-10.57,-18.73,UP,DN,False,327.99,244.82,23.84,362.27,False,False,False,C,5.0
CNC,59.99,0.0,52.52,59.09,50.12,46.76,40.01,1.53,19.7,28.31,49.96,UP,UP,True,45.2,31.63,-24.65,62.1,False,False,False,C,5.0
CTAS,173.31,0.0,64.26,172.03,172.35,172.41,188.83,0.74,0.56,0.52,-8.22,UP,DN,False,176.0,161.16,1.55,203.44,False,False,False,C,5.0
CLX,89.63,0.0,51.28,93.54,95.81,97.34,109.58,-4.18,-6.45,-7.92,-18.21,DN,DN,False,108.89,84.7,21.49,116.75,False,False,False,C,5.0
CSGP,33.66,0.0,54.31,33.25,35.33,36.44,60.25,1.22,-4.74,-7.64,-44.14,UP,DN,False,70.57,31.36,109.66,48.93,False,False,False,C,5.0
DLR,187.26,0.0,37.4,190.23,194.15,190.87,173.24,-1.56,-3.55,-1.89,8.09,DN,UP,True,208.14,172.91,11.15,208.14,False,False,True,C,5.0
DG,106.27,0.0,55.6,106.35,113.71,114.92,120.96,-0.08,-6.55,-7.53,-12.14,UP,DN,False,127.26,99.57,19.75,149.23,False,False,False,C,5.0
DASH,156.95,0.0,51.4,158.42,165.54,162.96,207.65,-0.93,-5.19,-3.69,-24.41,UP,UP,False,191.17,146.81,21.8,191.17,False,False,False,C,5.0
SATS,123.55,0.0,44.11,128.78,127.07,125.08,98.15,-4.06,-2.77,-1.23,25.87,DN,UP,True,147.25,116.32,19.18,147.25,False,False,True,C,5.0
EA,202.01,0.0,68.06,201.48,201.98,202.12,197.39,0.26,0.02,-0.05,2.34,UP,DN,True,204.22,199.45,1.09,204.22,False,True,True,C,5.0
ETR,107.6,0.0,35.54,110.19,112.99,112.11,99.63,-2.35,-4.77,-4.02,8.0,DN,DN,True,118.45,109.62,10.08,118.45,False,False,True,C,5.0
EPAM,103.23,0.0,60.17,102.79,111.91,116.63,159.61,0.42,-7.76,-11.49,-35.32,UP,DN,False,222.53,89.25,115.57,146.99,False,False,False,C,5.0
EVRG,81.35,0.0,41.7,82.86,82.3,82.07,77.64,-1.83,-1.15,-0.88,4.78,DN,DN,True,84.09,79.21,3.37,85.27,False,False,True,C,5.0
EXC,45.0,0.0,50.14,45.42,46.16,46.61,45.78,-0.93,-2.51,-3.46,-1.7,UP,DN,False,50.11,43.27,11.36,50.65,False,False,False,C,5.0
FE,45.32,0.0,54.71,45.9,47.49,48.03,46.74,-1.27,-4.57,-5.64,-3.05,UP,DN,False,52.34,43.73,15.49,52.34,False,False,False,C,5.0
FISV,56.46,0.0,54.58,56.45,58.32,57.82,80.08,0.01,-3.19,-2.36,-29.49,UP,UP,False,65.29,52.17,15.64,65.29,False,False,False,C,5.0
GNRC,284.58,0.0,56.99,267.36,243.54,234.4,191.12,6.44,16.85,21.41,48.9,UP,UP,True,241.09,238.18,-15.28,294.18,False,False,False,C,5.0
IDXX,550.82,0.0,58.97,556.99,562.61,563.82,637.25,-1.11,-2.1,-2.31,-13.56,UP,DN,False,605.82,523.38,9.99,611.62,False,False,True,C,5.0
IP,33.83,0.0,55.56,32.17,33.41,33.84,40.6,5.15,1.27,-0.03,-16.67,UP,DN,False,38.06,29.26,12.5,39.82,False,False,True,C,5.0
J,121.94,0.0,63.14,117.1,122.48,123.58,138.34,4.14,-0.44,-1.33,-11.86,UP,DN,False,137.77,105.68,12.98,137.77,False,False,True,C,5.0
KEY,21.18,0.0,48.38,21.34,21.55,21.23,19.98,-0.75,-1.7,-0.24,5.99,UP,UP,True,22.55,20.69,6.47,22.55,False,False,True,C,5.0
KMB,97.49,0.0,50.75,98.4,97.56,97.62,107.66,-0.93,-0.07,-0.14,-9.45,UP,UP,False,100.49,94.67,3.08,103.58,False,False,True,C,5.0
LH,257.7,0.0,50.48,258.09,260.97,262.38,268.22,-0.15,-1.25,-1.78,-3.92,UP,DN,False,279.71,248.59,8.54,279.71,False,False,True,C,5.0
MCK,736.78,0.0,50.92,753.1,798.91,813.16,818.9,-2.17,-7.78,-9.39,-10.03,DN,DN,False,999.0,723.68,35.59,959.95,False,False,False,C,5.0
MPWR,1624.99,0.0,51.94,1582.24,1527.69,1440.59,1101.94,2.7,6.37,12.8,47.47,UP,UP,True,1256.22,1412.89,-22.69,1714.09,False,False,False,C,5.0
MOS,23.3,0.0,58.77,22.86,23.45,23.86,27.42,1.91,-0.62,-2.35,-15.04,UP,DN,False,27.15,20.89,16.52,32.25,False,False,False,C,5.0
MSI,415.42,0.0,64.15,406.0,423.24,427.11,426.98,2.32,-1.85,-2.74,-2.71,UP,DN,False,450.0,381.25,8.32,477.17,False,False,False,C,5.0
OKE,86.72,0.0,46.53,89.53,88.16,88.69,78.5,-3.14,-1.63,-2.22,10.48,DN,DN,True,96.07,81.25,10.78,96.07,False,False,True,C,5.0
PHM,117.77,0.0,58.7,116.86,119.56,119.1,125.23,0.78,-1.5,-1.11,-5.96,UP,DN,False,133.14,108.49,13.05,133.14,False,False,True,C,5.0
ROP,336.5,0.0,57.86,326.6,343.58,345.3,417.58,3.03,-2.06,-2.55,-19.42,UP,DN,False,384.0,305.96,14.12,384.0,False,False,True,C,5.0
SYF,70.97,0.0,50.71,71.4,73.53,72.3,74.31,-0.6,-3.49,-1.84,-4.49,DN,UP,False,80.22,68.32,13.03,80.22,False,False,True,C,5.0
SYY,74.1,0.0,55.43,75.4,74.36,74.85,78.47,-1.73,-0.35,-1.01,-5.57,UP,UP,False,77.1,71.56,4.05,85.92,False,False,False,C,5.0
TRMB,57.74,0.0,55.81,56.13,62.39,62.9,73.12,2.87,-7.46,-8.21,-21.04,UP,DN,False,70.8,52.8,22.62,70.8,False,False,False,C,5.0
TYL,313.56,0.0,51.81,313.45,325.15,327.85,423.79,0.03,-3.57,-4.36,-26.01,UP,DN,False,366.63,294.36,16.92,373.46,False,False,False,C,5.0
VZ,47.87,0.0,49.34,48.03,47.22,47.8,44.33,-0.34,1.38,0.15,7.99,UP,DN,True,48.65,45.81,1.63,51.68,False,False,True,C,5.0
WTW,256.41,0.0,55.22,254.94,269.63,273.56,310.1,0.58,-4.9,-6.27,-17.31,UP,DN,False,300.98,240.61,17.38,302.94,False,False,False,C,5.0
ZBH,83.75,0.0,51.86,84.11,87.11,87.52,93.58,-0.43,-3.86,-4.3,-10.5,DN,DN,False,87.22,79.12,4.14,97.81,False,False,False,C,5.0
MELI,1672.83,0.0,61.04,1672.76,1742.97,1727.2,2020.2,0.0,-4.02,-3.15,-17.19,UP,DN,False,1903.0,1495.0,13.76,1903.0,False,False,True,C,5.0
GSM,4.47,0.0,65.75,4.25,4.33,4.28,4.55,5.18,3.33,4.39,-1.76,UP,UP,False,5.01,3.81,12.08,5.01,False,False,True,C,4.0
ASML,1705.37,0.0,68.27,1601.68,1502.09,1468.68,1204.37,6.47,13.53,16.12,41.6,UP,UP,True,1531.98,1364.81,-10.17,1708.32,False,True,False,C,4.0
KLAC,2045.2,0.0,66.29,1910.38,1815.96,1751.72,1359.47,7.06,12.62,16.75,50.44,UP,UP,True,1939.36,1646.0,-5.18,2060.08,False,True,False,C,4.0
URI,994.82,0.0,60.56,966.26,904.09,870.18,876.45,2.96,10.04,14.32,13.51,UP,UP,False,1001.12,911.15,0.63,1015.0,False,True,False,C,4.0
ON,128.64,0.0,69.41,118.79,99.24,91.59,64.31,8.29,29.63,40.45,100.02,UP,UP,True,73.76,55.03,-42.66,130.48,False,True,False,C,4.0
SLDP,3.63,0.0,69.09,3.18,3.23,3.18,4.34,14.29,12.4,14.14,-16.42,UP,UP,False,4.18,2.58,15.15,4.18,False,False,False,C,4.0
WFC,79.44,0.0,67.96,76.71,79.13,79.18,84.05,3.56,0.4,0.33,-5.48,UP,DN,False,86.7,72.78,9.14,86.7,False,False,True,C,4.0
ALK,43.91,0.0,65.77,42.93,40.7,40.07,47.56,2.29,7.88,9.58,-7.67,UP,UP,False,47.3,35.84,7.72,47.9,False,False,False,C,4.0
CCL,27.64,0.0,68.53,26.79,26.75,26.49,28.51,3.17,3.31,4.36,-3.05,UP,UP,False,30.16,23.45,9.12,30.16,False,False,False,C,4.0
WYNN,104.62,0.0,68.85,100.16,102.92,102.49,114.61,4.45,1.65,2.08,-8.72,UP,UP,False,111.97,93.45,7.03,111.97,False,False,True,C,4.0
FLEX,159.43,0.0,65.65,141.35,110.69,101.83,71.25,12.79,44.04,56.56,123.76,UP,UP,True,67.71,60.29,-57.53,159.86,False,True,False,C,4.0
TEL,214.73,0.0,51.22,206.97,215.43,213.55,221.16,3.75,-0.32,0.55,-2.91,UP,UP,False,217.49,193.75,1.29,252.56,False,False,False,C,4.0
AG,20.99,0.0,34.37,20.15,20.75,20.74,17.55,4.16,1.14,1.23,19.61,UP,DN,False,24.51,18.63,16.77,27.62,False,False,False,C,4.0
SILJ,31.13,0.0,37.83,29.77,30.82,30.4,27.74,4.58,1.02,2.4,12.21,DN,UP,False,34.73,27.93,11.56,36.32,False,False,True,C,4.0
MMM,152.9,0.0,66.69,152.22,148.37,147.7,157.56,0.45,3.05,3.52,-2.96,UP,UP,False,158.14,141.39,3.43,158.14,False,False,True,C,4.0
AMT,185.53,0.0,62.06,185.13,179.66,178.05,183.47,0.22,3.27,4.2,1.12,UP,UP,False,184.11,167.37,-0.77,189.53,False,True,False,C,4.0
CPAY,359.82,0.0,65.9,352.93,328.04,320.82,310.42,1.95,9.69,12.16,15.92,UP,UP,True,343.56,298.46,-4.52,367.43,False,True,False,C,4.0
DRI,198.27,0.0,48.66,200.99,197.67,197.46,195.98,-1.35,0.31,0.41,1.17,UP,UP,False,204.55,189.97,3.17,210.98,False,False,True,C,4.0
ESS,277.57,0.0,64.7,275.58,263.71,259.65,258.64,0.72,5.26,6.9,7.32,UP,UP,False,266.49,238.46,-3.99,280.74,False,True,False,C,4.0
FOXA,65.69,0.0,48.17,64.96,64.0,62.92,63.62,1.12,2.64,4.4,3.25,UP,UP,False,68.25,61.25,3.89,68.25,False,False,False,C,4.0
FOX,58.65,0.0,46.7,58.22,57.43,56.51,57.27,0.75,2.13,3.78,2.41,UP,UP,False,61.58,55.15,5.0,61.58,False,False,False,C,4.0
IQV,180.64,0.0,55.35,173.9,171.08,170.57,195.86,3.88,5.59,5.91,-7.77,UP,UP,False,182.7,154.5,1.14,188.86,False,False,False,C,4.0
LEN,90.9,0.0,65.02,88.88,89.02,89.05,111.89,2.27,2.11,2.08,-18.76,UP,UP,False,97.94,81.18,7.74,100.71,False,False,True,C,4.0
MAS,69.0,0.0,47.44,68.32,68.37,66.7,67.65,1.0,0.92,3.45,1.99,UP,UP,False,76.1,63.25,10.29,76.1,False,False,True,C,4.0
MET,82.82,0.0,66.91,82.77,78.95,77.14,77.84,0.06,4.9,7.37,6.4,UP,UP,False,85.29,76.64,2.98,85.29,False,False,False,C,4.0
MSCI,630.27,0.0,69.21,605.45,583.29,574.18,567.01,4.1,8.05,9.77,11.16,UP,UP,True,621.29,554.51,-1.42,644.68,False,True,False,C,4.0
NWSA,26.41,0.0,48.67,26.28,26.03,25.71,26.31,0.49,1.44,2.71,0.38,UP,UP,False,27.73,25.28,5.0,27.73,False,False,False,C,4.0
NWS,30.18,0.0,48.02,30.1,29.96,29.54,29.94,0.26,0.73,2.15,0.8,UP,UP,False,31.92,29.18,5.77,31.92,False,False,False,C,4.0
SOLV,76.43,0.0,56.86,75.98,71.22,69.81,74.0,0.6,7.32,9.49,3.29,UP,UP,False,71.42,62.38,-6.56,77.82,False,True,False,C,4.0
STT,159.78,0.0,69.93,156.19,149.99,145.23,127.39,2.3,6.53,10.02,25.43,UP,UP,True,156.18,116.15,-2.25,161.79,False,True,False,C,4.0
UDR,36.84,0.0,43.94,37.5,36.29,35.85,36.47,-1.77,1.52,2.75,1.01,DN,UP,False,40.17,33.48,9.04,38.44,False,False,True,C,4.0
SHOP,117.01,0.0,68.25,110.03,115.1,115.46,139.36,6.35,1.66,1.34,-16.04,UP,UP,False,137.3,94.0,17.34,137.3,False,False,True,C,4.0
IYG,86.96,0.0,48.85,87.0,87.07,86.12,88.24,-0.05,-0.12,0.97,-1.45,UP,UP,False,89.73,85.82,3.19,89.73,False,False,True,C,3.0
LNG,236.01,0.0,41.38,235.51,252.67,259.6,230.16,0.21,-6.59,-9.09,2.54,DN,DN,False,275.45,246.44,16.71,300.89,False,False,False,C,3.0
TRX,1.13,0.0,29.27,1.1,1.25,1.28,1.03,2.45,-9.6,-11.62,9.35,DN,DN,False,1.34,1.06,18.58,1.98,False,False,False,C,3.0
QCOM,240.84,0.0,60.34,229.61,180.29,169.84,163.24,4.89,33.59,41.8,47.54,UP,UP,False,146.94,121.99,-38.99,259.92,False,False,False,C,3.0
V,317.32,0.0,38.97,326.61,319.59,316.04,330.54,-2.85,-0.71,0.4,-4.0,DN,UP,False,335.17,293.89,5.63,341.98,False,False,True,C,3.0
GE,317.72,0.0,65.06,310.87,299.13,296.63,301.57,2.21,6.22,7.11,5.36,UP,UP,True,310.0,268.91,-2.43,331.88,False,False,False,C,3.0
JNJ,222.89,0.0,47.94,228.94,229.84,231.98,212.36,-2.64,-3.02,-3.92,4.96,DN,DN,False,235.5,220.37,5.66,247.21,False,False,False,C,3.0
