ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
TDY,651.22,0.0,49.51,634.79,628.5,627.14,596.7,2.59,3.62,3.84,9.14,UP,UP,True,674.66,599.57,3.6,674.66,False,False,True,C,6.0
USB,63.33,0.0,58.05,63.17,59.51,58.4,54.17,0.25,6.41,8.44,16.91,UP,UP,True,58.05,52.33,-8.34,64.84,False,True,False,C,6.0
UDR,39.48,0.0,35.01,39.8,39.14,38.82,36.71,-0.8,0.88,1.71,7.56,DN,UP,True,42.0,37.14,6.38,42.0,False,False,True,C,6.0
VRSN,261.58,0.0,56.4,270.06,272.05,277.75,256.38,-3.14,-3.85,-5.82,2.03,DN,DN,False,312.48,244.74,19.46,312.48,False,False,False,C,6.0
WAT,382.41,0.0,52.01,372.65,369.26,362.98,352.91,2.62,3.56,5.35,8.36,UP,UP,False,385.29,351.77,0.75,389.85,False,True,False,C,6.0
WEC,114.72,0.0,37.92,113.92,114.02,113.53,112.57,0.7,0.61,1.05,1.91,DN,UP,True,119.91,108.59,4.52,119.91,False,False,True,C,6.0
WELL,247.05,0.0,64.53,240.35,221.87,220.87,201.96,2.79,11.35,11.85,22.33,UP,UP,True,221.68,194.67,-10.27,250.12,False,True,False,C,6.0
WST,355.48,0.0,40.43,357.62,341.01,334.41,282.77,-0.6,4.24,6.3,25.71,UP,UP,True,367.66,228.4,3.43,382.4,False,False,False,C,6.0
WSM,218.6,0.0,39.3,222.38,220.15,212.0,197.16,-1.7,-0.71,3.11,10.87,UP,UP,True,244.65,165.51,11.92,244.65,False,False,False,C,6.0
ZBH,89.65,0.0,54.43,90.84,88.24,87.48,91.2,-1.31,1.6,2.49,-1.7,UP,UP,False,93.34,83.72,4.12,95.48,False,False,True,C,6.0
CCEP,103.62,0.0,37.49,105.39,100.09,98.55,94.88,-1.68,3.52,5.15,9.22,DN,UP,True,109.5,89.24,5.67,109.5,False,False,False,C,6.0
GSM,3.35,0.0,55.0,3.36,3.68,3.75,4.43,-0.18,-8.86,-10.55,-24.32,UP,DN,False,4.53,3.1,35.22,5.01,False,False,False,C,5.0
IH,1.41,0.0,50.0,1.39,1.45,1.49,1.98,1.59,-2.61,-5.2,-28.81,DN,DN,False,1.85,1.33,31.21,1.85,False,False,False,C,5.0
IYH,67.98,0.0,43.1,67.49,65.66,64.89,63.81,0.73,3.54,4.76,6.53,DN,UP,True,69.93,59.63,2.87,69.93,False,False,False,C,5.0
IYW,238.54,0.0,44.4,243.97,246.79,245.41,210.77,-2.22,-3.34,-2.8,13.18,DN,DN,True,256.38,231.55,7.48,261.01,False,False,True,C,5.0
SMH,580.17,0.0,46.73,582.32,606.86,598.88,444.6,-0.37,-4.4,-3.12,30.49,DN,UP,True,671.83,554.66,15.8,671.83,False,False,True,C,5.0
XLK,178.45,0.0,47.06,180.06,184.71,183.3,154.5,-0.89,-3.39,-2.65,15.5,DN,DN,True,194.3,172.88,8.88,198.73,False,False,True,C,5.0
TSM,415.58,0.0,41.93,416.74,431.6,425.95,354.32,-0.28,-3.71,-2.43,17.29,DN,UP,True,479.0,405.51,15.26,479.0,False,False,False,C,5.0
SMCI,31.2,0.0,63.37,27.05,32.74,32.79,33.59,15.36,-4.71,-4.85,-7.13,UP,DN,False,51.4,19.48,64.74,51.4,False,False,False,C,5.0
MRVL,209.32,0.0,35.53,208.22,252.46,238.55,132.27,0.53,-17.09,-12.25,58.25,DN,UP,True,329.88,75.24,57.6,329.88,False,False,False,C,5.0
KLAC,218.73,0.0,40.77,219.93,229.17,220.19,160.02,-0.55,-4.56,-0.66,36.69,DN,UP,True,307.37,164.6,40.52,307.37,False,False,False,C,5.0
LRCX,319.78,0.0,39.42,326.39,349.11,338.13,236.74,-2.02,-8.4,-5.43,35.08,DN,UP,True,438.5,241.6,37.13,438.5,False,False,False,C,5.0
TXN,284.99,0.0,45.94,294.66,300.21,301.22,223.56,-3.28,-5.07,-5.39,27.48,DN,DN,True,334.03,275.78,17.21,334.03,False,False,False,C,5.0
META,606.1,0.0,55.19,650.18,605.26,606.23,638.67,-6.78,0.14,-0.02,-5.1,UP,UP,False,643.0,540.18,6.09,686.08,False,False,True,C,5.0
GEV,1031.19,0.0,40.38,1052.37,1030.9,1034.24,825.97,-2.01,0.03,-0.29,24.85,DN,DN,True,1195.94,856.01,15.98,1195.94,False,False,True,C,5.0
CAT,894.54,0.0,32.53,902.71,936.69,926.83,727.97,-0.9,-4.5,-3.48,22.88,DN,UP,True,1073.46,845.55,20.0,1073.46,False,False,False,C,5.0
URI,1139.71,0.0,55.99,1061.2,1068.13,1043.85,899.94,7.4,6.7,9.18,26.64,DN,UP,True,1143.69,911.15,0.35,1177.67,False,False,False,C,5.0
ROK,460.65,0.0,44.46,463.72,464.68,460.93,407.64,-0.66,-0.87,-0.06,13.0,DN,UP,True,497.36,439.7,7.97,497.36,False,False,False,C,5.0
KO,81.17,0.0,40.04,82.72,81.41,81.31,75.48,-1.87,-0.29,-0.18,7.54,DN,UP,True,85.68,76.81,5.56,85.68,False,False,True,C,5.0
PM,191.12,0.0,58.91,186.76,181.56,182.99,168.82,2.33,5.27,4.45,13.21,UP,UP,True,186.22,172.29,-2.56,199.78,False,False,False,C,5.0
CL,90.08,0.0,38.02,91.91,90.77,90.49,85.62,-2.0,-0.77,-0.45,5.21,DN,UP,True,96.01,84.3,6.58,96.01,False,False,True,C,5.0
MDLZ,60.05,0.0,46.81,59.97,60.78,60.91,58.61,0.14,-1.21,-1.4,2.45,UP,DN,True,64.35,57.78,7.16,64.35,False,False,True,C,5.0
AUR,5.99,0.0,38.97,6.16,6.45,6.64,5.14,-2.74,-7.14,-9.85,16.65,UP,DN,True,7.66,5.81,27.88,8.56,False,False,False,C,5.0
GSAT,79.19,0.0,36.96,79.76,80.8,81.13,67.01,-0.72,-2.0,-2.39,18.17,DN,DN,True,84.7,78.84,6.96,84.7,False,False,False,C,5.0
AAPL,321.66,0.0,62.98,324.39,306.5,305.47,275.6,-0.84,4.95,5.3,16.71,UP,UP,True,317.4,273.75,-1.32,334.99,False,False,False,C,5.0
WFC,86.19,0.0,52.15,86.99,83.75,82.01,84.62,-0.92,2.92,5.1,1.85,UP,UP,False,87.08,72.78,1.03,89.79,False,False,False,C,5.0
APO,119.0,0.0,50.9,119.94,125.29,126.66,126.95,-0.79,-5.02,-6.05,-6.27,DN,DN,False,141.73,114.03,19.1,141.73,False,False,False,C,5.0
DAL,81.97,0.0,19.2,85.06,85.2,82.7,70.05,-3.63,-3.8,-0.88,17.02,DN,UP,True,95.68,76.4,16.73,95.68,False,False,True,C,5.0
LUV,44.71,0.0,28.26,48.01,46.93,45.46,41.38,-6.87,-4.73,-1.66,8.05,DN,UP,True,53.13,37.23,18.83,53.13,False,False,True,C,5.0
ULCC,5.5,0.0,23.4,6.3,6.64,6.26,4.89,-12.73,-17.13,-12.2,12.54,DN,UP,True,8.4,3.55,52.82,8.4,False,False,False,C,5.0
ABNB,137.57,0.0,30.48,145.03,140.68,139.25,131.65,-5.14,-2.21,-1.2,4.5,DN,UP,True,147.25,127.23,7.04,150.88,False,False,True,C,5.0
MAR,364.47,0.0,42.64,367.76,379.83,376.02,331.69,-0.89,-4.04,-3.07,9.88,DN,DN,True,410.98,345.38,12.76,410.98,False,False,False,C,5.0
MGM,44.99,0.0,27.02,46.32,46.95,45.01,37.81,-2.86,-4.18,-0.03,18.99,DN,UP,True,50.55,35.32,12.36,51.59,False,False,False,C,5.0
WYNN,96.77,0.0,52.67,96.6,100.83,99.99,110.72,0.17,-4.02,-3.22,-12.6,DN,DN,False,111.29,93.45,15.0,111.29,False,False,False,C,5.0
ULTA,477.95,0.0,61.59,477.52,473.27,478.21,556.5,0.09,0.99,-0.05,-14.11,UP,DN,False,493.98,443.6,3.35,544.12,False,False,False,C,5.0
FLEX,127.94,0.0,41.58,126.89,143.48,141.97,86.52,0.83,-10.83,-9.88,47.87,DN,DN,True,165.89,60.29,29.66,166.86,False,False,True,C,5.0
SANM,218.56,0.0,49.18,207.8,237.17,237.21,175.19,5.18,-7.85,-7.86,24.76,UP,DN,True,288.68,229.06,32.08,288.68,False,False,False,C,5.0
TEL,198.79,0.0,51.97,201.8,205.79,205.54,220.1,-1.49,-3.4,-3.28,-9.68,UP,DN,False,223.76,193.75,12.56,223.76,False,False,False,C,5.0
LEU,170.78,0.0,54.68,161.88,169.53,172.04,236.13,5.5,0.74,-0.73,-27.68,UP,DN,False,204.8,144.65,19.92,235.0,False,False,False,C,5.0
ACN,138.74,0.0,51.67,139.79,150.92,155.34,213.62,-0.75,-8.07,-10.68,-35.05,UP,DN,False,198.0,118.15,42.71,198.0,False,False,False,C,5.0
ARES,121.28,0.0,58.03,122.14,123.35,123.47,134.89,-0.7,-1.68,-1.77,-10.09,UP,DN,False,141.9,105.79,17.0,141.9,False,False,True,C,5.0
BR,144.4,0.0,50.71,147.84,145.82,146.24,185.98,-2.33,-0.97,-1.26,-22.36,DN,DN,False,160.0,133.83,10.8,161.32,False,False,True,C,5.0
CHD,96.19,0.0,43.51,97.01,96.93,96.63,92.73,-0.85,-0.76,-0.46,3.73,DN,UP,True,100.12,93.67,4.09,100.93,False,False,True,C,5.0
C,131.88,0.0,38.16,133.64,136.64,134.18,117.74,-1.32,-3.49,-1.71,12.01,DN,UP,True,147.96,119.76,12.19,147.96,False,False,True,C,5.0
CFG,71.8,0.0,52.72,71.67,68.17,66.92,60.84,0.19,5.32,7.29,18.02,UP,UP,True,66.85,59.74,-6.89,74.7,False,False,False,C,5.0
CTSH,43.01,0.0,54.01,43.67,46.56,47.2,64.54,-1.52,-7.63,-8.87,-33.36,UP,DN,False,57.65,37.08,34.04,57.65,False,False,False,C,5.0
CVS,106.89,0.0,55.79,106.93,101.13,99.84,83.7,-0.04,5.7,7.06,27.71,UP,UP,True,106.15,89.42,-0.69,110.68,False,False,False,C,5.0
EBAY,109.32,0.0,36.09,112.81,110.79,111.6,95.92,-3.09,-1.33,-2.05,13.98,DN,DN,True,119.31,104.88,9.14,119.31,False,False,True,C,5.0
ELV,379.31,0.0,35.26,394.86,399.81,398.79,350.46,-3.94,-5.13,-4.89,8.23,DN,DN,True,426.98,381.24,12.57,436.24,False,False,False,C,5.0
EXPD,176.18,0.0,63.53,177.78,166.57,164.63,149.89,-0.9,5.77,7.02,17.54,UP,UP,True,168.52,158.96,-4.35,183.52,False,False,False,C,5.0
FFIV,388.08,0.0,40.54,412.59,402.8,397.43,309.16,-5.94,-3.66,-2.35,25.53,DN,UP,True,411.52,374.4,6.04,435.0,False,False,False,C,5.0
FTV,60.62,0.0,40.65,61.25,61.0,60.64,56.49,-1.02,-0.62,-0.03,7.31,DN,UP,True,64.33,57.38,6.13,64.33,False,False,True,C,5.0
BEN,32.29,0.0,32.63,32.86,32.63,32.41,26.8,-1.73,-1.04,-0.37,20.51,DN,UP,True,34.92,29.71,8.14,34.92,False,False,False,C,5.0
DOC,22.08,0.0,53.38,22.08,20.89,20.63,18.12,0.01,5.7,7.01,21.85,UP,UP,True,17.43,18.9,-21.06,22.77,False,False,False,C,5.0
HPQ,24.51,0.0,68.32,24.5,24.4,23.89,22.46,0.04,0.46,2.61,9.13,UP,UP,False,29.65,21.67,20.97,29.65,False,False,True,C,5.0
ITW,276.91,0.0,54.43,273.75,263.58,260.87,261.02,1.15,5.06,6.15,6.09,UP,UP,True,274.78,242.05,-0.77,285.07,False,False,False,C,5.0
INTC,100.23,0.0,32.81,102.11,115.66,115.83,65.48,-1.84,-13.34,-13.47,53.07,DN,DN,True,142.35,98.33,42.02,142.35,False,False,False,C,5.0
INTU,281.53,0.0,53.73,286.25,285.16,301.1,477.24,-1.65,-1.27,-6.5,-41.01,UP,DN,False,423.99,252.84,50.6,423.99,False,False,False,C,5.0
KDP,29.67,0.0,26.64,30.63,31.18,30.77,28.47,-3.12,-4.85,-3.56,4.21,DN,UP,True,33.82,29.83,13.99,33.82,False,False,False,C,5.0
LDOS,110.33,0.0,55.08,107.27,112.76,115.29,162.22,2.86,-2.15,-4.3,-31.99,UP,DN,False,134.47,98.86,21.88,153.9,False,False,False,C,5.0
MTB,245.97,0.0,58.92,247.34,232.99,228.14,211.17,-0.55,5.57,7.82,16.48,UP,UP,True,223.73,202.85,-9.04,255.0,False,False,False,C,5.0
MRNA,57.02,0.0,17.72,63.02,59.96,57.68,44.01,-9.52,-4.9,-1.15,29.56,DN,UP,True,85.6,43.9,50.12,85.6,False,False,False,C,5.0
TAP,40.04,0.0,51.25,40.38,39.96,40.31,44.69,-0.84,0.2,-0.67,-10.41,UP,DN,False,42.04,38.08,5.0,44.04,False,False,True,C,5.0
NTRS,177.95,0.0,52.05,184.31,176.06,173.93,149.58,-3.45,1.08,2.31,18.97,DN,UP,True,173.19,158.98,-2.67,191.6,False,False,True,C,5.0
PFE,25.01,0.0,59.66,24.74,25.03,25.17,25.85,1.08,-0.08,-0.64,-3.25,UP,DN,False,26.54,23.62,6.12,27.58,False,False,True,C,5.0
PCG,17.54,0.0,58.78,17.49,16.96,16.85,16.67,0.28,3.45,4.1,5.25,UP,UP,True,17.25,15.28,-1.65,18.11,False,False,False,C,5.0
PPG,113.75,0.0,30.44,115.92,117.15,114.8,109.09,-1.87,-2.9,-0.92,4.27,DN,UP,True,125.7,100.0,10.51,125.7,False,False,True,C,5.0
DGX,227.9,0.0,62.75,209.49,204.31,201.67,192.5,8.79,11.55,13.0,18.39,UP,UP,True,209.79,186.23,-7.95,237.7,False,False,False,C,5.0
RL,371.69,0.0,38.49,379.92,387.87,379.09,358.81,-2.17,-4.17,-1.95,3.59,DN,UP,True,421.6,317.23,13.43,421.6,False,False,True,C,5.0
O,64.72,0.0,55.63,64.59,62.44,62.35,61.17,0.2,3.66,3.81,5.81,UP,UP,True,62.93,59.48,-2.77,67.15,False,False,True,C,5.0
RF,30.66,0.0,53.29,31.2,29.63,29.15,27.47,-1.73,3.49,5.19,11.61,UP,UP,True,28.73,26.16,-6.29,32.47,False,False,False,C,5.0
SNDK,1610.33,0.0,45.22,1591.86,1803.4,1730.9,810.25,1.16,-10.71,-6.97,98.74,DN,UP,True,2354.39,558.58,46.21,2354.39,False,False,False,C,5.0
UPS,114.1,0.0,57.21,114.63,109.72,107.51,102.63,-0.46,3.99,6.13,11.18,UP,UP,True,111.22,93.86,-2.52,118.42,False,False,False,C,5.0
VZ,43.82,0.0,61.89,43.3,44.96,45.49,44.44,1.21,-2.54,-3.67,-1.39,UP,DN,False,48.96,40.76,11.73,48.96,False,False,True,C,5.0
WM,237.27,0.0,57.35,236.46,224.76,223.58,222.7,0.34,5.57,6.12,6.54,UP,UP,True,235.62,210.12,-0.7,247.15,False,False,False,C,5.0
XEL,80.77,0.0,44.26,79.71,79.44,79.51,79.1,1.33,1.67,1.59,2.12,UP,DN,True,82.88,76.16,2.61,83.85,False,False,True,C,5.0
ARM,283.04,0.0,39.72,283.55,339.31,321.2,187.39,-0.18,-16.58,-11.88,51.05,DN,DN,True,452.7,298.38,59.94,452.7,False,False,False,C,5.0
PDD,83.3,0.0,52.55,84.79,82.56,85.37,105.16,-1.76,0.89,-2.43,-20.78,DN,DN,False,108.23,71.94,29.93,102.87,False,False,False,C,5.0
IYG,93.83,0.0,52.37,94.46,91.13,90.27,88.71,-0.66,2.96,3.94,5.77,UP,UP,False,89.73,85.34,-4.37,95.95,False,True,False,C,4.0
OIH,382.96,0.0,67.88,381.68,394.82,404.75,357.33,0.34,-3.0,-5.38,7.17,UP,DN,False,459.28,356.76,19.93,459.28,False,False,False,C,4.0
SLB,47.22,0.0,66.1,47.22,50.28,51.54,46.25,0.01,-6.09,-8.39,2.11,UP,DN,False,58.82,44.59,24.57,58.82,False,False,False,C,4.0
BRK-B,490.85,0.0,27.53,491.52,490.08,488.8,490.12,-0.14,0.16,0.42,0.15,DN,UP,False,512.58,467.96,4.43,512.58,False,False,True,C,4.0
HOOD,101.58,0.0,39.01,106.85,99.65,94.99,100.92,-4.93,1.93,6.93,0.65,DN,UP,False,120.05,73.18,18.18,120.05,False,False,False,C,4.0
SCHW,101.61,0.0,63.76,101.87,94.3,93.56,95.23,-0.25,7.75,8.61,6.7,DN,UP,False,93.43,83.96,-8.05,104.48,False,True,False,C,4.0
EXPE,257.61,0.0,38.69,265.83,248.47,242.32,245.62,-3.09,3.68,6.31,4.88,DN,UP,False,275.81,206.35,7.06,275.81,False,False,False,C,4.0
QETH,18.64,0.0,65.16,18.6,17.64,18.43,25.44,0.19,5.69,1.15,-26.72,UP,DN,False,24.45,15.25,31.17,23.88,False,False,False,C,4.0
AFL,124.34,0.0,65.18,123.16,118.68,118.38,112.85,0.96,4.77,5.04,10.18,UP,UP,True,119.81,110.54,-3.64,125.93,False,True,False,C,4.0
AMCR,42.63,0.0,38.23,43.31,41.44,40.79,41.86,-1.57,2.87,4.52,1.85,UP,UP,False,45.39,36.25,6.47,45.39,False,False,False,C,4.0
AIG,78.16,0.0,45.75,78.98,76.52,76.64,77.63,-1.04,2.14,1.99,0.68,DN,UP,False,82.45,72.15,5.49,82.45,False,False,True,C,4.0
AVB,190.8,0.0,44.42,192.0,187.91,187.33,179.89,-0.62,1.54,1.85,6.06,DN,UP,False,198.63,176.13,4.1,198.63,False,False,True,C,4.0
XYZ,76.49,0.0,42.43,79.29,75.18,74.15,67.57,-3.53,1.75,3.16,13.2,UP,UP,True,77.62,65.46,1.48,84.08,False,False,True,C,4.0
CMS,74.15,0.0,33.08,74.18,74.22,74.01,74.06,-0.04,-0.09,0.19,0.12,DN,DN,False,78.87,68.84,6.37,78.87,False,False,True,C,4.0
DPZ,323.25,0.0,56.92,318.03,309.65,309.82,374.48,1.64,4.39,4.33,-13.68,UP,UP,False,326.85,282.0,1.11,350.0,False,False,True,C,4.0
EIX,79.64,0.0,68.26,77.55,73.95,73.23,66.33,2.69,7.69,8.75,20.07,UP,UP,True,73.83,65.02,-7.3,80.9,False,True,False,C,4.0
EXE,91.73,0.0,53.08,88.65,89.49,91.06,102.99,3.47,2.51,0.73,-10.93,UP,DN,False,93.01,84.99,1.4,102.96,False,False,True,C,4.0
GPC,120.05,0.0,26.87,122.47,112.08,108.92,119.34,-1.98,7.11,10.22,0.59,DN,UP,False,135.44,90.78,12.82,135.44,False,False,False,C,4.0
INVH,29.44,0.0,37.53,29.92,29.63,29.46,27.66,-1.59,-0.64,-0.05,6.45,DN,UP,True,30.11,28.24,2.29,30.73,False,False,True,C,4.0
KMB,107.31,0.0,33.66,108.6,105.15,103.6,103.9,-1.19,2.06,3.58,3.28,DN,UP,False,116.82,93.32,8.86,116.82,False,False,True,C,4.0
LH,291.02,0.0,54.82,279.98,270.73,267.72,267.36,3.94,7.5,8.7,8.85,UP,UP,False,275.0,253.05,-5.5,298.45,False,True,False,C,4.0
LII,537.89,0.0,36.63,545.13,535.38,527.81,510.97,-1.33,0.47,1.91,5.27,DN,UP,False,587.27,475.22,9.18,587.27,False,False,True,C,4.0
MCK,824.49,0.0,60.57,819.95,781.76,776.59,832.61,0.55,5.47,6.17,-0.98,UP,UP,True,800.36,744.45,-2.93,861.0,False,False,False,C,4.0
MTD,1331.87,0.0,54.05,1306.19,1223.74,1192.49,1316.56,1.97,8.84,11.69,1.16,UP,UP,False,1198.02,1023.05,-10.05,1347.03,False,True,False,C,4.0
PRU,117.84,0.0,64.0,117.19,109.56,108.22,105.15,0.55,7.56,8.89,12.07,UP,UP,False,102.84,99.63,-12.73,120.59,False,True,False,C,4.0
PHM,124.67,0.0,35.15,125.24,125.26,123.03,124.06,-0.46,-0.47,1.33,0.49,DN,UP,False,140.09,108.49,12.37,140.09,False,False,True,C,4.0
SW,43.71,0.0,41.55,43.74,43.55,42.51,41.05,-0.06,0.37,2.82,6.48,UP,UP,False,47.86,41.13,9.5,47.86,False,False,False,C,4.0
SNA,395.41,0.0,35.49,404.94,392.79,387.23,366.83,-2.35,0.67,2.11,7.79,DN,UP,True,400.88,355.52,1.38,419.68,False,False,True,C,4.0
SYY,81.73,0.0,38.26,82.07,80.01,78.9,78.4,-0.41,2.15,3.59,4.25,DN,UP,False,85.31,71.56,4.38,85.31,False,False,False,C,4.0
VTR,97.92,0.0,69.37,94.75,87.9,88.04,81.98,3.34,11.4,11.22,19.45,UP,UP,True,91.06,78.08,-7.01,98.83,False,True,False,C,4.0
WRB,73.43,0.0,55.09,72.01,69.23,68.83,69.96,1.97,6.07,6.69,4.96,UP,UP,False,69.1,62.87,-5.9,74.82,False,True,False,C,4.0
ZBRA,256.95,0.0,41.22,263.37,251.06,250.99,246.85,-2.44,2.35,2.38,4.09,DN,UP,False,276.98,211.86,7.8,276.98,False,False,False,C,4.0
CVE,29.72,0.0,82.88,27.98,27.02,27.7,22.52,6.21,9.98,7.31,31.96,UP,DN,True,32.07,24.24,7.91,32.07,False,False,False,C,3.0
DIG,61.02,0.0,83.88,57.31,54.74,56.0,48.85,6.48,11.47,8.96,24.92,UP,UP,True,66.35,48.26,8.73,66.35,False,False,False,C,3.0
ERX,94.49,0.0,84.18,88.8,84.72,86.64,75.58,6.41,11.53,9.06,25.02,UP,UP,True,102.73,74.67,8.72,102.73,False,False,False,C,3.0
GUSH,39.51,0.0,81.33,36.58,34.14,35.02,30.69,8.0,15.73,12.81,28.73,UP,UP,True,43.38,29.23,9.78,43.38,False,False,False,C,3.0
IYE,63.23,0.0,85.22,61.1,59.58,60.18,55.31,3.48,6.13,5.07,14.32,UP,UP,True,65.21,56.08,3.13,65.21,False,False,False,C,3.0
IYM,177.23,0.0,39.51,176.2,181.24,181.47,169.47,0.58,-2.21,-2.34,4.58,DN,DN,False,191.37,178.07,7.98,191.37,False,False,True,C,3.0
IYZ,40.44,0.0,47.2,40.82,42.19,42.39,37.85,-0.92,-4.14,-4.61,6.84,DN,DN,False,46.07,38.46,13.92,46.07,False,False,False,C,3.0
SHEL,87.95,0.0,85.85,85.68,82.92,83.57,80.57,2.65,6.06,5.24,9.17,UP,UP,True,94.9,76.26,7.9,90.91,False,False,False,C,3.0
UCO,44.22,0.0,85.5,40.33,39.52,41.37,31.05,9.65,11.89,6.88,42.41,UP,DN,True,52.94,31.52,19.72,52.94,False,False,False,C,3.0
UYM,28.9,0.0,34.8,29.22,30.0,29.94,27.99,-1.09,-3.68,-3.49,3.23,DN,DN,False,32.51,28.34,12.5,32.51,False,False,False,C,3.0
XLB,50.29,0.0,34.81,50.53,51.09,51.0,48.73,-0.47,-1.56,-1.39,3.2,DN,DN,False,53.31,49.57,6.01,53.31,False,False,True,C,3.0
XLE,59.38,0.0,85.0,57.5,56.11,56.71,52.16,3.27,5.82,4.71,13.83,UP,UP,True,61.7,52.62,3.91,61.7,False,False,False,C,3.0
XOP,175.66,0.0,81.52,168.72,162.53,164.42,150.41,4.11,8.08,6.84,16.79,UP,UP,True,181.67,150.37,3.42,181.67,False,False,False,C,3.0
QCOM,171.11,0.0,45.31,176.22,201.69,203.9,169.15,-2.9,-15.16,-16.08,1.16,DN,DN,False,233.44,121.99,36.43,259.92,False,False,False,C,3.0
PWR,653.8,0.0,44.32,644.33,686.02,697.2,555.6,1.47,-4.7,-6.23,17.68,DN,DN,False,742.73,642.11,13.6,788.75,False,False,False,C,3.0
EME,769.07,0.0,48.02,761.39,806.4,821.82,743.1,1.01,-4.63,-6.42,3.49,DN,DN,False,876.52,775.88,13.97,951.96,False,False,False,C,3.0
ABT,100.75,0.0,61.59,96.64,92.02,90.91,109.17,4.25,9.49,10.83,-7.71,UP,UP,False,92.73,81.97,-7.96,102.46,False,True,False,C,3.0
DHR,192.5,0.0,45.77,195.96,188.0,183.97,204.02,-1.77,2.4,4.63,-5.65,DN,UP,False,200.5,160.93,4.16,206.59,False,False,False,C,3.0
PG,146.97,0.0,41.86,148.44,147.85,146.83,148.16,-0.99,-0.59,0.1,-0.8,DN,UP,False,152.42,144.17,3.71,154.32,False,False,True,C,3.0
XOM,156.89,0.0,82.23,147.77,144.24,146.44,137.88,6.17,8.77,7.14,13.79,UP,UP,True,163.68,134.95,4.33,163.68,False,False,False,C,3.0
LIN,506.32,0.0,20.88,515.66,516.06,514.96,472.82,-1.81,-1.89,-1.68,7.08,DN,DN,False,548.2,506.78,8.27,548.2,False,False,True,C,3.0
NUE,241.15,0.0,72.76,234.47,242.01,239.5,187.77,2.85,-0.35,0.69,28.43,UP,UP,True,270.9,214.61,12.34,270.9,False,False,True,C,3.0
CME,254.32,0.0,68.08,245.15,247.91,257.13,278.71,3.74,2.58,-1.09,-8.75,UP,DN,False,308.01,218.31,21.11,308.01,False,False,False,C,3.0
DD,137.4,0.0,43.69,135.75,139.6,141.01,131.53,1.21,-1.58,-2.56,4.46,UP,DN,False,148.68,131.14,8.21,154.92,False,False,False,C,3.0
ON,90.13,0.0,48.62,90.83,107.25,108.39,73.97,-0.77,-15.96,-16.85,21.85,DN,DN,False,132.42,55.03,46.92,134.92,False,False,False,C,3.0
BE,217.3,0.0,36.74,224.14,268.1,271.78,175.86,-3.05,-18.95,-20.04,23.57,DN,DN,False,351.28,230.6,61.66,351.28,False,False,False,C,3.0
MTZ,358.86,0.0,45.11,353.05,372.25,378.0,294.01,1.64,-3.6,-5.06,22.06,DN,DN,False,429.68,333.34,19.73,441.43,False,False,False,C,3.0
JBLU,4.99,0.0,29.15,5.43,5.4,5.28,4.96,-8.09,-7.62,-5.49,0.57,DN,UP,False,6.27,4.56,25.65,6.27,False,False,False,C,3.0
BKNG,172.83,0.0,35.8,178.77,173.86,170.58,185.96,-3.32,-0.59,1.32,-7.06,DN,UP,False,188.31,158.12,8.96,188.31,False,False,True,C,3.0
HLT,320.18,0.0,32.36,324.86,335.54,332.08,303.96,-1.44,-4.58,-3.58,5.34,DN,UP,False,358.0,308.06,11.81,358.0,False,False,False,C,3.0
ROST,232.39,0.0,72.8,229.75,226.84,225.14,199.54,1.15,2.45,3.22,16.47,UP,UP,True,242.81,205.92,4.48,242.81,False,False,False,C,3.0
AMKR,65.33,0.0,43.92,66.19,74.3,73.36,53.08,-1.3,-12.08,-10.94,23.08,DN,DN,False,96.68,62.45,47.99,96.68,False,False,False,C,3.0
JBL,322.04,0.0,39.88,317.15,352.67,352.5,275.03,1.54,-8.68,-8.64,17.09,DN,DN,False,428.93,341.47,33.19,428.93,False,False,False,C,3.0
GLW,156.06,0.0,27.15,167.47,188.69,189.4,133.74,-6.81,-17.29,-17.6,16.69,DN,DN,False,271.78,166.0,74.15,271.78,False,False,False,C,3.0
DBC,30.31,0.0,87.7,28.96,28.37,28.91,26.07,4.67,6.84,4.85,16.28,UP,DN,True,31.79,26.41,4.88,31.79,False,False,False,C,3.0
PDBC,18.06,0.0,86.38,17.27,16.93,17.25,15.53,4.57,6.66,4.69,16.31,UP,DN,True,18.95,15.75,4.93,18.95,False,False,False,C,3.0
GSG,33.14,0.0,87.56,31.38,30.54,31.21,27.53,5.6,8.52,6.19,20.36,UP,DN,True,34.94,28.21,5.43,34.94,False,False,False,C,3.0
COM,34.27,0.0,93.12,33.86,33.35,33.63,31.81,1.22,2.77,1.89,7.73,UP,DN,True,35.62,32.43,3.94,35.62,False,False,True,C,3.0
RIO,91.51,0.0,42.85,91.15,97.71,99.33,88.59,0.39,-6.34,-7.87,3.3,UP,DN,False,112.21,86.72,22.62,112.58,False,False,False,C,3.0
OXY,57.6,0.0,81.51,55.13,54.22,55.04,49.89,4.47,6.23,4.64,15.47,UP,DN,True,61.24,47.77,6.32,61.24,False,False,False,C,3.0
