ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
CAG,15.11,0.0,56.3,15.06,14.22,13.98,16.05,0.34,6.28,8.05,-5.87,UP,UP,False,20.32,12.82,34.48,15.7,False,False,False,C,6.0
CMI,644.26,0.0,51.5,639.99,668.99,667.51,585.21,0.67,-3.7,-3.48,10.09,DN,DN,False,737.76,628.09,14.51,737.76,False,False,True,C,6.0
DHI,151.08,0.0,58.12,148.01,152.53,151.37,150.03,2.07,-0.95,-0.19,0.7,UP,UP,False,170.79,138.83,13.05,170.79,False,False,True,C,6.0
EBAY,111.98,0.0,46.45,112.35,111.57,111.08,97.05,-0.33,0.37,0.81,15.38,UP,UP,True,118.13,104.88,5.49,119.31,False,False,True,C,6.0
EQIX,1042.62,0.0,54.84,1039.11,1047.73,1051.55,936.96,0.34,-0.49,-0.85,11.28,UP,DN,False,1104.99,993.81,5.98,1124.0,False,False,True,C,6.0
ERIE,252.58,0.0,63.93,243.38,234.97,231.75,258.4,3.78,7.49,8.99,-2.25,UP,UP,False,262.7,205.64,4.01,262.7,False,False,False,C,6.0
ESS,288.1,0.0,42.35,288.23,289.37,287.55,264.32,-0.05,-0.44,0.19,9.0,DN,UP,True,303.35,271.66,5.29,303.35,False,False,True,C,6.0
FDX,318.57,0.0,62.72,311.57,317.45,319.87,279.28,2.25,0.35,-0.41,14.07,DN,DN,True,322.13,304.06,1.12,345.37,False,False,True,C,6.0
FIS,42.77,0.0,51.91,44.31,41.23,41.25,51.95,-3.48,3.73,3.69,-17.68,UP,UP,False,49.28,37.42,15.22,47.0,False,False,True,C,6.0
FITB,57.09,0.0,47.33,57.08,56.41,55.32,49.56,0.02,1.2,3.21,15.19,DN,UP,True,59.5,55.0,4.22,59.5,False,False,False,C,6.0
FISV,52.41,0.0,52.56,54.09,51.17,52.01,61.64,-3.11,2.42,0.77,-14.97,UP,UP,False,55.36,47.04,5.63,59.08,False,False,True,C,6.0
FTNT,159.64,0.0,49.08,158.72,155.47,152.87,102.53,0.58,2.68,4.43,55.7,UP,UP,True,170.35,76.01,6.71,172.09,False,False,False,C,6.0
GL,183.85,0.0,49.38,182.02,178.06,173.52,149.73,1.01,3.25,5.95,22.78,UP,UP,True,191.55,168.17,4.19,191.55,False,False,False,C,6.0
HIG,143.28,0.0,56.67,143.05,137.3,135.46,135.17,0.16,4.35,5.77,6.0,UP,UP,True,137.17,131.84,-4.26,146.07,False,True,False,C,6.0
HUM,385.0,0.0,44.0,371.85,383.43,374.23,267.78,3.54,0.41,2.88,43.78,DN,UP,True,428.88,163.11,11.4,428.88,False,False,False,C,6.0
JKHY,155.95,0.0,53.72,156.02,144.17,141.82,159.44,-0.05,8.17,9.97,-2.19,UP,UP,False,172.84,121.04,10.83,162.96,False,False,False,C,6.0
KEY,22.73,0.0,40.69,22.69,22.96,22.67,20.96,0.17,-1.02,0.26,8.47,FLAT,UP,True,24.07,22.49,5.9,24.07,False,False,True,C,6.0
LEN,88.18,0.0,60.93,85.64,86.79,87.54,102.15,2.96,1.6,0.73,-13.67,UP,DN,False,96.03,79.83,8.9,96.03,False,False,True,C,6.0
LYV,180.66,0.0,49.72,181.37,178.94,176.12,156.8,-0.39,0.96,2.58,15.22,UP,UP,True,188.0,158.02,4.06,188.0,False,False,False,C,6.0
MCHP,84.69,0.0,54.59,76.7,85.81,87.27,75.77,10.42,-1.31,-2.96,11.77,DN,DN,False,104.03,85.28,22.84,104.03,False,False,False,C,6.0
MAA,134.96,0.0,53.32,134.2,135.61,135.28,132.16,0.57,-0.48,-0.24,2.12,UP,DN,False,144.41,131.08,7.0,144.41,False,False,True,C,6.0
MPWR,1401.54,0.0,56.44,1339.75,1383.29,1421.72,1219.57,4.61,1.32,-1.42,14.92,DN,DN,False,1714.09,1231.0,22.3,1714.09,False,False,False,C,6.0
NSC,334.36,0.0,49.47,338.38,325.3,321.89,303.22,-1.19,2.79,3.88,10.27,DN,UP,True,358.6,297.45,7.25,358.6,False,False,True,C,6.0
OTIS,73.99,0.0,52.2,73.06,72.6,72.13,81.92,1.28,1.92,2.58,-9.68,UP,UP,False,75.91,69.26,2.59,75.91,False,True,True,C,6.0
POOL,206.31,0.0,53.93,195.97,201.16,197.74,223.27,5.28,2.56,4.34,-7.6,UP,UP,False,221.02,178.52,7.13,221.02,False,False,False,C,6.0
RMD,211.94,0.0,60.68,214.34,202.35,200.35,230.75,-1.12,4.74,5.78,-8.15,UP,UP,False,222.43,190.21,4.95,226.12,False,False,False,C,6.0
CRM,192.74,0.0,61.78,185.76,168.4,172.15,203.7,3.76,14.45,11.96,-5.38,UP,UP,False,211.34,155.15,9.65,211.34,False,False,False,C,6.0
SNA,416.35,0.0,57.3,413.86,402.88,397.65,371.04,0.6,3.34,4.7,12.21,UP,UP,True,400.88,392.42,-3.72,423.02,False,True,False,C,6.0
TROW,114.02,0.0,45.57,116.27,114.28,112.45,102.76,-1.94,-0.23,1.4,10.95,DN,UP,True,121.17,104.4,6.27,122.0,False,False,True,C,6.0
UNP,293.13,0.0,46.76,293.92,283.21,279.83,252.41,-0.27,3.5,4.75,16.13,DN,UP,True,315.99,255.22,7.8,315.99,False,False,True,C,6.0
WM,227.68,0.0,33.93,229.95,228.59,226.26,223.47,-0.99,-0.4,0.63,1.88,DN,UP,True,247.15,210.12,8.55,247.15,False,False,True,C,6.0
AMD,483.36,0.0,46.93,479.86,517.2,514.08,318.29,0.73,-6.54,-5.98,51.86,DN,UP,True,584.73,437.23,20.97,584.73,False,False,True,C,5.0
ANET,188.67,0.0,63.08,180.35,172.79,170.55,147.03,4.61,9.19,10.63,28.32,UP,UP,True,189.82,145.32,0.61,214.89,False,False,False,C,5.0
AMZN,274.48,0.0,62.93,257.68,245.89,247.51,236.54,6.52,11.63,10.9,16.04,UP,UP,True,274.75,225.55,0.1,287.2,False,False,False,C,5.0
COST,947.82,0.0,55.86,953.91,947.21,951.46,958.09,-0.64,0.06,-0.38,-1.07,UP,DN,False,1096.5,907.21,15.69,1096.5,False,False,False,C,5.0
ROK,441.04,0.0,41.87,460.68,466.28,464.0,413.98,-4.26,-5.41,-4.95,6.54,DN,DN,True,497.36,450.1,12.77,497.36,False,False,False,C,5.0
ISRG,378.81,0.0,62.46,364.94,387.27,393.18,480.18,3.8,-2.18,-3.65,-21.11,UP,DN,False,443.84,328.57,17.17,449.77,False,False,True,C,5.0
PEP,139.02,0.0,61.03,140.09,140.0,140.57,149.41,-0.76,-0.7,-1.1,-6.95,UP,DN,False,149.04,133.73,7.21,153.24,False,False,False,C,5.0
MSTR,100.01,0.0,52.41,96.69,99.61,106.34,152.94,3.43,0.4,-5.95,-34.61,UP,DN,False,197.0,81.81,96.98,193.0,False,False,False,C,5.0
NXT,103.26,0.0,52.85,96.91,108.83,114.59,109.22,6.55,-5.12,-9.88,-5.45,DN,DN,False,163.13,103.73,57.98,163.13,False,False,False,C,5.0
AES,14.73,0.0,41.86,14.75,14.72,14.71,14.53,-0.16,0.08,0.13,1.39,DN,UP,True,14.88,14.53,1.02,14.88,False,True,True,C,5.0
LUNR,16.4,0.0,63.05,13.4,17.41,20.89,19.19,22.35,-5.82,-21.49,-14.53,UP,DN,False,46.75,15.85,185.06,46.75,False,False,False,C,5.0
PL,23.93,0.0,58.05,21.49,25.81,28.86,26.07,11.33,-7.27,-17.07,-8.19,UP,DN,False,34.25,25.3,43.13,51.76,False,False,False,C,5.0
BA,234.42,0.0,66.64,226.16,220.84,220.37,218.91,3.65,6.15,6.37,7.08,UP,UP,True,237.48,203.9,1.31,244.07,False,False,False,C,5.0
F,13.98,0.0,49.86,14.5,14.17,14.48,13.4,-3.61,-1.37,-3.46,4.32,DN,DN,True,17.78,13.22,27.18,17.78,False,False,False,C,5.0
CHPT,6.22,0.0,62.68,5.62,6.05,6.34,6.87,10.72,2.78,-1.95,-9.48,UP,DN,False,6.59,5.07,5.95,8.49,False,False,False,C,5.0
QS,6.08,0.0,52.86,5.39,6.41,6.81,8.98,12.76,-5.17,-10.69,-32.29,UP,DN,False,8.49,6.85,39.64,9.65,False,False,False,C,5.0
SLDP,2.33,0.0,50.84,2.15,2.42,2.58,3.85,8.55,-3.86,-9.54,-39.55,UP,DN,False,3.7,2.58,58.8,3.7,False,False,False,C,5.0
ENVX,4.7,0.0,51.89,4.2,5.27,5.76,6.84,11.85,-10.81,-18.36,-31.25,UP,DN,False,9.15,5.39,94.68,9.15,False,False,False,C,5.0
GS,1039.61,0.0,47.32,1031.82,1058.15,1054.48,923.49,0.76,-1.75,-1.41,12.57,DN,UP,True,1153.99,1003.0,11.0,1153.99,False,False,True,C,5.0
APO,127.44,0.0,65.01,126.23,124.53,125.33,127.06,0.96,2.34,1.68,0.3,UP,DN,False,141.73,114.03,11.21,141.73,False,False,True,C,5.0
CCL,28.99,0.0,69.91,28.45,27.99,27.87,27.97,1.89,3.59,4.0,3.64,UP,UP,False,31.6,25.1,9.0,31.6,False,False,False,C,5.0
MGM,44.47,0.0,37.21,45.25,46.58,46.68,38.53,-1.72,-4.54,-4.74,15.42,DN,DN,True,50.55,35.32,13.67,51.59,False,False,True,C,5.0
COM,33.75,0.0,41.29,33.8,33.4,33.44,32.07,-0.13,1.06,0.93,5.23,DN,UP,True,34.43,32.43,2.01,35.62,False,False,True,C,5.0
MP,51.11,0.0,60.06,44.34,50.58,53.1,58.22,15.28,1.05,-3.74,-12.21,UP,DN,False,63.14,52.42,23.54,73.52,False,False,False,C,5.0
EQT,51.69,0.0,61.0,52.31,51.51,52.05,56.33,-1.18,0.35,-0.69,-8.23,DN,DN,False,54.81,47.94,6.04,59.8,False,False,False,C,5.0
AR,34.71,0.0,57.86,35.04,34.53,34.81,35.76,-0.95,0.53,-0.3,-2.94,DN,DN,False,40.08,32.58,15.47,39.17,False,False,False,C,5.0
ET,20.13,0.0,46.54,20.27,19.71,19.64,18.46,-0.67,2.12,2.51,9.07,DN,UP,True,20.7,18.46,2.83,20.81,False,False,True,C,5.0
PAA,22.81,0.0,32.14,24.02,23.09,23.02,20.58,-5.06,-1.21,-0.92,10.82,DN,UP,True,24.26,20.96,6.36,25.03,False,False,True,C,5.0
BWXT,169.9,0.0,50.3,168.9,183.97,185.01,196.58,0.59,-7.65,-8.17,-13.57,DN,DN,False,215.38,179.46,26.77,215.38,False,False,False,C,5.0
OKLO,48.42,0.0,60.75,41.63,48.26,51.28,72.64,16.31,0.33,-5.57,-33.34,UP,DN,False,73.86,53.96,52.54,73.86,False,False,False,C,5.0
AFL,124.61,0.0,51.81,126.83,121.99,120.52,113.75,-1.75,2.15,3.39,9.55,UP,UP,True,119.81,110.54,-3.85,130.22,False,False,False,C,5.0
ALL,267.0,0.0,61.61,266.95,247.28,240.38,215.63,0.02,7.98,11.08,23.82,UP,UP,True,227.62,236.22,-14.75,277.22,False,False,False,C,5.0
AMT,172.54,0.0,56.44,172.54,171.7,175.15,178.5,0.0,0.49,-1.49,-3.34,UP,DN,False,196.08,160.06,13.64,196.08,False,False,False,C,5.0
AIZ,289.55,0.0,62.46,285.38,274.38,269.73,239.18,1.46,5.53,7.35,21.06,UP,UP,True,284.12,269.78,-1.88,303.94,False,False,False,C,5.0
AVB,187.55,0.0,41.46,188.55,188.72,188.11,180.05,-0.53,-0.62,-0.3,4.17,DN,UP,True,198.63,176.13,5.91,198.63,False,False,True,C,5.0
BLDR,74.69,0.0,53.19,71.75,76.83,76.51,94.52,4.09,-2.78,-2.37,-20.98,UP,DN,False,90.96,71.5,21.78,90.96,False,False,False,C,5.0
CPT,111.93,0.0,47.13,112.47,113.2,112.64,106.76,-0.48,-1.12,-0.63,4.84,DN,DN,True,119.81,107.97,7.04,119.81,False,False,True,C,5.0
CVNA,70.85,0.0,61.36,66.31,66.29,66.75,72.3,6.85,6.88,6.15,-2.01,UP,UP,False,72.77,61.85,2.71,75.11,False,False,False,C,5.0
CI,282.49,0.0,49.06,283.96,286.52,285.81,279.38,-0.52,-1.41,-1.16,1.11,DN,DN,True,305.44,273.66,8.12,305.44,False,False,True,C,5.0
STZ,135.76,0.0,53.42,131.58,135.84,136.49,145.12,3.18,-0.06,-0.54,-6.45,UP,DN,False,150.99,135.11,11.22,152.0,False,False,False,C,5.0
CPAY,392.94,0.0,64.72,389.72,362.02,360.63,323.5,0.83,8.54,8.96,21.46,UP,UP,True,367.43,321.19,-6.49,405.95,False,False,False,C,5.0
CSGP,30.24,0.0,52.68,29.74,29.6,30.37,47.67,1.67,2.17,-0.43,-36.57,UP,DN,False,70.57,31.36,133.37,34.86,False,False,True,C,5.0
CRH,100.48,0.0,51.0,99.26,104.42,104.57,113.51,1.23,-3.78,-3.91,-11.48,UP,DN,False,116.9,97.8,16.34,116.9,False,False,False,C,5.0
CSX,50.27,0.0,50.84,50.69,49.12,48.57,41.66,-0.83,2.33,3.5,20.66,DN,UP,True,48.03,44.79,-4.46,53.6,False,False,True,C,5.0
CVS,95.7,0.0,27.1,103.28,103.88,101.87,85.05,-7.34,-7.87,-6.06,12.53,DN,DN,True,110.68,89.42,15.65,110.68,False,False,False,C,5.0
DDOG,233.93,0.0,38.67,261.16,250.5,249.08,169.9,-10.43,-6.61,-6.08,37.69,UP,UP,True,278.7,212.73,19.14,292.72,False,False,False,C,5.0
D,67.39,0.0,33.52,69.08,69.41,68.78,63.43,-2.44,-2.9,-2.02,6.24,DN,UP,True,72.99,64.55,8.31,72.99,False,False,True,C,5.0
EQR,67.07,0.0,39.54,67.45,67.73,67.56,63.38,-0.57,-0.97,-0.72,5.83,DN,DN,True,71.5,63.62,6.61,71.5,False,False,True,C,5.0
FFIV,400.23,0.0,44.46,403.29,404.69,402.98,313.37,-0.76,-1.1,-0.68,27.72,UP,UP,True,435.0,374.4,8.69,435.0,False,False,True,C,5.0
FRT,118.69,0.0,23.58,123.21,123.29,122.87,109.21,-3.67,-3.73,-3.4,8.68,DN,DN,True,126.41,119.97,6.5,128.21,False,False,True,C,5.0
HST,23.29,0.0,42.58,24.81,24.29,24.21,20.36,-6.12,-4.11,-3.79,14.39,DN,DN,True,25.41,22.64,9.1,25.71,False,False,True,C,5.0
INCY,120.56,0.0,56.91,121.62,114.39,111.37,102.07,-0.87,5.4,8.25,18.11,UP,UP,True,103.01,110.56,-14.56,132.6,False,False,False,C,5.0
IBKR,87.83,0.0,42.12,88.69,91.88,90.81,76.51,-0.97,-4.41,-3.28,14.8,DN,UP,True,97.77,86.66,11.32,97.84,False,False,True,C,5.0
IVZ,31.58,0.0,61.62,30.48,28.87,28.64,26.35,3.6,9.39,10.27,19.84,UP,UP,True,31.02,25.59,-1.77,32.55,False,False,False,C,5.0
JBHT,268.52,0.0,27.98,272.55,280.02,280.19,227.28,-1.48,-4.11,-4.16,18.15,DN,DN,True,299.76,265.37,11.63,299.76,False,False,True,C,5.0
KDP,30.01,0.0,45.34,30.85,31.24,31.11,28.7,-2.72,-3.94,-3.53,4.55,UP,DN,True,33.82,29.83,12.7,33.82,False,False,False,C,5.0
KIM,24.46,0.0,24.92,25.38,25.4,25.17,22.74,-3.62,-3.69,-2.81,7.57,DN,DN,True,26.08,22.93,6.62,26.65,False,False,True,C,5.0
LHX,286.67,0.0,53.64,288.06,292.25,295.44,316.01,-0.48,-1.91,-2.97,-9.28,DN,DN,False,318.52,282.41,11.11,318.52,False,False,True,C,5.0
MRNA,59.17,0.0,49.38,56.01,62.22,59.3,45.59,5.65,-4.91,-0.21,29.78,UP,UP,True,85.6,43.9,44.67,85.6,False,False,False,C,5.0
MNST,90.36,0.0,36.37,95.1,95.34,94.08,81.19,-4.99,-5.22,-3.95,11.3,DN,UP,True,100.34,74.6,11.04,100.34,False,False,True,C,5.0
NWS,32.45,0.0,51.12,32.24,30.57,30.57,29.46,0.65,6.14,6.13,10.16,UP,UP,True,31.49,29.6,-2.96,35.31,False,False,True,C,5.0
PCAR,133.11,0.0,64.83,133.85,125.47,123.3,116.87,-0.55,6.09,7.95,13.89,UP,UP,True,129.31,106.77,-2.85,139.24,False,False,False,C,5.0
PSKY,9.19,0.0,61.4,8.34,9.27,9.52,11.55,10.15,-0.83,-3.5,-20.42,UP,DN,False,11.17,9.71,21.55,11.17,False,False,True,C,5.0
PCG,17.46,0.0,50.43,17.48,17.21,17.09,16.73,-0.11,1.45,2.19,4.36,DN,UP,True,17.25,15.28,-1.2,18.44,False,False,False,C,5.0
PPL,35.46,0.0,50.38,35.42,35.92,35.79,36.47,0.11,-1.27,-0.91,-2.76,DN,DN,False,37.36,34.49,5.36,37.36,False,False,True,C,5.0
PFG,113.4,0.0,53.73,114.02,111.39,109.99,95.82,-0.55,1.81,3.1,18.34,UP,UP,True,97.88,106.28,-13.69,116.61,False,False,False,C,5.0
PRU,121.28,0.0,60.02,122.28,114.95,112.47,106.25,-0.81,5.51,7.83,14.14,UP,UP,True,102.84,99.63,-15.2,127.72,False,False,False,C,5.0
SBAC,184.03,0.0,51.85,180.92,184.3,188.09,194.04,1.72,-0.15,-2.16,-5.16,UP,DN,False,192.4,174.16,4.55,213.35,False,False,False,C,5.0
SJM,120.16,0.0,62.41,120.68,115.18,113.06,104.87,-0.43,4.33,6.28,14.58,UP,UP,True,117.74,107.45,-2.01,127.65,False,False,False,C,5.0
SW,48.28,0.0,63.02,48.17,45.5,44.65,41.41,0.22,6.1,8.14,16.6,UP,UP,True,47.86,41.13,-0.87,51.99,False,False,False,C,5.0
TKO,186.56,0.0,57.28,184.72,191.76,194.14,196.68,0.99,-2.71,-3.91,-5.14,UP,DN,False,218.85,178.5,17.31,218.85,False,False,False,C,5.0
TDG,1225.25,0.0,53.5,1266.58,1275.81,1267.91,1280.5,-3.26,-3.96,-3.36,-4.31,UP,UP,False,1361.77,1192.08,11.14,1361.77,False,False,True,C,5.0
TRV,384.31,0.0,61.98,383.07,347.13,336.78,303.12,0.32,10.71,14.11,26.78,UP,UP,True,309.88,325.39,-19.37,398.7,False,False,False,C,5.0
TSN,58.04,0.0,50.16,59.47,58.01,58.11,60.09,-2.4,0.05,-0.11,-3.42,UP,UP,False,60.13,54.63,3.6,68.04,False,False,False,C,5.0
UDR,38.41,0.0,35.51,38.68,39.31,39.08,36.85,-0.69,-2.3,-1.7,4.23,DN,DN,True,42.0,37.14,9.35,42.0,False,False,True,C,5.0
UNH,407.08,0.0,41.66,414.96,417.98,412.8,345.93,-1.9,-2.61,-1.38,17.68,DN,DN,True,461.62,374.72,13.4,461.62,False,False,True,C,5.0
VTRS,16.43,0.0,43.17,17.43,16.7,16.55,14.12,-5.76,-1.64,-0.7,16.33,DN,UP,True,17.53,14.94,6.7,18.39,False,False,True,C,5.0
VMC,284.69,0.0,53.01,281.84,290.74,288.48,290.03,1.01,-2.08,-1.31,-1.84,UP,UP,False,321.16,252.42,12.81,321.16,False,False,True,C,5.0
GWW,1277.55,0.0,30.24,1341.14,1351.61,1337.66,1142.03,-4.74,-5.48,-4.49,11.87,DN,DN,True,1419.91,1220.0,11.14,1419.91,False,False,False,C,5.0
YUM,150.76,0.0,55.99,151.22,154.52,153.41,154.35,-0.3,-2.44,-1.73,-2.33,UP,UP,False,170.14,144.64,12.85,170.14,False,False,False,C,5.0
DIG,56.83,0.0,46.77,58.71,55.06,55.64,50.19,-3.21,3.22,2.14,13.23,DN,DN,False,63.19,48.26,11.19,66.35,False,False,True,C,4.0
ERX,88.24,0.0,46.53,90.94,85.23,86.12,77.67,-2.97,3.53,2.46,13.62,DN,DN,False,97.85,74.67,10.89,102.73,False,False,True,C,4.0
GUSH,35.24,0.0,44.93,37.11,34.45,34.82,31.48,-5.03,2.31,1.22,11.95,DN,DN,False,41.74,29.23,18.44,42.17,False,False,True,C,4.0
IYG,96.84,0.0,65.49,96.23,93.49,92.3,89.16,0.63,3.58,4.92,8.61,UP,UP,True,89.73,85.34,-7.34,98.15,False,True,False,C,4.0
IYH,70.0,0.0,69.52,69.09,67.23,66.46,64.29,1.32,4.12,5.33,8.89,UP,UP,True,69.93,66.18,-0.1,70.78,False,True,False,C,4.0
XOP,166.4,0.0,45.72,170.46,163.56,164.33,152.76,-2.38,1.74,1.26,8.93,DN,DN,False,180.5,150.37,8.47,180.5,False,False,True,C,4.0
JPM,357.52,0.0,68.75,354.41,339.99,333.0,313.24,0.88,5.16,7.36,14.14,UP,UP,True,343.45,293.67,-3.94,363.0,False,True,False,C,4.0
ETN,448.68,0.0,65.37,417.6,410.01,408.73,376.01,7.44,9.43,9.77,19.33,UP,UP,True,436.74,375.04,-2.66,457.78,False,True,False,C,4.0
IR,86.97,0.0,67.78,86.59,81.32,79.38,81.8,0.44,6.95,9.56,6.32,UP,UP,False,89.1,75.4,2.45,91.78,False,False,False,C,4.0
DHR,204.76,0.0,52.88,197.99,192.35,190.36,203.49,3.42,6.45,7.56,0.63,UP,UP,False,200.5,165.75,-2.08,209.9,False,True,False,C,4.0
CVX,186.56,0.0,45.79,190.44,181.81,182.85,176.29,-2.04,2.61,2.03,5.83,DN,DN,False,197.69,164.78,5.97,198.87,False,False,True,C,4.0
CME,263.66,0.0,69.92,263.74,248.32,250.6,278.5,-0.03,6.18,5.21,-5.33,UP,UP,False,308.01,218.31,16.82,308.01,False,False,True,C,4.0
AAPL,313.33,0.0,40.82,320.71,310.77,309.79,279.41,-2.3,0.82,1.14,12.14,DN,UP,True,317.4,273.75,1.3,344.57,False,False,True,C,4.0
RIVN,16.0,0.0,41.51,15.96,16.57,16.57,16.14,0.25,-3.46,-3.47,-0.86,DN,DN,True,20.2,14.35,26.25,20.2,False,False,True,C,4.0
BAC,63.17,0.0,69.56,62.43,59.75,58.39,53.86,1.19,5.72,8.19,17.29,UP,UP,True,55.4,49.3,-12.3,63.97,False,True,False,C,4.0
KKR,102.81,0.0,60.99,103.26,97.71,97.03,106.8,-0.43,5.22,5.96,-3.73,UP,UP,False,104.17,88.23,1.32,109.62,False,False,False,C,4.0
PYPL,59.07,0.0,61.31,58.08,49.89,48.49,51.9,1.71,18.4,21.81,13.82,UP,UP,False,45.99,40.2,-22.15,59.99,False,True,False,C,4.0
DBC,28.91,0.0,47.97,28.92,28.21,28.49,26.43,-0.05,2.5,1.46,9.37,DN,DN,False,30.57,26.41,5.74,31.79,False,False,True,C,4.0
PDBC,17.25,0.0,48.05,17.26,16.83,17.01,15.75,-0.08,2.48,1.43,9.54,DN,DN,False,18.23,15.75,5.68,18.95,False,False,True,C,4.0
GSG,31.09,0.0,46.2,31.31,30.38,30.71,28.01,-0.69,2.35,1.24,10.99,DN,DN,False,33.47,28.21,7.66,34.94,False,False,True,C,4.0
RKLB,82.83,0.0,68.6,69.73,82.96,90.55,77.98,18.79,-0.16,-8.52,6.22,UP,DN,False,151.0,56.13,82.3,151.0,False,False,False,C,4.0
SMR,9.82,0.0,65.92,8.85,9.29,9.76,15.49,10.91,5.7,0.59,-36.62,UP,DN,False,11.85,7.21,20.67,14.3,False,False,False,C,4.0
LEU,191.37,0.0,65.79,179.0,170.06,171.1,224.64,6.91,12.53,11.85,-14.81,UP,UP,False,204.8,142.13,7.02,205.75,False,False,False,C,4.0
AXP,340.91,0.0,42.07,340.12,343.07,336.93,339.65,0.23,-0.63,1.18,0.37,UP,UP,False,363.14,318.2,6.52,363.14,False,False,True,C,4.0
AIG,78.78,0.0,45.06,79.46,77.98,77.19,77.53,-0.86,1.03,2.06,1.61,UP,UP,False,82.45,72.15,4.66,82.45,False,False,True,C,4.0
T,23.79,0.0,65.44,23.7,22.45,22.68,25.13,0.38,5.99,4.88,-5.33,UP,UP,False,29.44,19.89,23.75,25.55,False,False,False,C,4.0
COF,217.76,0.0,62.91,214.63,204.72,200.3,207.6,1.46,6.37,8.72,4.89,UP,UP,False,213.32,191.38,-2.04,223.62,False,True,False,C,4.0
CHD,103.24,0.0,66.31,100.82,98.15,97.7,93.42,2.4,5.19,5.67,10.51,UP,UP,True,100.12,94.3,-3.02,104.31,False,True,False,C,4.0
COO,74.23,0.0,63.31,73.17,70.73,69.28,73.15,1.45,4.95,7.15,1.48,UP,UP,False,74.45,68.37,0.3,75.13,False,True,False,C,4.0
CPRT,29.66,0.0,65.09,29.63,29.05,29.54,35.49,0.09,2.09,0.41,-16.43,UP,DN,False,35.66,26.81,20.23,35.66,False,False,False,C,4.0
GD,392.05,0.0,68.82,386.02,369.62,364.2,350.79,1.56,6.07,7.65,11.76,UP,UP,True,353.57,361.24,-9.82,400.0,False,True,False,C,4.0
HSY,182.35,0.0,66.52,180.14,176.99,178.4,191.71,1.23,3.03,2.21,-4.88,UP,UP,False,200.0,168.75,9.68,200.0,False,False,True,C,4.0
HRL,25.02,0.0,46.45,25.37,25.06,24.76,23.36,-1.38,-0.18,1.05,7.12,DN,UP,False,26.6,19.7,6.31,26.6,False,False,False,C,4.0
HBAN,17.55,0.0,42.01,17.29,17.6,17.35,16.83,1.53,-0.29,1.13,4.31,DN,UP,False,18.58,15.17,5.87,18.58,False,False,False,C,4.0
ICE,150.3,0.0,65.13,151.54,139.51,140.14,154.59,-0.82,7.73,7.25,-2.77,UP,UP,False,168.2,121.79,11.91,158.55,False,False,False,C,4.0
INTU,325.25,0.0,65.21,319.87,286.99,291.87,458.66,1.68,13.33,11.44,-29.09,UP,UP,False,423.99,252.84,30.36,423.99,False,False,False,C,4.0
MCO,477.75,0.0,32.06,481.59,476.06,471.15,471.9,-0.8,0.35,1.4,1.24,UP,UP,False,523.31,468.37,9.54,523.31,False,False,True,C,4.0
MOS,23.06,0.0,55.27,22.74,22.12,22.21,24.89,1.42,4.23,3.83,-7.35,UP,UP,False,23.4,20.42,1.47,24.5,False,False,False,C,4.0
NDAQ,94.59,0.0,61.49,94.64,88.37,88.45,89.36,-0.05,7.04,6.94,5.85,UP,UP,False,93.94,76.55,-0.69,96.87,False,True,False,C,4.0
OMC,85.24,0.0,55.24,82.01,78.8,77.98,76.91,3.94,8.18,9.31,10.83,UP,UP,False,80.06,70.29,-6.08,87.41,False,True,False,C,4.0
RSG,214.56,0.0,40.43,212.28,214.4,212.65,214.21,1.08,0.08,0.9,0.16,DN,UP,False,228.22,197.62,6.37,228.22,False,False,True,C,4.0
TGT,149.7,0.0,68.26,146.14,137.3,134.89,115.76,2.44,9.03,10.98,29.32,UP,UP,True,142.82,124.7,-4.6,150.07,False,True,False,C,4.0
FER,66.51,0.0,65.12,64.84,66.11,66.19,66.92,2.57,0.61,0.49,-0.62,UP,UP,False,70.94,64.11,6.66,70.94,False,False,True,C,4.0
PDD,91.76,0.0,69.54,88.96,83.56,83.76,102.88,3.15,9.81,9.55,-10.81,UP,UP,False,108.23,82.06,17.95,101.13,False,False,False,C,4.0
CCJ,97.39,0.0,69.52,90.36,95.65,98.34,104.67,7.78,1.82,-0.97,-6.95,UP,DN,False,111.49,83.15,14.48,122.3,False,False,False,C,3.0
FCX,69.62,0.0,71.55,64.86,63.5,64.09,57.75,7.35,9.63,8.63,20.56,UP,UP,True,72.28,56.0,3.82,72.28,False,False,False,C,3.0
IYZ,43.6,0.0,74.52,41.78,41.57,42.01,38.34,4.36,4.9,3.77,13.72,UP,UP,True,46.07,39.61,5.67,46.07,False,False,True,C,3.0
RLX,2.01,0.0,44.68,1.99,1.96,1.97,2.21,1.21,2.47,1.84,-9.04,DN,DN,False,2.08,1.76,3.48,2.23,False,False,True,C,3.0
UCO,37.0,0.0,40.19,38.22,37.62,39.27,32.04,-3.19,-1.66,-5.77,15.5,DN,DN,False,45.57,31.52,23.16,52.94,False,False,False,C,3.0
