ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
NTAP,185.59,0.0,28.49,186.6,183.17,178.7,130.62,-0.54,1.32,3.86,42.09,DN,UP,True,209.06,149.27,12.65,209.06,False,False,False,C,6.0
NFLX,78.25,0.0,55.85,81.08,75.61,75.44,86.88,-3.49,3.49,3.72,-9.94,UP,UP,False,108.95,65.08,39.23,83.6,False,False,False,C,6.0
NTRS,186.63,0.0,40.59,186.05,185.19,183.82,158.48,0.31,0.78,1.53,17.77,UP,UP,True,195.78,175.08,4.9,195.78,False,False,False,C,6.0
PRU,122.02,0.0,43.41,120.3,120.81,119.09,107.99,1.43,1.0,2.46,12.99,UP,UP,True,127.72,99.63,4.67,127.72,False,False,False,C,6.0
SNDK,1740.0,0.0,46.73,1539.51,1461.42,1550.25,1003.97,13.02,19.06,12.24,73.31,UP,DN,True,1827.99,998.19,5.06,2354.39,False,False,False,C,6.0
SWK,97.36,0.0,43.22,97.54,96.33,95.18,81.96,-0.18,1.07,2.29,18.78,DN,UP,True,104.68,72.14,7.52,104.68,False,False,False,C,6.0
STT,194.26,0.0,51.86,192.16,187.03,184.46,148.98,1.09,3.87,5.31,30.39,UP,UP,True,192.51,175.5,-0.9,195.93,False,True,False,C,6.0
TMUS,181.52,0.0,52.34,182.24,182.0,181.42,194.59,-0.4,-0.27,0.06,-6.72,UP,UP,False,198.86,169.68,9.55,198.86,False,False,True,C,6.0
TSCO,34.99,0.0,53.39,34.98,33.22,32.75,41.88,0.03,5.34,6.84,-16.45,DN,UP,False,36.89,28.93,5.43,36.89,False,False,False,C,6.0
TRMB,59.47,0.0,64.86,59.99,57.02,56.06,64.81,-0.87,4.31,6.08,-8.24,DN,UP,False,62.0,49.55,4.25,62.0,False,False,False,C,6.0
TFC,51.65,0.0,44.1,50.56,51.71,51.53,49.67,2.16,-0.11,0.23,3.98,UP,UP,True,53.53,46.24,3.64,54.22,False,False,True,C,6.0
USB,63.37,0.0,41.01,62.5,63.39,63.05,56.72,1.4,-0.02,0.5,11.72,UP,UP,True,66.08,52.33,4.28,66.08,False,False,False,C,6.0
UNH,397.14,0.0,51.31,396.78,408.59,411.74,351.49,0.09,-2.8,-3.55,12.99,UP,DN,False,461.62,383.83,16.24,461.62,False,False,False,C,6.0
WBD,28.25,0.0,56.11,28.59,27.24,27.1,27.29,-1.18,3.72,4.25,3.5,DN,UP,True,27.65,25.25,-2.12,28.99,False,True,False,C,6.0
ZBRA,362.74,0.0,44.46,356.98,327.3,314.84,257.24,1.61,10.83,15.21,41.01,DN,UP,True,386.23,211.86,6.48,386.23,False,False,False,C,6.0
ZTS,75.81,0.0,58.94,76.7,75.82,75.58,103.04,-1.16,-0.02,0.31,-26.43,DN,UP,False,80.17,71.0,5.75,82.4,False,False,True,C,6.0
BOIL,20.39,0.0,63.72,20.27,20.5,21.65,34.94,0.6,-0.54,-5.82,-41.65,UP,DN,False,29.75,18.41,45.9,29.75,False,False,False,C,5.0
FCX,72.73,0.0,58.34,75.9,67.84,66.44,60.93,-4.18,7.21,9.47,19.36,UP,UP,True,72.28,56.0,-0.62,80.24,False,False,False,C,5.0
IYE,67.73,0.0,59.95,67.18,64.18,62.84,58.11,0.82,5.54,7.79,16.55,UP,UP,True,64.22,60.74,-5.18,69.28,False,False,False,C,5.0
IYM,191.1,0.0,54.2,193.37,184.94,183.77,175.9,-1.17,3.33,3.99,8.64,UP,UP,True,191.37,172.31,0.14,197.36,False,False,False,C,5.0
PPH,114.21,0.0,57.62,115.1,112.03,111.6,106.03,-0.77,1.95,2.34,7.72,DN,UP,True,114.57,106.68,0.32,118.0,False,False,False,C,5.0
XLE,64.06,0.0,59.97,63.51,60.51,59.2,54.83,0.87,5.87,8.2,16.83,UP,UP,True,60.45,57.11,-5.64,65.52,False,False,False,C,5.0
XLK,187.28,0.0,44.86,184.59,182.3,182.61,160.36,1.46,2.73,2.56,16.79,UP,UP,True,191.75,166.46,2.39,194.3,False,False,False,C,5.0
XOP,190.71,0.0,64.22,188.27,177.87,173.57,158.44,1.29,7.22,9.87,20.36,UP,UP,True,180.5,164.36,-5.35,194.83,False,False,False,C,5.0
TSM,428.91,0.0,48.71,418.08,414.61,420.41,372.83,2.59,3.45,2.02,15.04,UP,DN,True,436.04,372.72,1.66,479.0,False,False,True,C,5.0
ASML,1714.88,0.0,27.74,1706.56,1733.79,1751.47,1480.53,0.49,-1.09,-2.09,15.83,DN,DN,True,1896.35,1530.64,10.58,1999.96,False,False,True,C,5.0
MA,579.21,0.0,60.51,590.82,566.68,557.71,530.35,-1.97,2.21,3.85,9.21,UP,UP,False,583.71,464.52,0.78,601.23,False,False,False,C,5.0
VST,149.3,0.0,54.65,140.41,147.72,149.64,157.76,6.34,1.07,-0.23,-5.36,UP,DN,False,169.76,134.75,13.7,171.35,False,False,True,C,5.0
ETN,410.85,0.0,30.49,404.75,417.41,415.32,381.03,1.51,-1.57,-1.08,7.82,DN,DN,True,478.0,358.13,16.34,478.0,False,False,True,C,5.0
PH,962.59,0.0,27.23,988.43,998.62,991.22,936.09,-2.61,-3.61,-2.89,2.83,DN,UP,True,1099.94,929.34,14.27,1099.94,False,False,True,C,5.0
RTX,200.79,0.0,21.8,207.19,210.98,207.67,193.09,-3.09,-4.83,-3.31,3.99,DN,UP,True,226.88,190.02,12.99,226.88,False,False,True,C,5.0
GE,337.12,0.0,32.33,339.8,354.3,357.21,321.33,-0.79,-4.85,-5.63,4.92,DN,DN,True,388.84,336.53,15.34,388.84,False,False,False,C,5.0
LLY,1149.36,0.0,43.42,1180.65,1186.88,1191.5,1063.33,-2.65,-3.16,-3.54,8.09,DN,DN,True,1292.65,1109.15,12.47,1292.65,False,False,False,C,5.0
PG,146.44,0.0,60.74,145.62,146.22,146.72,147.57,0.56,0.15,-0.19,-0.77,UP,DN,False,154.32,142.14,5.38,154.32,False,False,True,C,5.0
LIN,477.57,0.0,53.66,486.6,494.6,501.51,480.48,-1.86,-3.44,-4.77,-0.6,DN,DN,False,548.2,473.05,14.79,548.2,False,False,False,C,5.0
TSLA,354.08,0.0,54.97,356.01,345.89,357.95,399.56,-0.54,2.37,-1.08,-11.38,UP,DN,False,432.86,297.38,22.25,432.86,False,False,False,C,5.0
UBER,75.76,0.0,52.3,77.3,74.11,74.09,76.32,-1.99,2.23,2.25,-0.74,DN,UP,False,77.76,65.41,2.64,82.36,False,False,True,C,5.0
VSAT,75.32,0.0,39.7,70.69,75.26,75.66,57.2,6.56,0.09,-0.46,31.68,DN,DN,True,88.4,65.46,17.37,93.03,False,False,True,C,5.0
RIVN,15.74,0.0,57.94,16.14,16.27,16.51,16.29,-2.48,-3.27,-4.65,-3.38,DN,DN,False,20.2,14.4,28.34,20.2,False,False,False,C,5.0
BE,252.87,0.0,59.77,219.39,215.33,226.48,191.25,15.26,17.43,11.65,32.22,UP,DN,True,253.31,157.33,0.17,351.28,False,False,True,C,5.0
GS,1038.61,0.0,46.91,1031.99,1046.36,1043.7,948.08,0.64,-0.74,-0.49,9.55,UP,DN,True,1153.99,977.7,11.11,1153.99,False,False,True,C,5.0
MS,217.72,0.0,49.29,214.56,215.35,215.59,190.92,1.47,1.1,0.99,14.03,UP,DN,True,222.0,207.32,1.97,232.25,False,False,True,C,5.0
ACM,66.58,0.0,62.87,66.18,68.38,68.44,83.92,0.6,-2.63,-2.71,-20.67,UP,DN,False,76.85,60.35,15.43,76.85,False,False,True,C,5.0
IRDM,47.21,0.0,28.99,47.07,47.82,48.6,34.07,0.3,-1.28,-2.86,38.55,DN,DN,True,50.97,44.21,7.96,57.18,False,False,False,C,5.0
ABNB,181.94,0.0,53.49,185.88,167.03,162.96,139.41,-2.12,8.93,11.65,30.51,DN,UP,True,147.25,135.72,-19.07,193.45,False,False,False,C,5.0
CMG,36.96,0.0,66.39,37.66,35.03,34.87,34.85,-1.87,5.51,5.99,6.05,UP,UP,False,39.09,31.64,5.76,39.09,False,False,False,C,5.0
SBUX,104.47,0.0,40.54,106.63,105.79,105.44,97.64,-2.02,-1.25,-0.92,6.99,UP,UP,True,110.51,101.8,5.78,110.51,False,False,True,C,5.0
AME,237.72,0.0,30.7,238.08,242.79,241.36,225.98,-0.15,-2.09,-1.51,5.19,DN,UP,True,261.16,226.51,9.86,261.16,False,False,True,C,5.0
NEM,128.09,0.0,58.16,129.12,110.17,107.15,108.5,-0.8,16.27,19.54,18.05,DN,UP,True,112.18,88.75,-12.42,135.29,False,False,False,C,5.0
WPM,154.98,0.0,62.93,154.95,129.64,126.1,129.38,0.02,19.55,22.91,19.79,UP,UP,True,132.99,101.59,-14.19,163.9,False,False,False,C,5.0
APA,42.77,0.0,55.2,42.95,39.02,37.83,33.57,-0.42,9.62,13.05,27.39,UP,UP,True,42.09,31.77,-1.59,45.13,False,False,False,C,5.0
CNQ,50.46,0.0,56.43,50.4,47.37,45.95,42.52,0.13,6.53,9.81,18.66,UP,UP,True,49.75,38.83,-1.41,52.25,False,False,False,C,5.0
MMM,168.56,0.0,16.58,173.92,174.67,171.61,160.88,-3.08,-3.5,-1.78,4.77,DN,UP,True,184.9,153.56,9.69,184.9,False,False,True,C,5.0
A,150.86,0.0,53.78,153.05,144.8,142.33,131.59,-1.43,4.18,5.99,14.64,DN,UP,True,138.63,125.0,-8.11,163.75,False,False,False,C,5.0
AIG,76.21,0.0,52.73,76.57,77.83,77.88,77.37,-0.47,-2.09,-2.15,-1.5,UP,DN,False,81.04,75.06,6.34,82.45,False,False,True,C,5.0
AMT,175.85,0.0,57.7,176.13,172.25,171.12,177.65,-0.16,2.09,2.77,-1.01,UP,UP,False,180.37,162.5,2.57,192.94,False,False,True,C,5.0
APP,320.56,0.0,56.11,312.46,361.88,393.59,486.04,2.59,-11.42,-18.55,-34.05,UP,DN,False,576.46,418.46,79.83,576.46,False,False,False,C,5.0
ADP,277.62,0.0,64.72,283.13,268.49,262.0,237.04,-1.95,3.4,5.96,17.12,UP,UP,False,280.59,213.8,1.07,288.0,False,False,False,C,5.0
BDX,184.74,0.0,55.42,188.35,174.04,170.0,159.8,-1.92,6.15,8.67,15.61,DN,UP,True,153.24,140.11,-17.05,193.07,False,False,False,C,5.0
CHRW,147.64,0.0,56.44,147.69,163.01,168.19,172.72,-0.03,-9.43,-12.22,-14.52,UP,DN,False,210.33,141.24,42.46,210.33,False,False,False,C,5.0
CRL,288.5,0.0,51.51,292.34,261.31,254.63,200.15,-1.31,10.41,13.3,44.14,DN,UP,True,194.57,213.4,-32.56,303.31,False,False,False,C,5.0
C,137.72,0.0,48.21,133.85,133.94,135.29,123.18,2.89,2.82,1.8,11.8,UP,DN,True,140.88,129.61,2.29,147.96,False,False,True,C,5.0
CFG,70.78,0.0,34.28,69.89,71.68,71.47,64.0,1.28,-1.26,-0.97,10.59,UP,UP,True,75.33,59.74,6.43,75.33,False,False,True,C,5.0
CMCSA,26.49,0.0,59.2,26.77,25.15,24.84,26.91,-1.03,5.34,6.63,-1.58,UP,UP,False,27.1,21.28,2.3,27.35,False,False,False,C,5.0
CRWD,213.1,0.0,49.71,208.92,203.28,200.81,142.49,2.0,4.83,6.12,49.55,UP,UP,True,217.5,174.14,2.06,233.88,False,False,False,C,5.0
CCI,75.83,0.0,57.45,75.98,76.12,76.41,84.77,-0.2,-0.39,-0.76,-10.55,UP,DN,False,95.07,69.72,25.37,93.65,False,False,False,C,5.0
CSX,49.41,0.0,40.3,50.38,50.55,50.14,43.16,-1.92,-2.25,-1.46,14.48,DN,DN,True,53.6,44.79,8.48,53.6,False,False,True,C,5.0
EFX,177.05,0.0,50.25,188.88,181.3,178.18,187.79,-6.26,-2.35,-0.63,-5.72,DN,UP,False,190.15,155.0,7.4,197.9,False,False,True,C,5.0
FFIV,390.47,0.0,47.67,394.24,401.59,404.66,327.2,-0.96,-2.77,-3.51,19.34,UP,DN,True,425.61,376.21,9.0,435.0,False,False,True,C,5.0
FIS,41.89,0.0,55.94,41.21,42.21,41.91,49.6,1.64,-0.75,-0.04,-15.54,UP,UP,False,47.0,39.0,12.2,47.0,False,False,True,C,5.0
FITB,54.87,0.0,32.66,54.53,56.52,56.6,50.9,0.62,-2.92,-3.06,7.8,DN,DN,True,58.63,55.0,6.85,59.5,False,False,True,C,5.0
GPN,92.54,0.0,58.48,92.39,87.16,84.64,75.67,0.17,6.17,9.33,22.3,DN,UP,True,76.06,61.16,-17.81,95.88,False,False,False,C,5.0
GL,174.27,0.0,40.09,173.86,178.47,178.51,153.98,0.24,-2.35,-2.37,13.18,UP,DN,True,188.5,169.82,8.17,191.55,False,False,True,C,5.0
GDDY,101.31,0.0,67.34,99.58,95.1,93.45,96.18,1.74,6.53,8.41,5.34,UP,UP,False,106.0,73.1,4.63,106.0,False,False,False,C,5.0
HBAN,17.03,0.0,32.03,16.89,17.44,17.51,16.99,0.83,-2.33,-2.77,0.25,DN,DN,True,18.16,16.81,6.64,18.58,False,False,True,C,5.0
IEX,223.74,0.0,24.41,228.61,230.08,228.76,205.9,-2.13,-2.75,-2.19,8.66,DN,UP,True,242.73,215.51,8.49,243.8,False,False,True,C,5.0
ITW,270.12,0.0,24.25,276.9,282.98,280.23,266.9,-2.45,-4.54,-3.61,1.21,DN,UP,True,301.92,242.05,11.77,301.92,False,False,True,C,5.0
PODD,147.48,0.0,61.27,146.36,153.13,154.32,210.2,0.76,-3.69,-4.43,-29.84,DN,DN,False,172.92,126.4,17.25,172.92,False,False,True,C,5.0
JBHT,273.77,0.0,42.8,263.23,274.78,276.33,237.4,4.0,-0.37,-0.92,15.32,DN,DN,True,287.93,265.37,5.17,299.76,False,False,True,C,5.0
KVUE,18.74,0.0,49.0,19.08,19.13,19.18,17.95,-1.78,-2.04,-2.29,4.38,DN,DN,True,20.05,18.65,6.97,20.13,False,False,True,C,5.0
LH,326.89,0.0,54.38,333.47,313.11,306.53,275.57,-1.97,4.4,6.64,18.62,DN,UP,True,275.0,262.11,-15.87,341.8,False,False,False,C,5.0
LYV,173.5,0.0,34.95,180.4,181.28,181.57,160.44,-3.82,-4.29,-4.44,8.14,DN,DN,True,189.25,171.0,9.08,189.25,False,False,True,C,5.0
MTB,239.84,0.0,33.06,238.1,246.32,244.86,220.74,0.73,-2.63,-2.05,8.65,DN,UP,True,255.95,202.85,6.72,255.95,False,False,True,C,5.0
NDAQ,96.88,0.0,50.82,98.31,95.15,92.77,90.39,-1.46,1.82,4.43,7.18,DN,UP,True,93.94,76.55,-3.03,100.97,False,False,False,C,5.0
NDSN,318.36,0.0,56.49,324.61,307.89,304.87,279.18,-1.93,3.4,4.43,14.03,DN,UP,True,307.74,280.38,-3.34,339.12,False,False,True,C,5.0
NSC,329.46,0.0,37.71,341.66,338.93,335.16,308.94,-3.57,-2.8,-1.7,6.64,DN,UP,True,358.6,297.45,8.84,358.6,False,False,True,C,5.0
NVR,6298.85,0.0,50.0,6355.2,6355.12,6416.59,6808.26,-0.89,-0.89,-1.83,-7.48,DN,DN,False,6526.86,5919.25,3.62,6956.48,False,False,True,C,5.0
OKE,95.43,0.0,50.42,94.8,92.43,91.68,84.93,0.67,3.25,4.09,12.36,UP,UP,True,95.88,83.48,0.47,99.85,False,False,False,C,5.0
OTIS,71.21,0.0,54.05,71.45,72.3,72.35,79.98,-0.33,-1.5,-1.57,-10.97,DN,DN,False,75.91,69.26,6.6,75.91,False,False,True,C,5.0
PCAR,124.7,0.0,33.33,125.82,129.21,127.8,119.83,-0.89,-3.49,-2.43,4.06,DN,UP,True,139.24,106.77,11.66,139.24,False,False,True,C,5.0
PKG,237.25,0.0,32.11,239.46,244.37,242.3,223.19,-0.92,-2.91,-2.08,6.3,DN,UP,True,259.98,222.74,9.58,259.98,False,False,True,C,5.0
PANW,333.26,0.0,37.98,352.25,352.71,349.3,233.07,-5.39,-5.52,-4.59,42.99,DN,UP,True,398.88,308.54,19.69,398.88,False,False,True,C,5.0
PSKY,10.86,0.0,62.72,10.78,9.5,9.56,11.01,0.77,14.38,13.55,-1.37,UP,UP,False,11.17,7.62,2.85,11.21,False,False,False,C,5.0
PNC,245.6,0.0,35.69,242.86,249.43,249.46,224.69,1.13,-1.54,-1.55,9.3,UP,DN,True,258.96,246.61,5.44,258.96,False,False,True,C,5.0
PFG,116.68,0.0,59.83,112.53,112.68,112.22,98.88,3.69,3.55,3.97,18.01,UP,UP,True,116.61,106.28,-0.06,121.18,False,False,False,C,5.0
PGR,218.95,0.0,68.17,220.76,214.9,217.51,210.6,-0.82,1.89,0.66,3.96,UP,DN,False,239.38,203.18,9.33,239.38,False,False,True,C,5.0
RF,30.42,0.0,35.9,30.26,31.01,30.89,28.46,0.51,-1.89,-1.51,6.9,DN,DN,True,32.29,26.16,6.15,32.47,False,False,True,C,5.0
ROP,407.28,0.0,62.04,417.94,391.96,384.07,376.1,-2.55,3.91,6.04,8.29,UP,UP,False,410.26,335.5,0.73,429.6,False,False,False,C,5.0
SPGI,443.51,0.0,68.95,438.5,428.06,426.4,430.1,1.14,3.61,4.01,3.12,UP,UP,False,462.02,403.45,4.17,462.02,False,False,False,C,5.0
STX,849.28,0.0,31.22,824.11,843.78,853.52,593.42,3.05,0.65,-0.5,43.12,DN,DN,True,1013.99,698.99,19.39,1145.0,False,False,False,C,5.0
SJM,126.08,0.0,68.61,129.5,120.98,119.48,106.82,-2.64,4.22,5.52,18.03,UP,UP,True,127.65,107.45,1.25,135.89,False,False,False,C,5.0
SW,45.83,0.0,40.18,47.34,47.1,46.71,42.42,-3.19,-2.69,-1.88,8.05,DN,UP,True,51.99,41.13,13.44,51.99,False,False,True,C,5.0
SYY,80.05,0.0,39.23,82.11,82.97,83.1,79.4,-2.5,-3.52,-3.67,0.81,DN,DN,True,86.65,79.91,8.24,86.65,False,False,True,C,5.0
TROW,109.78,0.0,46.94,111.16,113.95,114.48,103.63,-1.24,-3.66,-4.1,5.93,DN,DN,True,122.0,104.4,11.13,122.0,False,False,False,C,5.0
TPL,362.42,0.0,51.13,369.02,383.29,387.92,391.59,-1.79,-5.44,-6.57,-7.45,DN,DN,False,437.3,335.1,20.66,444.0,False,False,False,C,5.0
TTD,14.43,0.0,64.51,13.81,15.97,16.58,25.03,4.48,-9.63,-12.96,-42.35,UP,DN,False,19.55,12.83,35.48,20.53,False,False,False,C,5.0
UNP,289.62,0.0,35.53,300.49,297.19,293.58,260.28,-3.62,-2.55,-1.35,11.27,DN,UP,True,315.99,284.79,9.11,315.99,False,False,True,C,5.0
UPS,102.29,0.0,51.27,104.02,107.18,107.72,104.89,-1.66,-4.56,-5.04,-2.48,UP,DN,False,118.42,101.34,15.77,118.42,False,False,False,C,5.0
VTR,90.27,0.0,44.46,92.32,93.29,92.84,85.17,-2.22,-3.23,-2.77,5.99,DN,DN,True,101.6,86.92,12.55,101.6,False,False,True,C,5.0
VRSK,185.79,0.0,64.17,190.14,191.83,190.57,194.57,-2.29,-3.15,-2.51,-4.51,UP,UP,False,226.08,174.44,21.69,226.08,False,False,False,C,5.0
WAB,282.86,0.0,28.77,289.38,288.43,283.42,254.23,-2.25,-1.93,-0.2,11.26,DN,UP,True,304.36,253.52,7.6,306.64,False,False,True,C,5.0
WAT,409.38,0.0,51.07,413.09,395.85,391.71,360.77,-0.9,3.42,4.51,13.47,UP,UP,True,385.29,345.21,-5.88,426.22,False,False,False,C,5.0
WST,339.97,0.0,41.66,344.04,348.3,350.12,293.73,-1.18,-2.39,-2.9,15.74,DN,DN,True,360.29,325.27,5.98,386.0,False,False,False,C,5.0
WSM,227.42,0.0,33.6,230.57,234.11,232.78,204.37,-1.37,-2.86,-2.3,11.28,DN,UP,True,254.89,214.19,12.08,254.89,False,False,True,C,5.0
YUM,150.71,0.0,59.89,153.25,150.9,153.23,154.84,-1.66,-0.13,-1.65,-2.67,UP,DN,False,166.16,143.0,10.25,170.14,False,False,False,C,5.0
BBH,241.12,0.0,67.38,240.88,219.96,217.4,197.21,0.1,9.62,10.91,22.27,UP,UP,True,212.54,200.73,-11.85,244.35,False,True,False,C,4.0
PSX,255.09,0.0,67.66,246.93,223.18,214.3,172.39,3.3,14.3,19.03,47.97,UP,UP,True,216.08,200.31,-15.29,260.68,False,True,False,C,4.0
TRX,1.15,0.0,53.57,1.18,0.98,0.95,1.16,-2.38,17.5,21.59,-0.48,UP,UP,False,1.16,0.68,0.87,1.27,False,False,False,C,4.0
V,375.07,0.0,66.1,379.6,366.78,363.19,334.07,-1.19,2.26,3.27,12.27,UP,UP,True,373.97,358.05,-0.29,385.57,False,True,False,C,4.0
CEG,298.96,0.0,64.55,281.97,271.03,266.42,296.36,6.03,10.3,12.21,0.88,UP,UP,False,287.0,228.63,-4.0,299.73,False,True,False,C,4.0
VRTX,546.12,0.0,65.04,549.0,509.81,508.76,466.15,-0.52,7.12,7.34,17.16,UP,UP,True,533.67,465.0,-2.28,560.25,False,True,False,C,4.0
LYB,63.52,0.0,46.22,64.22,62.23,60.65,60.49,-1.09,2.07,4.74,5.01,DN,UP,False,69.13,51.98,8.83,69.13,False,False,False,C,4.0
AUR,6.34,0.0,40.03,5.83,6.29,6.34,5.35,8.67,0.86,0.05,18.47,DN,DN,False,7.25,5.65,14.35,7.66,False,False,True,C,4.0
WFC,89.97,0.0,60.67,86.83,86.92,86.65,84.99,3.62,3.51,3.83,5.86,UP,UP,False,90.17,83.48,0.22,90.34,False,True,False,C,4.0
KKR,107.73,0.0,47.64,108.15,104.87,102.59,105.68,-0.38,2.73,5.01,1.94,DN,UP,False,116.57,88.23,8.21,116.57,False,False,False,C,4.0
BX,136.15,0.0,40.25,140.68,135.78,132.59,130.82,-3.22,0.27,2.68,4.07,DN,UP,False,150.24,112.06,10.35,150.24,False,False,False,C,4.0
DBC,31.9,0.0,69.59,31.25,29.95,29.36,27.23,2.07,6.52,8.65,17.14,UP,UP,True,30.57,28.2,-4.17,32.13,False,True,False,C,4.0
LIT,74.18,0.0,41.04,75.67,72.5,73.07,74.16,-1.97,2.31,1.52,0.03,DN,UP,False,91.98,66.15,24.0,84.8,False,False,True,C,4.0
BATT,15.54,0.0,49.52,15.8,15.05,15.04,15.31,-1.66,3.25,3.33,1.47,DN,UP,False,17.88,13.76,15.09,17.05,False,False,True,C,4.0
VLO,370.72,0.0,69.48,356.18,326.14,315.01,239.67,4.08,13.67,17.69,54.68,UP,UP,True,320.24,291.46,-13.62,375.11,False,True,False,C,4.0
ACN,186.72,0.0,67.28,187.72,168.7,161.71,202.9,-0.53,10.68,15.47,-7.97,UP,UP,False,198.0,118.15,6.04,195.32,False,False,False,C,4.0
ALLE,157.12,0.0,39.29,157.53,156.23,152.71,151.09,-0.26,0.57,2.88,3.99,DN,UP,False,170.87,125.0,8.75,170.87,False,False,False,C,4.0
AWK,140.7,0.0,64.69,138.67,135.72,135.11,131.53,1.46,3.67,4.14,6.97,UP,UP,False,141.25,129.74,0.39,142.27,False,True,False,C,4.0
ARES,140.15,0.0,47.48,141.17,134.73,131.04,133.23,-0.72,4.02,6.95,5.19,DN,UP,False,149.87,105.79,6.94,149.87,False,False,False,C,4.0
AVY,175.06,0.0,47.24,177.18,171.86,170.08,173.09,-1.19,1.86,2.93,1.14,DN,UP,False,187.91,154.72,7.34,187.91,False,False,True,C,4.0
COF,219.6,0.0,47.2,216.46,214.27,211.82,207.58,1.45,2.49,3.67,5.79,UP,UP,False,228.14,191.38,3.89,228.14,False,False,False,C,4.0
CBRE,147.85,0.0,49.85,148.1,146.16,144.78,147.17,-0.17,1.16,2.12,0.46,DN,UP,False,156.55,133.07,5.88,156.55,False,False,False,C,4.0
DLR,188.39,0.0,35.86,188.07,188.5,186.75,178.87,0.17,-0.06,0.88,5.32,DN,UP,False,201.56,171.03,6.99,207.47,False,False,True,C,4.0
FOXA,65.42,0.0,36.97,67.87,62.51,60.71,63.44,-3.61,4.66,7.76,3.13,DN,UP,False,70.95,48.34,8.45,70.95,False,False,False,C,4.0
FOX,58.42,0.0,37.61,60.66,55.82,54.29,56.96,-3.7,4.65,7.6,2.56,DN,UP,False,62.93,44.08,7.72,62.93,False,False,False,C,4.0
GPC,138.08,0.0,63.25,137.07,130.78,129.29,119.85,0.74,5.58,6.8,15.21,UP,UP,False,135.44,109.5,-1.91,139.89,False,True,False,C,4.0
HPQ,32.64,0.0,67.27,30.67,28.28,27.21,22.87,6.43,15.41,19.96,42.75,UP,UP,True,32.19,21.67,-1.38,32.78,False,True,False,C,4.0
IBM,234.89,0.0,56.61,233.6,229.26,241.35,262.32,0.55,2.46,-2.68,-10.46,DN,DN,False,241.8,199.19,2.94,311.8,False,False,False,C,4.0
ICE,161.26,0.0,63.19,161.43,152.22,147.94,155.23,-0.1,5.94,9.0,3.89,UP,UP,False,158.55,121.79,-1.68,164.66,False,True,False,C,4.0
KEYS,327.21,0.0,30.18,321.18,326.18,326.12,288.51,1.88,0.32,0.33,13.41,UP,UP,False,366.41,293.55,11.98,374.96,False,False,True,C,4.0
KR,58.59,0.0,66.94,58.15,57.62,57.7,64.05,0.76,1.68,1.54,-8.53,UP,DN,False,61.28,55.05,4.59,65.04,False,False,True,C,4.0
MCK,907.99,0.0,62.79,900.57,863.31,847.25,843.22,0.82,5.18,7.17,7.68,UP,UP,False,912.5,744.45,0.5,929.95,False,True,False,C,4.0
MDT,94.17,0.0,60.56,91.94,87.98,86.74,89.72,2.43,7.04,8.57,4.96,DN,UP,False,85.99,73.31,-8.69,95.41,False,True,False,C,4.0
STLD,242.06,0.0,39.93,236.92,245.27,241.96,210.31,2.17,-1.31,0.04,15.1,UP,UP,False,273.36,218.02,12.93,288.74,False,False,False,C,4.0
VLTO,96.31,0.0,48.13,98.08,96.15,95.15,93.43,-1.8,0.17,1.21,3.08,DN,UP,False,101.0,89.35,4.87,102.25,False,False,False,C,4.0
VZ,50.14,0.0,69.7,50.14,47.29,46.41,45.72,0.0,6.03,8.03,9.67,UP,UP,True,49.01,40.76,-2.25,50.93,False,True,False,C,4.0
SHOP,145.09,0.0,45.36,148.12,137.86,134.15,131.3,-2.05,5.25,8.15,10.5,DN,UP,False,158.87,111.06,9.5,158.87,False,False,False,C,4.0
AEM,204.73,0.0,59.01,208.28,174.2,169.78,186.53,-1.71,17.53,20.59,9.75,DN,UP,False,182.21,134.38,-11.0,224.43,False,False,False,C,3.0
HAL,37.07,0.0,65.64,36.02,34.15,34.09,34.8,2.92,8.55,8.74,6.52,UP,UP,True,36.2,30.98,-2.35,40.41,False,False,False,C,3.0
IYR,102.14,0.0,36.79,103.47,104.59,104.37,99.82,-1.29,-2.35,-2.13,2.32,DN,DN,False,108.17,102.48,5.9,108.17,False,False,True,C,3.0
SMH,567.01,0.0,39.88,555.64,564.71,573.97,477.4,2.05,0.41,-1.21,18.77,DN,DN,False,600.37,503.63,5.88,671.83,False,False,False,C,3.0
AMD,477.57,0.0,40.1,468.02,489.32,499.27,341.0,2.04,-2.4,-4.35,40.05,DN,DN,False,584.73,424.03,22.44,584.73,False,False,False,C,3.0
VRT,280.53,0.0,44.06,262.16,274.81,282.7,257.4,7.01,2.08,-0.77,8.98,UP,DN,False,300.3,220.92,7.05,358.54,False,False,False,C,3.0
AMAT,454.71,0.0,17.36,461.73,511.96,533.72,407.06,-1.52,-11.18,-14.8,11.71,DN,DN,False,563.76,436.33,23.98,739.67,False,False,False,C,3.0
KLAC,185.6,0.0,31.37,178.52,195.64,205.76,171.52,3.97,-5.13,-9.8,8.21,DN,DN,False,214.8,169.81,15.73,307.37,False,False,False,C,3.0
