ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
ZTS,76.17,0.0,50.91,76.76,75.79,75.65,103.48,-0.77,0.51,0.68,-26.39,UP,UP,False,80.17,71.0,5.25,82.98,False,False,True,C,6.0
INSM,126.63,0.0,50.46,123.3,116.43,114.79,141.51,2.7,8.76,10.31,-10.51,DN,UP,False,137.7,96.42,8.74,137.7,False,False,False,C,6.0
BOIL,21.22,0.0,63.9,20.02,20.65,21.97,35.42,6.02,2.78,-3.4,-40.09,UP,DN,False,29.75,18.41,40.2,29.75,False,False,False,C,5.0
FCX,73.93,0.0,63.26,76.16,67.25,66.02,60.6,-2.93,9.93,11.98,21.99,UP,UP,True,72.28,56.0,-2.23,80.24,False,False,False,C,5.0
IYM,192.02,0.0,60.86,193.57,184.23,183.33,175.42,-0.8,4.23,4.74,9.46,UP,UP,True,191.37,172.31,-0.34,197.36,False,False,False,C,5.0
SCCO,204.26,0.0,60.99,210.32,190.6,186.95,176.07,-2.88,7.17,9.26,16.01,UP,UP,True,203.19,161.29,-0.52,220.78,False,False,False,C,5.0
XLB,52.95,0.0,55.76,53.09,51.91,51.78,49.98,-0.27,2.01,2.26,5.95,UP,UP,True,53.31,49.85,0.68,54.19,False,False,True,C,5.0
JPM,356.22,0.0,38.92,355.17,352.65,348.73,317.76,0.29,1.01,2.15,12.1,DN,UP,True,366.5,350.37,2.89,366.5,False,False,False,C,5.0
PH,949.38,0.0,20.91,995.9,998.21,991.7,934.72,-4.67,-4.89,-4.27,1.57,DN,UP,True,1099.94,929.34,15.86,1099.94,False,False,False,C,5.0
RTX,200.78,0.0,24.15,209.12,210.69,207.05,192.83,-3.99,-4.7,-3.03,4.12,DN,UP,True,226.88,190.02,13.0,226.88,False,False,True,C,5.0
LLY,1160.08,0.0,41.2,1199.73,1189.29,1190.22,1062.02,-3.31,-2.46,-2.53,9.23,DN,DN,True,1292.65,1109.15,11.43,1292.65,False,False,True,C,5.0
TSLA,357.01,0.0,57.59,353.76,347.98,358.35,399.97,0.92,2.59,-0.37,-10.74,UP,DN,False,432.86,297.38,21.25,432.86,False,False,True,C,5.0
UBER,76.45,0.0,51.67,77.86,74.04,73.98,76.48,-1.81,3.26,3.34,-0.04,DN,UP,False,77.76,65.41,1.71,82.36,False,False,False,C,5.0
MS,211.82,0.0,39.16,213.24,215.59,215.71,190.37,-0.67,-1.75,-1.8,11.27,DN,DN,True,222.0,207.32,4.81,232.25,False,False,True,C,5.0
ACM,66.46,0.0,58.05,65.84,68.45,68.57,84.58,0.94,-2.91,-3.07,-21.43,UP,DN,False,76.85,60.35,15.63,76.85,False,False,False,C,5.0
IRDM,46.97,0.0,30.07,47.39,47.98,48.4,33.77,-0.89,-2.11,-2.96,39.1,DN,DN,True,50.97,44.21,8.52,57.18,False,False,False,C,5.0
PALL,24.58,0.0,54.67,24.5,23.86,23.53,27.18,0.33,3.03,4.47,-9.56,UP,UP,False,25.23,20.9,2.64,26.65,False,False,False,C,5.0
EMR,148.98,0.0,24.86,154.47,151.11,149.1,142.47,-3.56,-1.41,-0.08,4.57,DN,UP,True,166.35,133.55,11.66,166.35,False,False,True,C,5.0
NEM,125.16,0.0,61.91,129.19,108.46,105.77,108.08,-3.12,15.4,18.33,15.8,UP,UP,True,112.18,88.75,-10.37,135.29,False,False,False,C,5.0
WPM,150.91,0.0,63.93,154.6,127.37,124.38,128.85,-2.38,18.48,21.33,17.12,UP,UP,True,132.99,101.59,-11.87,163.9,False,False,False,C,5.0
AG,21.2,0.0,62.63,20.95,18.14,17.86,19.62,1.2,16.89,18.68,8.07,UP,UP,True,21.27,14.11,0.33,22.19,False,False,False,C,5.0
PBF,75.48,0.0,51.66,71.22,66.6,62.56,43.92,5.99,13.33,20.64,71.87,DN,UP,True,74.74,36.39,-0.98,77.93,False,False,False,C,5.0
MMM,168.75,0.0,13.76,175.94,174.07,171.55,160.86,-4.09,-3.06,-1.63,4.9,DN,UP,True,184.9,153.56,9.57,184.9,False,False,True,C,5.0
A,151.39,0.0,53.45,154.5,143.98,141.66,131.54,-2.01,5.15,6.87,15.09,UP,UP,True,138.63,125.0,-8.43,163.75,False,False,False,C,5.0
AMCR,46.68,0.0,51.91,47.03,45.66,45.2,42.72,-0.75,2.22,3.27,9.27,DN,UP,True,45.39,44.81,-2.76,48.94,False,False,False,C,5.0
AIG,76.13,0.0,50.68,76.45,77.96,77.84,77.38,-0.42,-2.35,-2.2,-1.61,UP,DN,False,81.04,75.06,6.45,82.45,False,False,True,C,5.0
APP,319.05,0.0,54.98,310.5,371.71,399.12,488.36,2.75,-14.17,-20.06,-34.67,UP,DN,False,576.46,418.46,80.68,576.46,False,False,False,C,5.0
BDX,187.52,0.0,61.46,189.08,172.3,168.54,159.45,-0.82,8.83,11.26,17.61,UP,UP,True,153.24,140.11,-18.28,193.07,False,False,False,C,5.0
BLK,1107.08,0.0,28.11,1154.17,1112.29,1086.19,1058.43,-4.08,-0.47,1.92,4.6,DN,UP,True,1125.0,947.21,1.62,1187.17,False,False,False,C,5.0
BXP,67.1,0.0,42.71,68.93,68.81,68.51,63.59,-2.66,-2.49,-2.06,5.52,UP,DN,True,74.94,66.17,11.68,74.94,False,False,True,C,5.0
CRL,291.76,0.0,58.33,292.82,258.44,251.28,198.89,-0.36,12.89,16.11,46.69,UP,UP,True,194.57,213.4,-33.31,303.31,False,False,False,C,5.0
CB,339.42,0.0,42.46,341.16,347.44,347.45,325.85,-0.51,-2.31,-2.31,4.16,DN,DN,True,365.91,334.04,7.8,365.91,False,False,True,C,5.0
C,134.34,0.0,38.6,132.39,134.05,135.54,122.79,1.47,0.21,-0.89,9.4,DN,DN,True,140.88,129.61,4.87,147.96,False,False,True,C,5.0
CFG,69.78,0.0,30.62,69.68,71.65,71.45,63.8,0.14,-2.61,-2.33,9.37,DN,DN,True,75.33,59.74,7.95,75.33,False,False,True,C,5.0
CSX,48.65,0.0,36.95,50.79,50.55,50.04,43.01,-4.22,-3.77,-2.78,13.11,DN,UP,True,53.6,44.79,10.17,53.6,False,False,True,C,5.0
FFIV,391.08,0.0,40.17,392.22,403.54,404.42,325.6,-0.29,-3.09,-3.3,20.11,UP,DN,True,425.61,376.21,8.83,435.0,False,False,True,C,5.0
FAST,47.93,0.0,26.22,50.16,48.86,48.57,45.27,-4.44,-1.9,-1.31,5.87,DN,UP,True,52.92,44.06,10.41,52.92,False,False,True,C,5.0
FITB,54.4,0.0,27.25,54.48,56.61,56.63,50.77,-0.14,-3.91,-3.94,7.15,DN,DN,True,58.63,55.0,7.78,59.5,False,False,True,C,5.0
FTNT,154.54,0.0,42.44,159.36,159.32,158.43,109.31,-3.02,-3.0,-2.45,41.37,UP,UP,True,172.09,148.25,11.36,173.89,False,False,True,C,5.0
BEN,33.01,0.0,38.29,34.27,33.69,33.65,28.41,-3.67,-2.01,-1.91,16.19,DN,DN,True,36.28,31.73,9.91,36.28,False,False,True,C,5.0
GD,364.07,0.0,21.16,377.69,381.5,377.2,354.34,-3.61,-4.57,-3.48,2.75,DN,DN,True,400.0,361.24,9.87,400.0,False,False,True,C,5.0
GL,173.34,0.0,33.66,172.94,178.65,178.53,153.54,0.23,-2.97,-2.91,12.89,DN,DN,True,188.5,169.82,8.75,191.55,False,False,True,C,5.0
HIG,137.21,0.0,48.15,137.84,139.73,138.79,136.18,-0.45,-1.8,-1.14,0.76,DN,DN,True,146.07,136.0,6.46,146.07,False,False,True,C,5.0
IEX,224.61,0.0,27.33,230.74,229.95,228.82,205.3,-2.65,-2.32,-1.84,9.4,DN,UP,True,242.73,215.51,8.07,243.8,False,False,True,C,5.0
ITW,269.09,0.0,16.76,279.23,282.79,280.08,266.61,-3.63,-4.85,-3.92,0.93,DN,UP,True,301.92,242.05,12.2,301.92,False,False,True,C,5.0
PODD,148.14,0.0,52.38,146.06,153.67,154.42,212.01,1.42,-3.6,-4.06,-30.13,UP,DN,False,172.92,126.4,16.73,172.92,False,False,True,C,5.0
IBKR,89.12,0.0,46.08,94.12,92.02,91.99,78.62,-5.31,-3.15,-3.12,13.36,UP,DN,True,97.77,85.37,9.71,98.75,False,False,True,C,5.0
KVUE,19.13,0.0,48.61,19.11,19.15,19.18,17.93,0.1,-0.13,-0.26,6.7,UP,DN,True,20.05,18.65,4.79,20.13,False,False,True,C,5.0
LH,331.66,0.0,59.99,334.55,310.51,303.99,274.92,-0.86,6.81,9.1,20.64,UP,UP,True,275.0,262.11,-17.08,341.8,False,False,False,C,5.0
LYV,179.59,0.0,41.18,181.68,181.56,181.48,160.03,-1.15,-1.09,-1.04,12.22,DN,DN,True,189.25,171.0,5.38,189.25,False,False,False,C,5.0
MTB,235.48,0.0,25.12,237.97,246.33,244.66,220.18,-1.05,-4.41,-3.75,6.95,DN,DN,True,255.95,202.85,8.69,255.95,False,False,True,C,5.0
NDSN,316.63,0.0,55.0,327.72,306.31,304.16,278.29,-3.38,3.37,4.1,13.78,UP,UP,True,307.74,280.38,-2.81,339.12,False,False,True,C,5.0
NSC,330.06,0.0,42.75,345.67,338.78,334.34,308.48,-4.51,-2.57,-1.28,7.0,DN,UP,True,358.6,297.45,8.65,358.6,False,False,True,C,5.0
OKE,96.01,0.0,61.15,94.47,92.13,91.4,84.67,1.63,4.21,5.05,13.39,DN,UP,True,95.88,83.48,-0.14,99.85,False,False,False,C,5.0
PCAR,122.13,0.0,23.11,126.89,129.17,127.59,119.53,-3.76,-5.45,-4.28,2.17,DN,DN,True,139.24,106.77,14.01,139.24,False,False,False,C,5.0
PKG,233.54,0.0,23.47,242.51,243.9,242.44,222.8,-3.7,-4.25,-3.67,4.82,DN,UP,True,259.98,222.74,11.32,259.98,False,False,True,C,5.0
PANW,328.48,0.0,32.44,356.47,352.69,347.57,231.78,-7.85,-6.86,-5.49,41.72,DN,UP,True,398.88,308.54,21.43,398.88,False,False,True,C,5.0
PNC,242.46,0.0,30.29,242.25,249.73,249.35,224.05,0.09,-2.91,-2.76,8.21,DN,DN,True,258.96,246.61,6.81,258.96,False,False,True,C,5.0
PFG,111.31,0.0,34.66,111.14,112.4,111.76,98.53,0.15,-0.97,-0.4,12.97,DN,DN,True,116.61,106.28,4.76,116.61,False,False,True,C,5.0
PGR,221.38,0.0,65.39,220.44,215.33,217.37,210.64,0.43,2.81,1.84,5.1,UP,DN,False,239.38,203.18,8.13,239.38,False,False,True,C,5.0
RF,29.93,0.0,30.56,30.24,31.02,30.86,28.4,-1.03,-3.52,-3.01,5.39,DN,DN,True,32.29,26.16,7.89,32.47,False,False,True,C,5.0
SWKS,71.67,0.0,56.25,67.35,64.65,64.79,63.81,6.41,10.85,10.61,12.32,UP,UP,True,70.75,55.43,-1.28,79.2,False,False,False,C,5.0
SW,45.36,0.0,29.95,47.99,47.0,46.75,42.3,-5.47,-3.49,-2.98,7.23,DN,UP,True,51.99,41.13,14.62,51.99,False,False,True,C,5.0
SYY,81.76,0.0,39.28,82.71,83.09,83.11,79.35,-1.15,-1.6,-1.62,3.04,DN,DN,True,86.65,79.91,5.98,86.65,False,False,True,C,5.0
TGT,163.36,0.0,59.33,163.82,149.3,146.08,121.75,-0.28,9.42,11.83,34.17,UP,UP,True,142.82,124.7,-12.57,170.75,False,False,False,C,5.0
TPL,367.32,0.0,62.57,371.45,384.78,388.71,391.25,-1.11,-4.54,-5.5,-6.12,UP,DN,False,437.3,335.1,19.05,444.0,False,False,False,C,5.0
TFC,50.81,0.0,35.07,50.3,51.7,51.47,49.6,1.02,-1.72,-1.29,2.44,DN,DN,True,53.53,46.24,5.35,54.22,False,False,True,C,5.0
USB,62.77,0.0,35.4,62.19,63.32,62.94,56.55,0.93,-0.87,-0.27,11.0,DN,DN,True,66.08,52.33,5.27,66.08,False,False,False,C,5.0
UNP,289.73,0.0,41.0,303.82,297.02,292.56,259.6,-4.64,-2.45,-0.97,11.6,DN,UP,True,315.99,284.79,9.06,315.99,False,False,True,C,5.0
VRSK,188.16,0.0,52.85,190.02,191.73,190.18,194.87,-0.98,-1.86,-1.06,-3.44,UP,UP,False,226.08,174.44,20.15,226.08,False,False,False,C,5.0
WAB,279.81,0.0,28.11,292.0,287.36,283.25,253.43,-4.18,-2.63,-1.21,10.41,DN,UP,True,304.36,253.52,8.77,306.64,False,False,True,C,5.0
WST,342.63,0.0,45.9,346.45,349.01,350.2,292.93,-1.1,-1.83,-2.16,16.97,DN,DN,True,360.29,325.27,5.15,386.0,False,False,False,C,5.0
WSM,221.72,0.0,21.19,232.88,233.9,233.29,203.94,-4.79,-5.21,-4.96,8.72,DN,UP,True,254.89,214.19,14.96,254.89,False,False,True,C,5.0
YUM,151.27,0.0,50.68,153.46,151.47,153.25,154.81,-1.43,-0.13,-1.29,-2.28,UP,DN,False,166.16,143.0,9.84,170.14,False,False,False,C,5.0
SMCI,37.0,0.0,42.65,37.13,32.08,31.44,31.33,-0.35,15.33,17.68,18.08,DN,UP,False,42.31,23.38,14.35,44.95,False,False,False,C,4.0
AMZN,254.98,0.0,39.9,259.45,256.27,252.83,238.87,-1.72,-0.5,0.85,6.74,DN,UP,False,287.2,226.16,12.64,287.2,False,False,True,C,4.0
BRK-B,505.24,0.0,47.76,502.65,503.38,502.52,492.4,0.51,0.37,0.54,2.61,UP,UP,False,537.74,495.68,6.43,537.74,False,False,True,C,4.0
MA,588.14,0.0,63.02,589.78,563.8,554.08,529.94,-0.28,4.32,6.15,10.98,UP,UP,False,583.71,464.52,-0.75,601.23,False,True,False,C,4.0
VRTX,556.75,0.0,68.48,547.42,506.75,505.79,464.98,1.7,9.87,10.08,19.74,UP,UP,True,533.67,465.0,-4.15,558.33,False,True,False,C,4.0
GSAT,81.46,0.0,34.83,81.85,81.43,81.23,71.97,-0.48,0.04,0.29,13.19,DN,UP,False,84.85,78.36,4.16,84.85,False,False,True,C,4.0
SLDP,2.46,0.0,55.15,2.35,2.29,2.34,3.5,4.84,7.65,5.17,-29.71,UP,DN,False,2.49,1.98,1.22,3.0,False,False,True,C,4.0
KKR,106.43,0.0,31.86,107.95,104.26,101.92,105.76,-1.4,2.08,4.42,0.63,DN,UP,False,116.57,88.23,9.53,116.57,False,False,False,C,4.0
BX,136.82,0.0,28.46,141.77,135.06,131.66,130.85,-3.49,1.3,3.92,4.56,DN,UP,False,150.24,112.06,9.81,150.24,False,False,False,C,4.0
PYPL,54.67,0.0,33.35,58.45,57.07,54.49,51.09,-6.46,-4.2,0.34,7.02,DN,UP,False,62.73,40.2,14.74,62.73,False,False,False,C,4.0
LIT,74.26,0.0,48.41,75.93,72.42,73.24,74.05,-2.2,2.55,1.39,0.28,UP,UP,False,91.98,66.15,23.86,84.8,False,False,True,C,4.0
ET,21.54,0.0,67.11,21.31,20.63,20.36,18.85,1.08,4.41,5.8,14.27,UP,UP,True,20.7,18.46,-3.9,21.77,False,True,False,C,4.0
VLO,366.09,0.0,68.53,351.08,321.65,310.13,237.76,4.28,13.81,18.04,53.97,UP,UP,True,320.24,291.46,-12.52,370.11,False,True,False,C,4.0
ALLE,155.07,0.0,27.75,158.67,155.21,151.88,151.13,-2.27,-0.09,2.1,2.6,DN,UP,False,170.87,125.0,10.19,170.87,False,False,False,C,4.0
MO,69.56,0.0,66.33,68.26,69.28,69.97,66.28,1.9,0.4,-0.58,4.95,UP,DN,False,77.06,63.92,10.78,77.06,False,False,True,C,4.0
AMGN,442.84,0.0,66.57,437.97,401.32,393.52,357.43,1.11,10.35,12.53,23.89,UP,UP,True,359.45,353.95,-18.83,447.03,False,True,False,C,4.0
ARES,138.06,0.0,28.82,141.15,133.78,129.93,133.27,-2.19,3.2,6.26,3.6,DN,UP,False,149.87,105.79,8.55,149.87,False,False,False,C,4.0
ADP,281.16,0.0,55.99,283.02,266.54,259.5,236.75,-0.66,5.48,8.35,18.76,UP,UP,False,280.59,213.8,-0.2,288.0,False,True,False,C,4.0
AVY,174.42,0.0,40.09,179.01,171.15,169.67,173.07,-2.56,1.91,2.8,0.78,DN,UP,False,187.91,154.72,7.73,187.91,False,False,True,C,4.0
BF-B,27.38,0.0,45.16,27.67,27.39,27.25,27.25,-1.03,-0.03,0.46,0.47,DN,UP,False,29.69,24.9,8.44,29.69,False,False,True,C,4.0
COF,216.6,0.0,40.39,215.49,213.31,211.12,207.44,0.52,1.54,2.6,4.42,DN,UP,False,228.14,191.38,5.33,228.14,False,False,False,C,4.0
CTAS,198.09,0.0,44.53,203.4,201.39,196.05,186.69,-2.61,-1.64,1.04,6.11,UP,UP,False,219.17,196.5,10.64,219.17,False,False,True,C,4.0
CPRT,32.16,0.0,66.75,33.08,30.1,29.95,34.52,-2.77,6.84,7.39,-6.85,UP,UP,False,34.63,26.81,7.68,34.63,False,False,False,C,4.0
DG,130.89,0.0,64.41,125.22,123.61,122.26,125.81,4.53,5.89,7.06,4.04,UP,UP,False,131.25,117.51,0.28,134.12,False,True,False,C,4.0
GPC,137.15,0.0,53.93,136.19,130.14,128.25,119.74,0.71,5.39,6.94,14.54,UP,UP,False,135.44,109.5,-1.25,139.89,False,True,False,C,4.0
MRSH,187.84,0.0,48.46,191.14,187.2,184.02,177.89,-1.73,0.34,2.08,5.6,UP,UP,False,198.49,184.13,5.67,198.49,False,False,False,C,4.0
MTD,1367.74,0.0,30.66,1394.29,1376.98,1355.5,1319.92,-1.9,-0.67,0.9,3.62,DN,UP,False,1474.19,1216.9,7.78,1474.19,False,False,False,C,4.0
PTC,149.13,0.0,43.7,153.9,139.35,135.2,149.03,-3.1,7.02,10.31,0.07,UP,UP,False,153.98,111.93,3.25,159.46,False,False,False,C,4.0
REGN,852.03,0.0,63.61,821.44,751.64,729.31,730.81,3.72,13.36,16.83,16.59,UP,UP,False,781.21,594.9,-8.31,854.49,False,True,False,C,4.0
SBAC,186.42,0.0,50.44,186.46,183.18,182.89,193.03,-0.02,1.77,1.93,-3.43,UP,UP,False,188.2,171.12,0.95,207.85,False,False,True,C,4.0
VLTO,97.21,0.0,48.44,98.48,95.91,94.76,93.44,-1.29,1.35,2.59,4.03,DN,UP,False,101.0,89.35,3.9,102.25,False,False,False,C,4.0
VZ,50.22,0.0,69.46,49.93,46.88,46.23,45.62,0.58,7.12,8.63,10.07,UP,UP,True,49.01,40.76,-2.41,50.93,False,True,False,C,4.0
WDAY,200.87,0.0,45.45,197.66,170.78,162.37,160.45,1.62,17.62,23.71,25.19,UP,UP,False,227.49,127.11,13.25,227.49,False,False,False,C,4.0
SHOP,141.87,0.0,30.82,148.67,136.72,132.85,131.28,-4.57,3.76,6.79,8.07,DN,UP,False,158.87,111.06,11.98,158.87,False,False,False,C,4.0
TRI,105.87,0.0,49.66,105.74,100.1,97.11,102.11,0.12,5.77,9.02,3.68,UP,UP,False,113.46,84.63,7.17,113.46,False,False,False,C,4.0
AEM,196.66,0.0,59.69,209.91,171.3,167.73,186.14,-6.31,14.8,17.25,5.65,UP,UP,False,182.21,134.38,-7.35,224.43,False,False,False,C,3.0
CCJ,96.38,0.0,47.81,101.24,94.44,95.57,105.2,-4.8,2.05,0.85,-8.38,DN,UP,False,111.49,83.15,15.68,111.54,False,False,True,C,3.0
IYG,97.04,0.0,43.07,97.21,96.18,95.32,89.97,-0.17,0.89,1.8,7.86,DN,UP,True,89.73,95.6,-7.53,98.4,False,True,False,C,3.0
IYR,101.84,0.0,27.93,103.92,104.63,104.39,99.74,-2.01,-2.66,-2.44,2.1,DN,DN,False,108.17,102.48,6.22,108.17,False,False,True,C,3.0
SMH,550.48,0.0,34.5,555.99,567.19,576.69,475.22,-0.99,-2.95,-4.54,15.84,DN,DN,False,600.37,503.63,9.06,671.83,False,False,False,C,3.0
TRX,1.17,0.0,61.82,1.18,0.96,0.93,1.15,-0.76,21.97,25.7,1.73,UP,UP,False,1.16,0.68,-0.85,1.27,False,False,False,C,3.0
NVDA,224.41,0.0,49.34,217.09,212.32,209.28,196.27,3.37,5.69,7.23,14.34,UP,UP,True,213.99,190.01,-4.64,230.47,False,True,False,C,3.0
AMD,457.06,0.0,41.94,468.92,493.59,501.65,338.77,-2.53,-7.4,-8.89,34.92,DN,DN,False,584.73,424.03,27.93,584.73,False,False,False,C,3.0
TSM,415.5,0.0,40.05,416.98,415.24,421.01,371.44,-0.36,0.06,-1.31,11.86,DN,DN,False,436.04,372.72,4.94,479.0,False,False,True,C,3.0
ASML,1682.3,0.0,23.79,1721.86,1739.8,1756.33,1473.86,-2.3,-3.31,-4.22,14.14,DN,DN,False,1896.35,1530.64,12.72,1999.96,False,False,False,C,3.0
VRT,256.7,0.0,32.04,259.89,277.15,284.55,256.34,-1.23,-7.38,-9.79,0.14,DN,DN,False,300.3,220.92,16.98,358.54,False,False,False,C,3.0
MRVL,206.48,0.0,44.47,228.94,213.24,223.18,150.46,-9.81,-3.17,-7.48,37.24,DN,DN,False,329.88,162.9,59.76,329.88,False,False,False,C,3.0
AMAT,438.46,0.0,19.52,471.53,519.48,541.05,404.88,-7.01,-15.6,-18.96,8.29,DN,DN,False,563.76,436.33,28.58,739.67,False,False,False,C,3.0
KLAC,172.26,0.0,11.7,179.65,198.2,208.58,170.86,-4.11,-13.09,-17.41,0.82,DN,DN,False,214.8,169.81,24.7,307.37,False,False,False,C,3.0
LRCX,288.32,0.0,26.97,306.27,312.96,325.41,259.37,-5.86,-7.87,-11.4,11.16,DN,DN,False,345.28,250.5,19.76,438.5,False,False,False,C,3.0
TER,341.62,0.0,30.25,360.73,366.16,376.0,314.5,-5.3,-6.7,-9.14,8.62,DN,DN,False,444.17,296.82,30.02,487.91,False,False,False,C,3.0
TXN,254.8,0.0,34.54,260.49,278.27,282.08,238.39,-2.19,-8.43,-9.67,6.88,DN,DN,False,289.62,275.78,13.67,334.03,False,False,False,C,3.0
GOOGL,337.12,0.0,38.88,342.12,347.06,348.73,335.34,-1.46,-2.87,-3.33,0.53,DN,DN,False,384.48,314.9,14.05,384.48,False,False,False,C,3.0
CEG,290.04,0.0,59.41,278.15,268.98,265.47,296.83,4.28,7.83,9.25,-2.29,UP,UP,False,287.0,228.63,-1.05,290.81,False,True,False,C,3.0
GEV,921.94,0.0,27.84,932.95,1000.4,1020.58,882.48,-1.18,-7.84,-9.67,4.47,DN,DN,False,1099.66,897.68,19.28,1195.94,False,False,False,C,3.0
ETN,390.85,0.0,18.73,407.41,417.54,415.65,380.47,-4.06,-6.39,-5.97,2.73,DN,DN,False,478.0,358.13,22.3,478.0,False,False,False,C,3.0
PWR,610.78,0.0,35.55,619.29,647.13,655.7,585.92,-1.37,-5.62,-6.85,4.24,DN,DN,False,724.8,554.12,18.67,742.73,False,False,False,C,3.0
HWM,252.96,0.0,31.71,262.73,276.97,275.94,244.96,-3.72,-8.67,-8.33,3.27,DN,DN,False,310.0,243.68,22.55,310.0,False,False,False,C,3.0
CAT,792.28,0.0,33.56,807.37,852.8,881.44,770.68,-1.87,-7.1,-10.12,2.8,DN,DN,False,935.0,776.0,18.01,1073.46,False,False,False,C,3.0
GE,329.5,0.0,33.19,342.04,355.49,358.55,321.0,-3.67,-7.31,-8.1,2.65,DN,DN,False,388.84,336.53,18.01,388.84,False,False,False,C,3.0
URI,979.82,0.0,23.1,1046.39,1089.12,1092.06,925.55,-6.36,-10.04,-10.28,5.86,DN,DN,False,1179.18,994.86,20.35,1179.18,False,False,False,C,3.0
ROK,425.36,0.0,33.75,429.05,450.1,455.36,419.96,-0.86,-5.5,-6.59,1.29,DN,DN,False,489.35,450.1,15.04,497.36,False,False,False,C,3.0
BSX,48.37,0.0,38.33,48.5,47.41,46.76,67.31,-0.28,2.03,3.43,-28.14,DN,UP,False,52.99,42.2,9.55,52.99,False,False,True,C,3.0
TMO,608.54,0.0,56.2,622.64,580.06,566.05,535.64,-2.27,4.91,7.51,13.61,UP,UP,False,499.0,495.04,-18.0,647.0,False,False,False,C,3.0
PEP,140.52,0.0,49.73,141.61,139.33,139.73,148.86,-0.77,0.86,0.57,-5.6,DN,DN,False,145.43,136.73,3.49,149.04,False,False,True,C,3.0
CL,90.1,0.0,39.46,90.8,91.68,91.91,87.61,-0.77,-1.72,-1.97,2.84,DN,DN,False,96.01,89.16,6.56,96.01,False,False,True,C,3.0
LYFT,17.35,0.0,52.82,17.37,16.4,16.09,16.01,-0.09,5.82,7.81,8.38,DN,UP,False,16.52,13.49,-4.78,17.97,False,False,False,C,3.0
AUR,5.85,0.0,32.57,5.8,6.29,6.33,5.33,0.79,-6.94,-7.63,9.79,DN,DN,False,7.25,5.65,23.93,7.66,False,False,False,C,3.0
VSAT,69.92,0.0,24.69,70.86,75.18,75.17,56.81,-1.32,-6.99,-6.98,23.07,DN,DN,False,88.4,65.46,26.43,93.03,False,False,False,C,3.0
AAPL,324.96,0.0,73.31,315.56,317.87,313.55,283.33,2.98,2.23,3.64,14.69,UP,UP,True,344.57,300.0,6.03,344.57,False,False,False,C,3.0
BE,217.28,0.0,37.99,210.94,215.66,229.42,189.91,3.0,0.75,-5.29,14.41,DN,DN,False,253.31,157.33,16.58,351.28,False,False,False,C,3.0
SQM,81.14,0.0,70.46,79.99,73.0,73.05,75.92,1.43,11.15,11.07,6.88,UP,UP,True,84.5,65.45,4.14,85.4,False,False,False,C,3.0
GS,1004.42,0.0,39.75,1028.46,1047.22,1045.01,945.53,-2.34,-4.09,-3.88,6.23,DN,DN,False,1153.99,977.7,14.89,1153.99,False,False,False,C,3.0
DAL,78.14,0.0,19.81,80.64,85.92,87.05,73.97,-3.1,-9.06,-10.24,5.64,DN,DN,False,95.01,80.64,21.59,95.68,False,False,False,C,3.0
UAL,108.35,0.0,25.57,111.46,119.93,122.5,108.11,-2.79,-9.66,-11.55,0.22,DN,DN,False,135.37,111.62,24.94,138.77,False,False,False,C,3.0
ULCC,5.7,0.0,25.0,5.81,6.46,6.69,5.23,-1.93,-11.7,-14.82,8.94,DN,DN,False,8.32,5.39,45.96,8.4,False,False,False,C,3.0
VIK,85.76,0.0,17.79,89.28,98.38,99.1,82.13,-3.94,-12.83,-13.46,4.42,DN,DN,False,110.09,95.26,28.37,110.09,False,False,False,C,3.0
MGM,41.44,0.0,25.69,42.62,44.59,45.19,39.5,-2.77,-7.07,-8.3,4.92,DN,DN,False,50.55,35.32,21.98,50.55,False,False,False,C,3.0
ROST,230.85,0.0,34.92,233.41,238.98,234.14,211.91,-1.1,-3.4,-1.41,8.94,DN,UP,False,257.0,205.92,11.33,257.0,False,False,True,C,3.0
JBL,299.39,0.0,16.94,307.18,323.01,329.72,291.75,-2.54,-7.31,-9.2,2.62,DN,DN,False,376.97,285.8,25.91,428.93,False,False,False,C,3.0
FLEX,105.95,0.0,30.61,109.63,119.3,124.93,94.35,-3.36,-11.19,-15.19,12.3,DN,DN,False,131.63,99.5,24.24,165.89,False,False,False,C,3.0
SANM,187.67,0.0,38.46,192.38,199.59,206.3,183.02,-2.45,-5.97,-9.03,2.54,DN,DN,False,217.82,162.41,16.07,269.54,False,False,False,C,3.0
GLW,144.13,0.0,37.63,148.7,156.2,167.92,143.09,-3.07,-7.73,-14.17,0.72,DN,DN,False,176.94,114.5,22.76,271.78,False,False,False,C,3.0
NUGT,185.75,0.0,60.28,199.45,147.46,141.73,183.54,-6.87,25.97,31.06,1.21,UP,UP,False,168.18,98.81,-9.46,219.28,False,False,False,C,3.0
AME,233.19,0.0,21.31,238.75,242.67,241.44,225.55,-2.33,-3.91,-3.42,3.39,DN,DN,False,261.16,226.51,11.99,261.16,False,False,False,C,3.0
