ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
JPM,340.0,0.0,34.38,350.71,355.38,353.62,320.9,-3.05,-4.33,-3.85,5.95,DN,DN,True,366.5,350.37,7.79,366.5,False,False,True,C,5.0
V,362.04,0.0,37.62,369.71,370.12,367.59,336.31,-2.07,-2.18,-1.51,7.65,DN,UP,True,385.57,358.05,6.5,385.57,False,False,True,C,5.0
MA,555.89,0.0,29.74,567.2,574.11,567.45,531.82,-1.99,-3.17,-2.04,4.53,DN,UP,True,601.23,464.52,8.16,601.23,False,False,True,C,5.0
VST,140.41,0.0,53.26,143.46,143.35,146.74,156.12,-2.13,-2.05,-4.31,-10.06,DN,DN,False,154.9,134.5,10.32,169.76,False,False,False,C,5.0
EME,756.5,0.0,55.71,750.15,775.12,771.19,767.32,0.85,-2.4,-1.9,-1.41,DN,UP,False,864.83,722.08,14.32,864.83,False,False,True,C,5.0
FSLR,200.78,0.0,50.77,201.75,213.84,213.13,227.51,-0.48,-6.11,-5.8,-11.75,DN,DN,False,220.98,195.84,10.06,269.7,False,False,False,C,5.0
GM,83.45,0.0,45.44,84.85,86.47,85.1,80.61,-1.65,-3.49,-1.93,3.53,DN,DN,True,91.85,83.59,10.07,91.85,False,False,True,C,5.0
ON,73.6,0.0,51.48,71.23,75.96,78.73,79.58,3.32,-3.11,-6.51,-7.51,DN,DN,False,76.19,55.03,3.52,102.64,False,False,False,C,5.0
NXPI,237.57,0.0,60.72,228.19,229.96,238.64,245.39,4.11,3.31,-0.45,-3.19,UP,DN,False,327.5,218.24,37.85,298.04,False,False,False,C,5.0
RDW,11.76,0.0,65.18,10.99,11.22,10.77,10.89,7.04,4.8,9.16,7.97,UP,UP,False,14.19,10.14,20.66,14.19,False,False,False,C,5.0
SPIR,12.21,0.0,52.35,11.63,12.74,12.59,13.65,4.96,-4.16,-3.06,-10.52,DN,UP,False,15.16,10.44,24.14,20.2,False,False,False,C,5.0
SATL,5.74,0.0,65.49,5.13,5.02,4.77,4.97,11.91,14.45,20.36,15.59,UP,UP,False,6.21,4.5,8.19,6.21,False,False,False,C,5.0
SCHW,100.35,0.0,29.53,105.85,108.05,106.82,98.2,-5.2,-7.12,-6.06,2.18,DN,UP,True,114.53,83.96,14.13,114.53,False,False,True,C,5.0
AAL,13.61,0.0,63.98,13.04,14.11,14.29,13.91,4.33,-3.57,-4.78,-2.15,UP,DN,False,17.11,13.31,25.72,18.79,False,False,False,C,5.0
ALK,41.91,0.0,57.24,40.63,43.9,44.36,45.86,3.15,-4.52,-5.52,-8.61,UP,DN,False,53.62,39.87,27.94,53.62,False,False,False,C,5.0
JBLU,4.55,0.0,53.64,4.4,5.12,5.17,5.11,3.32,-11.13,-11.97,-10.91,DN,DN,False,6.62,4.77,45.49,6.62,False,False,False,C,5.0
EXPE,280.7,0.0,34.42,282.38,306.41,298.33,260.35,-0.6,-8.39,-5.91,7.82,DN,UP,True,342.0,261.43,21.84,342.0,False,False,False,C,5.0
ABNB,161.81,0.0,19.48,167.47,173.52,167.68,142.26,-3.38,-6.75,-3.5,13.74,DN,UP,True,193.45,135.72,19.56,193.45,False,False,True,C,5.0
FLEX,114.45,0.0,59.78,110.43,114.12,116.06,97.78,3.64,0.29,-1.38,17.05,UP,DN,False,117.68,102.25,2.82,165.82,False,False,False,C,5.0
PALL,23.75,0.0,50.49,23.58,24.14,23.94,27.06,0.74,-1.61,-0.8,-12.23,DN,UP,False,26.65,20.9,12.21,26.65,False,False,True,C,5.0
DBC,32.44,0.0,56.3,33.06,30.99,30.65,27.79,-1.88,4.67,5.83,16.73,UP,UP,True,30.57,28.2,-5.76,33.78,False,False,False,C,5.0
PDBC,19.36,0.0,56.22,19.73,18.49,18.29,16.56,-1.87,4.69,5.87,16.89,UP,UP,True,18.23,16.84,-5.84,20.16,False,False,False,C,5.0
GSG,35.63,0.0,57.77,36.39,33.74,33.35,29.77,-2.08,5.61,6.83,19.7,UP,UP,True,33.47,30.34,-6.06,37.3,False,False,False,C,5.0
HUBB,458.83,0.0,59.24,449.42,473.09,475.44,487.02,2.09,-3.01,-3.49,-5.79,DN,DN,False,529.39,455.07,15.38,529.39,False,False,False,C,5.0
JCI,146.44,0.0,61.67,142.62,145.4,144.79,136.27,2.68,0.71,1.14,7.46,UP,UP,True,147.05,136.24,0.42,157.06,False,False,True,C,5.0
CNQ,47.77,0.0,29.55,50.05,48.95,48.06,43.43,-4.55,-2.41,-0.6,10.0,DN,UP,True,52.31,38.83,9.5,52.31,False,False,False,C,5.0
ET,20.4,0.0,24.75,21.24,21.01,20.85,19.15,-3.95,-2.9,-2.15,6.53,DN,UP,True,21.84,18.46,7.06,21.84,False,False,True,C,5.0
VLO,377.14,0.0,56.92,394.43,350.53,341.54,251.57,-4.38,7.59,10.42,49.91,UP,UP,True,320.24,291.46,-15.09,419.04,False,False,False,C,5.0
OKLO,40.45,0.0,54.66,38.48,41.25,41.62,61.96,5.13,-1.93,-2.8,-34.71,DN,DN,False,49.48,36.61,22.32,56.34,False,False,False,C,5.0
MMM,169.3,0.0,48.2,164.64,174.59,172.86,160.63,2.83,-3.03,-2.06,5.4,DN,DN,True,184.9,153.56,9.21,184.9,False,False,True,C,5.0
AKAM,118.34,0.0,67.05,108.75,112.07,113.72,110.69,8.82,5.6,4.07,6.91,UP,DN,False,127.04,100.77,7.35,131.08,False,False,True,C,5.0
AMCR,43.24,0.0,34.31,42.48,45.53,45.17,42.77,1.79,-5.03,-4.27,1.11,DN,DN,True,48.94,44.81,13.18,48.94,False,False,False,C,5.0
AMP,512.37,0.0,34.83,545.99,553.86,548.59,492.79,-6.16,-7.49,-6.6,3.97,DN,UP,True,572.56,433.24,11.75,572.56,False,False,True,C,5.0
APP,328.73,0.0,57.44,322.43,333.47,351.37,472.04,1.95,-1.42,-6.44,-30.36,UP,DN,False,576.46,297.5,75.36,576.46,False,False,False,C,5.0
ADM,82.34,0.0,42.95,85.72,82.02,82.58,73.55,-3.95,0.39,-0.29,11.95,DN,DN,True,88.75,75.86,7.78,88.75,False,False,True,C,5.0
BAX,23.68,0.0,30.6,23.59,25.71,25.04,20.63,0.38,-7.9,-5.41,14.76,DN,UP,True,30.0,21.16,26.69,30.0,False,False,False,C,5.0
XYZ,77.53,0.0,48.87,78.03,80.69,80.46,69.66,-0.64,-3.92,-3.64,11.3,DN,DN,True,86.92,77.23,12.11,86.92,False,False,False,C,5.0
BMY,62.25,0.0,22.1,63.4,65.09,64.17,58.99,-1.81,-4.36,-2.99,5.53,DN,UP,True,68.64,53.44,10.27,68.64,False,False,True,C,5.0
BF-B,26.56,0.0,51.73,26.23,27.52,27.21,27.11,1.27,-3.48,-2.41,-2.02,DN,DN,False,29.31,24.9,10.35,29.69,False,False,True,C,5.0
CHRW,149.56,0.0,53.52,153.33,150.17,160.14,172.58,-2.46,-0.41,-6.61,-13.34,UP,DN,False,210.33,141.24,40.63,210.33,False,False,False,C,5.0
CF,120.59,0.0,32.99,131.04,126.16,125.38,110.97,-7.98,-4.42,-3.82,8.67,DN,DN,True,141.66,109.43,17.47,141.66,False,False,True,C,5.0
CIEN,368.56,0.0,52.46,344.41,375.93,380.53,385.48,7.01,-1.96,-3.14,-4.39,UP,DN,False,462.69,311.6,25.54,491.79,False,False,False,C,5.0
CTAS,198.8,0.0,45.23,199.05,202.39,202.14,187.66,-0.13,-1.78,-1.65,5.93,DN,DN,True,207.51,196.5,4.38,219.17,False,False,True,C,5.0
CPAY,392.95,0.0,39.95,403.76,404.46,396.9,343.3,-2.68,-2.85,-1.0,14.46,DN,UP,True,427.46,321.19,8.78,427.46,False,False,False,C,5.0
DHI,144.11,0.0,54.6,139.21,145.09,145.53,149.2,3.52,-0.68,-0.97,-3.41,DN,DN,False,154.4,133.88,7.14,165.75,False,False,False,C,5.0
EG,370.96,0.0,43.01,374.28,374.27,374.83,346.2,-0.89,-0.88,-1.03,7.15,DN,DN,True,388.03,361.7,4.6,401.07,False,False,True,C,5.0
FDS,276.42,0.0,34.6,275.54,286.13,279.63,249.81,0.32,-3.39,-1.15,10.65,DN,UP,True,320.48,255.87,15.94,320.48,False,False,True,C,5.0
GEN,27.29,0.0,34.71,29.89,29.21,28.62,24.8,-8.71,-6.56,-4.65,10.04,DN,UP,True,31.65,27.01,15.98,31.65,False,False,False,C,5.0
GPN,84.78,0.0,36.56,87.01,89.31,87.38,76.36,-2.56,-5.07,-2.98,11.03,DN,UP,True,95.88,61.16,13.09,95.88,False,False,True,C,5.0
HSIC,87.43,0.0,46.16,86.94,88.35,87.91,79.86,0.57,-1.04,-0.55,9.48,DN,UP,True,91.69,68.7,4.87,92.18,False,False,True,C,5.0
HON,211.85,0.0,53.23,205.32,222.26,224.23,230.04,3.18,-4.68,-5.52,-7.91,DN,DN,False,252.0,218.1,18.95,252.0,False,False,False,C,5.0
IVZ,30.85,0.0,42.02,31.16,31.63,31.29,27.65,-1.01,-2.48,-1.4,11.57,DN,UP,True,33.66,27.86,9.11,33.66,False,False,False,C,5.0
LH,311.54,0.0,36.57,317.94,322.69,315.04,278.5,-2.01,-3.45,-1.11,11.86,DN,UP,True,341.8,262.11,9.71,341.8,False,False,False,C,5.0
LEN,83.06,0.0,50.64,79.39,84.06,84.01,95.83,4.62,-1.19,-1.13,-13.33,DN,DN,False,89.65,79.83,7.93,93.27,False,False,True,C,5.0
MCHP,75.82,0.0,61.71,72.6,75.24,76.66,78.45,4.43,0.77,-1.09,-3.36,UP,DN,False,85.97,71.24,13.39,92.02,False,False,False,C,5.0
MPWR,1380.62,0.0,67.62,1210.33,1291.01,1303.35,1267.34,14.07,6.94,5.93,8.94,UP,DN,False,1568.21,1231.0,13.59,1568.21,False,False,True,C,5.0
NDAQ,94.5,0.0,42.98,92.1,95.45,94.66,90.61,2.6,-1.0,-0.16,4.29,DN,UP,True,100.97,76.55,6.85,100.97,False,False,False,C,5.0
NWS,32.38,0.0,33.15,33.09,33.38,32.96,30.09,-2.16,-2.98,-1.76,7.61,DN,UP,True,35.76,29.6,10.44,35.76,False,False,True,C,5.0
NVR,6338.92,0.0,52.66,6210.04,6297.85,6319.68,6742.31,2.08,0.65,0.3,-5.98,DN,DN,False,6526.86,6057.84,2.96,6879.12,False,False,True,C,5.0
PAYX,114.53,0.0,23.28,116.15,120.48,118.91,104.32,-1.39,-4.94,-3.68,9.78,DN,UP,True,127.98,93.02,11.74,127.98,False,False,True,C,5.0
RL,346.06,0.0,53.85,338.04,363.91,366.8,365.56,2.37,-4.91,-5.65,-5.34,DN,DN,False,411.19,366.93,18.82,411.96,False,False,False,C,5.0
SJM,121.11,0.0,21.63,121.98,123.2,121.46,107.86,-0.71,-1.69,-0.29,12.29,DN,UP,True,135.89,107.45,12.2,135.89,False,False,True,C,5.0
SWK,92.13,0.0,43.31,89.62,96.55,95.13,83.17,2.8,-4.58,-3.15,10.78,DN,DN,True,104.68,72.14,13.62,104.68,False,False,True,C,5.0
STT,180.25,0.0,36.58,186.34,187.86,187.17,152.85,-3.27,-4.05,-3.7,17.92,DN,DN,True,195.93,175.5,8.7,195.93,False,False,True,C,5.0
TDY,612.74,0.0,52.04,601.95,637.09,637.6,619.69,1.79,-3.82,-3.9,-1.12,UP,DN,False,697.67,590.1,13.86,697.67,False,False,False,C,5.0
TRV,362.01,0.0,48.11,373.18,372.81,370.99,316.98,-2.99,-2.9,-2.42,14.2,DN,DN,True,398.7,358.88,10.14,398.7,False,False,True,C,5.0
VRSN,299.42,0.0,60.32,297.56,290.45,286.66,264.23,0.63,3.09,4.45,13.32,UP,UP,True,300.36,279.04,0.31,310.0,False,False,False,C,5.0
WRB,68.17,0.0,52.82,69.9,70.26,70.71,68.91,-2.48,-2.98,-3.6,-1.08,DN,DN,False,77.45,67.36,13.61,77.45,False,False,False,C,5.0
WELL,230.39,0.0,32.41,233.3,235.93,237.5,212.65,-1.25,-2.35,-2.99,8.34,DN,DN,True,243.04,224.97,5.49,255.2,False,False,False,C,5.0
XYL,107.85,0.0,54.23,107.37,113.76,115.04,122.45,0.45,-5.2,-6.25,-11.92,UP,DN,False,127.16,105.48,17.9,127.16,False,False,False,C,5.0
CCEP,102.31,0.0,35.97,102.3,106.64,106.43,98.35,0.01,-4.06,-3.87,4.02,DN,DN,True,110.57,102.59,8.07,113.67,False,False,False,C,5.0
KLAC,188.32,0.0,62.89,176.35,184.91,191.12,174.95,6.79,1.85,-1.46,7.65,UP,DN,False,190.87,169.81,1.35,307.37,False,False,False,C,4.0
MSFT,498.0,0.0,48.28,496.37,488.48,469.15,431.76,0.33,1.95,6.15,15.34,DN,UP,False,517.78,349.2,3.97,517.78,False,False,False,C,4.0
URI,1043.04,0.0,65.58,1008.56,1067.48,1068.0,938.7,3.42,-2.29,-2.34,11.11,UP,DN,False,1179.18,967.58,13.05,1179.18,False,False,True,C,4.0
HOOD,124.25,0.0,65.99,114.76,103.68,103.69,94.84,8.27,19.84,19.83,31.01,UP,UP,True,120.05,83.68,-3.38,126.41,False,True,False,C,4.0
SYM,45.07,0.0,69.3,42.89,42.01,41.97,51.16,5.09,7.28,7.4,-11.91,UP,UP,False,48.24,37.68,7.03,48.24,False,False,False,C,4.0
TSLA,378.9,0.0,61.62,365.51,345.92,349.28,396.72,3.66,9.53,8.48,-4.49,UP,UP,False,384.04,297.38,1.36,432.86,False,False,False,C,4.0
UAL,115.21,0.0,69.31,109.16,116.47,116.82,108.9,5.55,-1.08,-1.38,5.8,UP,DN,False,135.37,104.15,17.5,138.77,False,False,False,C,4.0
ULCC,6.2,0.0,69.1,5.76,6.27,6.24,5.34,7.58,-1.05,-0.66,16.15,UP,UP,False,8.32,5.41,34.19,8.32,False,False,False,C,4.0
CZR,29.62,0.0,39.13,29.66,29.73,29.77,26.91,-0.12,-0.38,-0.52,10.06,DN,DN,True,30.2,29.45,1.96,30.77,False,False,True,C,4.0
AMKR,54.59,0.0,68.57,49.74,50.8,53.66,56.92,9.75,7.47,1.74,-4.1,UP,DN,False,62.23,45.3,14.0,87.24,False,False,False,C,4.0
SANM,215.77,0.0,67.17,202.97,197.62,199.79,186.13,6.31,9.19,8.0,15.92,UP,DN,False,219.14,181.0,1.56,254.81,False,False,False,C,4.0
RKLB,71.98,0.0,69.22,65.2,69.58,69.58,80.75,10.39,3.44,3.46,-10.86,UP,UP,False,86.83,58.2,20.63,107.6,False,False,False,C,4.0
PAA,24.55,0.0,27.8,25.5,24.75,24.62,21.84,-3.74,-0.79,-0.29,12.42,DN,UP,True,25.03,22.73,1.96,26.39,False,False,True,C,4.0
TECH,72.55,0.0,65.29,72.32,72.26,72.14,61.55,0.32,0.4,0.56,17.86,UP,UP,True,72.62,72.08,0.1,72.69,False,True,True,C,4.0
CRWD,250.06,0.0,68.37,232.54,213.23,209.57,148.17,7.53,17.27,19.32,68.77,UP,UP,True,217.5,181.24,-13.02,250.8,False,True,False,C,4.0
FOXA,64.25,0.0,44.5,65.57,65.04,63.31,63.44,-2.01,-1.21,1.49,1.27,DN,UP,False,70.95,62.93,10.43,70.95,False,False,False,C,4.0
FOX,57.32,0.0,43.42,58.56,58.02,56.53,56.96,-2.12,-1.21,1.39,0.64,DN,UP,False,62.93,56.21,9.79,62.93,False,False,False,C,4.0
IT,178.75,0.0,43.29,183.98,183.58,174.45,174.99,-2.84,-2.63,2.46,2.15,DN,UP,False,203.03,166.01,13.58,203.03,False,False,False,C,4.0
GNRC,206.17,0.0,67.18,190.81,199.65,202.4,210.83,8.05,3.27,1.86,-2.21,UP,UP,False,226.0,187.55,9.62,295.41,False,False,False,C,4.0
GDDY,98.24,0.0,47.5,99.26,96.79,95.97,94.64,-1.03,1.49,2.37,3.81,UP,UP,False,106.0,91.6,7.9,106.0,False,False,False,C,4.0
J,143.12,0.0,40.24,143.1,144.71,142.05,133.11,0.01,-1.1,0.75,7.52,DN,UP,False,153.3,140.17,7.11,153.3,False,False,False,C,4.0
MCK,891.23,0.0,44.82,888.38,880.52,869.86,844.86,0.32,1.22,2.46,5.49,DN,UP,False,929.95,744.45,4.34,929.95,False,False,False,C,4.0
MDT,90.77,0.0,44.5,92.2,90.66,89.0,89.15,-1.56,0.12,1.99,1.81,DN,UP,False,95.41,73.31,5.11,95.41,False,False,False,C,4.0
MRNA,182.56,0.0,67.79,151.99,113.1,102.57,61.78,20.11,61.42,77.98,195.49,UP,UP,True,176.66,52.66,-3.23,187.2,False,True,False,C,4.0
MOS,24.73,0.0,49.67,25.08,23.83,23.56,24.57,-1.38,3.79,4.98,0.66,DN,UP,False,26.96,20.82,9.02,26.96,False,False,False,C,4.0
REGN,803.9,0.0,44.13,790.12,795.08,769.06,734.48,1.74,1.11,4.53,9.45,DN,UP,False,859.34,594.9,6.9,859.34,False,False,False,C,4.0
CRM,233.28,0.0,32.92,245.1,220.06,209.63,201.55,-4.82,6.01,11.28,15.74,DN,UP,False,268.27,155.15,15.0,268.27,False,False,False,C,4.0
NOW,137.0,0.0,44.16,136.75,129.34,123.77,117.11,0.18,5.93,10.68,16.99,DN,UP,False,149.6,91.53,9.2,149.6,False,False,False,C,4.0
WAT,425.74,0.0,65.62,416.15,407.56,400.5,361.89,2.3,4.46,6.3,17.64,UP,UP,True,426.22,392.95,0.11,433.09,False,True,False,C,4.0
WDAY,188.23,0.0,42.59,190.28,187.44,178.02,158.51,-1.08,0.42,5.74,18.75,DN,UP,False,211.83,183.54,12.54,227.49,False,False,False,C,4.0
IYG,92.46,0.0,32.95,94.86,96.53,96.16,90.48,-2.52,-4.22,-3.85,2.18,DN,DN,False,98.66,95.6,6.71,98.66,False,False,True,C,3.0
IYZ,41.76,0.0,42.27,42.28,42.7,42.27,39.98,-1.23,-2.2,-1.2,4.44,DN,UP,False,44.89,39.61,7.5,44.89,False,False,True,C,3.0
OIH,395.06,0.0,29.11,407.47,407.86,402.91,384.83,-3.04,-3.14,-1.95,2.66,DN,UP,False,440.11,367.55,11.4,440.11,False,False,True,C,3.0
SLB,52.12,0.0,27.24,53.6,53.49,52.41,50.04,-2.76,-2.56,-0.55,4.16,DN,UP,False,60.46,44.59,16.0,60.46,False,False,True,C,3.0
XLB,50.53,0.0,38.15,50.56,52.02,51.74,50.46,-0.06,-2.86,-2.35,0.15,DN,DN,False,54.19,49.85,7.24,54.19,False,False,True,C,3.0
TSM,452.0,0.0,69.21,430.82,419.9,418.2,380.87,4.92,7.64,8.08,18.67,UP,UP,True,436.04,405.15,-3.53,479.0,False,False,False,C,3.0
PG,148.22,0.0,56.72,145.89,145.5,146.1,147.47,1.59,1.87,1.45,0.51,UP,DN,False,148.36,141.86,0.09,154.32,False,False,True,C,3.0
MDLZ,61.08,0.0,46.18,61.83,62.48,62.03,59.4,-1.22,-2.24,-1.53,2.83,DN,UP,False,65.55,57.78,7.32,66.65,False,False,True,C,3.0
NUE,245.66,0.0,45.45,254.85,259.04,254.83,211.48,-3.61,-5.17,-3.6,16.16,DN,DN,False,280.11,238.62,14.02,280.11,False,False,True,C,3.0
COIN,201.07,0.0,59.88,182.07,169.58,168.37,188.53,10.44,18.57,19.42,6.65,UP,UP,False,181.49,139.11,-9.74,208.33,False,False,False,C,3.0
APD,287.86,0.0,32.32,288.27,298.94,298.37,284.27,-0.14,-3.71,-3.52,1.26,DN,DN,False,313.93,288.0,9.06,314.87,False,False,True,C,3.0
ECL,276.22,0.0,42.63,273.15,279.89,277.74,273.18,1.12,-1.31,-0.55,1.11,DN,UP,False,295.33,273.33,6.92,295.33,False,False,True,C,3.0
BE,276.53,0.0,68.72,268.58,230.16,226.85,200.55,2.96,20.15,21.9,37.89,UP,UP,True,253.31,185.93,-8.4,320.0,False,False,False,C,3.0
MS,200.18,0.0,35.3,207.01,212.48,213.59,193.27,-3.3,-5.79,-6.28,3.57,DN,DN,False,218.51,207.32,9.16,232.25,False,False,False,C,3.0
BAC,56.2,0.0,20.55,59.49,61.96,61.84,55.27,-5.53,-9.29,-9.12,1.68,DN,DN,False,63.83,61.1,13.58,65.23,False,False,False,C,3.0
RIO,97.49,0.0,35.29,98.37,100.04,98.32,94.83,-0.9,-2.55,-0.84,2.8,DN,UP,False,106.84,86.72,9.59,106.84,False,False,True,C,3.0
MP,51.04,0.0,41.81,50.26,52.18,50.9,57.19,1.54,-2.18,0.28,-10.75,DN,UP,False,62.47,37.81,22.39,62.47,False,False,True,C,3.0
HL,19.03,0.0,49.52,19.14,18.56,17.86,19.19,-0.57,2.52,6.52,-0.83,DN,UP,False,21.69,13.78,13.98,21.69,False,False,False,C,3.0
OXY,56.31,0.0,30.47,60.03,58.81,58.17,53.41,-6.19,-4.25,-3.19,5.43,DN,UP,False,62.15,53.66,10.37,63.77,False,False,True,C,3.0
EOG,139.52,0.0,34.47,145.96,145.12,144.38,130.78,-4.41,-3.86,-3.37,6.68,DN,DN,False,153.67,133.45,10.14,154.16,False,False,True,C,3.0
FANG,184.5,0.0,31.13,198.79,199.93,199.35,183.52,-7.19,-7.72,-7.45,0.54,DN,DN,False,216.9,184.8,17.56,216.9,False,False,False,C,3.0
WMB,70.98,0.0,29.11,72.18,72.61,72.9,70.84,-1.66,-2.24,-2.63,0.2,DN,DN,False,76.86,69.6,8.28,78.48,False,False,False,C,3.0
EPD,38.01,0.0,35.06,38.7,38.52,38.48,36.66,-1.78,-1.32,-1.22,3.69,DN,DN,False,39.69,37.22,4.42,39.69,False,False,True,C,3.0
ACN,183.72,0.0,46.62,185.71,180.51,172.91,199.3,-1.07,1.78,6.25,-7.82,DN,UP,False,198.0,175.49,7.77,197.63,False,False,False,C,3.0
ALL,229.5,0.0,22.97,250.4,258.95,257.46,223.91,-8.35,-11.37,-10.86,2.5,DN,DN,False,277.22,252.83,20.79,277.22,False,False,False,C,3.0
MO,68.64,0.0,43.51,69.26,68.24,69.1,66.97,-0.89,0.59,-0.67,2.49,UP,DN,False,77.06,63.92,12.27,77.06,False,False,True,C,3.0
AMT,175.25,0.0,48.41,175.67,174.55,173.06,177.45,-0.24,0.4,1.27,-1.24,DN,UP,False,180.98,162.5,3.27,180.98,False,False,True,C,3.0
AWK,133.82,0.0,37.2,137.45,136.98,136.24,131.94,-2.64,-2.31,-1.78,1.42,DN,UP,False,142.37,129.74,6.39,142.37,False,False,True,C,3.0
AIZ,271.08,0.0,36.3,281.13,283.51,281.92,248.87,-3.58,-4.39,-3.84,8.92,DN,UP,False,303.94,274.36,12.12,303.94,False,False,False,C,3.0
AVY,172.09,0.0,47.92,170.29,175.01,171.77,173.07,1.06,-1.67,0.18,-0.57,DN,UP,False,185.77,166.85,7.95,187.91,False,False,True,C,3.0
BALL,59.97,0.0,31.13,60.35,62.59,62.58,59.74,-0.63,-4.19,-4.16,0.39,DN,DN,False,64.92,59.34,8.25,67.55,False,False,False,C,3.0
BLK,1066.66,0.0,37.21,1065.63,1120.56,1108.09,1061.34,0.1,-4.81,-3.74,0.5,DN,UP,False,1187.17,947.21,11.3,1187.17,False,False,True,C,3.0
BXP,64.31,0.0,35.87,64.06,67.67,67.88,63.2,0.39,-4.97,-5.26,1.75,DN,DN,False,72.25,66.17,12.35,74.94,False,False,False,C,3.0
CAH,222.04,0.0,26.74,231.02,234.67,233.12,217.04,-3.89,-5.38,-4.75,2.31,DN,DN,False,249.29,227.68,12.27,258.3,False,False,False,C,3.0
CNC,63.3,0.0,45.27,65.95,65.28,65.35,51.87,-4.01,-3.04,-3.14,22.03,DN,UP,False,68.38,61.81,8.03,69.63,False,False,True,C,3.0
CB,335.77,0.0,45.63,339.54,344.17,345.38,328.73,-1.11,-2.44,-2.78,2.14,DN,DN,False,349.03,334.04,3.95,365.91,False,False,False,C,3.0
CHD,96.12,0.0,32.26,94.93,99.12,98.76,95.54,1.25,-3.03,-2.67,0.61,DN,DN,False,104.31,93.04,8.52,104.31,False,False,True,C,3.0
CSCO,106.44,0.0,42.92,109.45,112.84,112.82,96.56,-2.75,-5.67,-5.65,10.24,UP,DN,False,124.71,107.53,17.16,124.71,False,False,False,C,3.0
C,132.47,0.0,49.84,135.24,134.65,134.12,125.06,-2.05,-1.62,-1.23,5.93,DN,UP,False,141.27,129.61,6.64,144.71,False,False,True,C,3.0
CFG,65.49,0.0,38.96,68.44,70.81,71.03,64.85,-4.31,-7.51,-7.8,0.98,DN,DN,False,75.33,59.74,15.03,75.33,False,False,False,C,3.0
CTSH,58.68,0.0,37.65,60.56,59.69,56.6,61.94,-3.1,-1.68,3.68,-5.26,DN,UP,False,65.42,57.89,11.49,65.42,False,False,False,C,3.0
CTVA,80.34,0.0,28.35,82.16,81.75,82.82,78.3,-2.21,-1.72,-3.0,2.6,DN,DN,False,90.87,74.51,13.11,90.97,False,False,True,C,3.0
CSX,46.59,0.0,32.9,47.94,49.8,50.01,43.89,-2.82,-6.44,-6.84,6.14,DN,DN,False,52.15,44.79,11.93,53.6,False,False,False,C,3.0
DELL,548.92,0.0,68.19,553.09,480.24,467.98,276.76,-0.75,14.3,17.3,98.34,UP,UP,True,514.0,421.89,-6.36,595.51,False,False,False,C,3.0
DASH,192.21,0.0,15.85,197.23,211.09,205.47,188.28,-2.55,-8.94,-6.46,2.09,DN,UP,False,238.83,166.58,24.25,238.83,False,False,False,C,3.0
ESS,274.76,0.0,41.76,272.88,282.14,284.5,267.79,0.69,-2.62,-3.42,2.6,DN,DN,False,294.72,279.32,7.26,303.35,False,False,False,C,3.0
FITB,52.76,0.0,48.5,53.7,55.46,55.9,51.5,-1.76,-4.87,-5.62,2.45,DN,DN,False,58.63,55.0,11.13,59.5,False,False,False,C,3.0
GPC,129.59,0.0,37.55,131.28,133.18,131.09,120.04,-1.29,-2.69,-1.15,7.96,DN,UP,False,139.89,109.5,7.95,139.89,False,False,False,C,3.0
GL,169.43,0.0,43.02,171.82,176.19,176.98,156.14,-1.39,-3.84,-4.27,8.51,DN,DN,False,188.5,167.66,11.26,191.55,False,False,False,C,3.0
DOC,20.6,0.0,45.09,20.41,21.02,21.26,18.75,0.94,-2.0,-3.1,9.85,DN,DN,False,21.8,20.4,5.83,22.95,False,False,False,C,3.0
HUM,372.0,0.0,34.16,392.02,385.47,387.7,288.27,-5.11,-3.49,-4.05,29.04,DN,DN,False,419.97,353.69,12.9,428.88,False,False,False,C,3.0
IBM,231.38,0.0,49.98,238.28,234.22,229.9,258.91,-2.9,-1.21,0.64,-10.63,DN,UP,False,241.8,199.19,4.5,311.8,False,False,False,C,3.0
KHC,24.0,0.0,27.14,24.49,25.3,25.39,23.99,-1.98,-5.14,-5.48,0.03,DN,DN,False,26.44,24.1,10.17,28.09,False,False,False,C,3.0
LYV,169.84,0.0,33.54,169.76,178.66,178.72,162.61,0.05,-4.94,-4.97,4.45,DN,DN,False,189.25,171.0,11.43,189.25,False,False,False,C,3.0
MTB,223.42,0.0,36.1,232.01,242.06,243.38,223.17,-3.7,-7.7,-8.2,0.11,DN,DN,False,255.95,202.85,14.56,255.95,False,False,False,C,3.0
MAS,69.96,0.0,48.9,68.61,72.59,73.77,69.94,1.97,-3.63,-5.16,0.03,DN,DN,False,83.64,67.19,19.55,83.64,False,False,False,C,3.0
MNST,44.27,0.0,43.13,44.02,46.0,46.41,42.17,0.56,-3.75,-4.6,4.98,UP,DN,False,49.24,42.19,11.23,50.17,False,False,False,C,3.0
NSC,314.0,0.0,23.93,318.03,334.12,334.76,310.68,-1.27,-6.02,-6.2,1.07,DN,DN,False,355.99,297.45,13.37,358.6,False,False,False,C,3.0
