ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
PNW,106.3,0.0,63.84,105.31,102.09,102.15,95.53,0.94,4.13,4.07,11.28,UP,UP,True,104.84,97.35,-1.37,108.41,False,True,False,C,6.0
SPG,223.0,0.0,63.52,220.12,209.65,208.18,192.19,1.31,6.37,7.12,16.03,UP,UP,True,208.28,198.64,-6.6,228.58,False,True,False,C,6.0
STE,212.3,0.0,55.52,207.52,210.66,212.25,237.37,2.3,0.78,0.02,-10.56,UP,DN,False,219.98,198.01,3.62,227.87,False,False,True,C,6.0
TKO,202.43,0.0,46.99,203.18,197.82,195.35,198.08,-0.37,2.33,3.62,2.2,UP,UP,True,208.57,192.64,3.03,218.85,False,False,True,C,6.0
TSCO,32.26,0.0,63.19,30.66,30.79,31.85,47.14,5.23,4.77,1.29,-31.57,UP,DN,False,56.28,28.36,74.46,46.0,False,False,False,C,6.0
UNH,426.54,0.0,62.34,412.76,395.81,388.87,336.92,3.34,7.76,9.69,26.6,UP,UP,True,404.15,374.72,-5.25,428.02,False,True,False,C,6.0
XEL,79.7,0.0,57.59,80.14,79.48,79.59,78.81,-0.55,0.28,0.14,1.12,UP,DN,False,81.5,76.16,2.26,83.85,False,False,True,C,6.0
FER,67.26,0.0,60.95,69.11,68.19,68.31,66.24,-2.67,-1.36,-1.54,1.53,DN,DN,False,71.97,64.11,7.0,72.47,False,False,True,C,6.0
AEM,154.85,0.0,52.16,159.73,173.0,176.98,185.06,-3.05,-10.49,-12.51,-16.32,DN,DN,False,182.21,150.7,17.67,224.35,False,False,False,C,5.0
CCJ,97.39,0.0,53.73,104.55,108.4,110.82,104.03,-6.85,-10.16,-12.12,-6.38,DN,DN,False,122.3,93.83,25.58,131.21,False,False,False,C,5.0
IDU,113.31,0.0,57.18,114.34,113.04,113.69,113.0,-0.9,0.24,-0.33,0.28,UP,DN,False,115.05,109.06,1.54,120.39,False,False,True,C,5.0
IYR,102.71,0.0,46.82,102.53,102.26,102.11,97.89,0.17,0.44,0.58,4.92,DN,UP,True,103.59,99.18,0.86,104.77,False,True,True,C,5.0
IYZ,41.8,0.0,47.34,41.82,42.88,42.74,37.2,-0.04,-2.51,-2.19,12.38,DN,DN,True,46.07,38.46,10.22,46.07,False,False,False,C,5.0
SMH,620.46,0.0,57.44,635.05,597.44,576.95,424.68,-2.3,3.85,7.54,46.1,UP,UP,True,427.94,554.66,-31.03,671.83,False,False,False,C,5.0
XLU,44.77,0.0,57.84,45.27,44.75,45.0,44.69,-1.11,0.05,-0.51,0.19,UP,DN,False,45.64,43.07,1.94,47.71,False,False,True,C,5.0
NVDA,197.58,0.0,47.38,200.39,211.23,209.9,190.94,-1.4,-6.46,-5.87,3.48,DN,DN,True,232.28,194.74,17.56,236.54,False,False,False,C,5.0
AMD,540.88,0.0,63.24,535.65,487.33,455.71,276.4,0.98,10.99,18.69,95.69,UP,UP,True,266.96,437.23,-50.64,584.73,False,False,False,C,5.0
TSM,444.23,0.0,58.34,448.34,424.55,418.18,343.16,-0.92,4.64,6.23,29.45,UP,UP,True,390.21,405.51,-12.16,479.0,False,False,False,C,5.0
ASML,1843.04,0.0,55.05,1861.94,1695.14,1640.94,1310.31,-1.01,8.72,12.32,40.66,UP,UP,True,1531.98,1364.81,-16.88,1999.96,False,False,False,C,5.0
MU,1032.28,0.0,56.78,1116.66,924.49,841.56,440.26,-7.56,11.66,22.66,134.47,UP,UP,True,471.34,311.49,-54.34,1255.0,False,False,False,C,5.0
AMAT,650.91,0.0,64.68,638.84,508.46,486.01,337.19,1.89,28.02,33.93,93.04,UP,UP,True,395.95,377.07,-39.17,739.67,False,False,False,C,5.0
KLAC,266.19,0.0,60.99,260.61,214.42,207.67,151.29,2.14,24.14,28.18,75.94,UP,UP,True,193.94,164.6,-27.14,307.37,False,False,False,C,5.0
LRCX,391.26,0.0,61.04,393.53,334.45,319.22,221.67,-0.58,16.98,22.57,76.51,UP,UP,True,256.68,241.6,-34.4,438.5,False,False,False,C,5.0
TER,427.34,0.0,60.37,443.4,388.64,384.89,266.64,-3.62,9.96,11.03,60.27,UP,UP,True,422.11,340.34,-1.22,487.91,False,False,False,C,5.0
QCOM,181.92,0.0,45.77,201.22,213.69,201.67,168.29,-9.59,-14.87,-9.79,8.1,DN,UP,True,259.92,121.99,42.88,259.92,False,False,False,C,5.0
VST,153.16,0.0,63.64,162.05,153.43,154.49,168.91,-5.49,-0.18,-0.86,-9.33,UP,UP,False,167.4,137.91,9.3,171.35,False,False,True,C,5.0
CAT,991.41,0.0,64.17,1008.67,927.65,909.85,694.15,-1.71,6.87,8.96,42.82,UP,UP,True,931.35,845.55,-6.06,1073.46,False,False,False,C,5.0
RTX,191.78,0.0,67.44,187.49,180.24,179.52,183.68,2.29,6.4,6.83,4.41,UP,UP,True,194.17,170.78,1.25,205.36,False,False,True,C,5.0
URI,1111.76,0.0,60.55,1099.38,1022.1,1003.26,891.09,1.13,8.77,10.81,24.76,UP,UP,True,1001.12,911.15,-9.95,1143.69,False,False,False,C,5.0
LLY,1191.74,0.0,60.79,1149.39,1083.74,1048.7,982.69,3.68,9.97,13.64,21.27,UP,UP,True,1114.0,850.51,-6.52,1238.0,False,False,False,C,5.0
NUE,219.02,0.0,31.25,238.05,241.54,237.02,180.73,-8.0,-9.32,-7.59,21.19,DN,DN,True,270.9,219.49,23.69,270.9,False,False,True,C,5.0
COIN,159.24,0.0,53.52,155.0,175.45,179.45,231.77,2.74,-9.24,-11.26,-31.3,DN,DN,False,222.35,147.88,39.63,222.35,False,False,False,C,5.0
ENPH,46.84,0.0,43.08,48.67,52.55,48.86,39.65,-3.76,-10.87,-4.14,18.13,DN,UP,True,73.74,29.9,57.43,73.74,False,False,False,C,5.0
NEE,86.37,0.0,57.16,87.17,88.52,89.78,86.46,-0.91,-2.43,-3.79,-0.11,UP,DN,False,98.75,83.38,14.33,98.75,False,False,False,C,5.0
SYM,44.96,0.0,62.05,41.41,46.85,49.42,57.82,8.57,-4.03,-9.02,-22.24,UP,DN,False,56.36,47.18,25.36,67.08,False,False,False,C,5.0
TSLA,425.3,0.0,66.42,397.16,412.44,406.28,418.69,7.08,3.12,4.68,1.58,UP,UP,False,453.4,337.24,6.61,453.4,False,False,False,C,5.0
UBER,72.66,0.0,57.99,72.63,72.81,73.26,81.24,0.05,-0.21,-0.82,-10.56,UP,DN,False,80.83,67.19,11.24,80.83,False,False,True,C,5.0
ON,94.63,0.0,42.41,108.6,114.05,110.61,70.83,-12.87,-17.03,-14.44,33.61,DN,DN,True,134.92,55.03,42.58,134.92,False,False,False,C,5.0
NXPI,279.18,0.0,47.62,294.29,302.97,293.81,236.49,-5.14,-7.85,-4.98,18.05,DN,DN,True,339.95,184.68,21.77,339.95,False,False,False,C,5.0
ARRY,7.17,0.0,53.73,7.64,8.18,8.11,8.55,-6.18,-12.36,-11.64,-16.17,DN,DN,False,9.55,6.8,33.12,9.55,False,False,False,C,5.0
ASTS,86.1,0.0,49.28,77.9,89.09,86.31,81.91,10.53,-3.36,-0.25,5.11,UP,UP,True,133.86,63.43,55.47,133.86,False,False,False,C,5.0
RDW,11.97,0.0,37.84,12.3,15.16,14.05,10.01,-2.64,-21.02,-14.79,19.6,DN,UP,True,26.64,8.3,122.56,26.64,False,False,False,C,5.0
F,13.64,0.0,37.4,13.98,14.21,13.83,13.1,-2.41,-4.03,-1.36,4.14,DN,UP,True,17.78,11.46,30.35,17.78,False,False,False,C,5.0
QS,7.61,0.0,58.84,7.41,7.88,7.74,10.04,2.64,-3.46,-1.64,-24.18,UP,UP,False,9.65,6.85,26.81,9.66,False,False,True,C,5.0
BX,119.55,0.0,51.68,118.68,119.1,120.06,137.03,0.73,0.38,-0.42,-12.75,DN,DN,False,129.82,107.03,8.59,133.25,False,False,True,C,5.0
MAR,368.32,0.0,34.82,381.54,375.47,372.67,323.74,-3.46,-1.9,-1.17,13.77,DN,UP,True,410.98,345.38,11.58,410.98,False,False,True,C,5.0
GLW,220.63,0.0,63.59,216.09,194.05,187.94,126.61,2.1,13.7,17.39,74.25,UP,UP,True,208.57,166.0,-5.47,271.78,False,False,False,C,5.0
NUGT,116.02,0.0,50.78,125.79,152.64,157.96,183.64,-7.77,-23.99,-26.55,-36.82,DN,DN,False,168.18,140.4,44.96,231.88,False,False,False,C,5.0
JNUG,120.33,0.0,52.23,129.58,161.98,168.14,198.92,-7.14,-25.71,-28.44,-39.51,DN,DN,False,230.8,149.75,91.81,255.24,False,False,False,C,5.0
RKLB,100.07,0.0,47.13,96.1,112.8,106.65,75.65,4.13,-11.29,-6.17,32.29,DN,UP,True,151.0,56.13,50.89,151.0,False,False,False,C,5.0
MP,54.28,0.0,52.01,57.2,61.39,62.03,61.89,-5.1,-11.58,-12.49,-12.29,DN,DN,False,73.52,52.42,35.45,76.8,False,False,False,C,5.0
GDX,75.07,0.0,52.07,77.94,84.51,85.66,87.44,-3.69,-11.17,-12.36,-14.15,DN,DN,False,89.99,73.63,19.87,102.39,False,False,False,C,5.0
GDXJ,98.05,0.0,53.93,101.32,110.89,112.52,114.94,-3.23,-11.58,-12.86,-14.69,DN,DN,False,118.19,94.33,20.54,136.55,False,False,False,C,5.0
NEM,93.3,0.0,50.76,97.58,105.63,106.8,103.24,-4.39,-11.68,-12.64,-9.63,DN,DN,False,112.18,92.02,20.24,122.0,False,False,False,C,5.0
FNV,208.49,0.0,50.02,213.99,223.14,225.79,226.31,-2.57,-6.57,-7.66,-7.87,DN,DN,False,239.99,204.25,15.11,272.98,False,False,False,C,5.0
WPM,111.44,0.0,54.74,116.05,124.71,126.46,124.02,-3.97,-10.64,-11.88,-10.14,DN,DN,False,132.99,106.82,19.34,154.17,False,False,False,C,5.0
PAAS,44.33,0.0,50.45,46.32,52.15,52.47,50.03,-4.3,-15.0,-15.51,-11.4,DN,DN,False,64.94,50.46,46.49,64.94,False,False,False,C,5.0
HL,15.59,0.0,62.3,15.47,16.79,17.07,17.96,0.78,-7.15,-8.67,-13.19,DN,DN,False,21.3,13.81,36.63,21.3,False,False,False,C,5.0
AG,17.04,0.0,58.1,17.1,19.24,19.38,18.38,-0.37,-11.42,-12.09,-7.29,DN,DN,False,21.27,15.62,24.82,24.51,False,False,False,C,5.0
SIL,77.19,0.0,54.47,79.44,87.03,87.9,85.95,-2.83,-11.31,-12.19,-10.19,DN,DN,False,104.19,74.09,34.98,104.19,False,False,False,C,5.0
SILJ,25.91,0.0,55.97,26.44,28.84,29.06,28.62,-1.99,-10.15,-10.82,-9.48,DN,DN,False,34.73,24.49,34.04,34.73,False,False,False,C,5.0
TRGP,257.81,0.0,37.27,266.22,264.59,260.94,211.08,-3.16,-2.56,-1.2,22.14,UP,UP,True,280.0,253.82,8.61,280.0,False,False,True,C,5.0
PAA,22.24,0.0,42.37,21.79,22.46,22.37,19.68,2.08,-0.97,-0.57,13.0,UP,DN,True,24.26,20.96,9.08,24.26,False,False,True,C,5.0
BWXT,191.25,0.0,56.99,201.18,199.25,203.0,198.1,-4.94,-4.01,-5.79,-3.46,DN,DN,False,241.82,179.46,26.44,241.82,False,False,False,C,5.0
SMR,10.15,0.0,56.98,10.5,11.26,11.46,19.71,-3.33,-9.88,-11.43,-48.5,UP,DN,False,14.3,9.12,40.89,14.3,False,False,False,C,5.0
LEU,166.34,0.0,59.18,172.44,180.13,185.67,245.91,-3.54,-7.66,-10.41,-32.36,DN,DN,False,204.8,144.65,23.12,235.0,False,False,False,C,5.0
AEE,112.19,0.0,58.41,112.5,109.73,110.14,106.28,-0.27,2.24,1.87,5.56,UP,UP,True,112.17,105.06,-0.02,118.32,False,False,True,C,5.0
ADI,388.98,0.0,48.96,409.76,412.81,408.69,316.88,-5.07,-5.77,-4.82,22.75,DN,DN,True,439.7,381.22,13.04,445.91,False,False,True,C,5.0
ADM,76.61,0.0,32.99,76.2,79.03,77.66,67.35,0.54,-3.06,-1.35,13.75,DN,UP,True,85.37,76.85,11.43,85.37,False,False,True,C,5.0
ATO,173.03,0.0,64.03,172.2,174.16,176.6,175.55,0.48,-0.65,-2.02,-1.44,UP,DN,False,191.49,166.33,10.67,192.51,False,False,False,C,5.0
AZO,3218.15,0.0,58.84,3096.28,3202.8,3278.25,3600.8,3.94,0.48,-1.83,-10.63,UP,DN,False,3729.82,2928.11,15.9,3729.82,False,False,False,C,5.0
BK,143.56,0.0,52.06,144.69,139.32,138.43,120.7,-0.78,3.04,3.7,18.94,UP,UP,True,139.15,130.16,-3.07,148.5,False,False,False,C,5.0
CARR,72.07,0.0,61.73,72.64,67.9,66.95,60.07,-0.78,6.13,7.65,19.98,UP,UP,True,69.04,61.12,-4.2,76.76,False,False,False,C,5.0
CVNA,67.87,0.0,50.83,65.48,68.74,70.97,73.22,3.65,-1.27,-4.37,-7.31,DN,DN,False,83.91,61.03,23.64,83.91,False,False,False,C,5.0
CASY,784.28,0.0,10.31,808.07,825.04,820.74,661.6,-2.94,-4.94,-4.44,18.54,DN,DN,True,927.85,739.18,18.31,927.85,False,False,False,C,5.0
CNP,43.73,0.0,59.12,43.78,42.71,42.75,40.87,-0.1,2.39,2.29,7.0,UP,UP,True,43.27,41.09,-1.05,45.22,False,False,True,C,5.0
CHTR,139.84,0.0,51.72,133.84,141.23,151.28,206.52,4.48,-0.98,-7.56,-32.29,DN,DN,False,254.11,136.63,81.71,254.11,False,False,False,C,5.0
CHD,97.21,0.0,47.12,97.17,96.03,95.83,92.08,0.05,1.23,1.44,5.57,DN,UP,True,100.12,92.57,2.99,100.62,False,False,True,C,5.0
CMS,75.92,0.0,61.28,75.86,73.63,74.08,73.8,0.08,3.11,2.49,2.87,UP,UP,True,75.0,68.84,-1.21,80.36,False,False,True,C,5.0
CRH,105.19,0.0,58.76,110.06,107.41,109.08,115.39,-4.43,-2.07,-3.57,-8.84,DN,DN,False,120.54,97.8,14.59,120.54,False,False,False,C,5.0
EIX,73.5,0.0,59.58,73.6,71.4,70.94,64.71,-0.13,2.94,3.6,13.58,UP,UP,True,73.83,65.02,0.45,76.22,False,False,False,C,5.0
EXC,46.26,0.0,55.86,46.5,45.49,45.7,45.99,-0.52,1.69,1.22,0.59,UP,UP,False,46.7,43.27,0.95,50.11,False,False,True,C,5.0
EXE,89.57,0.0,53.56,88.54,92.63,93.72,104.02,1.16,-3.3,-4.42,-13.89,UP,DN,False,102.96,86.37,14.95,104.71,False,False,False,C,5.0
FAST,47.75,0.0,62.84,46.59,45.27,45.2,44.34,2.48,5.47,5.64,7.7,UP,UP,True,47.78,42.91,0.06,49.67,False,False,False,C,5.0
FDX,313.89,0.0,47.04,321.54,319.46,318.14,263.26,-2.38,-1.74,-1.34,19.23,DN,UP,True,345.37,285.37,10.03,345.37,False,False,True,C,5.0
FIS,40.8,0.0,60.53,38.6,41.28,42.33,55.04,5.7,-1.15,-3.61,-25.87,UP,DN,False,49.28,41.33,20.78,49.28,False,False,False,C,5.0
GRMN,237.64,0.0,58.59,235.57,236.4,239.97,228.73,0.88,0.53,-0.97,3.9,DN,DN,False,242.92,224.54,2.22,273.32,False,False,False,C,5.0
GEHC,64.86,0.0,53.78,63.66,63.25,63.87,74.17,1.89,2.55,1.54,-12.55,UP,UP,False,66.44,59.97,2.44,75.95,False,False,False,C,5.0
GILD,125.97,0.0,60.67,125.47,129.27,129.64,129.83,0.4,-2.55,-2.83,-2.97,UP,DN,False,137.5,121.39,9.15,142.97,False,False,False,C,5.0
HSY,178.67,0.0,52.0,177.26,184.68,185.23,193.52,0.79,-3.25,-3.54,-7.67,DN,DN,False,200.0,180.18,11.94,211.09,False,False,False,C,5.0
HON,221.75,0.0,65.31,227.24,222.7,220.99,214.42,-2.42,-0.43,0.34,3.42,DN,UP,False,239.94,205.52,8.2,252.0,False,False,False,C,5.0
IBKR,93.25,0.0,64.29,92.59,87.7,85.84,73.36,0.72,6.33,8.63,27.11,DN,UP,True,88.44,79.12,-5.16,97.84,False,False,False,C,5.0
IVZ,26.83,0.0,45.69,27.02,27.52,27.15,25.5,-0.72,-2.52,-1.18,5.23,DN,UP,True,29.82,21.82,11.14,29.82,False,False,False,C,5.0
IRM,121.9,0.0,47.72,129.05,127.5,125.77,104.97,-5.54,-4.39,-3.08,16.13,DN,DN,True,130.74,122.39,7.25,134.68,False,False,True,C,5.0
MLM,579.24,0.0,57.88,601.3,580.06,586.7,617.31,-3.67,-0.14,-1.27,-6.17,DN,DN,False,638.25,525.38,10.19,642.18,False,False,True,C,5.0
MRK,125.37,0.0,60.77,122.24,117.65,116.47,106.99,2.56,6.56,7.64,17.18,UP,UP,True,123.46,111.57,-1.52,130.29,False,False,False,C,5.0
MOS,21.3,0.0,57.36,21.86,22.27,22.53,26.32,-2.54,-4.36,-5.47,-19.07,DN,DN,False,24.29,19.8,14.04,27.15,False,False,False,C,5.0
MSCI,582.03,0.0,40.29,571.72,591.01,591.66,569.29,1.8,-1.52,-1.63,2.24,DN,DN,True,644.68,554.51,10.76,644.68,False,False,True,C,5.0
NI,46.87,0.0,51.64,47.6,47.05,47.23,44.8,-1.54,-0.38,-0.76,4.63,UP,DN,False,48.05,45.09,2.52,49.21,False,False,True,C,5.0
ODFL,217.96,0.0,34.1,218.87,218.84,218.06,179.27,-0.42,-0.4,-0.05,21.58,DN,UP,True,252.03,186.89,15.63,252.03,False,False,True,C,5.0
OMC,76.11,0.0,55.97,73.62,74.52,74.97,76.44,3.38,2.13,1.52,-0.43,DN,DN,False,78.1,69.98,2.61,80.06,False,False,True,C,5.0
OTIS,70.64,0.0,54.23,72.48,72.14,73.24,84.21,-2.54,-2.08,-3.55,-16.11,DN,DN,False,82.64,69.16,16.99,82.64,False,False,False,C,5.0
PPL,35.62,0.0,50.39,36.22,35.87,36.35,36.59,-1.67,-0.69,-2.0,-2.65,UP,DN,False,40.11,34.49,12.61,40.11,False,False,False,C,5.0
REG,79.37,0.0,46.9,79.26,78.34,78.57,74.18,0.14,1.31,1.02,7.0,UP,UP,True,81.66,75.63,2.89,81.93,False,False,True,C,5.0
RSG,214.71,0.0,53.42,211.18,207.52,207.6,215.3,1.67,3.47,3.43,-0.27,UP,UP,False,218.91,197.62,1.96,223.06,False,False,True,C,5.0
RMD,201.1,0.0,59.31,194.44,198.38,201.95,239.44,3.42,1.37,-0.42,-16.01,UP,DN,False,234.91,180.27,16.81,234.91,False,False,False,C,5.0
SNDK,2032.22,0.0,57.91,2107.74,1730.0,1593.62,695.08,-3.58,17.47,27.52,192.37,UP,UP,True,777.6,558.58,-61.74,2354.39,False,False,False,C,5.0
SRE,91.37,0.0,51.66,92.33,91.53,91.92,91.46,-1.04,-0.18,-0.6,-0.1,UP,DN,False,101.04,87.1,10.58,101.04,False,False,True,C,5.0
STT,169.67,0.0,64.04,170.28,160.39,158.68,132.79,-0.36,5.78,6.93,27.77,UP,UP,True,156.18,116.15,-7.95,175.46,False,False,False,C,5.0
STLD,221.76,0.0,26.92,243.81,250.12,245.36,188.33,-9.04,-11.34,-9.62,17.75,DN,DN,True,288.74,219.03,30.2,288.74,False,False,False,C,5.0
TRMB,52.58,0.0,63.2,50.21,54.43,57.08,70.15,4.73,-3.4,-7.88,-25.05,UP,DN,False,58.3,47.92,10.88,70.8,False,False,False,C,5.0
TSN,58.43,0.0,61.45,57.31,61.36,62.01,59.45,1.96,-4.77,-5.77,-1.72,UP,DN,False,69.48,54.63,18.91,69.48,False,False,False,C,5.0
UHS,150.58,0.0,63.78,145.28,153.59,157.39,196.19,3.65,-1.96,-4.33,-23.25,UP,DN,False,184.38,140.08,22.45,189.45,False,False,False,C,5.0
GWW,1338.24,0.0,54.55,1346.13,1283.14,1257.58,1090.87,-0.59,4.29,6.41,22.68,UP,UP,True,1286.56,1220.0,-3.86,1390.96,False,False,False,C,5.0
WBD,26.81,0.0,57.0,26.78,26.93,26.96,25.69,0.12,-0.46,-0.54,4.36,UP,DN,False,27.44,25.91,2.35,27.59,False,False,True,C,5.0
ALNY,301.67,0.0,59.74,291.02,293.33,295.74,367.67,3.66,2.84,2.01,-17.95,UP,DN,False,310.53,273.11,2.94,343.36,False,False,True,C,5.0
PDD,82.52,0.0,51.54,77.5,87.49,89.7,108.67,6.47,-5.68,-8.01,-24.06,DN,DN,False,108.23,95.37,31.16,108.23,False,False,False,C,5.0
TRI,84.91,0.0,56.75,81.02,84.53,86.18,114.35,4.8,0.45,-1.47,-25.74,UP,DN,False,94.1,78.6,10.82,102.65,False,False,False,C,5.0
IYH,67.44,0.0,68.51,65.33,63.24,62.78,63.09,3.22,6.64,7.43,6.9,UP,UP,True,63.0,59.63,-6.58,68.05,False,True,False,C,4.0
LNG,243.92,0.0,52.04,235.8,239.16,244.21,230.14,3.44,1.99,-0.12,5.99,UP,DN,False,245.96,223.7,0.84,290.89,False,False,False,C,4.0
JNJ,253.98,0.0,65.54,244.0,233.19,232.0,218.51,4.09,8.91,9.48,16.23,UP,UP,True,235.5,220.84,-7.28,259.9,False,True,False,C,4.0
LIN,533.55,0.0,65.52,517.82,510.16,508.85,469.24,3.04,4.59,4.85,13.71,UP,UP,True,521.23,488.88,-2.31,538.95,False,True,False,C,4.0
AES,14.64,0.0,51.43,14.65,14.6,14.57,14.41,-0.08,0.27,0.5,1.59,DN,UP,False,14.74,14.57,0.68,14.74,False,True,True,C,4.0
IRDM,55.72,0.0,66.22,46.99,46.14,44.77,27.12,18.58,20.75,24.46,105.43,UP,UP,True,53.83,18.44,-3.39,56.61,False,True,False,C,4.0
NCLH,20.67,0.0,69.34,20.76,18.35,18.35,20.82,-0.45,12.63,12.66,-0.74,UP,UP,False,22.22,14.53,7.5,22.22,False,False,False,C,4.0
CZR,30.41,0.0,67.15,29.78,28.77,28.56,24.91,2.13,5.7,6.46,22.06,UP,UP,True,28.8,25.2,-5.29,30.83,False,True,False,C,4.0
LOW,221.92,0.0,56.52,219.53,218.65,222.91,243.58,1.09,1.5,-0.44,-8.89,DN,DN,False,227.32,203.4,2.43,257.1,False,False,False,C,4.0
AOS,62.14,0.0,68.39,60.18,58.45,59.41,67.07,3.26,6.32,4.6,-7.35,UP,UP,False,67.89,54.16,9.25,67.89,False,False,True,C,4.0
ALLE,139.93,0.0,66.87,135.42,132.21,133.99,155.41,3.33,5.84,4.44,-9.96,UP,UP,False,149.26,125.0,6.67,149.26,False,False,True,C,4.0
LNT,75.79,0.0,66.39,75.19,73.08,72.97,69.35,0.8,3.71,3.87,9.29,UP,UP,True,74.67,69.56,-1.48,77.36,False,True,False,C,4.0
AMGN,361.33,0.0,69.54,351.76,340.98,340.81,334.84,2.72,5.97,6.02,7.91,UP,UP,True,359.45,320.52,-0.52,364.0,False,True,False,C,4.0
AON,343.56,0.0,54.63,325.17,322.38,322.16,336.12,5.65,6.57,6.64,2.21,UP,UP,False,340.76,311.07,-0.81,347.26,False,True,False,C,4.0
AVB,190.43,0.0,55.32,185.07,185.32,183.86,179.93,2.9,2.76,3.57,5.83,UP,UP,False,190.89,160.1,0.24,193.0,False,True,False,C,4.0
AVY,163.12,0.0,65.49,161.59,159.58,160.69,172.42,0.95,2.22,1.51,-5.39,UP,UP,False,176.51,152.42,8.21,175.98,False,False,True,C,4.0
BAX,21.69,0.0,61.09,20.87,19.3,19.0,19.56,3.93,12.37,14.13,10.86,UP,UP,False,19.19,16.17,-11.53,22.18,False,True,False,C,4.0
BXP,67.76,0.0,59.16,65.54,62.34,61.53,64.56,3.39,8.69,10.13,4.95,UP,UP,False,66.77,50.07,-1.46,68.46,False,True,False,C,4.0
CB,351.73,0.0,69.74,335.18,325.65,325.97,310.87,4.94,8.01,7.9,13.14,UP,UP,True,334.03,308.61,-5.03,352.95,False,True,False,C,4.0
DRI,201.95,0.0,47.59,210.1,202.37,201.48,195.79,-3.88,-0.21,0.23,3.15,DN,UP,False,219.38,189.97,8.63,219.38,False,False,True,C,4.0
DXCM,68.86,0.0,32.87,69.64,69.16,67.51,67.16,-1.12,-0.43,1.99,2.54,DN,UP,False,78.91,56.72,14.59,78.91,False,False,True,C,4.0
EW,91.99,0.0,68.84,89.07,85.6,84.93,82.36,3.28,7.47,8.31,11.69,UP,UP,True,85.06,83.17,-7.53,92.88,False,True,False,C,4.0
EVRG,86.19,0.0,68.26,85.28,83.25,82.91,78.86,1.07,3.53,3.96,9.3,UP,UP,True,84.49,80.22,-1.97,87.57,False,True,False,C,4.0
ES,72.2,0.0,66.52,71.53,69.38,69.28,69.9,0.94,4.06,4.22,3.29,UP,UP,True,71.46,66.6,-1.02,73.78,False,True,False,C,4.0
HCA,393.24,0.0,64.23,386.91,394.67,404.86,459.73,1.64,-0.36,-2.87,-14.46,UP,DN,False,399.38,356.89,1.56,512.14,False,False,False,C,4.0
IEX,224.96,0.0,69.17,225.04,216.47,215.11,191.26,-0.04,3.92,4.58,17.62,UP,UP,True,223.85,203.45,-0.49,230.18,False,True,False,C,4.0
PODD,159.79,0.0,59.07,150.29,151.17,157.28,248.7,6.32,5.7,1.59,-35.75,UP,DN,False,161.35,140.63,0.98,209.0,False,False,False,C,4.0
INVH,30.35,0.0,57.17,29.55,29.2,28.9,27.61,2.69,3.95,5.0,9.93,UP,UP,False,30.11,24.25,-0.77,30.6,False,True,False,C,4.0
KHC,25.01,0.0,57.04,23.35,23.47,23.22,23.98,7.13,6.55,7.7,4.3,UP,UP,False,24.71,22.15,-1.2,25.04,False,True,False,C,4.0
MAA,139.94,0.0,50.39,136.44,133.14,132.0,132.45,2.57,5.11,6.02,5.66,UP,UP,False,132.67,125.15,-5.2,142.1,False,True,False,C,4.0
NTRS,175.6,0.0,66.11,174.7,168.95,168.37,145.73,0.52,3.93,4.29,20.5,UP,UP,True,173.19,158.98,-1.37,178.7,False,True,False,C,4.0
PPG,122.61,0.0,68.89,120.34,113.14,112.22,108.27,1.88,8.37,9.26,13.25,UP,UP,True,118.37,100.0,-3.46,125.7,False,True,False,C,4.0
PEG,80.27,0.0,57.46,81.33,79.19,79.37,81.19,-1.3,1.36,1.14,-1.13,UP,UP,False,81.13,76.05,1.07,84.47,False,False,True,C,4.0
DGX,216.02,0.0,67.94,204.34,196.97,196.86,190.56,5.72,9.67,9.73,13.36,UP,UP,True,209.79,186.23,-2.88,216.87,False,True,False,C,4.0
SOLV,78.35,0.0,43.06,76.43,76.33,74.68,74.54,2.51,2.65,4.92,5.11,UP,UP,False,83.42,62.38,6.47,83.42,False,False,False,C,4.0
UDR,40.62,0.0,61.17,38.94,38.13,37.6,36.49,4.32,6.54,8.02,11.33,UP,UP,False,40.17,36.41,-1.11,41.08,False,True,False,C,4.0
VRSK,183.72,0.0,50.66,177.46,175.21,176.16,204.47,3.53,4.86,4.29,-10.15,DN,DN,False,185.27,155.94,0.84,191.51,False,False,False,C,4.0
WRB,70.66,0.0,62.98,69.42,67.37,67.25,70.16,1.79,4.88,5.07,0.71,UP,UP,False,69.1,62.87,-2.21,71.56,False,True,False,C,4.0
WM,224.08,0.0,49.69,220.48,218.7,220.62,221.4,1.63,2.46,1.57,1.21,UP,DN,False,235.62,210.12,5.15,235.73,False,False,True,C,4.0
YUM,161.59,0.0,68.68,154.87,152.59,153.76,153.49,4.34,5.9,5.1,5.28,UP,UP,True,155.7,145.44,-3.65,164.16,False,True,False,C,4.0
CVE,24.5,0.0,17.04,25.06,28.09,27.99,21.78,-2.25,-12.78,-12.45,12.46,DN,DN,False,32.07,23.74,30.9,32.07,False,False,False,C,3.0
DIG,48.61,0.0,20.92,50.42,56.41,56.89,47.45,-3.58,-13.82,-14.55,2.46,DN,DN,False,66.35,54.78,36.49,66.35,False,False,False,C,3.0
