ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
CRM,185.66,0.0,58.04,187.94,181.0,181.31,220.13,-1.21,2.57,2.4,-15.66,UP,UP,False,193.56,164.33,4.26,211.34,False,False,True,C,6.0
SRE,91.42,0.0,53.88,90.27,92.61,93.62,90.62,1.27,-1.28,-2.35,0.88,DN,DN,False,101.04,90.82,10.52,101.04,False,False,True,C,6.0
NOW,112.45,0.0,60.61,115.05,98.6,99.06,140.18,-2.26,14.05,13.52,-19.78,UP,UP,False,126.67,85.44,12.65,139.2,False,False,True,C,6.0
SO,92.6,0.0,50.21,92.12,93.63,94.25,92.52,0.52,-1.1,-1.75,0.09,DN,DN,False,97.4,91.6,5.18,99.58,False,False,True,C,6.0
TPL,389.79,0.0,51.79,394.49,411.13,420.59,368.4,-1.19,-5.19,-7.32,5.81,UP,DN,False,454.84,375.32,16.69,545.0,False,False,False,C,6.0
VTRS,15.88,0.0,39.66,16.04,15.61,15.16,12.72,-1.0,1.74,4.74,24.88,DN,UP,True,17.53,12.87,10.39,17.53,False,False,False,C,6.0
GWW,1300.01,0.0,60.87,1260.97,1207.35,1186.68,1063.23,3.1,7.67,9.55,22.27,UP,UP,True,1286.56,1134.76,-1.03,1306.51,False,True,False,C,6.0
WEC,112.95,0.0,62.03,111.53,113.45,114.02,111.75,1.27,-0.44,-0.94,1.08,DN,DN,False,119.21,111.35,5.54,119.62,False,False,True,C,6.0
WDAY,144.28,0.0,63.68,139.81,127.38,127.14,183.96,3.2,13.27,13.48,-21.57,UP,UP,False,153.9,112.55,6.67,158.64,False,False,False,C,6.0
XEL,79.04,0.0,54.54,79.01,79.8,79.85,78.24,0.04,-0.96,-1.01,1.03,DN,DN,False,83.85,77.35,6.09,83.85,False,False,True,C,6.0
DIG,57.54,0.0,40.88,58.08,58.35,59.49,45.98,-0.93,-1.38,-3.28,25.15,DN,DN,True,66.35,50.2,15.31,71.52,False,False,False,C,5.0
ERX,89.26,0.0,41.59,89.96,90.23,92.02,71.12,-0.78,-1.08,-3.0,25.5,DN,DN,True,102.73,77.62,15.09,110.78,False,False,False,C,5.0
GUSH,35.64,0.0,38.02,36.41,37.73,38.77,29.21,-2.11,-5.54,-8.08,22.01,DN,DN,True,43.38,31.5,21.7,48.66,False,False,False,C,5.0
HAL,39.18,0.0,36.78,40.12,40.19,39.86,31.47,-2.35,-2.51,-1.72,24.49,DN,UP,True,43.59,35.51,11.26,43.59,False,False,True,C,5.0
HHH,65.13,0.0,56.82,63.89,64.05,63.89,75.5,1.94,1.69,1.94,-13.74,UP,UP,False,66.85,61.32,2.64,68.25,False,False,True,C,5.0
IDU,112.23,0.0,54.57,112.17,114.42,114.9,112.54,0.06,-1.91,-2.32,-0.27,DN,DN,False,119.28,112.03,6.28,120.39,False,False,True,C,5.0
IYE,61.09,0.0,41.63,61.34,61.16,61.65,53.4,-0.41,-0.12,-0.91,14.39,DN,DN,True,65.21,56.7,6.74,67.07,False,False,True,C,5.0
IYW,241.25,0.0,52.43,251.11,229.44,220.38,201.65,-3.93,5.15,9.47,19.64,UP,UP,True,205.69,172.54,-14.74,261.01,False,False,False,C,5.0
IYZ,42.58,0.0,48.79,44.56,42.82,42.28,36.28,-4.45,-0.55,0.71,17.36,UP,UP,True,43.63,38.46,2.47,46.07,False,False,True,C,5.0
MPC,262.01,0.0,55.22,256.78,243.33,242.9,203.6,2.04,7.68,7.87,28.69,UP,UP,True,255.77,210.64,-2.38,272.46,False,False,False,C,5.0
OIH,414.7,0.0,36.28,428.75,429.42,424.73,336.42,-3.28,-3.43,-2.36,23.27,DN,UP,True,459.28,392.84,10.75,459.28,False,False,True,C,5.0
SMH,569.69,0.0,53.52,604.79,535.32,506.94,396.7,-5.8,6.42,12.38,43.61,UP,UP,True,427.94,359.86,-24.88,642.77,False,False,False,C,5.0
XLE,57.67,0.0,42.03,57.8,57.67,58.15,50.36,-0.22,-0.0,-0.83,14.51,DN,DN,True,61.7,53.41,6.99,63.46,False,False,True,C,5.0
XLK,180.3,0.0,54.27,189.15,169.96,163.01,146.88,-4.68,6.08,10.61,22.75,UP,UP,True,149.9,126.68,-16.86,198.73,False,False,False,C,5.0
XLU,44.35,0.0,54.48,44.39,45.29,45.46,44.47,-0.08,-2.07,-2.44,-0.27,DN,DN,False,47.3,44.43,6.65,47.71,False,False,True,C,5.0
XOP,165.99,0.0,39.02,167.52,169.64,171.56,145.63,-0.91,-2.15,-3.25,13.98,DN,DN,True,181.67,154.64,9.45,190.36,False,False,False,C,5.0
AMD,466.38,0.0,58.55,506.49,394.83,358.72,245.97,-7.92,18.12,30.01,89.61,UP,UP,True,266.96,188.22,-42.76,546.44,False,False,False,C,5.0
TSM,415.17,0.0,54.1,426.2,401.13,389.03,326.3,-2.59,3.5,6.72,27.24,UP,UP,True,390.21,385.06,-6.01,450.16,False,False,False,C,5.0
ASML,1641.74,0.0,63.3,1654.08,1525.82,1487.93,1218.83,-0.75,7.6,10.34,34.7,UP,UP,True,1531.98,1364.81,-6.69,1779.29,False,False,False,C,5.0
MU,864.01,0.0,60.12,950.9,679.45,617.36,360.85,-9.14,27.16,39.95,139.43,UP,UP,True,471.34,311.49,-45.45,1089.29,False,False,False,C,5.0
VRT,300.51,0.0,23.84,321.48,326.38,313.08,216.01,-6.52,-7.93,-4.01,39.12,DN,UP,True,379.93,231.7,26.43,379.93,False,False,True,C,5.0
AMAT,453.01,0.0,54.39,463.87,422.84,408.94,300.24,-2.34,7.14,10.78,50.88,UP,UP,True,395.95,377.07,-12.6,510.75,False,False,False,C,5.0
KLAC,1929.2,0.0,57.47,1987.7,1846.89,1783.0,1377.22,-2.94,4.46,8.2,40.08,UP,UP,True,1939.36,1646.0,0.53,2156.69,False,False,False,C,5.0
LRCX,303.28,0.0,56.95,321.81,285.63,273.05,198.48,-5.76,6.18,11.07,52.8,UP,UP,True,256.68,241.6,-15.37,346.19,False,False,False,C,5.0
AMZN,246.03,0.0,35.57,261.57,261.0,251.16,232.13,-5.94,-5.74,-2.04,5.99,DN,UP,True,278.56,199.14,13.22,278.56,False,False,False,C,5.0
VST,148.76,0.0,57.92,157.05,154.86,154.38,172.1,-5.28,-3.94,-3.64,-13.56,UP,DN,False,168.49,132.66,13.26,173.0,False,False,True,C,5.0
NRG,129.2,0.0,51.71,134.7,145.8,146.82,157.39,-4.08,-11.39,-12.0,-17.91,UP,DN,False,175.52,121.22,35.85,175.52,False,False,False,C,5.0
GEV,933.61,0.0,30.02,988.19,1036.47,1007.62,756.67,-5.52,-9.92,-7.35,23.38,DN,UP,True,1181.95,807.0,26.6,1181.95,False,False,False,C,5.0
ETN,395.94,0.0,48.47,405.68,406.08,398.08,366.44,-2.4,-2.5,-0.54,8.05,UP,UP,True,435.43,367.64,9.97,435.43,False,False,True,C,5.0
EME,817.44,0.0,21.05,840.15,864.29,841.67,716.14,-2.7,-5.42,-2.88,14.15,DN,UP,True,951.96,695.55,16.46,951.96,False,False,True,C,5.0
LMT,523.76,0.0,55.25,524.97,536.84,553.57,534.87,-0.23,-2.44,-5.38,-2.08,DN,DN,False,637.92,500.31,21.8,661.0,False,False,False,C,5.0
NOC,544.4,0.0,51.84,547.81,579.21,601.14,618.01,-0.62,-6.01,-9.44,-11.91,DN,DN,False,774.0,543.66,42.17,746.89,False,False,False,C,5.0
IR,72.25,0.0,57.25,71.38,76.89,77.63,81.64,1.21,-6.04,-6.93,-11.51,UP,DN,False,89.1,68.07,23.32,89.1,False,False,False,C,5.0
JNJ,232.77,0.0,59.31,228.25,228.92,231.45,213.13,1.98,1.68,0.57,9.22,DN,DN,False,235.5,220.37,1.17,247.21,False,False,True,C,5.0
ISRG,422.06,0.0,50.44,420.43,445.2,447.64,493.35,0.39,-5.2,-5.71,-14.45,DN,DN,False,491.15,447.78,16.37,494.43,False,False,False,C,5.0
ECL,257.97,0.0,61.4,256.11,259.88,261.17,270.93,0.73,-0.73,-1.22,-4.78,UP,DN,False,279.0,243.15,8.15,279.7,False,False,True,C,5.0
SHW,305.3,0.0,55.23,302.9,317.25,318.14,337.13,0.79,-3.77,-4.04,-9.44,DN,DN,False,350.59,301.58,14.83,350.59,False,False,False,C,5.0
ENPH,56.07,0.0,52.6,66.86,45.21,43.25,38.53,-16.14,24.02,29.64,45.51,UP,UP,True,46.87,29.9,-16.41,73.74,False,False,False,C,5.0
LYFT,13.65,0.0,58.13,13.99,14.0,13.85,17.34,-2.46,-2.51,-1.46,-21.3,UP,UP,False,14.84,12.76,8.68,15.34,False,False,True,C,5.0
ON,117.26,0.0,53.16,124.5,103.8,95.55,65.47,-5.82,12.97,22.73,79.1,UP,UP,True,73.76,55.03,-37.1,134.92,False,False,False,C,5.0
NXPI,295.96,0.0,51.76,320.51,278.0,261.7,230.71,-7.66,6.46,13.09,28.28,UP,UP,True,256.36,184.68,-13.38,339.95,False,False,False,C,5.0
RDW,18.45,0.0,58.71,21.38,13.51,12.62,9.58,-13.69,36.55,46.22,92.53,UP,UP,True,12.3,8.3,-33.33,26.64,False,False,False,C,5.0
SPIR,17.16,0.0,43.17,21.55,19.33,18.44,12.17,-20.36,-11.21,-6.94,41.01,DN,UP,True,23.59,15.15,37.47,25.93,False,False,False,C,5.0
SATL,7.12,0.0,27.56,9.09,7.94,7.62,4.13,-21.7,-10.33,-6.54,72.57,DN,UP,True,8.35,5.77,17.28,12.0,False,False,False,C,5.0
AAPL,307.34,0.0,58.28,310.29,287.91,281.24,265.19,-0.95,6.75,9.28,15.89,UP,UP,True,280.91,245.51,-8.6,316.94,False,False,False,C,5.0
F,14.9,0.0,60.25,15.89,13.41,13.06,12.88,-6.26,11.08,14.07,15.71,UP,UP,True,13.04,11.46,-12.48,17.78,False,False,False,C,5.0
SLDP,2.94,0.0,51.43,3.3,3.25,3.19,4.32,-10.83,-9.51,-7.72,-31.98,UP,UP,False,4.18,2.58,42.18,4.18,False,False,False,C,5.0
MTZ,363.89,0.0,25.16,375.87,388.71,376.99,265.24,-3.19,-6.39,-3.48,37.19,DN,UP,True,441.43,226.09,21.31,441.43,False,False,True,C,5.0
IRDM,47.36,0.0,61.66,49.92,42.87,40.45,25.11,-5.14,10.47,17.08,88.61,UP,UP,True,44.36,18.44,-6.33,53.83,False,False,False,C,5.0
JBLU,4.85,0.0,56.4,5.11,5.05,4.95,4.9,-5.13,-3.89,-1.94,-1.06,UP,DN,False,6.16,4.35,27.01,6.16,False,False,False,C,5.0
VIK,89.94,0.0,64.3,89.89,83.96,81.85,70.74,0.06,7.12,9.88,27.13,UP,UP,True,87.0,65.65,-3.27,93.7,False,False,False,C,5.0
HD,310.78,0.0,64.17,313.57,321.84,322.97,362.32,-0.89,-3.44,-3.77,-14.22,UP,DN,False,353.55,289.1,13.76,353.55,False,False,False,C,5.0
NKE,42.98,0.0,55.32,44.93,44.27,44.82,60.23,-4.33,-2.9,-4.1,-28.64,DN,UP,False,46.97,41.35,9.28,55.68,False,False,False,C,5.0
MCD,279.84,0.0,54.66,277.79,287.42,291.53,306.65,0.74,-2.64,-4.01,-8.74,DN,DN,False,312.54,271.98,11.69,330.49,False,False,False,C,5.0
AMKR,64.95,0.0,42.89,71.3,70.27,65.64,45.3,-8.91,-7.58,-1.06,43.36,UP,UP,True,79.23,62.45,21.99,79.5,False,False,False,C,5.0
FLEX,151.92,0.0,60.72,149.79,117.11,107.22,72.88,1.42,29.72,41.69,108.46,UP,UP,True,67.71,60.29,-55.43,166.86,False,False,False,C,5.0
DBC,29.23,0.0,29.92,29.88,30.16,29.92,25.16,-2.17,-3.07,-2.31,16.18,DN,UP,True,31.79,27.84,8.76,31.79,False,False,True,C,5.0
PDBC,17.46,0.0,28.78,17.83,17.98,17.85,14.98,-2.05,-2.91,-2.17,16.53,DN,UP,True,18.95,16.59,8.53,18.95,False,False,True,C,5.0
GSG,31.59,0.0,29.37,32.36,32.84,32.72,26.37,-2.39,-3.8,-3.46,19.81,DN,UP,True,34.94,29.68,10.6,34.94,False,False,True,C,5.0
COM,33.21,0.0,30.9,33.95,34.13,33.98,31.02,-2.17,-2.69,-2.26,7.04,DN,UP,True,35.62,32.82,7.26,35.62,False,False,True,C,5.0
DRLL,36.43,0.0,42.89,36.46,36.54,36.98,32.17,-0.07,-0.31,-1.49,13.25,DN,DN,True,38.87,33.73,6.7,41.03,False,False,True,C,5.0
RIO,100.69,0.0,44.37,106.52,103.01,100.97,83.45,-5.47,-2.25,-0.28,20.66,UP,UP,True,112.58,96.37,11.81,112.58,False,False,False,C,5.0
AME,226.55,0.0,47.91,226.63,230.36,227.9,209.9,-0.03,-1.65,-0.59,7.93,UP,UP,True,243.18,220.0,7.34,243.18,False,False,True,C,5.0
LIT,78.3,0.0,35.16,85.07,85.07,82.82,68.11,-7.96,-7.96,-5.45,14.96,DN,UP,True,91.98,66.6,17.47,91.98,False,False,True,C,5.0
BATT,15.86,0.0,41.3,17.1,16.91,16.5,14.46,-7.26,-6.21,-3.9,9.69,UP,UP,True,18.08,15.68,14.0,18.08,False,False,True,C,5.0
OXY,56.93,0.0,38.53,58.04,57.52,58.62,48.78,-1.91,-1.03,-2.89,16.71,DN,DN,True,61.24,52.99,7.57,67.45,False,False,False,C,5.0
FANG,192.62,0.0,40.91,198.19,197.08,196.61,164.77,-2.81,-2.26,-2.03,16.9,DN,UP,True,214.51,170.55,11.36,214.51,False,False,True,C,5.0
APA,36.57,0.0,39.04,37.46,38.14,38.92,29.18,-2.37,-4.1,-6.03,25.34,DN,DN,True,42.09,35.17,15.09,45.66,False,False,False,C,5.0
CNQ,45.7,0.0,38.51,46.66,46.42,46.74,38.2,-2.06,-1.55,-2.23,19.65,DN,DN,True,49.75,42.1,8.86,51.34,False,False,True,C,5.0
SU,62.22,0.0,30.18,64.48,65.32,65.36,51.4,-3.51,-4.74,-4.8,21.05,DN,DN,True,70.29,59.27,12.97,70.29,False,False,False,C,5.0
ET,19.39,0.0,34.43,19.5,19.56,19.49,17.92,-0.54,-0.85,-0.51,8.19,DN,UP,True,20.7,18.34,6.76,20.7,False,False,True,C,5.0
EPD,37.81,0.0,37.8,37.92,38.07,38.1,34.26,-0.29,-0.68,-0.76,10.37,DN,UP,True,40.17,36.18,6.24,40.17,False,False,True,C,5.0
MMM,153.76,0.0,64.83,152.96,148.73,148.04,157.56,0.52,3.39,3.86,-2.41,UP,UP,False,158.14,141.39,2.85,158.14,False,False,False,C,5.0
AOS,57.2,0.0,57.58,57.14,60.35,61.32,68.15,0.1,-5.22,-6.72,-16.07,UP,DN,False,67.89,54.16,18.69,68.17,False,False,False,C,5.0
ACN,178.25,0.0,58.0,181.54,180.82,183.85,230.3,-1.81,-1.42,-3.04,-22.6,UP,DN,False,291.09,155.82,63.3,207.98,False,False,True,C,5.0
AMCR,38.13,0.0,58.28,38.49,39.06,39.24,41.76,-0.93,-2.37,-2.84,-8.69,UP,DN,False,42.5,36.25,11.46,42.5,False,False,False,C,5.0
AWK,124.47,0.0,50.49,123.38,127.6,129.54,133.0,0.88,-2.45,-3.92,-6.41,UP,DN,False,139.63,121.28,12.18,141.21,False,False,False,C,5.0
AON,328.53,0.0,61.49,320.16,320.49,321.04,339.74,2.61,2.51,2.33,-3.3,DN,DN,False,337.98,306.52,2.88,337.98,False,False,True,C,5.0
BKR,62.59,0.0,46.18,64.51,64.76,64.14,54.36,-2.97,-3.36,-2.42,15.15,DN,UP,True,70.41,58.42,12.49,70.41,False,False,True,C,5.0
BR,151.34,0.0,57.97,152.08,153.65,154.97,202.57,-0.49,-1.51,-2.34,-25.29,UP,DN,False,197.38,139.79,30.42,186.22,False,False,False,C,5.0
BLDR,73.64,0.0,57.93,75.29,79.25,79.66,106.31,-2.19,-7.08,-7.56,-30.73,UP,DN,False,94.97,65.1,28.97,94.97,False,False,False,C,5.0
CASY,761.91,0.0,20.91,776.44,804.79,790.75,634.91,-1.87,-5.33,-3.65,20.0,DN,UP,True,901.0,627.49,18.26,901.0,False,False,True,C,5.0
CBRE,130.93,0.0,52.12,128.28,139.31,138.76,152.17,2.06,-6.02,-5.64,-13.96,DN,DN,False,157.6,129.01,20.37,157.6,False,False,False,C,5.0
CSCO,121.64,0.0,54.46,122.49,102.15,97.75,80.29,-0.7,19.09,24.44,51.5,UP,UP,True,81.17,76.31,-33.27,130.37,False,False,False,C,5.0
CLX,94.14,0.0,58.18,92.57,94.71,96.51,109.13,1.7,-0.61,-2.45,-13.73,DN,DN,False,108.89,84.7,15.67,113.12,False,False,False,C,5.0
CMS,72.04,0.0,51.62,72.37,74.53,75.21,73.55,-0.46,-3.34,-4.22,-2.05,DN,DN,False,80.36,71.53,11.55,80.36,False,False,False,C,5.0
CPAY,347.45,0.0,62.06,354.51,331.79,324.38,310.93,-1.99,4.72,7.11,11.75,UP,UP,True,343.56,298.46,-1.12,367.43,False,False,False,C,5.0
CSGP,33.89,0.0,60.45,33.18,34.97,35.95,59.42,2.15,-3.08,-5.72,-42.97,DN,DN,False,70.57,31.36,108.23,46.34,False,False,False,C,5.0
CRH,105.06,0.0,54.11,105.51,110.84,109.95,115.74,-0.42,-5.21,-4.45,-9.23,UP,DN,False,120.54,97.8,14.73,120.54,False,False,False,C,5.0
DDOG,234.11,0.0,60.67,241.5,178.23,165.99,147.06,-3.06,31.35,41.04,59.2,UP,UP,True,133.6,100.79,-42.93,278.7,False,False,False,C,5.0
DLR,186.79,0.0,47.6,189.01,194.22,191.5,173.54,-1.17,-3.83,-2.46,7.63,DN,UP,True,208.14,172.91,11.43,208.14,False,False,True,C,5.0
DG,103.7,0.0,52.63,106.26,112.42,113.92,120.83,-2.41,-7.76,-8.97,-14.18,DN,DN,False,127.26,99.57,22.72,140.01,False,False,False,C,5.0
DPZ,313.99,0.0,64.44,310.91,332.16,338.71,396.12,0.99,-5.47,-7.3,-20.73,DN,DN,False,382.13,297.48,21.7,403.48,False,False,False,C,5.0
EW,85.96,0.0,64.77,86.75,82.62,82.22,81.72,-0.91,4.04,4.55,5.18,UP,UP,True,85.06,76.49,-1.05,89.44,False,False,False,C,5.0
EPAM,98.04,0.0,56.66,101.29,109.53,114.45,158.62,-3.2,-10.49,-14.34,-38.19,DN,DN,False,222.53,89.25,126.98,142.47,False,False,False,C,5.0
GIS,33.15,0.0,51.52,33.24,34.22,34.76,43.63,-0.28,-3.14,-4.64,-24.02,DN,DN,False,35.94,34.04,8.42,40.7,False,False,False,C,5.0
ITW,252.72,0.0,60.64,249.83,257.88,258.62,260.36,1.16,-2.0,-2.28,-2.93,UP,DN,False,274.78,247.0,8.73,274.78,False,False,True,C,5.0
PODD,153.22,0.0,56.31,147.58,167.74,175.48,264.74,3.82,-8.65,-12.68,-42.12,DN,DN,False,275.1,290.16,79.55,239.97,False,False,False,C,5.0
KEYS,329.83,0.0,40.76,342.74,344.34,334.03,238.35,-3.77,-4.21,-1.26,38.38,DN,UP,True,370.17,266.47,12.23,370.17,False,False,False,C,5.0
LHX,307.83,0.0,54.24,310.32,319.39,325.92,314.39,-0.8,-3.62,-5.55,-2.09,DN,DN,False,364.27,296.67,18.33,374.37,False,False,False,C,5.0
LDOS,124.43,0.0,51.73,127.2,137.66,141.57,174.18,-2.18,-9.61,-12.11,-28.56,DN,DN,False,181.13,121.2,45.57,175.68,False,False,False,C,5.0
LYV,160.07,0.0,32.07,165.75,162.15,160.74,153.47,-3.43,-1.29,-0.42,4.3,DN,DN,True,173.12,151.06,8.15,173.12,False,False,True,C,5.0
L,107.57,0.0,56.02,105.91,107.96,107.85,104.63,1.57,-0.36,-0.26,2.81,DN,DN,False,110.09,102.88,2.34,113.84,False,False,True,C,5.0
LITE,863.66,0.0,42.04,915.65,911.26,883.38,478.42,-5.68,-5.22,-2.23,80.52,UP,UP,True,1085.68,780.48,25.71,1085.68,False,False,False,C,5.0
MLM,575.83,0.0,57.39,571.63,591.99,592.64,619.42,0.73,-2.73,-2.84,-7.04,UP,DN,False,638.25,525.38,10.84,638.25,False,False,True,C,5.0
MAS,69.41,0.0,69.75,69.38,68.97,67.24,67.59,0.05,0.63,3.23,2.69,UP,UP,False,76.1,63.25,9.64,76.1,False,False,False,C,5.0
MKC,47.24,0.0,55.68,46.93,49.15,49.51,61.92,0.67,-3.88,-4.59,-23.71,DN,DN,False,54.71,44.82,15.81,59.95,False,False,False,C,5.0
MCK,775.66,0.0,55.98,752.01,790.68,805.82,820.16,3.14,-1.9,-3.74,-5.43,DN,DN,False,999.0,723.68,28.79,959.95,False,False,False,C,5.0
MOS,22.24,0.0,54.96,23.19,23.2,23.72,27.28,-4.09,-4.14,-6.24,-18.48,UP,DN,False,27.15,20.89,22.08,32.25,False,False,False,C,5.0
MSI,410.34,0.0,60.58,409.45,420.66,424.45,426.21,0.22,-2.45,-3.33,-3.72,UP,DN,False,450.0,381.25,9.67,477.17,False,False,False,C,5.0
ORLY,90.33,0.0,56.35,88.57,91.88,91.93,96.21,1.98,-1.68,-1.74,-6.11,DN,DN,False,100.63,86.77,11.4,100.63,False,False,True,C,5.0
OMC,75.31,0.0,62.79,74.69,75.56,75.51,76.73,0.84,-0.33,-0.26,-1.86,UP,DN,False,80.06,69.98,6.31,81.89,False,False,True,C,5.0
OKE,88.25,0.0,41.41,87.93,88.17,88.51,78.71,0.37,0.09,-0.29,12.11,DN,UP,True,96.07,81.25,8.86,96.07,False,False,True,C,5.0
PLTR,135.53,0.0,51.25,143.81,140.16,140.9,161.07,-5.76,-3.3,-3.81,-15.86,UP,DN,False,162.4,128.75,19.83,163.7,False,False,False,C,5.0
PSKY,10.22,0.0,55.45,10.6,10.76,10.55,13.23,-3.57,-5.05,-3.1,-22.74,UP,DN,False,11.97,9.71,17.12,11.97,False,False,True,C,5.0
PNR,73.15,0.0,52.07,72.25,79.7,81.14,98.48,1.25,-8.21,-9.84,-25.72,DN,DN,False,94.17,83.6,28.74,94.17,False,False,False,C,5.0
PPL,35.74,0.0,59.39,35.43,36.99,37.29,36.62,0.88,-3.39,-4.16,-2.39,DN,DN,False,40.11,36.53,12.23,40.11,False,False,False,C,5.0
PGR,204.02,0.0,55.46,196.25,199.16,198.95,216.51,3.96,2.44,2.55,-5.77,DN,DN,False,206.84,191.75,1.38,208.46,False,True,True,C,5.0
PEG,79.48,0.0,63.84,78.75,79.31,79.77,81.34,0.93,0.21,-0.36,-2.29,UP,DN,False,84.47,76.05,6.28,85.8,False,False,True,C,5.0
ROP,332.18,0.0,57.75,328.56,341.86,344.29,414.59,1.1,-2.83,-3.52,-19.88,UP,DN,False,384.0,305.96,15.6,384.0,False,False,False,C,5.0
SPGI,424.44,0.0,63.2,419.04,424.62,424.57,474.71,1.29,-0.04,-0.03,-10.59,UP,DN,False,456.7,401.0,7.6,456.7,False,False,True,C,5.0
SNDK,1559.32,0.0,57.14,1662.31,1302.62,1179.88,530.24,-6.2,19.71,32.16,194.08,UP,UP,True,777.6,558.58,-50.13,1861.0,False,False,False,C,5.0
STX,847.47,0.0,57.13,885.17,725.35,665.97,386.61,-4.26,16.84,27.25,119.2,UP,UP,True,439.73,695.14,-48.11,966.8,False,False,False,C,5.0
SW,41.28,0.0,69.47,40.85,40.29,40.25,41.12,1.06,2.46,2.55,0.39,UP,UP,False,43.45,35.53,5.26,43.45,False,False,False,C,5.0
STE,212.35,0.0,50.48,212.95,216.13,217.1,240.71,-0.28,-1.75,-2.19,-11.78,DN,DN,False,219.98,195.14,3.59,227.87,False,False,True,C,5.0
TT,456.84,0.0,43.86,456.75,469.14,460.62,428.65,0.02,-2.62,-0.82,6.58,UP,UP,True,503.47,403.14,10.21,503.47,False,False,True,C,5.0
TYL,312.07,0.0,50.09,310.98,323.62,325.95,419.86,0.35,-3.57,-4.26,-25.67,DN,DN,False,366.63,294.36,17.48,366.63,False,False,False,C,5.0
VLTO,86.05,0.0,54.3,84.45,87.22,87.37,96.93,1.89,-1.34,-1.51,-11.23,DN,DN,False,92.75,84.99,7.79,92.75,False,False,True,C,5.0
VMC,281.38,0.0,64.71,277.8,283.82,282.5,291.61,1.29,-0.86,-0.4,-3.51,UP,DN,False,306.3,252.42,8.86,306.3,False,False,True,C,5.0
WRB,68.57,0.0,58.35,65.77,66.45,66.38,70.46,4.26,3.19,3.29,-2.68,DN,DN,False,69.1,65.08,0.77,69.75,False,True,False,C,5.0
WAB,260.4,0.0,45.79,260.73,263.18,261.23,227.87,-0.13,-1.06,-0.32,14.28,UP,DN,True,274.49,232.8,5.41,275.84,False,False,True,C,5.0
WM,220.4,0.0,51.17,215.67,221.88,223.69,221.71,2.19,-0.67,-1.47,-0.59,DN,DN,False,235.62,221.51,6.91,242.24,False,False,True,C,5.0
WAT,365.36,0.0,68.75,364.51,336.86,330.14,341.97,0.23,8.46,10.67,6.84,UP,UP,False,408.67,287.19,11.85,385.29,False,False,False,C,5.0
WELL,206.93,0.0,42.63,206.42,211.35,209.06,192.83,0.25,-2.09,-1.02,7.31,DN,DN,True,221.68,198.88,7.13,221.68,False,False,True,C,5.0
WDC,511.72,0.0,55.91,539.25,456.03,423.95,242.56,-5.11,12.21,20.7,110.96,UP,UP,True,319.62,249.06,-37.54,602.54,False,False,False,C,5.0
XYL,109.94,0.0,56.69,109.87,115.34,116.71,133.42,0.06,-4.68,-5.8,-17.6,UP,DN,False,130.18,105.29,18.41,130.18,False,False,False,C,5.0
YUM,150.87,0.0,52.37,150.06,155.0,155.31,152.87,0.54,-2.66,-2.86,-1.31,DN,DN,False,164.16,151.91,8.81,165.27,False,False,True,C,5.0
ALNY,303.05,0.0,62.07,297.66,303.06,307.22,381.85,1.81,-0.0,-1.36,-20.64,UP,DN,False,343.36,284.28,13.3,343.36,False,False,False,C,5.0
MELI,1607.8,0.0,58.28,1668.47,1732.22,1726.47,2009.11,-3.64,-7.18,-6.87,-19.97,DN,DN,False,1903.0,1495.0,18.36,1903.0,False,False,False,C,5.0
SHOP,109.54,0.0,59.01,112.79,114.82,115.11,138.93,-2.88,-4.6,-4.84,-21.16,UP,DN,False,137.3,94.0,25.34,137.3,False,False,False,C,5.0
TRI,86.04,0.0,54.03,85.82,89.0,88.98,122.38,0.25,-3.33,-3.31,-29.69,DN,DN,False,102.65,78.6,19.3,106.17,False,False,False,C,5.0
MDLZ,62.04,0.0,60.9,61.53,60.13,59.71,58.91,0.83,3.18,3.91,5.31,DN,UP,False,59.38,55.79,-4.29,63.14,False,True,False,C,4.0
CHPT,7.22,0.0,55.56,7.67,6.72,6.35,7.95,-5.9,7.51,13.68,-9.21,UP,UP,False,7.3,5.82,1.11,8.49,False,False,False,C,4.0
ALK,42.82,0.0,66.69,43.95,40.97,40.29,47.34,-2.58,4.52,6.28,-9.54,UP,UP,False,47.3,35.84,10.46,47.9,False,False,False,C,4.0
CCL,27.41,0.0,66.87,27.42,26.79,26.6,28.47,-0.05,2.33,3.04,-3.74,UP,UP,False,30.16,23.45,10.03,30.16,False,False,True,C,4.0
TEL,212.65,0.0,58.11,212.15,215.15,214.25,221.37,0.24,-1.16,-0.74,-3.94,UP,DN,False,217.49,193.75,2.28,252.56,False,False,False,C,4.0
AJG,216.14,0.0,68.66,205.68,208.94,210.35,247.04,5.08,3.45,2.75,-12.51,UP,DN,False,226.0,190.75,4.56,226.0,False,False,False,C,4.0
BDX,151.16,0.0,68.93,147.42,149.33,150.61,154.36,2.53,1.23,0.36,-2.07,UP,DN,False,159.95,141.82,5.82,163.44,False,False,True,C,4.0
EA,203.0,0.0,69.41,201.87,201.95,202.2,197.86,0.56,0.52,0.4,2.6,UP,DN,True,204.22,199.45,0.6,204.22,False,True,True,C,4.0
