ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
AMGN,375.65,0.0,17.79,406.37,408.31,399.43,359.78,-7.56,-8.0,-5.95,4.41,DN,UP,True,447.03,353.95,19.0,447.03,False,False,False,C,5.0
APP,331.46,0.0,62.26,318.61,344.21,369.48,479.58,4.03,-3.7,-10.29,-30.89,UP,DN,False,576.46,297.5,73.92,576.46,False,False,False,C,5.0
ACGL,97.04,0.0,36.48,97.39,99.33,99.74,96.23,-0.36,-2.3,-2.71,0.84,DN,DN,True,101.58,96.95,4.68,107.09,False,False,True,C,5.0
BALL,61.01,0.0,29.45,61.43,62.94,62.68,59.46,-0.69,-3.07,-2.66,2.61,DN,DN,True,64.92,60.8,6.41,67.55,False,False,True,C,5.0
BAX,23.71,0.0,21.21,24.74,25.6,24.97,20.53,-4.16,-7.37,-5.03,15.51,DN,UP,True,30.0,21.16,26.53,30.0,False,False,False,C,5.0
XYZ,78.31,0.0,39.24,80.2,80.89,80.51,69.32,-2.36,-3.19,-2.74,12.97,DN,DN,True,86.92,76.96,10.99,86.92,False,False,True,C,5.0
CAH,232.65,0.0,42.47,239.93,234.65,234.08,216.57,-3.03,-0.85,-0.61,7.43,DN,UP,True,249.29,227.68,7.15,258.3,False,False,True,C,5.0
CF,135.54,0.0,61.2,135.34,125.77,124.31,109.76,0.15,7.77,9.04,23.49,UP,UP,True,130.05,109.43,-4.05,141.66,False,False,False,C,5.0
CINF,171.67,0.0,50.72,170.93,174.13,175.26,167.47,0.43,-1.41,-2.05,2.51,DN,DN,False,175.08,166.73,1.99,194.81,False,False,False,C,5.0
CTAS,198.95,0.0,35.48,200.04,203.17,200.38,187.33,-0.55,-2.08,-0.72,6.2,DN,DN,True,207.51,196.5,4.3,219.17,False,False,True,C,5.0
CSX,48.66,0.0,27.05,48.87,50.35,50.21,43.6,-0.43,-3.36,-3.09,11.61,DN,DN,True,52.15,47.83,7.17,53.6,False,False,True,C,5.0
DRI,209.12,0.0,39.53,213.8,212.97,210.27,202.42,-2.19,-1.81,-0.55,3.31,DN,UP,True,229.76,190.98,9.87,229.76,False,False,True,C,5.0
DELL,543.51,0.0,64.85,517.86,462.88,454.33,265.88,4.95,17.42,19.63,104.42,UP,UP,True,514.0,421.89,-5.43,568.67,False,False,False,C,5.0
FITB,54.67,0.0,48.23,54.41,56.02,56.3,51.27,0.47,-2.41,-2.9,6.63,UP,DN,True,58.63,52.92,7.24,59.5,False,False,True,C,5.0
BEN,33.29,0.0,33.2,33.72,33.84,33.73,28.9,-1.28,-1.63,-1.3,15.2,DN,UP,True,35.39,32.83,6.31,36.28,False,False,True,C,5.0
HAS,90.21,0.0,23.61,91.42,92.96,90.22,89.96,-1.32,-2.96,-0.01,0.28,DN,UP,True,98.2,75.19,8.86,98.2,False,False,False,C,5.0
HSIC,87.52,0.0,41.19,88.85,88.25,87.81,79.55,-1.5,-0.82,-0.33,10.02,DN,UP,True,91.69,68.7,4.76,92.18,False,False,True,C,5.0
INCY,121.74,0.0,33.28,124.77,123.18,121.83,105.31,-2.43,-1.17,-0.07,15.6,DN,UP,True,130.8,110.56,7.44,132.6,False,False,False,C,5.0
IVZ,30.78,0.0,35.12,32.04,31.57,31.04,27.5,-3.94,-2.5,-0.82,11.94,DN,UP,True,33.66,27.86,9.36,33.66,False,False,False,C,5.0
MTB,235.37,0.0,40.68,237.59,244.89,244.72,222.31,-0.93,-3.89,-3.82,5.88,UP,DN,True,255.95,231.27,8.74,255.95,False,False,True,C,5.0
NTRS,178.74,0.0,36.23,184.71,184.9,184.84,160.2,-3.23,-3.33,-3.3,11.58,DN,DN,True,195.78,175.08,9.53,195.78,False,False,True,C,5.0
OMC,79.85,0.0,30.57,81.4,83.62,83.19,78.22,-1.91,-4.51,-4.01,2.08,DN,DN,True,89.57,76.46,12.17,89.57,False,False,True,C,5.0
PCAR,122.46,0.0,25.65,122.88,128.87,127.96,120.5,-0.34,-4.97,-4.3,1.63,DN,DN,True,139.24,106.77,13.7,139.24,False,False,False,C,5.0
PNC,240.78,0.0,44.0,242.51,247.86,248.7,226.39,-0.71,-2.86,-3.18,6.36,UP,DN,True,258.96,236.79,7.55,258.96,False,False,True,C,5.0
PRU,119.31,0.0,47.56,119.57,121.12,120.09,108.39,-0.22,-1.49,-0.65,10.07,UP,UP,True,127.72,116.61,7.05,127.72,False,False,True,C,5.0
RJF,168.75,0.0,40.58,174.74,175.89,174.33,160.91,-3.43,-4.06,-3.2,4.87,DN,UP,True,182.73,168.93,8.28,182.73,False,False,True,C,5.0
STT,185.13,0.0,35.14,190.78,188.1,186.81,151.26,-2.96,-1.58,-0.9,22.39,DN,UP,True,195.93,175.5,5.83,195.93,False,False,True,C,5.0
SYF,76.06,0.0,31.98,77.41,77.69,76.75,75.19,-1.75,-2.1,-0.9,1.16,DN,UP,True,81.92,75.65,7.7,81.92,False,False,True,C,5.0
USB,62.22,0.0,48.68,62.56,63.31,63.17,57.18,-0.55,-1.72,-1.5,8.82,UP,DN,True,66.08,60.8,6.2,66.08,False,False,True,C,5.0
UNP,283.99,0.0,10.05,287.16,295.92,294.72,262.13,-1.1,-4.03,-3.64,8.34,DN,DN,True,314.15,284.79,10.62,315.99,False,False,True,C,5.0
VTRS,16.65,0.0,48.58,16.68,16.8,16.79,14.9,-0.21,-0.92,-0.82,11.72,UP,DN,True,17.28,15.88,3.78,18.39,False,False,True,C,5.0
WAB,278.12,0.0,27.17,280.82,291.39,285.23,256.67,-0.96,-4.55,-2.49,8.36,DN,UP,True,304.36,253.52,9.43,306.64,False,False,True,C,5.0
WELL,232.76,0.0,33.08,236.77,237.93,237.72,211.97,-1.7,-2.17,-2.08,9.81,DN,DN,True,243.04,224.97,4.42,255.2,False,False,True,C,5.0
WST,365.0,0.0,64.26,344.94,346.7,348.77,296.15,5.82,5.28,4.65,23.25,UP,DN,True,360.29,325.27,-1.29,386.0,False,False,True,C,5.0
WSM,221.47,0.0,34.99,225.02,234.52,232.06,205.86,-1.58,-5.56,-4.56,7.58,DN,DN,True,254.89,218.6,15.09,254.89,False,False,False,C,5.0
CCEP,103.01,0.0,31.89,105.4,107.21,106.89,98.12,-2.27,-3.92,-3.63,4.98,DN,DN,True,110.57,102.59,7.34,113.67,False,False,True,C,5.0
AEM,196.9,0.0,29.44,199.79,183.08,175.1,187.59,-1.45,7.55,12.45,4.96,DN,UP,False,224.43,134.38,13.98,224.43,False,False,False,C,4.0
IYZ,42.32,0.0,42.45,42.63,42.52,42.21,39.75,-0.73,-0.47,0.27,6.48,DN,UP,False,44.89,39.61,6.07,44.89,False,False,True,C,4.0
TRX,1.2,0.0,47.83,1.16,1.04,0.99,1.17,3.18,15.25,21.75,2.46,UP,UP,False,1.27,0.68,5.83,1.31,False,False,False,C,4.0
MRVL,221.7,0.0,41.45,221.33,215.72,215.76,156.18,0.17,2.77,2.75,41.95,UP,UP,False,254.6,200.62,14.84,314.17,False,False,False,C,4.0
MA,573.27,0.0,30.05,575.48,570.85,563.78,531.4,-0.38,0.42,1.68,7.88,DN,UP,False,601.23,464.52,4.88,601.23,False,False,False,C,4.0
DHR,209.36,0.0,40.47,205.89,203.75,202.8,202.17,1.69,2.75,3.23,3.56,DN,UP,False,220.67,165.75,5.4,220.67,False,False,False,C,4.0
PG,146.67,0.0,54.02,145.65,145.62,146.26,147.47,0.7,0.72,0.28,-0.55,UP,DN,False,148.36,142.14,1.15,154.32,False,False,True,C,4.0
HOOD,110.45,0.0,48.4,114.06,101.72,103.32,95.13,-3.17,8.59,6.9,16.1,UP,UP,False,120.05,83.68,8.69,125.25,False,False,False,C,4.0
AES,14.8,0.0,65.22,14.8,14.77,14.76,14.62,0.01,0.23,0.25,1.2,UP,UP,True,14.85,14.65,0.34,14.88,False,True,True,C,4.0
RDW,10.75,0.0,39.66,10.61,10.94,10.66,10.74,1.27,-1.74,0.8,0.06,DN,UP,False,14.19,10.14,32.0,14.19,False,False,True,C,4.0
SATL,5.07,0.0,45.44,4.83,4.81,4.69,4.87,4.86,5.45,8.06,4.07,DN,UP,False,6.21,4.5,22.49,6.21,False,False,False,C,4.0
CZR,29.65,0.0,48.39,29.67,29.77,29.8,26.75,-0.07,-0.41,-0.5,10.84,DN,DN,True,30.2,29.45,1.85,30.83,False,False,True,C,4.0
COM,35.67,0.0,69.44,35.62,34.62,34.41,32.82,0.14,3.03,3.67,8.69,UP,UP,True,34.43,33.58,-3.48,35.93,False,True,False,C,4.0
GDX,94.13,0.0,32.11,97.23,90.08,86.79,90.49,-3.19,4.49,8.45,4.03,DN,UP,False,105.67,69.74,12.26,105.67,False,False,False,C,4.0
GDXJ,120.31,0.0,32.9,125.92,117.08,112.85,119.02,-4.45,2.76,6.61,1.09,DN,UP,False,136.25,89.83,13.25,136.25,False,False,False,C,4.0
SIL,92.71,0.0,34.61,97.08,89.57,86.53,90.49,-4.5,3.51,7.15,2.45,DN,UP,False,104.49,69.68,12.71,104.49,False,False,False,C,4.0
EOG,153.74,0.0,65.99,147.79,145.22,143.66,129.93,4.02,5.87,7.02,18.33,UP,UP,True,153.67,133.45,-0.05,154.16,False,True,False,C,4.0
PAA,25.77,0.0,66.77,25.81,24.66,24.41,21.65,-0.14,4.5,5.58,19.05,UP,UP,True,25.03,22.73,-2.87,26.39,False,True,False,C,4.0
ALLE,154.6,0.0,38.28,154.2,158.7,154.35,150.84,0.26,-2.58,0.16,2.49,DN,UP,False,170.87,125.0,10.52,170.87,False,False,False,C,4.0
T,26.72,0.0,61.18,25.94,24.77,24.11,25.15,3.0,7.86,10.85,6.23,UP,UP,False,25.32,19.89,-5.24,26.93,False,True,False,C,4.0
COR,323.29,0.0,44.96,327.56,319.16,316.22,320.64,-1.3,1.3,2.24,0.83,UP,UP,False,338.71,269.3,4.77,338.71,False,False,False,C,4.0
CB,341.86,0.0,48.28,340.29,345.99,346.73,327.63,0.46,-1.19,-1.41,4.34,UP,DN,True,349.03,334.04,2.1,365.91,False,False,True,C,4.0
CRWD,242.49,0.0,69.04,215.79,205.79,204.27,145.24,12.38,17.83,18.71,66.96,UP,UP,True,217.5,181.24,-10.31,243.98,False,True,False,C,4.0
DVA,190.9,0.0,68.19,182.74,195.76,203.25,166.07,4.47,-2.48,-6.08,14.95,UP,DN,False,247.49,171.4,29.64,247.49,False,False,False,C,4.0
EL,96.25,0.0,31.4,99.44,92.49,90.47,92.53,-3.21,4.06,6.39,4.02,DN,UP,False,108.38,78.66,12.6,108.38,False,False,False,C,4.0
FFIV,430.88,0.0,68.51,401.62,400.3,404.14,332.5,7.28,7.64,6.62,29.59,UP,UP,True,425.61,376.21,-1.22,435.0,False,True,False,C,4.0
FOXA,67.57,0.0,42.36,66.29,63.95,62.25,63.47,1.93,5.67,8.54,6.46,DN,UP,False,70.95,48.34,5.0,70.95,False,False,False,C,4.0
FOX,60.34,0.0,42.24,59.15,57.05,55.61,56.98,2.01,5.77,8.5,5.9,DN,UP,False,62.93,44.08,4.29,62.93,False,False,False,C,4.0
IT,195.62,0.0,49.9,184.37,177.61,169.56,176.13,6.1,10.14,15.37,11.06,DN,UP,False,203.03,128.78,3.79,203.03,False,False,False,C,4.0
GPC,131.01,0.0,33.06,134.9,132.33,130.72,120.05,-2.89,-0.99,0.22,9.13,DN,UP,False,139.89,109.5,6.78,139.89,False,False,False,C,4.0
HIG,136.03,0.0,43.72,137.17,139.46,139.3,136.28,-0.83,-2.46,-2.35,-0.18,DN,DN,True,140.41,136.0,3.22,146.07,False,False,True,C,4.0
ICE,156.9,0.0,40.12,158.54,154.82,151.49,155.33,-1.04,1.35,3.57,1.01,DN,UP,False,164.66,121.79,4.95,164.66,False,False,False,C,4.0
J,144.91,0.0,35.92,144.46,143.31,140.46,132.9,0.31,1.12,3.17,9.04,DN,UP,False,153.3,117.13,5.79,153.3,False,False,False,C,4.0
LITE,838.96,0.0,45.53,897.24,850.08,830.73,704.77,-6.5,-1.31,0.99,19.04,DN,UP,False,999.67,784.47,19.16,1026.76,False,False,False,C,4.0
MCK,899.56,0.0,48.22,901.46,874.0,862.21,844.05,-0.21,2.93,4.33,6.58,UP,UP,False,929.95,744.45,3.38,929.95,False,False,False,C,4.0
PLTR,172.56,0.0,49.88,172.5,161.47,155.61,151.62,0.03,6.87,10.89,13.81,DN,UP,False,188.37,117.89,9.16,188.37,False,False,False,C,4.0
PFE,27.55,0.0,34.45,28.1,26.89,26.41,26.24,-1.97,2.45,4.3,4.98,DN,UP,False,29.21,23.62,6.03,29.21,False,False,False,C,4.0
REGN,774.11,0.0,35.11,810.76,778.84,756.73,733.63,-4.52,-0.61,2.3,5.52,DN,UP,False,859.34,594.9,11.01,859.34,False,False,False,C,4.0
RMD,229.44,0.0,40.78,225.11,221.11,217.45,227.59,1.93,3.77,5.51,0.81,DN,UP,False,242.4,190.21,5.65,242.4,False,False,False,C,4.0
RVTY,140.19,0.0,68.45,128.32,120.03,118.19,103.27,9.25,16.8,18.61,35.75,UP,UP,True,116.16,102.37,-17.14,140.21,False,True,False,C,4.0
DIS,106.42,0.0,37.76,106.33,103.55,102.22,104.03,0.09,2.77,4.11,2.3,DN,UP,False,111.87,92.49,5.12,111.87,False,False,False,C,4.0
WTW,321.97,0.0,31.82,326.48,329.02,321.53,300.28,-1.38,-2.14,0.14,7.22,DN,UP,False,351.51,325.66,9.17,351.51,False,False,False,C,4.0
WDAY,190.67,0.0,47.28,193.0,180.52,172.87,159.06,-1.21,5.62,10.3,19.87,DN,UP,False,211.83,127.11,11.1,227.49,False,False,False,C,4.0
ZBH,98.41,0.0,45.4,96.56,96.92,95.69,91.46,1.92,1.53,2.85,7.6,DN,UP,False,102.86,83.72,4.52,102.86,False,False,False,C,4.0
TRI,102.61,0.0,47.97,102.69,101.7,99.96,100.78,-0.08,0.89,2.65,1.82,DN,UP,False,112.77,84.63,9.9,113.46,False,False,False,C,4.0
ZS,193.89,0.0,62.75,174.04,169.17,164.69,169.11,11.41,14.61,17.73,14.65,DN,UP,False,190.97,119.5,-1.51,196.57,False,True,False,C,4.0
IYM,183.52,0.0,18.6,188.5,186.63,184.56,177.2,-2.64,-1.66,-0.56,3.56,DN,UP,False,197.36,172.31,7.54,197.36,False,False,True,C,3.0
SMH,542.11,0.0,44.77,557.57,562.2,566.84,484.18,-2.77,-3.57,-4.36,11.96,DN,DN,False,600.37,503.63,10.75,671.83,False,False,False,C,3.0
XLB,50.73,0.0,24.78,51.63,52.08,51.79,50.31,-1.75,-2.6,-2.04,0.83,DN,UP,False,54.19,49.85,6.82,54.19,False,False,True,C,3.0
TSM,413.75,0.0,47.82,424.28,417.0,417.85,377.26,-2.48,-0.78,-0.98,9.67,UP,UP,False,436.04,405.15,5.39,479.0,False,False,True,C,3.0
ASML,1591.48,0.0,34.15,1675.52,1720.25,1730.32,1500.86,-5.02,-7.49,-8.02,6.04,DN,DN,False,1896.35,1530.64,19.16,1999.96,False,False,False,C,3.0
AMAT,421.17,0.0,29.39,446.85,495.23,509.84,413.66,-5.75,-14.95,-17.39,1.82,DN,DN,False,563.76,436.33,33.86,739.67,False,False,False,C,3.0
LRCX,270.87,0.0,31.73,295.57,305.99,311.1,265.4,-8.36,-11.48,-12.93,2.06,DN,DN,False,345.28,250.5,27.47,438.5,False,False,False,C,3.0
TER,332.85,0.0,40.69,354.04,369.31,364.09,322.23,-5.99,-9.87,-8.58,3.3,DN,UP,False,444.17,326.0,33.44,487.91,False,False,False,C,3.0
GOOGL,344.98,0.0,48.51,338.76,343.64,346.54,337.07,1.84,0.39,-0.45,2.35,UP,DN,False,384.48,314.9,11.45,384.48,False,False,True,C,3.0
AMZN,248.42,0.0,37.54,254.73,257.47,255.56,240.03,-2.48,-3.52,-2.79,3.5,DN,UP,False,287.2,226.16,15.61,287.2,False,False,False,C,3.0
BRK-B,516.76,0.0,75.08,508.34,506.76,504.2,492.58,1.66,1.97,2.49,4.91,UP,UP,True,537.74,495.68,4.06,537.74,False,False,True,C,3.0
ETN,392.4,0.0,43.66,404.7,418.12,415.24,383.27,-3.04,-6.15,-5.5,2.38,DN,UP,False,478.0,384.77,21.81,478.0,False,False,False,C,3.0
CAT,783.54,0.0,41.48,801.47,831.59,848.87,780.75,-2.24,-5.78,-7.7,0.36,DN,DN,False,935.0,771.39,19.33,1073.46,False,False,False,C,3.0
DE,684.04,0.0,71.55,683.95,633.44,625.19,574.08,0.01,7.99,9.41,19.15,UP,UP,True,705.88,579.31,3.19,705.88,False,False,False,C,3.0
RTX,195.5,0.0,17.21,199.19,211.36,208.18,193.82,-1.85,-7.5,-6.09,0.86,DN,UP,False,226.88,190.02,16.05,226.88,False,False,False,C,3.0
URI,989.13,0.0,33.66,997.88,1076.53,1074.03,933.48,-0.88,-8.12,-7.9,5.96,DN,DN,False,1179.18,967.58,19.21,1179.18,False,False,False,C,3.0
LLY,1136.11,0.0,17.49,1139.02,1181.25,1181.86,1065.32,-0.26,-3.82,-3.87,6.65,DN,DN,False,1292.65,1109.15,13.78,1292.65,False,False,False,C,3.0
COIN,172.11,0.0,44.01,179.39,166.93,165.63,190.55,-4.06,3.1,3.91,-9.68,DN,UP,False,195.85,139.11,13.79,195.85,False,False,True,C,3.0
CME,275.09,0.0,47.38,278.57,269.58,264.35,278.82,-1.25,2.04,4.06,-1.34,DN,UP,False,289.9,218.31,5.38,289.9,False,False,False,C,3.0
APD,290.56,0.0,34.18,297.6,300.27,299.85,283.64,-2.36,-3.24,-3.1,2.44,DN,DN,False,313.93,288.0,8.04,314.87,False,False,True,C,3.0
ECL,274.6,0.0,23.81,276.66,279.21,278.04,273.16,-0.74,-1.65,-1.24,0.53,DN,UP,False,295.33,273.33,7.55,295.33,False,False,True,C,3.0
VSAT,70.61,0.0,47.03,72.41,75.79,74.92,58.42,-2.48,-6.83,-5.75,20.86,UP,UP,False,88.4,65.47,25.19,93.03,False,False,False,C,3.0
GLD,394.15,0.0,28.29,400.17,396.7,391.75,416.07,-1.5,-0.64,0.61,-5.27,DN,UP,False,429.42,363.6,8.95,429.42,False,False,True,C,3.0
IAU,80.78,0.0,27.94,82.03,81.31,80.3,85.24,-1.53,-0.66,0.6,-5.24,DN,UP,False,88.02,74.55,8.96,88.02,False,False,True,C,3.0
GLDM,85.0,0.0,28.22,86.32,85.56,84.49,89.65,-1.53,-0.66,0.6,-5.19,DN,UP,False,92.61,78.43,8.95,92.61,False,False,True,C,3.0
SLV,57.53,0.0,36.66,58.74,57.53,56.52,65.68,-2.07,0.0,1.78,-12.41,DN,UP,False,64.31,49.61,11.79,64.31,False,False,True,C,3.0
SIVR,60.46,0.0,36.63,61.77,60.48,59.42,69.0,-2.13,-0.03,1.75,-12.38,DN,UP,False,67.6,52.14,11.81,67.6,False,False,True,C,3.0
GS,976.67,0.0,26.37,1016.29,1034.5,1042.35,954.96,-3.9,-5.59,-6.3,2.27,DN,DN,False,1063.52,977.7,8.89,1153.99,False,False,False,C,3.0
MS,206.28,0.0,31.82,212.92,214.09,215.4,192.45,-3.12,-3.65,-4.23,7.19,DN,DN,False,222.0,207.32,7.62,232.25,False,False,False,C,3.0
IRDM,47.09,0.0,49.92,47.03,47.74,47.95,35.0,0.13,-1.36,-1.8,34.54,DN,UP,False,50.97,44.21,8.24,57.18,False,False,False,C,3.0
DAL,78.89,0.0,34.89,78.8,84.52,84.93,74.81,0.12,-6.67,-7.11,5.45,DN,DN,False,95.01,75.99,20.43,95.68,False,False,False,C,3.0
ULCC,5.57,0.0,36.49,5.67,6.26,6.36,5.31,-1.68,-11.06,-12.46,4.97,DN,DN,False,8.32,5.39,49.37,8.4,False,False,False,C,3.0
VIK,85.05,0.0,30.55,85.58,95.84,96.36,83.09,-0.62,-11.26,-11.74,2.36,DN,DN,False,110.09,95.26,29.44,110.09,False,False,False,C,3.0
ROST,226.26,0.0,26.77,228.96,239.43,236.42,214.43,-1.18,-5.5,-4.3,5.52,UP,DN,False,257.0,205.92,13.59,257.0,False,False,True,C,3.0
FLEX,108.0,0.0,48.63,109.73,115.75,118.43,96.47,-1.58,-6.7,-8.81,11.95,DN,DN,False,131.63,102.25,21.88,165.89,False,False,False,C,3.0
PYPL,53.81,0.0,29.88,53.91,57.56,56.1,50.82,-0.18,-6.52,-4.08,5.89,DN,DN,False,62.73,40.2,16.58,62.73,False,False,False,C,3.0
AGQ,75.12,0.0,35.65,78.7,76.66,74.32,124.96,-4.54,-2.0,1.07,-39.89,DN,UP,False,95.18,60.86,26.7,95.18,False,False,True,C,3.0
NUGT,171.61,0.0,30.99,183.92,162.44,152.11,185.13,-6.69,5.65,12.82,-7.3,DN,UP,False,219.28,98.81,27.78,219.28,False,False,False,C,3.0
JNUG,168.87,0.0,31.79,185.93,165.55,155.27,199.36,-9.18,2.0,8.76,-15.29,DN,UP,False,219.78,99.42,30.15,219.78,False,False,False,C,3.0
PPLT,16.07,0.0,41.16,16.27,15.84,15.61,17.65,-1.25,1.43,2.94,-8.94,DN,UP,False,17.3,14.06,7.65,17.44,False,False,True,C,3.0
RIO,97.26,0.0,17.71,101.25,99.33,97.6,94.22,-3.94,-2.09,-0.35,3.23,DN,UP,False,106.84,86.72,9.85,106.84,False,False,True,C,3.0
AME,234.45,0.0,41.67,235.47,243.02,241.2,227.28,-0.43,-3.53,-2.8,3.15,DN,UP,False,261.16,229.6,11.39,261.16,False,False,False,C,3.0
JCI,138.29,0.0,44.53,142.18,145.35,144.62,135.58,-2.74,-4.86,-4.38,2.0,UP,UP,False,157.06,136.24,13.57,157.06,False,False,False,C,3.0
PAAS,48.42,0.0,35.01,50.74,48.99,47.79,52.7,-4.58,-1.15,1.31,-8.13,DN,UP,False,56.0,40.76,15.65,56.0,False,False,True,C,3.0
HL,18.68,0.0,37.1,20.04,18.15,17.55,19.15,-6.78,2.94,6.44,-2.44,DN,UP,False,21.69,13.78,16.11,21.69,False,False,False,C,3.0
AG,18.64,0.0,33.79,20.25,18.88,18.38,19.96,-7.95,-1.26,1.39,-6.59,DN,UP,False,22.19,14.11,19.05,22.19,False,False,True,C,3.0
SILJ,29.18,0.0,33.18,30.89,29.07,28.2,30.02,-5.54,0.38,3.47,-2.8,DN,UP,False,33.58,23.06,15.08,33.58,False,False,False,C,3.0
EQT,53.12,0.0,42.97,54.72,53.63,52.88,56.05,-2.93,-0.94,0.46,-5.22,DN,UP,False,56.52,47.94,6.4,56.52,False,False,True,C,3.0
ADBE,257.76,0.0,41.94,265.47,261.1,254.32,266.03,-2.9,-1.28,1.35,-3.11,DN,UP,False,294.53,210.88,14.27,294.53,False,False,False,C,3.0
GOOG,341.43,0.0,48.44,335.69,341.55,344.5,335.82,1.71,-0.03,-0.89,1.67,UP,DN,False,381.81,314.89,11.83,381.81,False,False,True,C,3.0
ADI,361.35,0.0,41.82,361.96,371.91,374.56,352.2,-0.17,-2.84,-3.53,2.6,UP,DN,False,396.95,348.0,9.85,445.91,False,False,False,C,3.0
AJG,248.04,0.0,35.5,253.65,254.9,254.81,233.81,-2.21,-2.69,-2.66,6.08,DN,DN,False,272.79,240.82,9.98,272.79,False,False,False,C,3.0
AVY,171.52,0.0,33.44,171.67,173.51,170.75,173.14,-0.09,-1.15,0.45,-0.93,DN,UP,False,185.77,154.72,8.31,187.91,False,False,True,C,3.0
BR,170.25,0.0,28.53,172.76,168.53,164.59,175.41,-1.45,1.02,3.44,-2.94,DN,UP,False,186.91,133.83,9.79,186.91,False,False,False,C,3.0
BXP,63.84,0.0,17.08,65.69,68.23,68.21,63.41,-2.81,-6.44,-6.41,0.68,DN,DN,False,72.25,66.17,13.17,74.94,False,False,False,C,3.0
CSCO,110.07,0.0,46.7,109.53,113.36,113.6,95.75,0.49,-2.9,-3.1,14.96,DN,DN,False,124.71,107.53,13.3,124.71,False,False,False,C,3.0
CPRT,31.04,0.0,38.09,32.0,30.95,30.35,34.18,-3.01,0.29,2.28,-9.18,DN,UP,False,34.63,26.81,11.57,34.63,False,False,True,C,3.0
CSGP,31.56,0.0,42.18,30.88,30.75,30.43,42.63,2.21,2.62,3.7,-25.97,DN,UP,False,33.82,25.89,7.16,33.82,False,False,False,C,3.0
DASH,198.26,0.0,23.12,208.81,209.15,205.24,188.62,-5.05,-5.21,-3.4,5.11,DN,UP,False,238.83,166.58,20.46,238.83,False,False,True,C,3.0
EW,85.74,0.0,26.79,87.65,88.59,88.86,84.97,-2.18,-3.21,-3.52,0.91,DN,DN,False,93.91,81.16,9.53,96.29,False,False,False,C,3.0
EQIX,1006.98,0.0,32.05,1027.51,1048.63,1044.04,969.06,-2.0,-3.97,-3.55,3.91,DN,DN,False,1109.22,993.81,10.15,1124.0,False,False,False,C,3.0
ERIE,250.61,0.0,42.2,250.28,248.47,246.4,252.91,0.13,0.86,1.71,-0.91,DN,UP,False,271.47,205.64,8.32,271.47,False,False,False,C,3.0
ESS,276.05,0.0,26.93,276.14,284.79,286.78,267.53,-0.03,-3.07,-3.74,3.18,DN,DN,False,294.72,279.32,6.76,303.35,False,False,False,C,3.0
EXE,94.23,0.0,48.44,97.04,94.95,93.59,100.47,-2.9,-0.76,0.68,-6.21,DN,UP,False,100.14,84.99,6.27,100.14,False,False,True,C,3.0
FRT,113.93,0.0,26.99,115.93,119.27,119.97,111.71,-1.72,-4.48,-5.03,1.99,DN,DN,False,128.21,115.78,12.53,128.21,False,False,False,C,3.0
FDX,308.26,0.0,25.67,315.62,320.49,318.92,294.55,-2.33,-3.82,-3.34,4.65,DN,DN,False,341.69,303.0,10.84,341.69,False,False,False,C,3.0
GD,358.6,0.0,29.72,359.36,378.86,377.38,354.99,-0.21,-5.35,-4.98,1.02,DN,DN,False,400.0,361.24,11.54,400.0,False,False,False,C,3.0
DOC,20.16,0.0,13.59,20.56,21.25,21.38,18.69,-1.96,-5.12,-5.72,7.86,DN,DN,False,21.8,20.4,8.13,22.95,False,False,False,C,3.0
HST,22.13,0.0,33.46,22.08,23.25,23.29,21.07,0.24,-4.82,-4.97,5.01,UP,DN,False,25.71,21.51,16.18,25.71,False,False,False,C,3.0
HPQ,33.82,0.0,65.97,32.75,29.61,28.52,23.16,3.27,14.2,18.58,46.02,UP,UP,True,32.19,26.73,-4.82,36.23,False,False,False,C,3.0
IEX,222.84,0.0,38.46,223.57,230.04,228.52,207.61,-0.33,-3.13,-2.48,7.34,DN,DN,False,242.73,215.51,8.93,243.8,False,False,True,C,3.0
ITW,268.6,0.0,31.87,268.44,281.93,279.87,267.6,0.06,-4.73,-4.03,0.37,DN,DN,False,301.92,242.05,12.41,301.92,False,False,False,C,3.0
IBKR,88.8,0.0,30.31,90.67,91.44,91.92,79.72,-2.06,-2.89,-3.39,11.38,DN,DN,False,98.75,85.37,11.2,98.75,False,False,False,C,3.0
INTU,329.27,0.0,37.25,330.05,331.92,322.2,417.43,-0.24,-0.8,2.19,-21.12,DN,UP,False,372.98,252.84,13.27,372.98,False,False,False,C,3.0
IRM,112.04,0.0,33.62,114.14,121.29,121.24,110.4,-1.84,-7.62,-7.59,1.48,DN,DN,False,130.05,119.82,16.07,134.68,False,False,False,C,3.0
KEY,21.7,0.0,46.76,21.8,22.35,22.55,21.54,-0.47,-2.91,-3.75,0.73,DN,DN,False,23.46,21.15,8.11,24.07,False,False,False,C,3.0
KEYS,313.36,0.0,45.66,324.77,327.31,325.5,292.97,-3.51,-4.26,-3.73,6.96,DN,UP,False,366.41,306.85,16.93,374.96,False,False,False,C,3.0
KHC,24.27,0.0,35.77,25.08,25.5,25.45,24.02,-3.25,-4.82,-4.63,1.05,DN,DN,False,26.44,24.1,8.94,28.09,False,False,False,C,3.0
