ticker,name,market,asset_type,sector,industry,source
006260.KS,LS,KOSPI,STOCK,Industrials,Holding / Electrical infrastructure,builtin
006400.KS,삼성SDI,KOSPI,STOCK,Industrials,Battery cells,builtin
009150.KS,삼성전기,KOSPI,STOCK,Information Technology,Electronic components / MLCC,builtin
009155.KS,삼성전기우,KOSPI,PREFERRED,Information Technology,Electronic components preferred,builtin
010120.KS,LS ELECTRIC,KOSPI,STOCK,Industrials,Electrical equipment / Grid,builtin
011070.KS,LG이노텍,KOSPI,STOCK,Information Technology,Electronic components / Camera module,builtin
014820.KS,동원시스템즈,,STOCK,분류 미확인,업종 미확인,existing
016360.KS,삼성증권,,STOCK,분류 미확인,업종 미확인,existing
017510.KS,세명전기,,STOCK,분류 미확인,업종 미확인,existing
023530.KS,롯데쇼핑,,STOCK,분류 미확인,업종 미확인,existing
033100.KQ,제룡전기,,STOCK,분류 미확인,업종 미확인,existing
034730.KS,SK,,STOCK,분류 미확인,업종 미확인,existing
036460.KS,한국가스공사,,STOCK,분류 미확인,업종 미확인,existing
036890.KQ,진성티이씨,KOSDAQ,STOCK,Industrials,Construction machinery parts,builtin
041510.KQ,에스엠,,STOCK,분류 미확인,업종 미확인,existing
051910.KS,LG화학,KOSPI,STOCK,Materials,Chemicals / Battery materials,builtin
060370.KQ,레고켐바이오,KOSDAQ,STOCK,Health Care,Biotech / ADC,builtin
062040.KS,산일전기,KOSPI,STOCK,Industrials,Transformer / Power equipment,builtin
069500.KS,KODEX 200,KOSPI,ETF,ETF,KOSPI 200 ETF,builtin
091160.KS,KODEX 반도체,KOSPI,ETF,ETF,Korea semiconductor ETF,builtin
091230.KS,TIGER 반도체,KOSPI,ETF,ETF,Korea semiconductor ETF,builtin
092190.KQ,서울바이오시스,KOSDAQ,STOCK,Information Technology,LED / Optoelectronics,builtin
099430.KQ,바이오플러스,,STOCK,분류 미확인,업종 미확인,existing
102110.KS,TIGER 200,KOSPI,ETF,ETF,KOSPI 200 ETF,builtin
103590.KS,일진전기,KOSPI,STOCK,Industrials,Electric wire / Power equipment,builtin
122630.KS,KODEX 레버리지,KOSPI,ETF,ETF,KOSPI 200 leveraged ETF,builtin
214450.KQ,파마리서치,,STOCK,분류 미확인,업종 미확인,existing
227840.KS,현대코퍼레이션홀딩스,KOSPI,STOCK,Industrials,Trading / Holdings,builtin
266370.KS,KODEX IT,KOSPI,ETF,ETF,Korea IT sector ETF,builtin
267770.KS,배럴,KOSPI,STOCK,Consumer Discretionary,Apparel / Leisure,builtin
270660.KQ,에브리봇,,STOCK,분류 미확인,업종 미확인,existing
298040.KS,효성중공업,KOSPI,STOCK,Industrials,Power equipment / Heavy industry,builtin
305540.KS,TIGER 2차전지테마,KOSPI,ETF,ETF,Korea battery theme ETF,builtin
305720.KS,KODEX 2차전지산업,KOSPI,ETF,ETF,Korea battery industry ETF,builtin
381180.KS,TIGER 미국필라델피아반도체나스닥,KOSPI,ETF,ETF,US semiconductor ETF,builtin
383220.KS,F&F,,STOCK,분류 미확인,업종 미확인,existing
395160.KS,KODEX AI반도체,KOSPI,ETF,ETF,Korea AI semiconductor ETF,builtin
395270.KS,HANARO K-반도체,KOSPI,ETF,ETF,Korea semiconductor ETF,builtin
396500.KS,TIGER 반도체TOP10,KOSPI,ETF,ETF,Korea semiconductor TOP10 ETF,builtin
409820.KS,KODEX 미국나스닥100레버리지(합성 H),KOSPI,ETF,ETF,US Nasdaq 100 leveraged ETF,builtin
454320.KS,HANARO CAPEX설비투자iSelect,KOSPI,ETF,ETF,Korea capex/equipment ETF,builtin
469150.KS,ACE AI반도체TOP3+,KOSPI,ETF,ETF,Korea AI semiconductor ETF,builtin
471760.KS,TIGER AI반도체핵심공정,KOSPI,ETF,ETF,Korea AI semiconductor process ETF,builtin
471990.KS,KODEX AI반도체핵심장비,KOSPI,ETF,ETF,Korea semiconductor equipment ETF,builtin
475310.KS,SOL 반도체후공정,KOSPI,ETF,ETF,Korea semiconductor back-end ETF,builtin
488080.KS,TIGER 반도체TOP10레버리지,KOSPI,ETF,ETF,Korea semiconductor leveraged ETF,builtin
494310.KS,KODEX 반도체레버리지,KOSPI,ETF,ETF,Korea semiconductor leveraged ETF,builtin
000500.KS,가온전선,,STOCK,분류 미확인,업종 미확인,existing
000670.KS,영풍,,STOCK,분류 미확인,업종 미확인,existing
000990.KS,DB하이텍,,STOCK,분류 미확인,업종 미확인,existing
001040.KS,CJ,,STOCK,분류 미확인,업종 미확인,existing
001440.KS,대한전선,,STOCK,분류 미확인,업종 미확인,existing
001470.KS,삼부토건,,STOCK,분류 미확인,업종 미확인,existing
001570.KS,금양,,STOCK,분류 미확인,업종 미확인,existing
001740.KS,SK네트웍스,,STOCK,분류 미확인,업종 미확인,existing
003470.KS,유안타증권,,STOCK,분류 미확인,업종 미확인,existing
004000.KS,롯데정밀화학,,STOCK,분류 미확인,업종 미확인,existing
004170.KS,신세계,,STOCK,분류 미확인,업종 미확인,existing
004800.KS,효성,,STOCK,분류 미확인,업종 미확인,existing
005945.KS,NH투자증권우,,PREFERRED,분류 미확인,업종 미확인,existing
006405.KS,삼성SDI우,,PREFERRED,분류 미확인,업종 미확인,existing
006650.KS,대한유화,,STOCK,분류 미확인,업종 미확인,existing
008770.KS,호텔신라,,STOCK,분류 미확인,업종 미확인,existing
020150.KS,롯데에너지머티리얼즈,,STOCK,분류 미확인,업종 미확인,existing
024800.KQ,유성티엔에스,,STOCK,분류 미확인,업종 미확인,existing
031430.KS,신세계인터내셔날,,STOCK,분류 미확인,업종 미확인,existing
034020.KS,두산에너빌리티,KOSPI,STOCK,Industrials,Power equipment / Nuclear,builtin
036010.KQ,아비코전자,,STOCK,분류 미확인,업종 미확인,existing
042700.KS,한미반도체,KOSPI,STOCK,Information Technology,Semiconductor equipment,builtin
046890.KQ,서울반도체,,STOCK,분류 미확인,업종 미확인,existing
047050.KS,포스코인터내셔널,,STOCK,분류 미확인,업종 미확인,existing
064290.KQ,인텍플러스,,STOCK,분류 미확인,업종 미확인,existing
067310.KQ,하나마이크론,,STOCK,분류 미확인,업종 미확인,existing
071055.KS,한국금융지주우,,PREFERRED,분류 미확인,업종 미확인,existing
078930.KS,GS,,STOCK,분류 미확인,업종 미확인,existing
082740.KS,한화엔진,,STOCK,분류 미확인,업종 미확인,existing
083450.KQ,GST,,STOCK,분류 미확인,업종 미확인,existing
089010.KQ,켐트로닉스,,STOCK,분류 미확인,업종 미확인,existing
096770.KS,SK이노베이션,,STOCK,분류 미확인,업종 미확인,existing
098460.KQ,고영,,STOCK,분류 미확인,업종 미확인,existing
108490.KQ,로보티즈,,STOCK,분류 미확인,업종 미확인,existing
131970.KQ,두산테스나,,STOCK,분류 미확인,업종 미확인,existing
140860.KQ,파크시스템스,,STOCK,분류 미확인,업종 미확인,existing
160190.KQ,하이젠알앤엠,,STOCK,분류 미확인,업종 미확인,existing
178320.KQ,서진시스템,,STOCK,분류 미확인,업종 미확인,existing
178920.KQ,PI첨단소재,,STOCK,분류 미확인,업종 미확인,existing
192080.KS,더블유게임즈,,STOCK,분류 미확인,업종 미확인,existing
199820.KQ,제일일렉트릭,,STOCK,분류 미확인,업종 미확인,existing
222800.KQ,심텍,,STOCK,분류 미확인,업종 미확인,existing
229640.KS,LS에코에너지,,STOCK,분류 미확인,업종 미확인,existing
263050.KQ,유틸렉스,,STOCK,분류 미확인,업종 미확인,existing
267260.KS,HD현대일렉트릭,,STOCK,분류 미확인,업종 미확인,existing
267270.KS,HD건설기계,,STOCK,분류 미확인,업종 미확인,existing
298000.KS,효성화학,,STOCK,분류 미확인,업종 미확인,existing
298050.KS,HS효성첨단소재,,STOCK,분류 미확인,업종 미확인,existing
322000.KS,HD현대에너지솔루션,,STOCK,분류 미확인,업종 미확인,existing
329180.KS,HD현대중공업,,STOCK,분류 미확인,업종 미확인,existing
336260.KS,두산퓨얼셀,,STOCK,분류 미확인,업종 미확인,existing
353200.KQ,대덕전자,,STOCK,분류 미확인,업종 미확인,existing
353200.KS,대덕전자,,STOCK,분류 미확인,업종 미확인,existing
356860.KQ,티엘비,,STOCK,분류 미확인,업종 미확인,existing
365340.KQ,성일하이텍,,STOCK,분류 미확인,업종 미확인,existing
377300.KS,카카오페이,,STOCK,분류 미확인,업종 미확인,existing
390390.KS,KODEX 미국반도체MV,KOSPI,ETF,ETF,US semiconductor ETF,builtin
403870.KQ,HPSP,,STOCK,분류 미확인,업종 미확인,existing
425040.KQ,티이엠씨,,STOCK,분류 미확인,업종 미확인,existing
068240.KQ,다원시스,,STOCK,분류 미확인,업종 미확인,existing
004430.KS,송원산업,,STOCK,분류 미확인,업종 미확인,existing
004490.KS,세방전지,,STOCK,분류 미확인,업종 미확인,existing
051900.KQ,LG생활건강,,STOCK,분류 미확인,업종 미확인,existing
051900.KS,LG생활건강,,STOCK,분류 미확인,업종 미확인,existing
256150.KQ,한독크린텍,,STOCK,분류 미확인,업종 미확인,existing
259960.KS,크래프톤,,STOCK,분류 미확인,업종 미확인,existing
306200.KS,세아제강,,STOCK,분류 미확인,업종 미확인,existing
443060.KS,HD현대마린솔루션,,STOCK,분류 미확인,업종 미확인,existing
000030.KS,주요뉴스,,STOCK,분류 미확인,업종 미확인,existing
000060.KS,주요뉴스,,STOCK,분류 미확인,업종 미확인,existing
000885.KS,주요뉴스,,PREFERRED,분류 미확인,업종 미확인,existing
002270.KS,주요뉴스,,STOCK,분류 미확인,업종 미확인,existing
003410.KS,주요뉴스,,STOCK,분류 미확인,업종 미확인,existing
005390.KS,주요뉴스,,STOCK,분류 미확인,업종 미확인,existing
008560.KS,주요뉴스,,STOCK,분류 미확인,업종 미확인,existing
010620.KS,주요뉴스,,STOCK,분류 미확인,업종 미확인,existing
034230.KQ,파라다이스,,STOCK,분류 미확인,업종 미확인,existing
036490.KQ,주요뉴스,,STOCK,분류 미확인,업종 미확인,existing
042670.KS,주요뉴스,,STOCK,분류 미확인,업종 미확인,existing
048260.KQ,주요뉴스,,STOCK,분류 미확인,업종 미확인,existing
066970.KQ,엘앤에프,,STOCK,분류 미확인,업종 미확인,existing
090460.KQ,비에이치,,STOCK,분류 미확인,업종 미확인,existing
091990.KQ,주요뉴스,,STOCK,분류 미확인,업종 미확인,existing
115390.KS,주요뉴스,,STOCK,분류 미확인,업종 미확인,existing
131390.KQ,주요뉴스,,STOCK,분류 미확인,업종 미확인,existing
151910.KQ,주요뉴스,,STOCK,분류 미확인,업종 미확인,existing
153130.KQ,KODEX 단기채권,,ETF,ETF,KODEX 단기채권,existing
208340.KQ,주요뉴스,,STOCK,분류 미확인,업종 미확인,existing
217600.KQ,주요뉴스,,STOCK,분류 미확인,업종 미확인,existing
220630.KQ,주요뉴스,,STOCK,분류 미확인,업종 미확인,existing
221610.KQ,주요뉴스,,STOCK,분류 미확인,업종 미확인,existing
252330.KQ,주요뉴스,,STOCK,분류 미확인,업종 미확인,existing
287410.KQ,주요뉴스,,STOCK,분류 미확인,업종 미확인,existing
290130.KQ,RISE ESG사회책임투자,,ETF,ETF,RISE ESG사회책임투자,existing
294030.KQ,주요뉴스,,STOCK,분류 미확인,업종 미확인,existing
310970.KS,TIGER MSCI Korea TR,,ETF,ETF,TIGER MSCI Korea TR,existing
