ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
033500.KQ,16660.0,0.0,59.42,17355.0,16715.25,17157.0,24278.9,-4.0,-0.33,-2.9,-31.38,UP,DN,False,30600.0,14050.0,83.67,22850.0,False,False,False,C,5.0
034020.KS,73450.0,0.0,60.64,78215.0,75741.25,79783.0,91245.25,-6.09,-3.03,-7.94,-19.5,DN,DN,False,139200.0,57000.0,89.52,114800.0,False,False,False,C,5.0
035760.KQ,31400.0,0.0,50.14,34185.0,31996.25,32869.0,53287.5,-8.15,-1.86,-4.47,-41.07,DN,DN,False,56400.0,28100.0,79.62,42300.0,False,False,False,C,5.0
038500.KQ,7240.0,0.0,53.67,7924.0,7825.0,8340.6,9880.83,-8.63,-7.48,-13.2,-26.73,DN,DN,False,19690.0,5880.0,171.96,13440.0,False,False,False,C,5.0
039130.KQ,31650.0,0.0,62.6,31760.0,31362.5,32246.0,41363.25,-0.35,0.92,-1.85,-23.48,UP,DN,False,38600.0,28600.0,21.96,40000.0,False,False,False,C,5.0
041510.KQ,71300.0,0.0,54.95,73880.0,72717.5,73972.0,95087.0,-3.49,-1.95,-3.61,-25.02,DN,UP,False,78600.0,63900.0,10.24,88800.0,False,False,False,C,5.0
046890.KQ,9420.0,0.0,59.54,9809.0,9496.0,10126.4,9475.0,-3.97,-0.8,-6.98,-0.58,UP,DN,False,18960.0,7040.0,101.27,16140.0,False,False,False,C,5.0
047810.KS,131100.0,0.0,52.14,142700.0,144547.5,145068.0,150077.5,-8.13,-9.3,-9.63,-12.65,DN,DN,False,166200.0,110000.0,26.77,175200.0,False,False,False,C,5.0
048410.KQ,6610.0,0.0,58.12,7429.0,6987.75,7380.4,9333.85,-11.02,-5.41,-10.44,-29.18,UP,DN,False,16690.0,5120.0,152.5,16690.0,False,False,False,C,5.0
051915.KS,118600.0,0.0,50.0,124310.0,123987.5,129964.0,162194.0,-4.59,-4.35,-8.74,-26.88,DN,DN,False,129300.0,100000.0,9.02,177800.0,False,False,False,C,5.0
052690.KS,90900.0,0.0,53.16,97750.0,97592.5,103326.0,126696.0,-7.01,-6.86,-12.03,-28.25,DN,DN,False,105700.0,77100.0,16.28,158700.0,False,False,False,C,5.0
053030.KQ,6630.0,0.0,53.19,7098.0,6897.25,7062.8,11658.35,-6.59,-3.87,-6.13,-43.13,DN,DN,False,12010.0,5500.0,81.15,9700.0,False,False,False,C,5.0
053690.KS,16490.0,0.0,53.43,18280.0,17169.75,17545.2,20512.3,-9.79,-3.96,-6.01,-19.61,DN,DN,False,19480.0,13740.0,18.13,22700.0,False,False,False,C,5.0
058470.KQ,65300.0,0.0,52.42,69190.0,71172.5,75696.0,85049.5,-5.62,-8.25,-13.73,-23.22,UP,DN,False,129000.0,54000.0,97.55,113000.0,False,False,False,C,5.0
060250.KQ,14150.0,0.0,62.99,14286.0,12942.75,13250.6,16651.85,-0.95,9.33,6.79,-15.02,UP,UP,False,14440.0,10900.0,2.05,19820.0,False,False,False,C,5.0
060280.KQ,8650.0,0.0,55.62,9143.0,8598.0,8928.0,13006.6,-5.39,0.6,-3.11,-33.5,DN,DN,False,18110.0,6970.0,109.36,13080.0,False,False,False,C,5.0
062040.KS,165700.0,0.0,61.71,178520.0,180530.0,191464.0,177091.5,-7.18,-8.21,-13.46,-6.43,UP,DN,False,272500.0,115800.0,64.45,279000.0,False,False,False,C,5.0
068760.KQ,41200.0,0.0,53.38,43555.0,41210.0,41494.0,55507.6,-5.41,-0.02,-0.71,-25.78,DN,UP,False,59000.0,37000.0,43.2,50700.0,False,False,False,C,5.0
069260.KS,15580.0,0.0,59.89,16094.0,15506.75,15649.0,17717.85,-3.19,0.47,-0.44,-12.07,UP,UP,False,17580.0,14300.0,12.84,17850.0,False,False,False,C,5.0
069620.KS,117700.0,0.0,55.34,123670.0,123537.5,122588.0,150876.5,-4.83,-4.73,-3.99,-21.99,DN,UP,False,142100.0,110000.0,20.73,142100.0,False,False,False,C,5.0
078600.KQ,83600.0,0.0,63.66,91170.0,83005.0,89436.0,97754.5,-8.3,0.72,-6.53,-14.48,FLAT,DN,False,168800.0,59100.0,101.91,166700.0,False,False,False,C,5.0
080160.KQ,8660.0,0.0,55.9,8972.0,8568.25,8667.4,10448.85,-3.48,1.07,-0.09,-17.12,DN,UP,False,9910.0,7690.0,14.43,10000.0,False,False,True,C,5.0
081580.KQ,2235.0,0.0,50.0,2389.5,2327.38,2342.9,2605.62,-6.47,-3.97,-4.61,-14.22,DN,DN,False,3695.0,2100.0,65.32,2965.0,False,False,False,C,5.0
082740.KS,45000.0,0.0,60.92,46120.0,46208.75,48359.0,52022.0,-2.43,-2.62,-6.95,-13.5,UP,DN,False,69300.0,35800.0,54.0,77700.0,False,False,False,C,5.0
084850.KQ,8380.0,0.0,56.83,8622.0,8600.0,8924.4,11194.7,-2.81,-2.56,-6.1,-25.14,UP,DN,False,19400.0,6610.0,131.5,15710.0,False,False,False,C,5.0
086520.KQ,82400.0,0.0,54.2,89060.0,85147.5,91170.0,118567.5,-7.48,-3.23,-9.62,-30.5,UP,DN,False,157700.0,63400.0,91.38,154200.0,False,False,False,C,5.0
088390.KQ,7230.0,0.0,63.36,7580.0,7242.75,7455.2,10240.05,-4.62,-0.18,-3.02,-29.39,UP,DN,False,14950.0,5120.0,106.78,11600.0,False,False,False,C,5.0
089010.KQ,21400.0,0.0,61.73,22550.0,21938.0,23309.4,30287.35,-5.1,-2.45,-8.19,-29.34,UP,DN,False,48900.0,16250.0,128.5,42600.0,False,False,False,C,5.0
090710.KQ,6600.0,0.0,54.99,7186.0,7007.0,7684.2,9841.02,-8.15,-5.81,-14.11,-32.93,DN,DN,False,7920.0,5500.0,20.0,12430.0,False,False,False,C,5.0
091700.KQ,5490.0,0.0,54.1,5699.0,5709.5,5834.8,7038.25,-3.67,-3.84,-5.91,-22.0,FLAT,DN,False,7580.0,4950.0,38.07,7280.0,False,False,False,C,5.0
094850.KQ,4135.0,0.0,52.48,4164.5,4250.25,4296.2,5267.88,-0.71,-2.71,-3.75,-21.51,DN,DN,False,4710.0,3920.0,13.91,4950.0,False,False,False,C,5.0
096240.KQ,8360.0,0.0,51.58,8565.0,8519.25,8687.4,10739.85,-2.39,-1.87,-3.77,-22.16,DN,DN,False,9730.0,7900.0,16.39,9730.0,False,False,False,C,5.0
097230.KS,16950.0,0.0,59.48,17413.0,17083.25,18062.6,22772.1,-2.66,-0.78,-6.16,-25.57,UP,DN,False,24750.0,12910.0,46.02,24750.0,False,False,False,C,5.0
098460.KQ,28300.0,0.0,53.42,30790.0,28487.5,29698.0,29164.45,-8.09,-0.66,-4.71,-2.96,DN,DN,False,42350.0,21100.0,49.65,42350.0,False,False,False,C,5.0
099320.KQ,68900.0,0.0,56.05,77900.0,77895.0,83730.0,119410.75,-11.55,-11.55,-17.71,-42.3,DN,DN,False,195300.0,55800.0,183.45,156600.0,False,False,False,C,5.0
101490.KQ,40950.0,0.0,50.29,43405.0,44377.5,47752.0,66647.0,-5.66,-7.72,-14.24,-38.56,DN,DN,False,108400.0,31900.0,164.71,81500.0,False,False,False,C,5.0
108320.KS,37150.0,0.0,60.89,38775.0,37945.0,39784.0,50095.75,-4.19,-2.1,-6.62,-25.84,UP,DN,False,67300.0,29500.0,81.16,62600.0,False,False,False,C,5.0
110790.KQ,2930.0,0.0,55.29,2955.0,2940.25,2983.9,3680.41,-0.85,-0.35,-1.81,-20.39,DN,DN,False,3280.0,2525.0,11.95,3495.0,False,False,True,C,5.0
117730.KQ,13000.0,0.0,56.26,14253.0,12986.75,13498.8,18324.5,-8.79,0.1,-3.7,-29.06,DN,DN,False,16300.0,9800.0,25.38,22800.0,False,False,False,C,5.0
119610.KQ,14360.0,0.0,54.71,14858.0,14870.0,15338.6,17396.15,-3.35,-3.43,-6.38,-17.45,UP,DN,False,22700.0,12420.0,58.08,22000.0,False,False,False,C,5.0
120110.KS,49850.0,0.0,54.35,55555.0,54746.25,57579.0,60368.0,-10.27,-8.94,-13.42,-17.42,DN,DN,False,104900.0,43750.0,110.43,79600.0,False,False,False,C,5.0
122870.KQ,38950.0,0.0,52.13,40975.0,40747.5,41613.0,56725.25,-4.94,-4.41,-6.4,-31.34,DN,DN,False,49950.0,34300.0,28.24,49950.0,False,False,False,C,5.0
131970.KQ,76400.0,0.0,62.13,77310.0,85190.0,97196.0,85351.5,-1.18,-10.32,-21.4,-10.49,UP,DN,False,196900.0,50600.0,157.72,183300.0,False,False,False,C,5.0
141080.KQ,99400.0,0.0,59.67,111060.0,113712.5,118494.0,163031.5,-10.5,-12.59,-16.11,-39.03,DN,DN,False,173800.0,76900.0,74.85,173800.0,False,False,False,C,5.0
142280.KQ,2575.0,0.0,54.11,2761.0,2743.38,2863.7,3707.48,-6.74,-6.14,-10.08,-30.55,DN,DN,False,6660.0,2200.0,158.64,6110.0,False,False,False,C,5.0
144510.KQ,13540.0,0.0,51.51,14428.0,13922.5,14437.0,21622.05,-6.15,-2.75,-6.21,-37.38,DN,DN,False,27500.0,11610.0,103.1,21400.0,False,False,False,C,5.0
145020.KQ,241000.0,0.0,53.99,260750.0,249137.5,248970.0,248602.5,-7.57,-3.27,-3.2,-3.06,DN,DN,False,295000.0,216500.0,22.41,295000.0,False,False,False,C,5.0
160190.KQ,18330.0,0.0,62.79,19643.0,17592.5,19210.0,43762.0,-6.68,4.19,-4.58,-58.11,UP,DN,False,47600.0,11000.0,159.68,38000.0,False,False,False,C,5.0
175330.KS,26550.0,0.0,50.62,27960.0,26765.0,26657.0,26837.0,-5.04,-0.8,-0.4,-1.07,DN,UP,False,29600.0,22200.0,11.49,29600.0,False,False,True,C,5.0
178320.KQ,36350.0,0.0,59.44,37145.0,40453.75,46087.0,42390.0,-2.14,-10.14,-21.13,-14.25,UP,DN,False,83300.0,27300.0,129.16,83300.0,False,False,False,C,5.0
180640.KS,115800.0,0.0,55.68,117620.0,118215.0,118530.0,117044.5,-1.55,-2.04,-2.3,-1.06,DN,UP,False,132500.0,100900.0,14.42,143700.0,False,False,False,C,5.0
189300.KQ,62500.0,0.0,54.19,73000.0,67968.75,73279.0,91243.75,-14.38,-8.05,-14.71,-31.5,DN,DN,False,180200.0,48100.0,188.32,156500.0,False,False,False,C,5.0
195870.KS,52900.0,0.0,63.91,56170.0,55762.5,60358.0,60752.5,-5.82,-5.13,-12.36,-12.93,UP,DN,False,108500.0,36450.0,105.1,101800.0,False,False,False,C,5.0
199820.KQ,7150.0,0.0,60.98,7697.0,7326.25,7755.0,10066.25,-7.11,-2.41,-7.8,-28.97,UP,DN,False,22300.0,5410.0,211.89,13940.0,False,False,False,C,5.0
211270.KQ,7730.0,0.0,63.35,8272.0,8003.75,8605.2,13592.6,-6.55,-3.42,-10.17,-43.13,UP,DN,False,19840.0,5720.0,156.66,18480.0,False,False,False,C,5.0
218410.KQ,46700.0,0.0,56.13,51380.0,50385.0,55266.0,59263.25,-9.11,-7.31,-15.5,-21.2,DN,DN,False,58000.0,34700.0,24.2,105900.0,False,False,False,C,5.0
226950.KQ,95800.0,0.0,50.5,114500.0,122277.5,123606.0,144417.5,-16.33,-21.65,-22.5,-33.66,DN,DN,False,179400.0,86600.0,87.27,188500.0,False,False,False,C,5.0
229640.KS,43100.0,0.0,56.86,46800.0,46121.25,49291.0,48700.75,-7.91,-6.55,-12.56,-11.5,DN,DN,False,54500.0,32000.0,26.45,80000.0,False,False,False,C,5.0
235980.KQ,2475.0,0.0,54.45,2701.0,2768.88,2882.7,4996.6,-8.37,-10.61,-14.14,-50.47,DN,DN,False,3960.0,2235.0,60.0,4040.0,False,False,False,C,5.0
237690.KQ,99100.0,0.0,59.6,104670.0,112450.0,114566.0,128931.5,-5.32,-11.87,-13.5,-23.14,UP,DN,False,138600.0,84100.0,39.86,145400.0,False,False,False,C,5.0
241560.KQ,58800.0,0.0,53.03,63580.0,62605.0,63166.0,62828.0,-7.52,-6.08,-6.91,-6.41,DN,DN,False,69300.0,56200.0,17.86,71500.0,False,False,False,C,5.0
247540.KQ,105700.0,0.0,51.86,111590.0,114472.5,125420.0,170135.5,-5.28,-7.66,-15.72,-37.87,UP,DN,False,243500.0,88300.0,130.37,227500.0,False,False,False,C,5.0
253840.KQ,3945.0,0.0,53.67,4231.5,3976.38,4103.3,5522.95,-6.77,-0.79,-3.86,-28.57,DN,DN,False,8090.0,3530.0,105.07,6800.0,False,False,False,C,5.0
267260.KS,720000.0,0.0,56.08,763800.0,802500.0,855500.0,928145.0,-5.73,-10.28,-15.84,-22.43,DN,DN,False,1213000.0,538000.0,68.47,1213000.0,False,False,False,C,5.0
272210.KS,70800.0,0.0,60.25,75830.0,69830.0,74604.0,89862.5,-6.63,1.39,-5.1,-21.21,UP,DN,False,116500.0,50700.0,64.55,116500.0,False,False,False,C,5.0
272290.KQ,19950.0,0.0,52.55,21680.0,21527.25,22789.8,27870.7,-7.98,-7.33,-12.46,-28.42,DN,DN,False,39400.0,16700.0,97.49,35850.0,False,False,False,C,5.0
273060.KQ,864.0,0.0,61.02,917.2,862.88,911.54,1017.7,-5.8,0.13,-5.22,-15.1,UP,DN,False,1038.0,608.0,20.14,1235.0,False,False,False,C,5.0
274090.KQ,9930.0,0.0,61.72,11083.0,10337.75,11578.2,17594.9,-10.4,-3.94,-14.24,-43.56,UP,DN,False,39600.0,7300.0,298.79,39600.0,False,False,False,C,5.0
277810.KQ,450500.0,0.0,54.3,477650.0,458812.5,485570.0,564175.0,-5.68,-1.81,-7.22,-20.15,DN,DN,False,529000.0,363500.0,17.43,845000.0,False,False,False,C,5.0
278280.KQ,33700.0,0.0,59.62,36430.0,35180.0,36635.0,50428.75,-7.49,-4.21,-8.01,-33.17,UP,DN,False,38600.0,25900.0,14.54,51400.0,False,False,False,C,5.0
295310.KQ,44950.0,0.0,62.97,51105.0,46558.75,52969.0,67457.5,-12.04,-3.46,-15.14,-33.37,UP,DN,False,144000.0,29000.0,220.36,131700.0,False,False,False,C,5.0
297090.KQ,3740.0,0.0,61.26,3892.5,3838.25,3980.3,5993.52,-3.92,-2.56,-6.04,-37.6,UP,DN,False,5860.0,3050.0,56.68,5930.0,False,False,False,C,5.0
298050.KS,161000.0,0.0,50.16,173960.0,160357.5,166670.0,203761.0,-7.45,0.4,-3.4,-20.99,DN,DN,False,282000.0,135000.0,75.16,231000.0,False,False,False,C,5.0
298380.KQ,75100.0,0.0,58.09,84410.0,81690.0,84874.0,145912.0,-11.03,-8.07,-11.52,-48.53,DN,DN,False,173900.0,59800.0,131.56,123900.0,False,False,False,C,5.0
302440.KS,36150.0,0.0,60.18,36880.0,35763.75,36336.0,44468.75,-1.98,1.08,-0.51,-18.71,UP,UP,False,43750.0,31800.0,21.02,42800.0,False,False,False,C,5.0
306200.KS,138400.0,0.0,68.07,135560.0,127980.0,130016.0,132296.0,2.1,8.14,6.45,4.61,UP,UP,False,145000.0,112000.0,4.77,160600.0,False,False,True,C,5.0
319400.KQ,22800.0,0.0,55.21,24660.0,22871.75,25117.4,25483.15,-7.54,-0.31,-9.23,-10.53,DN,DN,False,43400.0,17850.0,90.35,43400.0,False,False,False,C,5.0
326030.KS,82600.0,0.0,57.76,86730.0,82747.5,83712.0,104697.5,-4.76,-0.18,-1.33,-21.11,UP,UP,False,93700.0,73000.0,13.44,97300.0,False,False,True,C,5.0
347850.KQ,53600.0,0.0,52.97,59500.0,67588.75,73655.0,80933.5,-9.92,-20.7,-27.23,-33.77,DN,DN,False,116600.0,45000.0,117.54,116600.0,False,False,False,C,5.0
348340.KQ,19810.0,0.0,58.31,20814.0,20724.42,22216.48,31199.37,-4.82,-4.41,-10.83,-36.51,DN,DN,False,49254.35,14700.0,148.63,37373.61,False,False,False,C,5.0
348370.KQ,18000.0,0.0,51.21,23310.0,21886.0,24070.8,50488.45,-22.78,-17.76,-25.22,-64.35,DN,DN,False,40650.0,14020.0,125.83,40650.0,False,False,False,C,5.0
356860.KQ,30900.0,0.0,62.43,31135.0,32555.0,35201.0,33637.36,-0.75,-5.08,-12.22,-8.14,UP,DN,False,44350.0,19600.0,43.53,64723.74,False,False,False,C,5.0
361610.KS,13870.0,0.0,55.21,14990.0,14661.25,15443.0,22808.35,-7.47,-5.4,-10.19,-39.19,UP,DN,False,29750.0,11840.0,114.49,20500.0,False,False,False,C,5.0
365340.KQ,32350.0,0.0,61.68,35165.0,33720.0,36864.0,51158.5,-8.01,-4.06,-12.25,-36.77,UP,DN,False,85500.0,23800.0,164.3,66900.0,False,False,False,C,5.0
373220.KS,347500.0,0.0,57.65,358950.0,340362.5,351270.0,399700.0,-3.19,2.1,-1.07,-13.06,UP,DN,False,497500.0,290500.0,43.17,497500.0,False,False,False,C,5.0
388720.KQ,67500.0,0.0,59.29,71200.0,67205.0,69832.0,89732.0,-5.2,0.44,-3.34,-24.78,DN,DN,False,114800.0,53800.0,70.07,114800.0,False,False,False,C,5.0
425040.KQ,8740.0,0.0,58.11,9499.0,9507.25,10868.2,11474.65,-7.99,-8.07,-19.58,-23.83,UP,DN,False,30300.0,6300.0,246.68,27650.0,False,False,False,C,5.0
451760.KQ,6970.0,0.0,53.03,7928.0,7952.25,8749.6,13954.4,-12.08,-12.35,-20.34,-50.05,DN,DN,False,25550.0,5760.0,266.57,19670.0,False,False,False,C,5.0
950160.KQ,20600.0,0.0,64.8,22786.0,48173.5,59238.8,81696.45,-9.59,-57.24,-65.23,-74.78,UP,DN,False,116500.0,11470.0,465.53,116500.0,False,False,False,C,5.0
000100.KS,81700.0,0.0,65.77,82180.0,73790.0,74226.0,96337.0,-0.58,10.72,10.07,-15.19,UP,UP,False,114500.0,66200.0,40.15,87500.0,False,False,False,C,4.0
000145.KS,9680.0,0.0,59.18,9585.0,9523.75,9532.6,11243.45,0.99,1.64,1.55,-13.91,UP,UP,False,9790.0,8000.0,1.14,10300.0,False,False,False,C,4.0
000500.KS,159000.0,0.0,65.98,160170.0,190946.67,187601.78,107569.89,-0.73,-16.73,-15.25,47.81,UP,DN,False,326000.0,106400.0,105.03,326000.0,False,False,False,C,4.0
001940.KS,26900.0,0.0,49.59,27160.0,25923.75,25551.0,25344.5,-0.96,3.77,5.28,6.14,UP,UP,False,28150.0,20150.0,4.65,28650.0,False,False,False,C,4.0
003160.KS,23750.0,0.0,65.13,25105.0,22672.75,23712.2,27719.5,-5.4,4.75,0.16,-14.32,UP,DN,False,34800.0,15550.0,46.53,34400.0,False,False,False,C,4.0
009830.KS,32350.0,0.0,66.83,34935.0,30908.75,32211.06,35811.27,-7.4,4.66,0.43,-9.67,UP,DN,False,38550.0,22000.0,19.17,44100.0,False,False,True,C,4.0
010130.KS,1260000.0,0.0,66.75,1207600.0,1083975.0,1105220.0,1379975.0,4.34,16.24,14.0,-8.69,UP,UP,False,1786000.0,877000.0,41.75,1445000.0,False,False,False,C,4.0
012450.KS,1101000.0,0.0,67.62,1143900.0,1019750.0,1039520.0,1148745.0,-3.75,7.97,5.91,-4.16,UP,UP,False,1240000.0,783000.0,12.62,1304000.0,False,False,False,C,4.0
012750.KS,76050.0,0.0,69.48,76755.0,73456.25,73797.0,78213.75,-0.92,3.53,3.05,-2.77,UP,UP,False,82000.0,70000.0,7.82,90800.0,False,False,False,C,4.0
039200.KQ,36350.0,0.0,65.99,37475.0,33565.0,34603.0,46123.5,-3.0,8.3,5.05,-21.19,UP,UP,False,58000.0,27300.0,59.56,47400.0,False,False,True,C,4.0
047040.KS,15970.0,0.0,67.66,17205.0,16370.25,17542.4,13999.3,-7.18,-2.44,-8.96,14.08,UP,DN,False,28750.0,11080.0,80.03,29500.0,False,False,False,C,4.0
048530.KQ,2720.0,0.0,65.24,2704.0,2542.62,2562.5,3391.42,0.59,6.98,6.15,-19.8,UP,UP,False,3810.0,2250.0,40.07,3810.0,False,False,False,C,4.0
049950.KQ,10710.0,0.0,67.76,10944.0,10172.5,10406.2,14607.0,-2.14,5.28,2.92,-26.68,UP,UP,False,17780.0,8000.0,66.01,15260.0,False,False,False,C,4.0
056190.KQ,23600.0,0.0,69.74,23740.0,21875.5,22719.4,26217.85,-0.59,7.88,3.88,-9.98,UP,DN,False,33700.0,16850.0,42.8,32800.0,False,False,False,C,4.0
138040.KS,115700.0,0.0,33.06,119120.0,116015.0,114592.0,113362.5,-2.87,-0.27,0.97,2.06,DN,UP,False,128000.0,98000.0,10.63,128000.0,False,False,True,C,4.0
195940.KQ,40750.0,0.0,67.29,41565.0,39746.25,39972.0,47836.0,-1.96,2.53,1.95,-14.81,UP,UP,False,55800.0,34800.0,36.93,47700.0,False,False,True,C,4.0
316140.KS,31750.0,0.0,38.22,33250.0,31698.75,31563.0,30971.0,-4.51,0.16,0.59,2.52,DN,UP,False,34850.0,29900.0,9.76,34850.0,False,False,True,C,4.0
443060.KS,203500.0,0.0,69.08,201820.0,201485.0,208128.0,202747.5,0.83,1.0,-2.22,0.37,UP,DN,False,220000.0,175000.0,8.11,264000.0,False,False,False,C,4.0
001740.KS,6770.0,0.0,41.54,7577.0,8125.0,8737.8,6487.2,-10.65,-16.68,-22.52,4.36,DN,DN,False,16240.0,6280.0,139.88,16240.0,False,False,False,C,3.0
001800.KS,25300.0,0.0,48.44,26565.0,25721.25,25744.0,23324.05,-4.76,-1.64,-1.72,8.47,DN,UP,False,28050.0,24100.0,10.87,29400.0,False,False,True,C,3.0
003490.KS,25650.0,0.0,47.62,26055.0,26608.75,26819.0,24647.5,-1.55,-3.6,-4.36,4.07,DN,DN,False,27800.0,23950.0,8.38,31200.0,False,False,False,C,3.0
004430.KS,10930.0,0.0,37.24,11748.0,11695.75,11417.6,10180.05,-6.96,-6.55,-4.27,7.37,DN,UP,False,13390.0,10100.0,22.51,13390.0,False,False,False,C,3.0
005070.KS,37900.0,0.0,65.8,39355.0,37007.5,38301.0,48308.25,-3.7,2.41,-1.05,-21.55,UP,DN,False,41700.0,26600.0,10.03,58400.0,False,False,False,C,3.0
005830.KS,178200.0,0.0,66.56,172020.0,158105.0,155642.0,152126.5,3.59,12.71,14.49,17.14,UP,UP,True,172400.0,150400.0,-3.25,191100.0,False,False,False,C,3.0
005945.KS,24000.0,0.0,32.88,24585.0,24562.5,24530.0,23428.35,-2.38,-2.29,-2.16,2.44,DN,UP,False,25550.0,22500.0,6.46,26350.0,False,False,True,C,3.0
006120.KS,50500.0,0.0,46.71,52430.0,51475.0,50259.0,55993.5,-3.68,-1.89,0.48,-9.81,DN,UP,False,57100.0,43050.0,13.07,57100.0,False,False,True,C,3.0
006360.KS,32550.0,0.0,72.2,34480.0,29505.0,29156.0,25800.0,-5.6,10.32,11.64,26.16,UP,UP,True,35750.0,20900.0,9.83,36800.0,False,False,False,C,3.0
007310.KS,320500.0,0.0,48.03,328850.0,318575.0,319130.0,360635.0,-2.54,0.6,0.43,-11.13,DN,UP,False,342000.0,300000.0,6.71,342500.0,False,False,True,C,3.0
014820.KS,20300.0,0.0,47.06,21520.0,20144.5,20252.8,24553.55,-5.67,0.77,0.23,-17.32,DN,UP,False,28900.0,18520.0,42.36,23200.0,False,False,True,C,3.0
031510.KQ,1094.0,0.0,45.51,1154.0,1105.65,1099.7,1060.6,-5.2,-1.05,-0.52,3.15,DN,UP,False,1227.0,1025.0,12.16,1324.0,False,False,True,C,3.0
033640.KQ,18300.0,0.0,66.99,17864.0,19085.0,22018.0,21371.55,2.44,-4.11,-16.89,-14.37,UP,DN,False,41150.0,11400.0,124.86,41150.0,False,False,False,C,3.0
033780.KS,172000.0,0.0,40.97,177760.0,176977.5,177784.0,162543.0,-3.24,-2.81,-3.25,5.82,DN,UP,False,191500.0,164000.0,11.34,192400.0,False,False,False,C,3.0
036010.KQ,6810.0,0.0,67.74,6771.0,6506.38,7425.9,8355.78,0.58,4.67,-8.29,-18.5,UP,DN,False,13900.0,4360.0,104.11,14260.0,False,False,False,C,3.0
041960.KQ,9180.0,0.0,72.34,9101.0,7807.25,7903.8,7784.25,0.87,17.58,16.15,17.93,UP,UP,True,9470.0,6410.0,3.16,9940.0,False,False,False,C,3.0
068270.KS,190000.0,0.0,53.1,198950.0,183112.5,180668.0,187505.71,-4.5,3.76,5.17,1.33,UP,UP,False,188000.0,168200.0,-1.05,212000.0,False,False,True,C,3.0
079550.KS,689000.0,0.0,49.18,783100.0,742225.0,764780.0,655910.0,-12.02,-7.17,-9.91,5.04,DN,DN,False,1098000.0,575000.0,59.36,1098000.0,False,False,False,C,3.0
086390.KQ,9950.0,0.0,67.01,9990.0,9920.5,10824.6,14991.55,-0.4,0.3,-8.08,-33.63,UP,DN,False,21500.0,6030.0,116.08,19410.0,False,False,False,C,3.0
088350.KS,5420.0,0.0,72.42,5104.0,4592.38,4700.8,4256.55,6.19,18.02,15.3,27.33,UP,UP,True,6350.0,3930.0,17.16,6350.0,False,False,False,C,3.0
089030.KQ,48350.0,0.0,65.33,48235.0,46606.25,49295.0,51083.5,0.24,3.74,-1.92,-5.35,UP,DN,False,74000.0,31625.0,53.05,74000.0,False,False,False,C,3.0
089970.KQ,57900.0,0.0,40.55,65590.0,82210.0,84238.0,50104.0,-11.72,-29.57,-31.27,15.56,DN,DN,False,122100.0,49800.0,110.88,122100.0,False,False,False,C,3.0
092190.KQ,8570.0,0.0,83.2,7529.0,6250.5,6747.8,5288.98,13.83,37.11,27.0,62.04,UP,UP,True,19270.0,4040.0,124.85,14250.0,False,False,False,C,3.0
093050.KS,22050.0,0.0,45.07,22555.0,22403.75,22416.0,21307.9,-2.24,-1.58,-1.63,3.48,UP,UP,False,24250.0,20500.0,9.98,24650.0,False,False,True,C,3.0
097955.KS,123500.0,0.0,45.76,124650.0,122332.5,122362.0,132333.5,-0.92,0.95,0.93,-6.68,DN,UP,False,128400.0,116700.0,3.97,130600.0,False,False,True,C,3.0
103590.KS,65600.0,0.0,67.71,68030.0,64612.5,68216.0,74034.0,-3.57,1.53,-3.83,-11.39,UP,DN,False,147900.0,45000.0,125.46,107500.0,False,False,False,C,3.0
105560.KS,164100.0,0.0,43.45,167570.0,169075.0,167304.0,148770.5,-2.07,-2.94,-1.92,10.3,DN,UP,False,194500.0,156000.0,18.53,194500.0,False,False,False,C,3.0
121600.KQ,46900.0,0.0,66.91,49450.0,45430.0,47716.0,60088.0,-5.16,3.24,-1.71,-21.95,UP,DN,False,95300.0,33200.0,103.2,72900.0,False,False,False,C,3.0
161390.KS,65300.0,0.0,44.75,68820.0,68650.0,68402.0,62872.0,-5.11,-4.88,-4.53,3.86,DN,UP,False,77600.0,63600.0,18.84,77600.0,False,False,False,C,3.0
183300.KQ,27850.0,0.0,,22369.0,26831.25,30269.0,25324.65,24.5,3.8,-7.99,9.97,UP,DN,False,55680.0,21200.0,99.93,55680.0,False,False,False,C,3.0
192080.KS,58600.0,0.0,44.09,60230.0,61372.5,62530.0,56413.5,-2.71,-4.52,-6.28,3.88,DN,DN,False,68900.0,57000.0,17.58,76500.0,False,False,False,C,3.0
192440.KQ,28200.0,0.0,40.98,28970.0,29053.75,29346.0,25897.5,-2.66,-2.94,-3.91,8.89,DN,DN,False,34150.0,26150.0,21.1,34950.0,False,False,False,C,3.0
214450.KQ,398500.0,0.0,63.51,403300.0,361062.5,347810.0,366217.5,-1.19,10.37,14.57,8.82,UP,UP,False,378500.0,300500.0,-5.02,439000.0,False,False,False,C,3.0
267320.KQ,2085.0,0.0,69.49,2152.0,2021.28,2120.82,2972.63,-3.11,3.15,-1.69,-29.86,UP,DN,False,3450.0,1274.0,65.47,3450.0,False,False,False,C,3.0
