ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
010060.KS,197900.0,0.0,24.03,211560.0,280952.5,295352.0,173441.5,-6.46,-29.56,-33.0,14.1,DN,DN,False,414000.0,185800.0,109.2,414000.0,False,False,False,C,3.0
010120.KS,206000.0,0.0,37.99,226250.0,246025.0,251870.0,145282.0,-8.95,-16.27,-18.21,41.79,DN,DN,False,335000.0,196500.0,62.62,335000.0,False,False,False,C,3.0
012330.KS,495000.0,0.0,21.55,500050.0,598312.5,567110.0,420545.0,-1.01,-17.27,-12.72,17.7,DN,UP,False,822000.0,372000.0,66.06,822000.0,False,False,False,C,3.0
017670.KS,85200.0,0.0,9.88,88540.0,98857.5,98364.0,72995.5,-3.77,-13.82,-13.38,16.72,DN,DN,False,139500.0,91400.0,63.73,139500.0,False,False,False,C,3.0
020560.KS,7670.0,0.0,48.41,7537.0,7284.0,7240.0,7841.95,1.76,5.3,5.94,-2.19,UP,UP,False,8260.0,6590.0,7.69,8260.0,False,False,False,C,3.0
028670.KS,5090.0,0.0,42.71,4837.5,5304.38,5379.5,4652.35,5.22,-4.04,-5.38,9.41,UP,DN,False,5570.0,4400.0,9.43,6360.0,False,False,False,C,3.0
029780.KS,49150.0,0.0,47.84,47610.0,48093.75,49031.0,53246.0,3.23,2.2,0.24,-7.69,UP,DN,False,55000.0,44050.0,11.9,55200.0,False,False,True,C,3.0
030000.KS,19110.0,0.0,40.13,18475.0,18886.5,19032.8,20513.95,3.44,1.18,0.41,-6.84,UP,DN,False,21500.0,17760.0,12.51,21500.0,False,False,True,C,3.0
031430.KS,12960.0,0.0,31.67,12737.0,14098.5,14238.8,12006.8,1.75,-8.08,-8.98,7.94,DN,DN,False,16090.0,11700.0,24.15,17130.0,False,False,False,C,3.0
033100.KQ,46500.0,0.0,38.32,49090.0,57190.0,60218.0,46260.0,-5.28,-18.69,-22.78,0.52,UP,DN,False,93800.0,40500.0,101.72,93800.0,False,False,False,C,3.0
039030.KQ,370000.0,0.0,27.81,436050.0,474637.5,477480.0,359222.5,-15.15,-22.05,-22.51,3.0,DN,DN,False,623000.0,394000.0,68.38,623000.0,False,False,False,C,3.0
041960.KQ,7650.0,0.0,29.83,7829.0,7929.75,8271.8,7575.05,-2.29,-3.53,-7.52,0.99,DN,DN,False,9470.0,6690.0,23.79,10790.0,False,False,False,C,3.0
046890.KQ,9670.0,0.0,28.86,10834.0,13297.5,13669.8,9072.45,-10.74,-27.28,-29.26,6.59,DN,DN,False,18960.0,8570.0,96.07,18960.0,False,False,False,C,3.0
047040.KS,16820.0,0.0,22.48,18723.0,23601.5,25655.2,12139.3,-10.16,-28.73,-34.44,38.56,DN,DN,False,28750.0,3610.0,70.93,40350.0,False,False,False,C,3.0
062040.KS,193400.0,0.0,32.61,224740.0,245047.5,249648.0,169890.5,-13.95,-21.08,-22.53,13.84,DN,DN,False,341000.0,198000.0,76.32,341000.0,False,False,False,C,3.0
064400.KS,74000.0,0.0,25.92,76740.0,89057.5,84690.0,69602.5,-3.57,-16.91,-12.62,6.32,DN,UP,False,153300.0,55400.0,107.16,153300.0,False,False,False,C,3.0
067310.KQ,37250.0,0.0,31.8,45580.0,46541.25,45422.0,32486.62,-18.28,-19.96,-17.99,14.66,DN,DN,False,57000.0,37500.0,53.02,58500.0,False,False,False,C,3.0
069080.KQ,11720.0,0.0,48.74,11614.0,11056.75,11277.8,12725.15,0.91,6.0,3.92,-7.9,UP,DN,False,12360.0,9530.0,5.46,12990.0,False,False,False,C,3.0
071055.KS,156800.0,0.0,43.48,152470.0,162862.5,166218.0,144986.5,2.84,-3.72,-5.67,8.15,UP,DN,False,194300.0,139900.0,23.92,194300.0,False,False,False,C,3.0
078130.KQ,3790.0,0.0,45.45,3852.5,3830.0,3943.0,3725.3,-1.62,-1.04,-3.88,1.74,UP,DN,False,4575.0,2725.0,20.71,5970.0,False,False,False,C,3.0
079550.KS,799000.0,0.0,31.54,774400.0,818675.0,843240.0,617295.0,3.18,-2.4,-5.25,29.44,DN,DN,False,1098000.0,660000.0,37.42,1118000.0,False,False,False,C,3.0
081660.KS,46200.0,0.0,67.56,42865.0,40312.5,40313.0,42552.0,7.78,14.6,14.6,8.57,UP,UP,True,41600.0,37100.0,-9.96,50000.0,False,False,False,C,3.0
088350.KS,4470.0,0.0,15.25,4507.0,4974.75,4973.5,4037.22,-0.82,-10.15,-10.12,10.72,DN,DN,False,6350.0,4420.0,42.06,6350.0,False,False,False,C,3.0
092190.KQ,6220.0,0.0,19.54,6764.0,10531.0,10145.5,4735.25,-8.04,-40.94,-38.69,31.36,DN,DN,False,19270.0,3150.0,209.81,19270.0,False,False,False,C,3.0
093370.KS,11590.0,0.0,35.25,16346.0,14680.75,14473.0,9570.75,-29.1,-21.05,-19.92,21.1,DN,DN,False,23550.0,10360.0,103.19,23550.0,False,False,False,C,3.0
120110.KS,59100.0,0.0,32.14,60390.0,69797.5,74596.0,57765.0,-2.14,-15.33,-20.77,2.31,DN,DN,False,104900.0,54500.0,77.5,104900.0,False,False,False,C,3.0
131970.KQ,103200.0,0.0,21.27,111900.0,144267.5,141704.0,80109.0,-7.77,-28.47,-27.17,28.82,DN,DN,False,196900.0,84600.0,90.79,196900.0,False,False,False,C,3.0
139220.KS,7700.0,0.0,29.53,8045.0,8808.5,9093.6,6610.65,-4.29,-12.58,-15.33,16.48,DN,DN,False,10070.0,8320.0,30.78,10940.0,False,False,False,C,3.0
178320.KQ,45750.0,0.0,20.51,51455.0,66261.25,64657.0,40211.0,-11.09,-30.96,-29.24,13.77,DN,DN,False,83300.0,40150.0,82.08,83300.0,False,False,False,C,3.0
181710.KQ,37000.0,0.0,44.88,35065.0,39748.75,40025.0,34311.75,5.52,-6.92,-7.56,7.83,DN,DN,False,64900.0,31500.0,75.41,64900.0,False,False,False,C,3.0
181710.KS,38800.0,0.0,49.73,35385.0,39751.25,39958.0,34381.25,9.65,-2.39,-2.9,12.85,DN,DN,False,64900.0,31500.0,67.27,64900.0,False,False,False,C,3.0
183300.KQ,72500.0,0.0,18.27,85850.0,93428.75,89418.0,61776.0,-15.55,-22.4,-18.92,17.36,DN,UP,False,139200.0,69500.0,92.0,139200.0,False,False,False,C,3.0
237690.KQ,128700.0,0.0,46.57,127310.0,128117.5,133728.0,126656.0,1.09,0.45,-3.76,1.61,UP,DN,False,138600.0,108500.0,7.69,172100.0,False,False,False,C,3.0
240810.KQ,112700.0,0.0,31.66,146370.0,134995.0,132538.0,95671.25,-23.0,-16.52,-14.97,17.8,DN,DN,False,183300.0,96000.0,62.64,187800.0,False,False,False,C,3.0
241560.KQ,65000.0,0.0,37.72,62580.0,66027.5,67732.0,61865.0,3.87,-1.56,-4.03,5.07,DN,DN,False,71100.0,58000.0,9.38,79700.0,False,False,False,C,3.0
241560.KS,64800.0,0.0,45.65,62810.0,65775.0,67570.0,61920.5,3.17,-1.48,-4.1,4.65,UP,DN,False,71100.0,58000.0,9.72,79700.0,False,False,False,C,3.0
267270.KS,126100.0,0.0,30.19,120440.0,145237.5,154360.0,124557.0,4.7,-13.18,-18.31,1.24,DN,DN,False,163500.0,104800.0,29.66,217500.0,False,False,False,C,3.0
298040.KS,2902000.0,0.0,30.99,3294000.0,3613675.0,3700040.0,2542235.0,-11.9,-19.69,-21.57,14.15,DN,DN,False,4169000.0,2985000.0,43.66,4742000.0,False,False,False,C,3.0
307950.KS,481500.0,0.0,9.94,517200.0,654300.0,616390.0,389433.0,-6.9,-26.41,-21.88,23.64,DN,DN,False,1066000.0,357000.0,121.39,1066000.0,False,False,False,C,3.0
322000.KS,115100.0,0.0,32.11,128460.0,162320.0,170578.0,101417.25,-10.4,-29.09,-32.52,13.49,DN,DN,False,256000.0,77700.0,122.42,256000.0,False,False,False,C,3.0
336260.KS,47150.0,0.0,19.77,54835.0,75131.25,72553.0,44448.75,-14.01,-37.24,-35.01,6.08,DN,DN,False,108900.0,33400.0,130.97,108900.0,False,False,False,C,3.0
352820.KS,232000.0,0.0,48.71,201630.0,218232.5,224736.0,292489.0,15.06,6.31,3.23,-20.68,UP,DN,False,241000.0,174600.0,3.88,278000.0,False,False,True,C,3.0
375500.KS,64600.0,0.0,28.66,63960.0,73762.5,78510.0,56800.75,1.0,-12.42,-17.72,13.73,DN,DN,False,95600.0,57900.0,47.99,106600.0,False,False,False,C,3.0
396500.KS,41375.0,0.0,32.51,48183.5,49439.5,47900.8,29693.68,-14.13,-16.31,-13.62,39.34,DN,DN,False,56645.0,44090.0,36.91,56645.0,False,False,False,C,3.0
403870.KQ,41500.0,0.0,26.07,49040.0,53576.25,53631.0,41251.75,-15.38,-22.54,-22.62,0.6,DN,DN,False,92000.0,43200.0,121.69,92000.0,False,False,False,C,3.0
445290.KS,31430.0,0.0,19.45,33602.0,39108.38,38443.1,30072.15,-6.46,-19.63,-18.24,4.52,DN,DN,False,52070.0,34850.0,65.67,52070.0,False,False,False,C,3.0
454320.KS,41945.0,0.0,28.83,44248.0,50548.75,52610.6,40272.68,-5.2,-17.02,-20.27,4.15,DN,DN,False,66460.0,39810.0,58.45,66460.0,False,False,False,C,3.0
471990.KS,23015.0,0.0,25.8,26415.0,29391.75,29859.0,21217.7,-12.87,-21.7,-22.92,8.47,DN,DN,False,34490.0,27200.0,49.86,34490.0,False,False,False,C,3.0
475150.KS,42900.0,0.0,42.65,47735.0,44386.25,46443.0,32839.35,-10.13,-3.35,-7.63,30.64,UP,DN,False,64200.0,30100.0,49.65,64200.0,False,False,False,C,3.0
475310.KS,25485.0,0.0,21.29,29448.5,32709.0,33264.7,24331.02,-13.46,-22.09,-23.39,4.74,DN,DN,False,38200.0,28625.0,49.89,38400.0,False,False,False,C,3.0
488080.KS,53000.0,0.0,30.27,73496.5,82435.88,78813.9,38575.0,-27.89,-35.71,-32.75,37.39,DN,DN,False,101985.0,67150.0,92.42,101985.0,False,False,False,C,3.0
950160.KQ,94400.0,0.0,32.58,94140.0,103655.0,104344.0,83384.5,0.28,-8.93,-9.53,13.21,DN,DN,False,116500.0,88700.0,23.41,149000.0,False,False,False,C,3.0
000020.KS,5120.0,0.0,42.86,4999.0,5443.0,5553.8,6021.2,2.42,-5.93,-7.81,-14.97,UP,DN,False,6280.0,4695.0,22.66,6280.0,False,False,False,C,2.0
000040.KS,267.0,0.0,24.65,271.0,333.78,355.64,432.5,-1.48,-20.01,-24.92,-38.27,DN,DN,False,515.0,250.0,92.88,515.0,False,False,False,C,2.0
000050.KS,8300.0,0.0,40.47,8009.0,8652.75,8936.6,8590.05,3.63,-4.08,-7.12,-3.38,UP,DN,False,8820.0,7410.0,6.27,10720.0,False,False,False,C,2.0
000080.KS,15350.0,0.0,42.67,14765.0,15863.0,16106.2,17650.45,3.96,-3.23,-4.7,-13.03,DN,DN,False,17610.0,13830.0,14.72,17610.0,False,False,True,C,2.0
000087.KS,12380.0,0.0,14.46,12407.0,13051.25,13250.6,14443.58,-0.22,-5.14,-6.57,-14.29,DN,DN,False,14360.0,13880.0,15.99,14360.0,False,False,False,C,2.0
000100.KS,70300.0,0.0,35.9,70490.0,78215.0,80872.0,103130.5,-0.27,-10.12,-13.07,-31.83,DN,DN,False,114500.0,65000.0,62.87,98500.0,False,False,False,C,2.0
000105.KS,59400.0,0.0,31.8,60170.0,66495.0,68650.0,90815.0,-1.28,-10.67,-13.47,-34.59,DN,DN,False,75500.0,55100.0,27.1,86200.0,False,False,False,C,2.0
000120.KS,76700.0,0.0,34.96,75280.0,82982.5,86666.0,96207.0,1.89,-7.57,-11.5,-20.28,DN,DN,False,88200.0,69500.0,14.99,109300.0,False,False,False,C,2.0
000140.KS,8320.0,0.0,49.1,7995.0,8289.5,8462.6,9382.2,4.07,0.37,-1.69,-11.32,UP,DN,False,9300.0,7310.0,11.78,9330.0,False,False,True,C,2.0
000145.KS,9570.0,0.0,41.67,9586.0,10020.75,10383.4,11607.2,-0.17,-4.5,-7.83,-17.55,UP,DN,False,12220.0,9210.0,27.69,12220.0,False,False,False,C,2.0
000155.KS,442000.0,0.0,28.52,495900.0,578637.5,592910.0,516572.5,-10.87,-23.61,-25.45,-14.44,DN,DN,False,840000.0,530000.0,90.05,840000.0,False,False,False,C,2.0
000157.KS,380500.0,0.0,40.07,415300.0,474912.5,494370.0,454952.5,-8.38,-19.88,-23.03,-16.36,DN,DN,False,622000.0,466500.0,63.47,656000.0,False,False,False,C,2.0
000210.KS,45250.0,0.0,33.52,44675.0,51930.0,55210.0,46696.25,1.29,-12.86,-18.04,-3.1,DN,DN,False,57800.0,40100.0,27.73,77700.0,False,False,False,C,2.0
000215.KS,21300.0,0.0,33.51,20940.0,23270.0,24596.0,24852.0,1.72,-8.47,-13.4,-14.29,DN,DN,False,25700.0,19760.0,20.66,32550.0,False,False,False,C,2.0
000250.KQ,201000.0,0.0,29.2,218850.0,292312.5,316770.0,376704.5,-8.16,-31.24,-36.55,-46.64,DN,DN,False,1233000.0,349500.0,513.43,584000.0,False,False,False,C,2.0
000670.KS,38800.0,0.0,24.66,39840.0,48886.25,52599.0,53666.83,-2.61,-20.63,-26.23,-27.7,DN,DN,False,71000.0,37550.0,82.99,71000.0,False,False,False,C,2.0
000725.KS,49650.0,0.0,25.46,51420.0,57365.0,60988.0,61057.0,-3.44,-13.45,-18.59,-18.68,DN,DN,False,63000.0,47350.0,26.89,82000.0,False,False,False,C,2.0
000880.KS,101800.0,0.0,27.78,103790.0,122007.5,124552.0,107913.0,-1.92,-16.56,-18.27,-5.66,DN,DN,False,166400.0,116000.0,63.46,166400.0,False,False,False,C,2.0
00088K.KS,36200.0,0.0,28.31,36325.0,42857.5,44316.0,43136.25,-0.34,-15.53,-18.31,-16.08,UP,DN,False,58100.0,32450.0,60.5,58100.0,False,False,False,C,2.0
001040.KS,153600.0,0.0,30.71,156980.0,174480.0,183704.0,187252.0,-2.15,-11.97,-16.39,-17.97,DN,DN,False,192500.0,148300.0,25.33,234500.0,False,False,False,C,2.0
001045.KS,66600.0,0.0,23.91,67950.0,76492.5,79246.0,88883.0,-1.99,-12.93,-15.96,-25.07,DN,DN,False,92400.0,65900.0,38.74,92400.0,False,False,False,C,2.0
001060.KS,25350.0,0.0,36.92,25565.0,27251.25,28047.0,27774.5,-0.84,-6.98,-9.62,-8.73,DN,DN,False,29000.0,23700.0,14.4,33500.0,False,False,False,C,2.0
001120.KS,37900.0,0.0,42.01,36465.0,40270.0,42750.0,38472.5,3.94,-5.89,-11.35,-1.49,UP,DN,False,42800.0,33050.0,12.93,57700.0,False,False,False,C,2.0
001230.KS,1711.0,0.0,20.34,1728.4,1965.98,2028.78,1740.76,-1.01,-12.97,-15.66,-1.71,DN,DN,False,2235.0,1588.0,30.63,2545.0,False,False,False,C,2.0
001250.KS,2640.0,0.0,29.9,2670.5,3167.12,3483.5,2779.7,-1.14,-16.64,-24.21,-5.03,DN,DN,False,3780.0,2435.0,43.18,5690.0,False,False,False,C,2.0
001430.KS,32100.0,0.0,16.71,33350.0,49845.0,54308.0,50836.25,-3.75,-35.6,-40.89,-36.86,DN,DN,False,83900.0,62000.0,161.37,83900.0,False,False,False,C,2.0
001440.KS,30550.0,0.0,27.25,33295.0,44097.5,46217.0,30662.15,-8.24,-30.72,-33.9,-0.37,DN,DN,False,75900.0,26500.0,148.45,75900.0,False,False,False,C,2.0
001520.KS,550.0,0.0,37.91,549.9,605.95,645.04,796.0,0.02,-9.23,-14.73,-30.9,DN,DN,False,720.0,516.0,30.91,845.0,False,False,False,C,2.0
001680.KS,17950.0,0.0,45.74,17113.0,18466.25,18895.0,20774.15,4.89,-2.8,-5.0,-13.59,UP,DN,False,21450.0,15880.0,19.5,21450.0,False,False,False,C,2.0
002020.KS,46750.0,0.0,31.07,47000.0,55912.5,58516.0,53950.5,-0.53,-16.39,-20.11,-13.35,DN,DN,False,88200.0,43050.0,88.66,88200.0,False,False,False,C,2.0
002150.KS,5170.0,0.0,41.83,5037.5,5478.25,5789.2,6222.5,2.63,-5.63,-10.7,-16.91,UP,DN,False,5890.0,4635.0,13.93,7650.0,False,False,False,C,2.0
002240.KS,17780.0,0.0,33.33,17852.0,19521.0,20681.8,20260.08,-0.4,-8.92,-14.03,-12.24,DN,DN,False,20700.0,17000.0,16.42,28300.0,False,False,False,C,2.0
002320.KS,16620.0,0.0,45.82,15799.0,16722.5,17233.6,19326.15,5.2,-0.61,-3.56,-14.0,UP,DN,False,17440.0,14840.0,4.93,19860.0,False,False,False,C,2.0
002380.KS,472000.0,0.0,32.81,487650.0,524587.5,534630.0,478127.5,-3.21,-10.02,-11.71,-1.28,DN,DN,False,656000.0,462000.0,38.98,656000.0,False,False,False,C,2.0
003000.KS,4060.0,0.0,36.36,4150.5,4723.25,5101.6,4783.05,-2.18,-14.04,-20.42,-15.12,DN,DN,False,9890.0,3750.0,143.6,8480.0,False,False,False,C,2.0
003090.KS,18200.0,0.0,46.69,17234.0,18538.25,19343.6,22432.9,5.61,-1.82,-5.91,-18.87,UP,DN,False,19260.0,15650.0,5.82,24200.0,False,False,False,C,2.0
003160.KS,23000.0,0.0,34.17,24810.0,27843.75,29099.0,27169.7,-7.3,-17.4,-20.96,-15.35,DN,DN,False,34800.0,26850.0,51.3,36400.0,False,False,False,C,2.0
003240.KS,864000.0,0.0,41.59,837600.0,928900.0,980620.0,946060.0,3.15,-6.99,-11.89,-8.67,DN,DN,False,969000.0,772000.0,12.15,1320000.0,False,False,False,C,2.0
003380.KQ,10040.0,0.0,37.59,9811.0,10889.25,11361.8,11267.15,2.33,-7.8,-11.63,-10.89,UP,DN,False,13980.0,8880.0,39.24,14500.0,False,False,False,C,2.0
003520.KS,1203.0,0.0,43.39,1186.8,1312.72,1401.4,1798.22,1.37,-8.36,-14.16,-33.1,UP,DN,False,1898.0,1081.0,57.77,1898.0,False,False,False,C,2.0
003540.KS,28500.0,0.0,42.0,27745.0,30498.75,32273.0,31775.25,2.72,-6.55,-11.69,-10.31,UP,DN,False,31600.0,25400.0,10.88,42850.0,False,False,False,C,2.0
003545.KS,20150.0,0.0,42.52,19838.0,20654.0,21321.2,22316.3,1.57,-2.44,-5.49,-9.71,UP,DN,False,21200.0,19040.0,5.21,25225.0,False,False,False,C,2.0
003547.KS,19680.0,0.0,44.57,19379.0,19952.25,20552.8,21346.75,1.55,-1.36,-4.25,-7.81,UP,DN,False,20750.0,18640.0,5.44,24100.0,False,False,False,C,2.0
003555.KS,65600.0,0.0,35.56,65590.0,71397.5,71434.0,68632.25,0.02,-8.12,-8.17,-4.42,DN,DN,False,100600.0,62600.0,53.35,100600.0,False,False,False,C,2.0
003570.KS,35000.0,0.0,25.93,35685.0,42321.25,45175.0,51329.75,-1.92,-17.3,-22.52,-31.81,DN,DN,False,47100.0,33300.0,34.57,62800.0,False,False,False,C,2.0
003620.KS,2955.0,0.0,40.29,2851.0,3255.88,3462.2,3554.1,3.65,-9.24,-14.65,-16.86,DN,DN,False,4635.0,2600.0,56.85,4635.0,False,False,False,C,2.0
003670.KS,158200.0,0.0,27.83,168580.0,207415.0,219232.0,205496.0,-6.16,-23.73,-27.84,-23.02,DN,DN,False,299500.0,186000.0,89.32,299500.0,False,False,False,C,2.0
003850.KS,8430.0,0.0,31.91,8413.0,8893.75,9096.6,9102.5,0.2,-5.21,-7.33,-7.39,DN,DN,False,9730.0,7910.0,15.42,10420.0,False,False,False,C,2.0
003920.KS,42900.0,0.0,49.38,42470.0,45076.25,46403.0,50562.75,1.01,-4.83,-7.55,-15.15,UP,DN,False,55000.0,39500.0,28.21,55000.0,False,False,False,C,2.0
004000.KS,44850.0,0.0,33.03,44625.0,49655.0,52582.0,48849.75,0.5,-9.68,-14.7,-8.19,DN,DN,False,71800.0,41350.0,60.09,71800.0,False,False,False,C,2.0
004020.KS,27750.0,0.0,24.37,28165.0,35426.25,36945.0,34548.0,-1.47,-21.67,-24.89,-19.68,DN,DN,False,50200.0,33050.0,80.9,50200.0,False,False,False,C,2.0
004150.KS,3030.0,0.0,26.67,3073.0,3561.25,3526.0,3292.25,-1.4,-14.92,-14.07,-7.97,DN,DN,False,4695.0,2880.0,54.95,4695.0,False,False,False,C,2.0
004270.KS,7520.0,0.0,64.67,6842.0,7018.0,7094.4,8163.8,9.91,7.15,6.0,-7.89,UP,UP,False,7360.0,6810.0,-2.13,7970.0,False,False,False,C,2.0
004370.KS,364000.0,0.0,48.15,344850.0,369475.0,371350.0,408587.5,5.55,-1.48,-1.98,-10.91,UP,DN,False,410000.0,319000.0,12.64,410000.0,False,False,True,C,2.0
004490.KS,52400.0,0.0,30.11,52145.0,55852.5,57754.0,62001.5,0.49,-6.18,-9.27,-15.49,DN,DN,False,65000.0,48250.0,24.05,68600.0,False,False,False,C,2.0
004540.KQ,1434.0,0.0,36.5,1385.6,1637.52,1708.38,1903.28,3.49,-12.43,-16.06,-24.66,DN,DN,False,1970.0,1780.0,37.38,2185.0,False,False,False,C,2.0
004990.KS,24800.0,0.0,37.5,23825.0,25820.0,26569.0,28982.5,4.09,-3.95,-6.66,-14.43,DN,DN,False,27650.0,22550.0,11.49,31600.0,False,False,False,C,2.0
005070.KS,38950.0,0.0,35.63,38610.0,46260.0,49464.0,49782.0,0.88,-15.8,-21.26,-21.76,DN,DN,False,66400.0,33550.0,70.47,66400.0,False,False,False,C,2.0
005180.KS,66700.0,0.0,45.24,65160.0,69055.0,70122.0,74069.0,2.36,-3.41,-4.88,-9.95,UP,DN,False,79100.0,61500.0,18.59,79100.0,False,False,False,C,2.0
005250.KS,10200.0,0.0,31.83,10217.0,12100.25,12469.0,14672.9,-0.17,-15.7,-18.2,-30.48,DN,DN,False,18010.0,9490.0,76.57,18010.0,False,False,False,C,2.0
005290.KQ,46150.0,0.0,21.98,53640.0,56788.75,57365.0,46961.25,-13.96,-18.73,-19.55,-1.73,DN,DN,False,67400.0,48600.0,46.05,72200.0,False,False,False,C,2.0
005385.KS,213500.0,0.0,29.52,216300.0,248437.5,249770.0,230112.0,-1.29,-14.06,-14.52,-7.22,DN,DN,False,305000.0,239000.0,42.86,306500.0,False,False,False,C,2.0
005387.KS,213000.0,0.0,31.18,215800.0,247887.5,249140.0,231934.5,-1.3,-14.07,-14.51,-8.16,DN,DN,False,309500.0,204500.0,45.31,309500.0,False,False,False,C,2.0
005389.KS,205500.0,0.0,30.43,206600.0,237475.0,239090.0,223771.0,-0.53,-13.46,-14.05,-8.17,DN,DN,False,284000.0,234500.0,38.2,290500.0,False,False,False,C,2.0
005490.KS,315500.0,0.0,28.03,319900.0,388250.0,404770.0,347220.0,-1.38,-18.74,-22.05,-9.14,DN,DN,False,542000.0,296500.0,71.79,542000.0,False,False,False,C,2.0
005870.KS,4460.0,0.0,28.23,4525.5,5891.5,6598.0,7836.35,-1.45,-24.3,-32.4,-43.09,DN,DN,False,11850.0,7900.0,165.7,11850.0,False,False,False,C,2.0
006040.KS,35400.0,0.0,55.97,32755.0,34287.5,35112.0,40942.75,8.08,3.24,0.82,-13.54,UP,DN,False,35300.0,29850.0,-0.28,40150.0,False,False,True,C,2.0
006220.KQ,9660.0,0.0,20.53,10086.0,10886.75,11263.4,12780.45,-4.22,-11.27,-14.24,-24.42,DN,DN,False,14170.0,9600.0,46.69,14170.0,False,False,False,C,2.0
006280.KS,125000.0,0.0,44.28,123090.0,129882.5,131728.0,143125.5,1.55,-3.76,-5.11,-12.66,UP,DN,False,161100.0,115900.0,28.88,161100.0,False,False,False,C,2.0
006405.KS,197300.0,0.0,28.76,212380.0,258332.5,273676.0,209612.0,-7.1,-23.63,-27.91,-5.87,DN,DN,False,373000.0,202000.0,89.05,373000.0,False,False,False,C,2.0
006650.KS,108800.0,0.0,29.37,112940.0,126607.5,135180.0,139340.0,-3.67,-14.07,-19.51,-21.92,DN,DN,False,144600.0,105100.0,32.9,192500.0,False,False,False,C,2.0
006800.KS,42600.0,0.0,36.73,42565.0,55310.0,58588.0,43582.13,0.08,-22.98,-27.29,-2.25,DN,DN,False,87800.0,38750.0,106.1,87800.0,False,False,False,C,2.0
006805.KS,14730.0,0.0,49.24,15817.0,17123.25,18296.6,16288.11,-6.87,-13.98,-19.49,-9.57,DN,DN,False,26500.0,14080.0,79.9,26500.0,False,False,False,C,2.0
00680K.KS,13340.0,0.0,48.67,14027.0,15717.75,16793.4,14677.52,-4.9,-15.13,-20.56,-9.11,DN,DN,False,24250.0,12680.0,81.78,24250.0,False,False,False,C,2.0
007310.KS,323000.0,0.0,45.18,309650.0,328862.5,335720.0,373587.5,4.31,-1.78,-3.79,-13.54,UP,DN,False,373500.0,290500.0,15.63,373500.0,False,False,True,C,2.0
007660.KS,98000.0,0.0,34.95,111190.0,121735.0,127290.0,114952.25,-11.86,-19.5,-23.01,-14.75,DN,DN,False,150100.0,96300.0,53.16,164400.0,False,False,False,C,2.0
009240.KS,35000.0,0.0,49.58,33225.0,32888.75,34504.0,42011.25,5.34,6.42,1.44,-16.69,UP,DN,False,35650.0,28300.0,1.86,46350.0,False,False,False,C,2.0
009410.KS,1659.0,0.0,37.89,1677.2,1716.9,1772.22,1732.21,-1.09,-3.37,-6.39,-4.23,UP,DN,False,1919.0,1550.0,15.67,2275.0,False,False,False,C,2.0
009540.KS,360500.0,0.0,25.9,359900.0,398575.0,412050.0,417057.5,0.17,-9.55,-12.51,-13.56,DN,DN,False,451500.0,338000.0,25.24,488000.0,False,False,False,C,2.0
009830.KS,31400.0,0.0,28.94,33315.0,38198.64,40104.59,35713.15,-5.75,-17.8,-21.7,-12.08,DN,DN,False,43850.0,29300.0,39.65,55400.0,False,False,False,C,2.0
009835.KS,17970.0,0.0,30.75,18553.0,21575.25,22863.2,23518.05,-3.14,-16.71,-21.4,-23.59,DN,DN,False,31000.0,16800.0,72.51,31000.0,False,False,False,C,2.0
010100.KS,3680.0,0.0,40.46,3656.0,4129.5,4216.8,4499.1,0.66,-10.89,-12.73,-18.21,DN,DN,False,4380.0,3325.0,19.02,5960.0,False,False,False,C,2.0
010130.KS,1094000.0,0.0,31.4,1097000.0,1264950.0,1337220.0,1375500.0,-0.27,-13.51,-18.19,-20.47,DN,DN,False,1786000.0,1021000.0,63.25,1786000.0,False,False,False,C,2.0
010140.KS,22450.0,0.0,23.79,23550.0,27112.5,28296.0,26850.5,-4.67,-17.2,-20.66,-16.39,DN,DN,False,35350.0,24200.0,57.46,35350.0,False,False,False,C,2.0
010780.KS,21900.0,0.0,38.44,22095.0,25750.0,26001.0,24007.3,-0.88,-14.95,-15.77,-8.78,DN,DN,False,33600.0,20150.0,53.42,33600.0,False,False,False,C,2.0
010820.KS,5840.0,0.0,19.74,6138.0,8642.25,9699.8,6622.02,-4.86,-32.43,-39.79,-11.81,DN,DN,False,10460.0,6570.0,79.11,18730.0,False,False,False,C,2.0
011170.KS,62900.0,0.0,25.0,64970.0,76872.5,81832.0,77558.5,-3.19,-18.18,-23.14,-18.9,DN,DN,False,84000.0,60600.0,33.55,119500.0,False,False,False,C,2.0
011200.KS,19600.0,0.0,32.14,18965.0,19655.75,19885.6,20497.8,3.35,-0.28,-1.44,-4.38,DN,DN,False,23200.0,17910.0,18.37,23200.0,False,False,False,C,2.0
011210.KS,63000.0,0.0,23.97,63670.0,78287.5,79554.0,73282.5,-1.05,-19.53,-20.81,-14.03,DN,DN,False,103500.0,57400.0,64.29,103500.0,False,False,False,C,2.0
011780.KS,117000.0,0.0,33.45,116760.0,128857.5,131148.0,125995.75,0.21,-9.2,-10.79,-7.14,DN,DN,False,138000.0,111000.0,17.95,155300.0,False,False,False,C,2.0
