ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
011210.KS,62800.0,0.0,59.92,57520.0,63447.5,67236.0,74110.75,9.18,-1.02,-6.6,-15.26,UP,DN,False,103500.0,57400.0,64.81,103500.0,False,False,False,C,5.0
014620.KQ,26900.0,0.0,53.45,26675.0,27626.25,28172.0,31582.25,0.84,-2.63,-4.52,-14.83,UP,DN,False,29700.0,23450.0,10.41,39400.0,False,False,False,C,5.0
015760.KS,35950.0,0.0,58.41,34750.0,36350.0,36663.0,45936.5,3.45,-1.1,-1.94,-21.74,UP,DN,False,39500.0,32000.0,9.87,43150.0,False,False,False,C,5.0
017800.KS,72400.0,0.0,57.71,68840.0,71632.5,72878.0,85389.5,5.17,1.07,-0.66,-15.21,UP,DN,False,85000.0,67000.0,17.4,96500.0,False,False,False,C,5.0
022100.KS,20600.0,0.0,58.77,19164.0,21419.75,23299.8,29476.2,7.49,-3.83,-11.59,-30.11,UP,DN,False,40500.0,28800.0,96.6,40500.0,False,False,False,C,5.0
023160.KQ,23100.0,0.0,51.9,22160.0,24612.5,25715.0,29153.25,4.24,-6.15,-10.17,-20.76,UP,DN,False,25150.0,23150.0,8.87,40250.0,False,False,False,C,5.0
025900.KQ,6200.0,0.0,58.12,5716.0,6319.25,6730.6,9098.8,8.47,-1.89,-7.88,-31.86,UP,DN,False,12980.0,7850.0,109.35,10930.0,False,False,False,C,5.0
028670.KS,5850.0,0.0,62.28,5323.0,5107.88,5130.9,4787.52,9.9,14.53,14.02,22.19,UP,UP,True,5570.0,4400.0,-4.79,6360.0,False,False,False,C,5.0
029780.KS,47350.0,0.0,51.72,47560.0,48193.75,47782.0,52837.5,-0.44,-1.75,-0.9,-10.39,DN,UP,False,51700.0,44050.0,9.19,55000.0,False,False,False,C,5.0
030200.KS,53500.0,0.0,56.47,53140.0,53642.5,53660.0,55465.75,0.68,-0.27,-0.3,-3.54,UP,DN,False,58000.0,50700.0,8.41,61600.0,False,False,False,C,5.0
032500.KQ,16610.0,0.0,55.21,15050.0,18224.5,21086.6,20957.6,10.37,-8.86,-21.23,-20.74,UP,DN,False,40000.0,27500.0,140.82,40000.0,False,False,False,C,5.0
032820.KQ,11240.0,0.0,56.66,9748.0,11544.0,12162.0,12035.75,15.31,-2.63,-7.58,-6.61,UP,DN,False,25300.0,19300.0,125.09,21750.0,False,False,False,C,5.0
033100.KQ,45700.0,0.0,54.35,42690.0,46796.25,48499.0,47209.5,7.05,-2.34,-5.77,-3.2,UP,DN,False,93800.0,40500.0,105.25,84300.0,False,False,False,C,5.0
033500.KQ,17140.0,0.0,57.44,16176.0,17107.5,17594.6,24934.15,5.96,0.19,-2.58,-31.26,UP,DN,False,30600.0,21650.0,78.53,26400.0,False,False,False,C,5.0
034020.KS,76400.0,0.0,57.67,68990.0,80175.0,83958.0,91392.5,10.74,-4.71,-9.0,-16.4,UP,DN,False,139200.0,91100.0,82.2,134000.0,False,False,False,C,5.0
035900.KQ,47150.0,0.0,51.37,44890.0,49758.75,50805.0,63484.25,5.03,-5.24,-7.19,-25.73,UP,DN,False,58000.0,46950.0,23.01,64900.0,False,False,False,C,5.0
036460.KS,34750.0,0.0,64.42,34350.0,33633.75,33862.0,38057.25,1.16,3.32,2.62,-8.69,UP,DN,False,35700.0,31400.0,2.73,38900.0,False,False,True,C,5.0
036830.KQ,34750.0,0.0,56.24,31095.0,35753.75,37892.0,45936.75,11.75,-2.81,-8.29,-24.35,UP,DN,False,80800.0,45150.0,132.52,66000.0,False,False,False,C,5.0
038500.KQ,8000.0,0.0,54.67,7160.0,8444.75,9013.0,9642.62,11.73,-5.27,-11.24,-17.04,UP,DN,False,19690.0,14050.0,146.13,16900.0,False,False,False,C,5.0
039130.KQ,31500.0,0.0,56.04,30445.0,32367.5,33126.0,42131.75,3.47,-2.68,-4.91,-25.23,UP,DN,False,38600.0,30550.0,22.54,41850.0,False,False,False,C,5.0
041190.KQ,4655.0,0.0,54.12,4381.5,4728.0,4926.8,6891.95,6.24,-1.54,-5.52,-32.46,UP,DN,False,7360.0,6050.0,58.11,7000.0,False,False,False,C,5.0
041510.KQ,73700.0,0.0,56.8,71170.0,73995.0,74662.0,97353.5,3.55,-0.4,-1.29,-24.3,UP,UP,False,83500.0,65600.0,13.3,95600.0,False,False,False,C,5.0
042660.KS,90700.0,0.0,53.79,84990.0,96710.0,100690.0,120291.0,6.72,-6.21,-9.92,-24.6,UP,DN,False,141900.0,107100.0,56.45,141900.0,False,False,False,C,5.0
048410.KQ,6890.0,0.0,54.59,6112.0,7368.25,8065.4,9231.5,12.73,-6.49,-14.57,-25.36,UP,DN,False,16690.0,10000.0,142.24,16690.0,False,False,False,C,5.0
049950.KQ,10070.0,0.0,51.5,9438.0,10271.75,10703.0,14866.1,6.7,-1.96,-5.91,-32.26,UP,DN,False,17780.0,12800.0,76.56,16180.0,False,False,False,C,5.0
051910.KS,261000.0,0.0,50.2,251550.0,280650.0,293220.0,338905.0,3.76,-7.0,-10.99,-22.99,DN,DN,False,381000.0,326000.0,45.98,420500.0,False,False,False,C,5.0
051915.KS,124000.0,0.0,53.52,117730.0,131377.5,136714.0,164885.0,5.33,-5.62,-9.3,-24.8,UP,DN,False,177800.0,141600.0,43.39,193000.0,False,False,False,C,5.0
052690.KS,102200.0,0.0,57.93,93070.0,104720.0,109486.0,126964.5,9.81,-2.41,-6.65,-19.51,UP,DN,False,158700.0,145600.0,55.28,177900.0,False,False,False,C,5.0
053030.KQ,6880.0,0.0,52.61,6522.0,7054.0,7333.4,12108.05,5.49,-2.47,-6.18,-43.18,UP,DN,False,12010.0,6720.0,74.56,10510.0,False,False,False,C,5.0
056190.KQ,21600.0,0.0,54.24,20103.0,22464.25,23190.4,26254.85,7.45,-3.85,-6.86,-17.73,UP,DN,False,33700.0,26000.0,56.02,33700.0,False,False,False,C,5.0
060250.KQ,13100.0,0.0,55.47,12361.0,12991.75,13724.0,16767.25,5.98,0.83,-4.55,-21.87,UP,DN,False,14440.0,11780.0,10.23,21000.0,False,False,False,C,5.0
060280.KQ,9160.0,0.0,60.43,8292.0,8874.25,9339.8,13094.2,10.47,3.22,-1.93,-30.05,UP,DN,False,18110.0,14220.0,97.71,15950.0,False,False,False,C,5.0
064550.KQ,6940.0,0.0,64.57,6441.0,6692.0,7027.8,11058.75,7.75,3.71,-1.25,-37.24,UP,DN,False,9280.0,9900.0,33.72,10900.0,False,False,False,C,5.0
065350.KQ,32000.0,0.0,62.4,28670.0,31808.75,33929.0,53213.25,11.61,0.6,-5.69,-39.86,UP,DN,False,64200.0,27000.0,100.63,54500.0,False,False,False,C,5.0
078600.KQ,87500.0,0.0,59.49,74630.0,89002.5,97462.0,96992.5,17.25,-1.69,-10.22,-9.79,UP,DN,False,168800.0,76100.0,92.91,168800.0,False,False,False,C,5.0
082270.KQ,11940.0,0.0,63.38,10615.0,11437.5,11964.8,28125.0,12.48,4.39,-0.21,-57.55,UP,DN,False,15720.0,34500.0,31.66,22150.0,False,False,False,C,5.0
083650.KQ,53100.0,0.0,63.05,43600.0,51345.0,54780.0,67548.5,21.79,3.42,-3.07,-21.39,UP,DN,False,105900.0,87500.0,99.44,91600.0,False,False,False,C,5.0
086520.KQ,83600.0,0.0,53.06,77380.0,91697.5,98366.0,118031.5,8.04,-8.83,-15.01,-29.17,UP,DN,False,157700.0,115000.0,88.64,157700.0,False,False,False,C,5.0
089010.KQ,21400.0,0.0,51.07,19807.0,23499.25,25338.4,30778.85,8.04,-8.93,-15.54,-30.47,UP,DN,False,48900.0,26000.0,128.5,42650.0,False,False,False,C,5.0
089590.KS,4415.0,0.0,61.83,4223.5,4444.5,4465.4,5216.65,4.53,-0.66,-1.13,-15.37,UP,UP,False,5640.0,4090.0,27.75,5640.0,False,False,False,C,5.0
090710.KQ,7160.0,0.0,56.24,6568.0,7808.75,8366.2,9758.62,9.01,-8.31,-14.42,-26.63,UP,DN,False,7920.0,10180.0,10.61,14690.0,False,False,False,C,5.0
091810.KS,626.0,0.0,53.41,577.1,684.18,710.22,1434.27,8.47,-8.5,-11.86,-56.35,UP,DN,False,996.0,730.0,59.11,996.0,False,False,False,C,5.0
095610.KQ,130100.0,0.0,29.13,127030.0,162822.5,156612.0,86212.25,2.42,-20.1,-16.93,50.91,DN,DN,True,236500.0,100700.0,81.78,236500.0,False,False,False,C,5.0
097230.KS,16700.0,0.0,55.73,15646.0,18225.0,18810.0,23277.95,6.74,-8.37,-11.22,-28.26,UP,DN,False,24750.0,21500.0,48.2,27150.0,False,False,False,C,5.0
100590.KS,3565.0,0.0,51.76,3041.5,3754.25,4203.4,4467.9,17.21,-5.04,-15.19,-20.21,UP,DN,False,11410.0,3100.0,220.06,11410.0,False,False,False,C,5.0
105840.KS,14780.0,0.0,55.42,13448.0,15388.25,16109.0,20209.25,9.9,-3.95,-8.25,-26.87,UP,DN,False,21050.0,21950.0,42.42,26000.0,False,False,False,C,5.0
108230.KQ,3080.0,0.0,61.08,2938.0,3011.12,3142.3,4202.18,4.83,2.29,-1.98,-26.7,UP,DN,False,4305.0,4050.0,39.77,4305.0,False,False,False,C,5.0
108490.KQ,233500.0,0.0,57.52,201210.0,234290.0,252352.0,259673.5,16.05,-0.34,-7.47,-10.08,UP,DN,False,464000.0,247000.0,98.72,464000.0,False,False,False,C,5.0
117680.KS,11925.0,0.0,61.14,10806.0,11468.88,12072.0,13700.88,10.36,3.98,-1.22,-12.96,UP,DN,False,18205.0,13840.0,52.66,18065.0,False,False,False,C,5.0
120110.KS,56900.0,0.0,54.94,50940.0,58085.0,60118.0,59409.0,11.7,-2.04,-5.35,-4.22,UP,DN,False,104900.0,43750.0,84.36,93700.0,False,False,False,C,5.0
121600.KQ,46150.0,0.0,53.75,40740.0,47282.5,50202.0,60682.75,13.28,-2.4,-8.07,-23.95,UP,DN,False,95300.0,58500.0,106.5,78800.0,False,False,False,C,5.0
122450.KQ,2630.0,0.0,50.0,2531.5,2656.5,2696.9,3294.7,3.89,-1.0,-2.48,-20.17,UP,DN,False,3640.0,2515.0,38.4,3640.0,False,False,False,C,5.0
122870.KQ,40600.0,0.0,51.18,39295.0,41772.5,42034.0,59310.5,3.32,-2.81,-3.41,-31.55,UP,DN,False,49950.0,38800.0,23.03,51100.0,False,False,False,C,5.0
128940.KS,391000.0,0.0,51.24,361850.0,393025.0,409420.0,458295.0,8.06,-0.52,-4.5,-14.68,UP,DN,False,470000.0,358500.0,20.2,578000.0,False,False,False,C,5.0
137310.KS,6350.0,0.0,51.32,6286.0,6424.75,6621.0,8201.3,1.02,-1.16,-4.09,-22.57,UP,DN,False,8530.0,5800.0,34.33,8530.0,False,False,False,C,5.0
137400.KQ,31750.0,0.0,54.96,28930.0,33573.75,35432.0,43558.75,9.75,-5.43,-10.39,-27.11,UP,DN,False,62000.0,45350.0,95.28,54800.0,False,False,False,C,5.0
139230.KS,13210.0,0.0,51.25,12401.5,14264.5,14796.6,15445.25,6.52,-7.39,-10.72,-14.47,UP,DN,False,20975.0,14050.0,58.78,20600.0,False,False,False,C,5.0
139480.KS,81400.0,0.0,53.09,79840.0,82360.0,83490.0,88764.0,1.95,-1.17,-2.5,-8.3,DN,DN,False,87500.0,76400.0,7.49,118700.0,False,False,False,C,5.0
140410.KQ,55500.0,0.0,52.3,56570.0,57882.5,59122.0,85249.5,-1.89,-4.12,-6.13,-34.9,UP,DN,False,99900.0,45850.0,80.0,83700.0,False,False,False,C,5.0
141080.KQ,110900.0,0.0,54.57,95830.0,120352.5,124692.0,164339.0,15.73,-7.85,-11.06,-32.52,UP,DN,False,173800.0,112500.0,56.72,212000.0,False,False,False,C,5.0
145020.KQ,279000.0,0.0,65.61,243750.0,246025.0,245940.0,248805.0,14.46,13.4,13.44,12.14,UP,UP,False,290500.0,226500.0,4.12,295000.0,False,False,False,C,5.0
145720.KS,40650.0,0.0,51.5,38700.0,40520.0,41539.0,48672.25,5.04,0.32,-2.14,-16.48,UP,DN,False,46750.0,37550.0,15.01,54600.0,False,False,False,C,5.0
160190.KQ,16690.0,0.0,54.59,15019.0,19101.75,21173.4,45707.35,11.13,-12.63,-21.17,-63.49,UP,DN,False,47600.0,32250.0,185.2,47600.0,False,False,False,C,5.0
181710.KQ,42800.0,0.0,58.22,37925.0,37353.75,39169.0,35429.25,12.85,14.58,9.27,20.8,UP,DN,True,40350.0,31500.0,-5.72,64900.0,False,False,False,C,5.0
181710.KS,43100.0,0.0,59.41,38385.0,37417.5,39270.0,35513.5,12.28,15.19,9.75,21.36,UP,UP,True,40350.0,31500.0,-6.38,64900.0,False,False,False,C,5.0
185750.KS,68800.0,0.0,51.94,67450.0,68425.0,69822.0,81923.0,2.0,0.55,-1.46,-16.02,UP,DN,False,71900.0,63000.0,4.51,82900.0,False,False,False,C,5.0
189300.KQ,75500.0,0.0,61.91,61625.0,73348.75,83047.0,90061.75,22.52,2.93,-9.09,-16.17,UP,DN,False,180200.0,108400.0,138.68,180200.0,False,False,False,C,5.0
190510.KQ,13850.0,0.0,55.45,13173.0,13452.5,14155.0,17992.15,5.14,2.95,-2.15,-23.02,UP,DN,False,22900.0,11500.0,65.34,22900.0,False,False,False,C,5.0
192440.KQ,28800.0,0.0,47.21,29045.0,29440.0,29800.0,25588.25,-0.84,-2.17,-3.36,12.55,DN,DN,True,34150.0,27200.0,18.58,34950.0,False,False,False,C,5.0
192820.KS,202000.0,0.0,66.51,188850.0,172982.5,172218.0,182909.0,6.96,16.77,17.29,10.44,UP,UP,False,234500.0,167600.0,16.09,226000.0,False,False,False,C,5.0
199820.KQ,7440.0,0.0,55.49,6627.0,7769.5,8378.0,10217.0,12.27,-4.24,-11.2,-27.18,UP,DN,False,22300.0,9630.0,199.73,19210.0,False,False,False,C,5.0
200130.KQ,8620.0,0.0,54.44,8361.0,8430.0,8766.8,11751.65,3.1,2.25,-1.67,-26.65,UP,DN,False,12500.0,7640.0,45.01,12500.0,False,False,False,C,5.0
200710.KQ,29500.0,0.0,50.19,26705.0,30451.25,31856.0,36685.5,10.47,-3.12,-7.4,-19.59,UP,DN,False,36900.0,24400.0,25.08,51400.0,False,False,False,C,5.0
204270.KQ,15650.0,0.0,50.61,13717.0,16268.5,16762.4,19822.0,14.09,-3.8,-6.64,-21.05,UP,DN,False,25250.0,14910.0,61.34,25250.0,False,False,False,C,5.0
205470.KQ,2255.0,0.0,53.03,2104.0,2285.75,2475.6,4272.65,7.18,-1.35,-8.91,-47.22,UP,DN,False,4470.0,2010.0,98.23,4470.0,False,False,False,C,5.0
211270.KQ,8040.0,0.0,51.76,7179.0,8688.5,9707.6,13797.25,11.99,-7.46,-17.18,-41.73,UP,DN,False,19840.0,14980.0,146.77,19840.0,False,False,False,C,5.0
214370.KQ,66800.0,0.0,56.03,57980.0,65202.5,68450.0,84633.5,15.21,2.45,-2.41,-21.07,UP,DN,False,112300.0,75200.0,68.11,106600.0,False,False,False,C,5.0
218410.KQ,49400.0,0.0,53.57,43940.0,56237.5,62030.0,58109.75,12.43,-12.16,-20.36,-14.99,UP,DN,False,126900.0,86500.0,156.88,126900.0,False,False,False,C,5.0
222800.KQ,106000.0,0.0,49.28,86520.0,112295.0,111874.0,74464.25,22.52,-5.61,-5.25,42.35,UP,DN,True,164200.0,89000.0,54.91,164200.0,False,False,False,C,5.0
225190.KQ,647.0,0.0,51.01,594.4,827.15,972.44,1582.74,8.85,-21.78,-33.47,-59.12,UP,DN,False,2545.0,1785.0,293.35,2190.0,False,False,False,C,5.0
225190.KS,704.0,0.0,52.5,596.0,845.08,1000.7,1588.04,18.12,-16.69,-29.65,-55.67,UP,DN,False,2545.0,1785.0,261.51,2190.0,False,False,False,C,5.0
229640.KS,45550.0,0.0,52.54,41870.0,49913.75,52835.0,48609.5,8.79,-8.74,-13.79,-6.29,DN,DN,False,54500.0,40100.0,19.65,109800.0,False,False,False,C,5.0
251270.KQ,37950.0,0.0,61.09,37605.0,38116.25,38925.0,48273.25,0.92,-0.44,-2.5,-21.39,UP,DN,False,45300.0,34200.0,19.37,45300.0,False,False,False,C,5.0
256150.KQ,4575.0,0.0,55.29,4490.5,4542.38,4619.3,5160.42,1.88,0.72,-0.96,-11.34,UP,DN,False,5480.0,4240.0,19.78,5410.0,False,False,False,C,5.0
263720.KQ,6950.0,0.0,53.28,6661.0,7302.75,7675.6,11226.55,4.34,-4.83,-9.45,-38.09,UP,DN,False,12950.0,6220.0,86.33,11440.0,False,False,False,C,5.0
263750.KQ,35200.0,0.0,53.44,33905.0,36000.0,37167.0,44405.25,3.82,-2.22,-5.29,-20.73,UP,DN,False,62400.0,33300.0,77.27,57800.0,False,False,False,C,5.0
267250.KS,219000.0,0.0,56.15,205390.0,212860.0,223868.0,234059.0,6.63,2.88,-2.17,-6.43,UP,DN,False,233000.0,184500.0,6.39,306500.0,False,False,False,C,5.0
267320.KQ,1997.0,0.0,51.77,1847.7,2113.02,2261.42,3066.56,8.08,-5.49,-11.69,-34.88,UP,DN,False,3450.0,2930.0,72.76,3610.0,False,False,False,C,5.0
272210.KQ,72400.0,0.0,56.87,63850.0,74835.0,79842.0,88687.0,13.39,-3.25,-9.32,-18.36,UP,DN,False,116500.0,113500.0,60.91,119300.0,False,False,False,C,5.0
272210.KS,70100.0,0.0,54.6,63890.0,74297.5,78944.0,88780.0,9.72,-5.65,-11.2,-21.04,UP,DN,False,116500.0,113500.0,66.19,117000.0,False,False,False,C,5.0
272450.KS,5480.0,0.0,60.4,5184.5,5465.62,5518.7,6438.08,5.7,0.26,-0.7,-14.88,UP,UP,False,6860.0,5210.0,25.18,6920.0,False,False,False,C,5.0
274090.KQ,10250.0,0.0,54.53,8986.0,11702.0,14314.6,17585.5,14.07,-12.41,-28.39,-41.71,UP,DN,False,39600.0,19500.0,286.34,39600.0,False,False,False,C,5.0
277810.KQ,489500.0,0.0,59.61,438050.0,487550.0,528020.0,557352.5,11.75,0.4,-7.3,-12.17,UP,DN,False,529000.0,615000.0,8.07,979000.0,False,False,False,C,5.0
278280.KQ,34350.0,0.0,50.55,32090.0,36686.25,38151.0,51663.0,7.04,-6.37,-9.96,-33.51,UP,DN,False,70700.0,40000.0,105.82,59100.0,False,False,False,C,5.0
293490.KQ,7970.0,0.0,51.73,7791.0,8102.0,8337.2,12849.5,2.3,-1.63,-4.4,-37.97,UP,DN,False,11450.0,6780.0,43.66,11450.0,False,False,False,C,5.0
295310.KQ,43850.0,0.0,52.95,38410.0,53435.0,63454.0,66144.5,14.16,-17.94,-30.89,-33.71,UP,DN,False,144000.0,81700.0,228.39,144000.0,False,False,False,C,5.0
297090.KQ,3850.0,0.0,52.23,3564.0,4002.25,4155.2,6143.6,8.02,-3.8,-7.35,-37.33,UP,DN,False,5860.0,5540.0,52.21,7380.0,False,False,False,C,5.0
298380.KQ,83300.0,0.0,58.0,71960.0,84990.0,88810.0,146107.5,15.76,-1.99,-6.2,-42.99,UP,DN,False,173900.0,85600.0,108.76,134100.0,False,False,False,C,5.0
300720.KS,14730.0,0.0,62.59,14012.0,14070.0,14106.6,16597.1,5.12,4.69,4.42,-11.25,UP,UP,False,15090.0,12710.0,2.44,16870.0,False,False,True,C,5.0
302440.KS,35900.0,0.0,52.11,34185.0,36200.0,36957.0,45095.5,5.02,-0.83,-2.86,-20.39,UP,DN,False,43750.0,33850.0,21.87,43750.0,False,False,False,C,5.0
306200.KS,130600.0,0.0,54.59,128590.0,128630.0,130962.0,131902.5,1.56,1.53,-0.28,-0.99,UP,DN,False,145000.0,112000.0,11.03,168000.0,False,False,False,C,5.0
310210.KQ,157500.0,0.0,55.06,124710.0,162097.5,176468.0,230365.0,26.29,-2.84,-10.75,-31.63,UP,DN,False,299000.0,262500.0,89.84,299000.0,False,False,False,C,5.0
319400.KQ,24200.0,0.0,61.49,22152.0,25231.75,27435.4,24798.6,9.25,-4.09,-11.79,-2.41,UP,DN,False,43400.0,17850.0,79.34,48350.0,False,False,False,C,5.0
326030.KS,83500.0,0.0,58.3,79790.0,82957.5,84260.0,105696.0,4.65,0.65,-0.9,-21.0,UP,DN,False,93700.0,91200.0,12.22,106200.0,False,False,False,C,5.0
329180.KS,507000.0,0.0,54.62,475550.0,546962.5,571370.0,570075.0,6.61,-7.31,-11.27,-11.06,UP,DN,False,738000.0,590000.0,45.56,765000.0,False,False,False,C,5.0
357780.KQ,297500.0,0.0,51.49,261350.0,316475.0,327160.0,348512.5,13.83,-6.0,-9.07,-14.64,UP,DN,False,494000.0,320000.0,66.05,488500.0,False,False,False,C,5.0
373220.KS,345000.0,0.0,53.22,325000.0,349350.0,363230.0,404300.0,6.15,-1.25,-5.02,-14.67,UP,DN,False,497500.0,309500.0,44.2,497500.0,False,False,False,C,5.0
377300.KS,41800.0,0.0,52.09,42055.0,41513.75,42265.0,51322.25,-0.61,0.69,-1.1,-18.55,UP,DN,False,64200.0,36550.0,53.59,63000.0,False,False,False,C,5.0
388720.KQ,71700.0,0.0,60.27,64250.0,69490.0,73824.0,90226.5,11.6,3.18,-2.88,-20.53,UP,DN,False,114800.0,79900.0,60.11,114800.0,False,False,False,C,5.0
409820.KS,19980.0,0.0,49.25,18739.5,19985.62,20216.0,17050.12,6.62,-0.03,-1.17,17.18,UP,DN,True,22010.0,18815.0,10.16,22010.0,False,False,True,C,5.0
411060.KS,27170.0,0.0,56.63,26266.5,27305.5,27760.6,29829.05,3.44,-0.5,-2.13,-8.91,DN,DN,False,31395.0,29120.0,15.55,31395.0,False,False,False,C,5.0
417500.KQ,3195.0,0.0,50.0,3000.0,3251.0,3285.2,3715.58,6.5,-1.72,-2.75,-14.01,UP,UP,False,4120.0,2915.0,28.95,5560.0,False,False,False,C,5.0
445290.KS,30625.0,0.0,54.92,28449.0,32448.75,34615.0,31135.6,7.65,-5.62,-11.53,-1.64,UP,DN,False,52070.0,34850.0,70.02,52070.0,False,False,False,C,5.0
000100.KS,77800.0,0.0,67.16,73670.0,72237.5,73836.0,98097.0,5.61,7.7,5.37,-20.69,UP,UP,False,114500.0,66200.0,47.17,90500.0,False,False,True,C,4.0
001045.KS,76600.0,0.0,67.36,68710.0,68860.0,70980.0,85607.0,11.48,11.24,7.92,-10.52,UP,DN,False,92400.0,63300.0,20.63,90900.0,False,False,True,C,4.0
002960.KS,499500.0,0.0,49.16,501900.0,494875.0,494410.0,475987.5,-0.48,0.93,1.03,4.94,DN,UP,False,620000.0,461500.0,24.12,620000.0,False,False,False,C,4.0
007310.KS,334500.0,0.0,68.38,322500.0,316700.0,319210.0,363780.0,3.72,5.62,4.79,-8.05,UP,UP,False,373500.0,300000.0,11.66,369000.0,False,False,True,C,4.0
010130.KS,1234000.0,0.0,65.6,1029400.0,1079625.0,1122880.0,1379790.0,19.88,14.3,9.9,-10.57,UP,DN,False,1786000.0,1395000.0,44.73,1596000.0,False,False,True,C,4.0
021240.KS,96600.0,0.0,49.76,92450.0,91560.0,91598.0,85985.0,4.49,5.5,5.46,12.35,UP,UP,False,100500.0,83100.0,4.04,100500.0,False,False,False,C,4.0
032640.KS,15000.0,0.0,56.88,14831.0,14732.25,14891.2,15450.45,1.14,1.82,0.73,-2.92,UP,DN,False,15200.0,13810.0,1.33,18800.0,False,False,False,C,4.0
035760.KQ,34100.0,0.0,67.02,31530.0,32540.0,33749.0,54979.75,8.15,4.79,1.04,-37.98,UP,DN,False,56400.0,28100.0,65.4,48200.0,False,False,False,C,4.0
068760.KQ,43450.0,0.0,65.27,40600.0,40978.75,41835.0,56172.0,7.02,6.03,3.86,-22.65,UP,UP,False,59000.0,38950.0,35.79,54400.0,False,False,False,C,4.0
080160.KQ,8950.0,0.0,67.19,8658.0,8591.25,8708.0,10571.2,3.37,4.18,2.78,-15.34,UP,UP,False,9910.0,7690.0,10.73,10750.0,False,False,True,C,4.0
081660.KS,46500.0,0.0,48.02,44685.0,43932.5,42896.0,43158.0,4.06,5.84,8.4,7.74,DN,UP,False,52400.0,37100.0,12.69,52400.0,False,False,False,C,4.0
086280.KS,207500.0,0.0,65.57,199520.0,197195.0,201060.0,210159.5,4.0,5.23,3.2,-1.27,UP,UP,False,215000.0,172500.0,3.61,288500.0,False,False,False,C,4.0
090430.KS,137800.0,0.0,62.36,127700.0,116920.0,115840.0,126488.5,7.91,17.86,18.96,8.94,UP,UP,False,130500.0,94000.0,-5.3,138100.0,False,True,False,C,4.0
132030.KS,23955.0,0.0,68.4,23001.5,23139.25,23509.2,25599.0,4.15,3.53,1.9,-6.42,UP,DN,False,27060.0,22420.0,12.96,27060.0,False,False,True,C,4.0
138040.KS,125700.0,0.0,58.56,121860.0,113460.0,111902.0,113128.5,3.15,10.79,12.33,11.11,UP,UP,False,116800.0,98000.0,-7.08,128000.0,False,True,False,C,4.0
139130.KS,17680.0,0.0,44.48,17145.0,17399.0,17411.2,16510.7,3.12,1.62,1.54,7.08,DN,UP,False,19040.0,15250.0,7.69,19390.0,False,False,True,C,4.0
204320.KS,51200.0,0.0,61.11,45140.0,50637.5,51978.0,52411.25,13.42,1.11,-1.5,-2.31,UP,DN,False,52300.0,43650.0,2.15,79100.0,False,False,False,C,4.0
214450.KQ,394500.0,0.0,62.13,370900.0,333937.5,324730.0,373942.5,6.36,18.14,21.49,5.5,UP,UP,False,378500.0,300500.0,-4.06,400500.0,False,True,False,C,4.0
241560.KS,64000.0,0.0,49.59,61420.0,63080.0,63520.0,62676.0,4.2,1.46,0.76,2.11,DN,UP,False,69300.0,58000.0,8.28,73600.0,False,False,True,C,4.0
270660.KQ,15100.0,0.0,66.42,13213.0,12492.0,12744.6,18322.35,14.28,20.88,18.48,-17.59,UP,UP,False,17450.0,9470.0,15.56,19110.0,False,False,False,C,4.0
298050.KS,179200.0,0.0,67.23,159860.0,164847.5,172178.0,204583.0,12.1,8.71,4.08,-12.41,UP,DN,False,282000.0,203500.0,57.37,249500.0,False,False,False,C,4.0
455900.KQ,23100.0,0.0,67.95,20121.0,19636.0,20916.8,28085.2,14.81,17.64,10.44,-17.75,UP,DN,False,32700.0,14860.0,41.56,32700.0,False,False,True,C,4.0
000105.KS,64900.0,0.0,67.65,62450.0,61140.0,62572.0,86032.0,3.92,6.15,3.72,-24.56,UP,UP,False,66800.0,55100.0,2.93,75500.0,False,False,True,C,3.0
000150.KS,1188000.0,0.0,49.36,1146300.0,1365775.0,1447340.0,1154920.0,3.64,-13.02,-17.92,2.86,UP,DN,False,2489000.0,1401000.0,109.51,2489000.0,False,False,False,C,3.0
000240.KS,26400.0,0.0,60.75,25105.0,25065.0,25001.0,25803.75,5.16,5.33,5.6,2.31,UP,UP,False,26450.0,22200.0,0.19,32000.0,False,False,True,C,3.0
000500.KS,155100.0,0.0,40.96,148360.0,194459.72,192995.56,101195.0,4.54,-20.24,-19.64,53.27,DN,DN,False,326000.0,136944.44,110.19,352777.78,False,False,False,C,3.0
000660.KS,1495000.0,0.0,40.24,1587300.0,2122900.0,2140920.0,1198715.0,-5.81,-29.58,-30.17,24.72,DN,DN,False,2987000.0,1855000.0,99.8,2987000.0,False,False,False,C,3.0
001740.KS,7730.0,0.0,47.6,7306.0,9028.0,9716.0,6341.78,5.8,-14.38,-20.44,21.89,DN,DN,False,16240.0,4920.0,110.09,16240.0,False,False,False,C,3.0
002790.KS,26700.0,0.0,62.69,25270.0,23937.5,23640.0,26730.75,5.66,11.54,12.94,-0.12,UP,UP,False,25450.0,19950.0,-4.68,26850.0,False,True,False,C,3.0
