ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score,name,asset_type,sector,industry,source
000720.KS,163700.0,0.0,35.43,168410.0,164205.0,160972.0,94768.5,-2.8,-0.31,1.69,72.74,DN,UP,True,198400.0,139600.0,21.2,198400.0,False,False,False,C,6.0,현대건설,STOCK,Industrials,Construction,keyword_rule
000725.KS,72800.0,0.0,35.57,76050.0,73252.5,72676.0,60779.5,-4.27,-0.62,0.17,19.78,DN,UP,True,85000.0,62200.0,16.76,85000.0,False,False,True,C,6.0,현대건설우,PREFERRED,Preferred Stock,Preferred / Special share,preferred_rule
002150.KS,6760.0,0.0,28.07,7036.0,6728.0,6672.4,6460.8,-3.92,0.48,1.31,4.63,DN,UP,True,7650.0,6120.0,13.17,7650.0,False,False,True,C,6.0,도화엔지니어링,STOCK,Industrials,Engineering,fallback_other
002840.KS,143300.0,0.0,61.63,145360.0,138860.0,139798.0,149170.0,-1.42,3.2,2.51,-3.94,UP,UP,False,156000.0,130000.0,8.86,156000.0,False,False,True,C,6.0,미원상사,STOCK,Materials,Specialty chemicals,fallback_other
003230.KS,1294000.0,0.0,55.88,1323900.0,1226800.0,1211760.0,1316930.0,-2.26,5.48,6.79,-1.74,DN,UP,False,1409000.0,981000.0,8.89,1409000.0,False,False,False,C,6.0,삼양식품,STOCK,Consumer Staples,Food,keyword_rule
003850.KS,9760.0,0.0,43.1,9950.0,9617.25,9642.2,8998.85,-1.91,1.48,1.22,8.46,DN,UP,True,10420.0,8720.0,6.76,10800.0,False,False,True,C,6.0,보령,STOCK,Healthcare,Pharmaceuticals,keyword_rule
005385.KS,252500.0,0.0,57.66,253850.0,252062.5,258150.0,212154.5,-0.53,0.17,-2.19,19.02,DN,DN,False,329000.0,229000.0,30.3,329000.0,False,False,False,C,6.0,현대차우,PREFERRED,Preferred Stock,Preferred / Special share,preferred_rule
005387.KS,250500.0,0.0,58.87,252600.0,251362.5,257960.0,214954.5,-0.83,-0.34,-2.89,16.54,DN,DN,False,330000.0,231000.0,31.74,330000.0,False,False,False,C,6.0,현대차2우B,PREFERRED,Preferred Stock,Preferred / Special share,preferred_rule
005389.KS,242500.0,0.0,59.38,244450.0,241787.5,247260.0,208057.0,-0.8,0.29,-1.93,16.55,DN,DN,False,310500.0,222500.0,28.04,310500.0,False,False,False,C,6.0,현대차3우B,PREFERRED,Preferred Stock,Preferred / Special share,preferred_rule
007070.KS,22450.0,0.0,47.27,23320.0,21752.0,21590.6,19680.35,-3.73,3.21,3.98,14.07,DN,UP,True,24100.0,17800.0,7.35,24200.0,False,False,False,C,6.0,GS리테일,STOCK,Consumer Staples,Retail / Convenience stores,keyword_rule
011210.KS,81700.0,0.0,55.1,84440.0,82107.5,83674.0,67373.75,-3.24,-0.5,-2.36,21.26,DN,DN,False,112600.0,74300.0,37.82,112600.0,False,False,False,C,6.0,현대위아,STOCK,Consumer Discretionary,Auto parts / Machinery,keyword_rule
012450.KS,1433000.0,0.0,38.86,1427900.0,1422925.0,1400920.0,1096820.0,0.36,0.71,2.29,30.65,DN,UP,True,1570000.0,1217000.0,9.56,1655000.0,False,False,False,C,6.0,한화에어로스페이스,STOCK,Industrials,Defense / Aerospace,keyword
017960.KS,47750.0,0.0,40.17,50530.0,47050.0,45795.0,35385.75,-5.5,1.49,4.27,34.94,DN,UP,True,50800.0,37550.0,6.39,54100.0,False,False,False,C,6.0,한국카본,STOCK,Materials,Composite materials / LNG materials,keyword_rule
021240.KS,83200.0,0.0,54.5,84270.0,77605.0,78056.0,89811.0,-1.27,7.21,6.59,-7.36,UP,UP,False,90500.0,68800.0,8.77,90500.0,False,False,False,C,6.0,코웨이,STOCK,Consumer Discretionary,Home appliances / Rental,keyword_rule
023160.KQ,44700.0,0.0,48.76,45780.0,39361.25,37010.0,27889.45,-2.36,13.56,20.78,60.28,UP,UP,True,51300.0,23150.0,14.77,51300.0,False,False,False,C,6.0,태광,STOCK,Industrials,Industrial fittings,keyword_rule
028300.KQ,61700.0,0.0,47.62,61430.0,55641.25,54742.0,48844.5,0.44,10.89,12.71,26.32,DN,UP,True,68500.0,45550.0,11.02,68500.0,False,False,False,C,6.0,HLB,STOCK,Healthcare,Biotech,keyword_rule
041190.KQ,6980.0,0.0,59.73,6774.0,6623.75,6772.8,8550.85,3.04,5.38,3.06,-18.37,DN,DN,False,8600.0,6050.0,23.21,8600.0,False,False,False,C,6.0,우리기술투자,PREFERRED,Preferred Stock,Preferred / Special share,preferred_rule
053690.KS,27050.0,0.0,22.22,28215.0,27456.75,25822.6,21111.05,-4.13,-1.48,4.75,28.13,DN,UP,True,34750.0,16300.0,28.47,34750.0,False,False,False,C,6.0,한미글로벌,STOCK,Industrials,Construction management,keyword_rule
055550.KS,97300.0,0.0,44.05,99310.0,95307.5,95400.0,80337.5,-2.02,2.09,1.99,21.11,DN,UP,True,101400.0,87300.0,4.21,107200.0,False,False,True,C,6.0,신한지주,STOCK,Holding Company,Holding company,keyword_rule
086280.KS,220000.0,0.0,50.36,229650.0,224012.5,231320.0,196259.5,-4.2,-1.79,-4.89,12.1,DN,DN,False,295000.0,204000.0,34.09,295000.0,False,False,False,C,6.0,현대글로비스,STOCK,Industrials,Logistics,keyword_rule
086520.KQ,162800.0,0.0,68.02,159110.0,151492.5,154714.0,100354.5,2.32,7.46,5.23,62.22,UP,DN,True,166700.0,138500.0,2.4,190000.0,False,False,True,C,6.0,에코프로,STOCK,Materials,Battery materials / Holding,keyword_rule
090430.KS,130000.0,0.0,50.84,137590.0,134535.0,136292.0,129250.5,-5.52,-3.37,-4.62,0.58,UP,UP,False,145200.0,127100.0,11.69,169000.0,False,False,False,C,6.0,아모레퍼시픽,STOCK,Consumer Staples,Cosmetics,keyword_rule
090710.KQ,12460.0,0.0,65.93,12335.0,12185.25,12464.6,7622.92,1.01,2.25,-0.04,63.45,UP,DN,True,15450.0,10180.0,24.0,15800.0,False,False,False,C,6.0,휴림로봇,STOCK,Industrials,Robotics,fallback_other
093050.KS,24700.0,0.0,43.96,25380.0,23993.75,23555.0,19879.35,-2.68,2.94,4.86,24.25,DN,UP,True,26450.0,19750.0,7.09,26450.0,False,False,False,C,6.0,LF,STOCK,Consumer Discretionary,Apparel / Fashion,keyword_rule
097955.KS,136700.0,0.0,51.08,138040.0,133617.5,134034.0,138630.0,-0.97,2.31,1.99,-1.39,DN,UP,False,144200.0,128000.0,5.49,144200.0,False,False,True,C,6.0,CJ제일제당 우,PREFERRED,Preferred Stock,Preferred / Special share,preferred_rule
100590.KS,7410.0,0.0,23.33,6725.0,6293.5,5749.3,3888.7,10.19,17.74,28.89,90.55,DN,UP,True,12750.0,3100.0,72.06,12750.0,False,False,False,C,6.0,머큐리,STOCK,Information Technology,Telecom equipment,keyword_rule
101490.KQ,93800.0,0.0,33.09,101400.0,91845.0,91566.0,65295.25,-7.5,2.13,2.44,43.66,DN,UP,True,108400.0,75400.0,15.57,108400.0,False,False,True,C,6.0,에스앤에스텍,STOCK,Information Technology,Semiconductor materials / Blank mask,keyword_rule
112040.KQ,23700.0,0.0,60.24,23920.0,22150.0,22684.0,26948.25,-0.92,7.0,4.48,-12.05,UP,UP,False,26550.0,19320.0,12.03,30300.0,False,False,False,C,6.0,위메이드,STOCK,Communication Services,Gaming,keyword_rule
142280.KQ,3870.0,0.0,57.67,3898.5,3736.75,3728.4,3948.2,-0.73,3.57,3.8,-1.98,DN,UP,False,4500.0,3200.0,16.28,4500.0,False,False,True,C,6.0,녹십자엠에스,STOCK,Healthcare,Diagnostics,keyword_rule
143240.KQ,16620.0,0.0,42.93,16990.0,16265.25,15798.6,14346.9,-2.18,2.18,5.2,15.84,DN,UP,True,17675.0,15490.0,6.35,18400.0,False,False,False,C,6.0,사람인,STOCK,Communication Services,HR platform,keyword_rule
214370.KQ,101000.0,0.0,56.03,103830.0,102535.0,108226.0,78520.25,-2.73,-1.5,-6.68,28.63,UP,DN,False,153800.0,75200.0,52.28,153800.0,False,False,False,C,6.0,케어젠,STOCK,Healthcare,Biotech / Cosmetics materials,keyword_rule
230360.KQ,16000.0,0.0,50.0,16002.0,15960.5,15938.4,13594.15,-0.01,0.25,0.39,17.7,DN,UP,True,16080.0,16000.0,0.5,16200.0,False,True,True,C,6.0,에코마케팅,STOCK,Communication Services,Advertising / Marketing,keyword_rule
253840.KQ,5420.0,0.0,59.6,5795.0,5145.0,5166.9,6328.78,-6.47,5.34,4.9,-14.36,DN,UP,False,8170.0,4310.0,50.74,8170.0,False,False,False,C,6.0,수젠텍,STOCK,Healthcare,Diagnostics,keyword_rule
273060.KQ,1063.0,0.0,57.08,1086.5,1060.95,1081.16,1056.54,-2.16,0.19,-1.68,0.61,DN,DN,False,1280.0,962.0,20.41,1409.0,False,False,False,C,6.0,와이즈버즈,STOCK,Communication Services,Advertising / Marketing,keyword_rule
282330.KS,129100.0,0.0,47.8,133130.0,130057.5,128916.0,117109.0,-3.03,-0.74,0.14,10.24,DN,UP,True,147800.0,125300.0,14.48,147800.0,False,False,True,C,6.0,BGF리테일,STOCK,Consumer Staples,Retail / Convenience stores,keyword_rule
285130.KS,58200.0,0.0,54.09,58820.0,56680.0,57888.0,64490.0,-1.05,2.68,0.54,-9.75,UP,UP,False,72700.0,50700.0,24.91,72700.0,False,False,False,C,6.0,SK케미칼,STOCK,Materials,Chemicals,keyword_rule
302440.KS,44100.0,0.0,59.13,43780.0,42968.75,43708.0,48163.75,0.73,2.63,0.9,-8.44,DN,UP,False,47400.0,40100.0,7.48,51200.0,False,False,False,C,6.0,SK바이오사이언스,STOCK,Healthcare,Biotech / Healthcare,keyword_rule
348340.KQ,65100.0,0.0,51.25,67080.0,65245.0,67398.0,44193.5,-2.95,-0.22,-3.41,47.31,DN,DN,False,71100.0,55000.0,9.22,104500.0,False,False,False,C,6.0,뉴로메카,STOCK,Industrials,Robotics,keyword_rule
375500.KS,93100.0,0.0,41.6,97790.0,78520.0,72484.0,50601.25,-4.8,18.57,28.44,83.99,DN,UP,True,106600.0,41000.0,14.5,106600.0,False,False,False,C,6.0,DL이앤씨,STOCK,Industrials,Construction,keyword_rule
451760.KQ,21900.0,0.0,45.68,21790.0,19684.5,19160.6,12921.45,0.5,11.26,14.3,69.49,UP,UP,True,26350.0,13800.0,20.32,26350.0,False,False,False,C,6.0,컨텍,STOCK,Industrials,Satellite / Ground station,keyword_rule
475150.KS,54700.0,0.0,44.39,55220.0,52771.25,47732.0,28223.35,-0.94,3.65,14.6,93.81,UP,UP,True,69300.0,52000.0,26.69,69300.0,False,False,False,C,6.0,SK이터닉스,STOCK,Energy,Renewable energy,keyword_rule
000020.KS,5940.0,0.0,52.73,6016.0,5971.25,6028.8,6258.85,-1.26,-0.52,-1.47,-5.09,DN,DN,False,6150.0,5740.0,3.54,6730.0,False,False,False,C,5.0,동화약품,STOCK,Healthcare,Pharmaceuticals,fallback_other
000210.KS,65500.0,0.0,50.0,68120.0,60811.25,58118.0,45173.75,-3.85,7.71,12.7,45.0,UP,UP,True,53300.0,40050.0,-18.63,77700.0,False,False,False,C,5.0,DL,STOCK,Holding Company,Holding company,keyword_rule
001045.KS,88600.0,0.0,64.03,89770.0,87655.0,88876.0,90911.0,-1.3,1.08,-0.31,-2.54,UP,UP,False,104400.0,80500.0,17.83,104400.0,False,False,False,C,5.0,CJ우,PREFERRED,Preferred Stock,Preferred / Special share,preferred_rule
001800.KS,24200.0,0.0,47.15,24830.0,24331.25,24221.0,21713.2,-2.54,-0.54,-0.09,11.45,UP,UP,True,25700.0,22600.0,6.2,26600.0,False,False,True,C,5.0,오리온홀딩스,STOCK,Industrials,Holding company,keyword_rule
002240.KS,25000.0,0.0,60.59,25150.0,22678.75,22605.0,19916.38,-0.6,10.24,10.6,25.52,UP,UP,True,24950.0,20450.0,-0.2,28300.0,False,False,False,C,5.0,고려제강,STOCK,Materials,Steel wire,keyword_rule
002790.KS,27400.0,0.0,50.56,28600.0,27798.75,28193.0,28185.5,-4.2,-1.43,-2.81,-2.79,UP,UP,False,29450.0,26550.0,7.48,35950.0,False,False,False,C,5.0,아모레퍼시픽홀딩스,STOCK,Industrials,Holding company,keyword_rule
002960.KS,482500.0,0.0,37.75,496600.0,497687.5,497860.0,456805.0,-2.84,-3.05,-3.09,5.62,DN,DN,True,604000.0,460000.0,25.18,604000.0,False,False,False,C,5.0,한국쉘석유,STOCK,Energy,Oil / Refining,fallback_other
003000.KS,6170.0,0.0,20.35,6885.0,7225.12,6820.9,4497.3,-10.38,-14.6,-9.54,37.19,DN,UP,True,9890.0,3600.0,60.29,9890.0,False,False,False,C,5.0,부광약품,STOCK,Healthcare,Pharmaceuticals,fallback_other
003240.KS,1162000.0,0.0,34.39,1207200.0,1182050.0,1202260.0,959095.0,-3.74,-1.7,-3.35,21.16,DN,DN,True,1320000.0,1067000.0,13.6,1634000.0,False,False,False,C,5.0,태광산업,STOCK,Industrials,Industrial products,keyword_rule
003490.KS,24550.0,0.0,48.1,24805.0,24596.25,24835.0,23653.25,-1.03,-0.19,-1.15,3.79,DN,UP,True,25775.0,22800.0,4.99,29750.0,False,False,False,C,5.0,대한항공,STOCK,Industrials,Aerospace / Airline,keyword_rule
003545.KS,24400.0,0.0,47.46,24210.0,24875.0,25269.0,22244.7,0.78,-1.91,-3.44,9.69,DN,DN,True,25225.0,22800.0,3.38,30550.0,False,False,False,C,5.0,대신증권우,PREFERRED,Preferred Stock,Preferred / Special share,preferred_rule
004150.KS,3400.0,0.0,42.86,3360.5,3335.0,3349.0,3227.88,1.18,1.95,1.52,5.33,DN,UP,True,3495.0,3090.0,2.79,3845.0,False,False,True,C,5.0,한솔홀딩스,STOCK,Industrials,Holding company,keyword_rule
004710.KS,7900.0,0.0,55.43,7895.0,6037.62,6013.3,5955.58,0.06,30.85,31.38,32.65,UP,UP,True,6790.0,4480.0,-14.05,8940.0,False,False,False,C,5.0,한솔테크닉스,STOCK,Information Technology,Electronics manufacturing,keyword_rule
004990.KS,29350.0,0.0,57.14,29370.0,29400.0,30341.0,29668.0,-0.07,-0.17,-3.27,-1.07,UP,DN,False,39600.0,26850.0,34.92,39600.0,False,False,False,C,5.0,롯데지주,STOCK,Holding Company,Holding company,keyword_rule
005830.KS,162000.0,0.0,37.97,170470.0,172750.0,176260.0,144760.0,-4.97,-6.22,-8.09,11.91,DN,DN,True,177400.0,158700.0,9.51,214000.0,False,False,False,C,5.0,DB손해보험,STOCK,Financial Services,Insurance,keyword_rule
005870.KS,8790.0,0.0,48.68,9704.0,8978.5,8900.6,8488.3,-9.42,-2.1,-1.24,3.55,DN,UP,True,11850.0,7900.0,34.81,11850.0,False,False,False,C,5.0,휴니드,STOCK,Industrials,Defense electronics,keyword_rule
006650.KS,170700.0,0.0,63.89,166440.0,146580.0,149408.0,134436.0,2.56,16.46,14.25,26.97,UP,UP,True,170000.0,121500.0,-0.41,202500.0,False,False,False,C,5.0,대한유화,STOCK,Materials,Petrochemicals,keyword_rule
007810.KS,94900.0,0.0,57.51,94270.0,76985.0,72618.0,39900.15,0.67,23.27,30.68,137.84,UP,UP,True,87400.0,44800.0,-7.9,101800.0,False,False,False,C,5.0,코리아써키트,STOCK,Information Technology,PCB,keyword_rule
009240.KS,39950.0,0.0,54.09,40815.0,41083.75,42156.0,44491.75,-2.12,-2.76,-5.23,-10.21,UP,UP,False,52500.0,38150.0,31.41,52500.0,False,False,False,C,5.0,한샘,STOCK,Consumer Discretionary,Furniture / Interior,keyword_rule
011170.KS,100800.0,0.0,60.63,99730.0,86862.5,86082.0,74772.0,1.07,16.05,17.1,34.81,UP,UP,True,100400.0,68800.0,-0.4,119500.0,False,False,False,C,5.0,롯데케미칼,STOCK,Materials,Chemicals,keyword_rule
011560.KQ,21950.0,0.0,57.53,21765.0,19502.75,19088.0,14997.9,0.85,12.55,14.99,46.35,UP,UP,True,19850.0,17120.0,-9.57,24000.0,False,False,False,C,5.0,세보엠이씨,STOCK,Industrials,Mechanical construction,keyword_rule
015760.KS,45050.0,0.0,55.38,45290.0,45105.0,47081.0,45955.25,-0.53,-0.12,-4.31,-1.97,DN,DN,False,47650.0,39650.0,5.77,65300.0,False,False,False,C,5.0,한국전력,STOCK,Industrials,Power equipment,fallback_other
035420.KS,208000.0,0.0,56.84,214200.0,211775.0,217090.0,238908.75,-2.89,-1.78,-4.19,-12.94,DN,DN,False,267000.0,194200.0,28.37,267000.0,False,False,False,C,5.0,NAVER,STOCK,Communication Services,Internet platform,keyword_rule
035900.KQ,60700.0,0.0,53.68,62860.0,62852.5,63532.0,70581.0,-3.44,-3.42,-4.46,-14.0,DN,DN,False,76700.0,58300.0,26.36,72900.0,False,False,False,C,5.0,JYP Ent.,STOCK,Communication Services,Entertainment,keyword_rule
038500.KQ,15630.0,0.0,38.18,16246.0,16428.75,16211.8,7452.38,-3.79,-4.86,-3.59,109.73,UP,UP,True,19690.0,14050.0,25.98,23500.0,False,False,False,C,5.0,삼표시멘트,STOCK,Materials,Cement,fallback_other
039130.KQ,41800.0,0.0,60.27,42315.0,41621.25,42583.0,48038.75,-1.22,0.43,-1.84,-12.99,DN,UP,False,43450.0,39800.0,3.95,51500.0,False,False,False,C,5.0,하나투어,STOCK,Consumer Discretionary,Travel agency,keyword_rule
041510.KQ,92200.0,0.0,58.14,94270.0,92760.0,95862.0,116211.0,-2.2,-0.6,-3.82,-20.66,UP,DN,False,124300.0,82000.0,34.82,124300.0,False,False,False,C,5.0,에스엠,STOCK,Communication Services,Entertainment,keyword_rule
047810.KS,176600.0,0.0,33.72,175380.0,183227.5,182774.0,130884.0,0.7,-3.62,-3.38,34.93,DN,DN,True,205500.0,164200.0,16.36,215500.0,False,False,True,C,5.0,한국항공우주,PREFERRED,Preferred Stock,Preferred / Special share,preferred_rule
065350.KQ,56700.0,0.0,50.82,59060.0,59230.0,60712.0,61286.0,-4.0,-4.27,-6.61,-7.48,DN,DN,False,64200.0,52900.0,13.23,77500.0,False,False,False,C,5.0,신성델타테크,STOCK,Industrials,Electronics / Components,keyword_rule
069260.KS,18020.0,0.0,54.3,18327.0,18201.0,18324.0,18327.2,-1.68,-0.99,-1.66,-1.68,UP,UP,False,20000.0,17150.0,10.99,21550.0,False,False,False,C,5.0,TKG휴켐스,STOCK,Materials,Chemicals,keyword_rule
078130.KQ,436.0,0.0,66.99,436.7,348.88,341.36,423.99,-0.16,24.97,27.72,2.83,UP,UP,False,597.0,261.0,36.93,597.0,False,False,True,C,5.0,국일제지,STOCK,Materials,Paper,fallback_other
081580.KQ,3070.0,0.0,40.11,3316.5,3143.5,3117.1,2691.48,-7.43,-2.34,-1.51,14.06,DN,UP,True,3695.0,2755.0,20.36,3695.0,False,False,True,C,5.0,성우전자,PREFERRED,Preferred Stock,Preferred / Special share,preferred_rule
086900.KQ,102500.0,0.0,53.67,106380.0,106307.5,110144.0,123050.0,-3.65,-3.58,-6.94,-16.7,DN,DN,False,141100.0,96400.0,37.66,135500.0,False,False,False,C,5.0,메디톡스,STOCK,Healthcare,Medical / Biotech,keyword_rule
087010.KQ,269500.0,0.0,55.62,266000.0,286212.5,282640.0,281631.0,1.32,-5.84,-4.65,-4.31,UP,DN,False,359000.0,248500.0,33.21,359000.0,False,False,False,C,5.0,펩트론,STOCK,Healthcare,Biotech,keyword_rule
087010.KS,267500.0,0.0,54.55,265200.0,286675.0,282820.0,280747.5,0.87,-6.69,-5.42,-4.72,UP,UP,False,359000.0,248500.0,34.21,359000.0,False,False,False,C,5.0,펩트론,STOCK,Healthcare,Biotech,keyword_rule
089590.KS,5180.0,0.0,50.0,5359.0,5228.75,5345.1,5884.38,-3.34,-0.93,-3.09,-11.97,DN,UP,False,5640.0,4865.0,8.88,6790.0,False,False,False,C,5.0,제주항공,STOCK,Industrials,Aerospace / Airline,keyword_rule
094850.KQ,5310.0,0.0,53.91,5580.0,5309.88,5349.2,6142.15,-4.84,0.0,-0.73,-13.55,UP,UP,False,5910.0,4945.0,11.3,6700.0,False,False,False,C,5.0,참좋은여행,STOCK,Consumer Discretionary,Travel agency,keyword_rule
096240.KQ,10460.0,0.0,51.05,10789.0,10908.25,10992.0,12294.4,-3.05,-4.11,-4.84,-14.92,UP,DN,False,11940.0,10250.0,14.15,12210.0,False,False,False,C,5.0,크레버스,STOCK,Consumer Discretionary,Education,keyword_rule
108320.KS,61600.0,0.0,68.97,61030.0,53621.25,53881.0,54406.5,0.93,14.88,14.33,13.22,UP,UP,False,65600.0,48250.0,6.49,67300.0,False,False,False,C,5.0,LX세미콘,STOCK,Information Technology,Semiconductors,keyword_rule
119610.KQ,20900.0,0.0,56.98,21430.0,19855.75,19447.4,18194.7,-2.47,5.26,7.47,14.87,UP,UP,True,19390.0,16000.0,-7.22,23100.0,False,False,False,C,5.0,인터로조,STOCK,Healthcare,Medical devices / Contact lens,keyword_rule
120110.KS,95600.0,0.0,57.23,92720.0,82142.5,78250.0,51246.25,3.11,16.38,22.17,86.55,UP,UP,True,48200.0,54500.0,-49.58,104900.0,False,False,False,C,5.0,코오롱인더,STOCK,Materials,Chemicals / Industrial materials,keyword_rule
145020.KQ,255000.0,0.0,51.3,261750.0,255237.5,255950.0,271432.5,-2.58,-0.09,-0.37,-6.05,DN,FLAT,False,276500.0,236500.0,8.43,291000.0,False,False,True,C,5.0,휴젤,STOCK,Healthcare,Biotech / Aesthetics,keyword_rule
160190.KQ,42800.0,0.0,61.61,43200.0,42896.25,46881.0,49447.5,-0.93,-0.22,-8.71,-13.44,UP,DN,False,72900.0,32250.0,70.33,75800.0,False,False,False,C,5.0,하이젠알앤엠,STOCK,Industrials,Motors / Robotics components,keyword_rule
187660.KQ,9850.0,0.0,28.43,11631.0,13599.75,13642.2,5340.24,-15.31,-27.57,-27.8,84.45,DN,DN,True,18440.0,9870.0,87.21,21500.0,False,False,False,C,5.0,페니트리움바이오,STOCK,Healthcare,Biotech / Healthcare,keyword_rule
196170.KQ,363500.0,0.0,55.28,369550.0,363287.5,367690.0,437920.0,-1.64,0.06,-1.14,-16.99,DN,DN,False,399500.0,329000.0,9.9,419000.0,False,False,True,C,5.0,알테오젠,STOCK,Healthcare,Biotech,keyword_rule
205470.KQ,4005.0,0.0,58.69,3866.0,3928.62,4149.7,5807.5,3.6,1.94,-3.49,-31.04,UP,DN,False,4570.0,3315.0,14.11,5325.0,False,False,False,C,5.0,휴마시스,STOCK,Healthcare,Diagnostics,keyword_rule
214150.KQ,55100.0,0.0,52.29,57410.0,54557.5,55285.0,55942.75,-4.02,0.99,-0.33,-1.51,DN,UP,False,77600.0,50200.0,40.83,76700.0,False,False,False,C,5.0,클래시스,STOCK,Healthcare,Medical aesthetics equipment,keyword_rule
215200.KQ,44850.0,0.0,50.6,45995.0,45925.0,46068.0,45378.5,-2.49,-2.34,-2.64,-1.16,UP,UP,False,49950.0,43750.0,11.37,50800.0,False,False,False,C,5.0,메가스터디교육,STOCK,Utilities,Gas / Utilities,keyword_rule
225190.KQ,2100.0,0.0,48.03,2246.5,2091.32,2115.18,1776.01,-6.52,0.41,-0.72,18.24,DN,UP,True,2545.0,1785.0,21.19,3155.0,False,False,False,C,5.0,LK삼양,STOCK,Consumer Discretionary,Optics / Camera components,exact
240810.KQ,129000.0,0.0,58.62,120430.0,120157.5,120590.0,74695.5,7.12,7.36,6.97,72.7,UP,DN,True,126300.0,107800.0,-2.09,143000.0,False,False,False,C,5.0,원익IPS,STOCK,Information Technology,Semiconductor equipment,keyword_rule
241560.KS,72600.0,0.0,61.59,74060.0,65732.5,64908.0,59639.5,-1.97,10.45,11.85,21.73,UP,UP,True,68400.0,56100.0,-5.79,79700.0,False,False,False,C,5.0,두산밥캣,STOCK,Industrials,Construction equipment,keyword_rule
263750.KQ,54700.0,0.0,42.23,57750.0,57898.75,57326.0,43182.75,-5.28,-5.52,-4.58,26.67,UP,DN,True,77400.0,52600.0,41.5,77400.0,False,False,False,C,5.0,펄어비스,STOCK,Communication Services,Gaming,keyword_rule
271560.KS,139200.0,0.0,60.83,141400.0,134197.5,133658.0,115155.0,-1.56,3.73,4.15,20.88,UP,UP,True,137800.0,121500.0,-1.01,150100.0,False,False,False,C,5.0,오리온,STOCK,Consumer Staples,Food,keyword_rule
272210.KQ,119700.0,0.0,29.53,125760.0,132617.5,131026.0,78934.25,-4.82,-9.74,-8.64,51.65,DN,DN,True,184000.0,113500.0,53.72,184000.0,False,False,False,C,5.0,한화시스템,STOCK,Information Technology,IT Systems,keyword_rule
272210.KS,122200.0,0.0,32.48,124930.0,131605.0,131140.0,79280.25,-2.19,-7.15,-6.82,54.14,DN,DN,True,184000.0,113500.0,50.57,184000.0,False,False,False,C,5.0,한화시스템,STOCK,Information Technology,IT Systems,keyword_rule
278470.KS,422000.0,0.0,62.95,436400.0,372700.0,357400.0,263150.0,-3.3,13.23,18.07,60.36,UP,UP,True,377000.0,263000.0,-10.66,469500.0,False,False,False,C,5.0,에이피알,STOCK,Consumer Staples,Beauty / Consumer goods,keyword_rule
295310.KQ,87100.0,0.0,43.58,88780.0,91955.0,88932.0,52386.5,-1.89,-5.28,-2.06,66.26,DN,UP,True,102000.0,72000.0,17.11,116600.0,False,False,False,C,5.0,에이치브이엠,STOCK,Industrials,Semiconductor / Display equipment,fallback_other
348370.KQ,44700.0,0.0,60.3,47930.0,44962.5,49766.0,67315.5,-6.74,-0.58,-10.18,-33.6,UP,DN,False,55500.0,29950.0,24.16,87700.0,False,False,False,C,5.0,엔켐,STOCK,Materials,Battery electrolyte,exact
352820.KS,246500.0,0.0,50.58,251550.0,287000.0,303680.0,304265.0,-2.01,-14.11,-18.83,-18.99,DN,DN,False,405500.0,243500.0,64.5,405500.0,False,False,False,C,5.0,하이브,STOCK,Communication Services,Entertainment / Music platform,exact
388720.KQ,101200.0,0.0,65.33,100800.0,96362.5,99830.0,87936.0,0.4,5.02,1.37,15.08,UP,DN,False,135200.0,79900.0,33.6,141800.0,False,False,False,C,5.0,유일로보틱스,STOCK,Industrials,Robotics,keyword_rule
000810.KS,480500.0,0.0,46.02,467150.0,468675.0,478870.0,475860.0,2.86,2.52,0.34,0.98,DN,DN,False,515000.0,419000.0,7.18,646000.0,False,False,False,C,4.0,삼성화재,STOCK,Financial Services,Insurance,exact
004370.KS,376500.0,0.0,51.76,379400.0,375475.0,384520.0,414165.0,-0.76,0.27,-2.09,-9.09,DN,DN,False,385000.0,361000.0,2.26,459500.0,False,False,False,C,4.0,농심,STOCK,Consumer Staples,Food / Noodles,fallback_other
004540.KQ,1999.0,0.0,35.28,2016.5,2005.92,1994.64,1995.16,-0.87,-0.35,0.22,0.19,DN,UP,False,2405.0,1780.0,20.31,2405.0,False,False,False,C,4.0,깨끗한나라,STOCK,Consumer Staples,Paper / Household goods,exact
004650.KQ,10270.0,0.0,16.3,10536.0,10234.5,10131.8,10085.15,-2.52,0.35,1.36,1.83,DN,UP,False,13460.0,9370.0,31.06,13460.0,False,False,False,C,4.0,창해에탄올,STOCK,Consumer Staples,Alcohol / Ethanol,exact
00680K.KS,23800.0,0.0,68.23,20681.0,20499.37,20575.13,13097.56,15.08,16.1,15.67,81.71,UP,UP,True,21500.0,18640.0,-9.66,24250.0,False,True,False,C,4.0,미래에셋증권2우B,PREFERRED,Financial Services,Securities / Preferred,override
009410.KS,1897.0,0.0,44.44,2012.9,1918.05,1896.8,1831.38,-5.76,-1.1,0.01,3.58,DN,UP,False,2275.0,1734.0,19.93,2275.0,False,False,True,C,4.0,태영건설,STOCK,Industrials,Construction,keyword_rule
