ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
475150.KS,51400.0,0.0,42.69,53110.0,55047.5,50335.0,29066.6,-3.22,-6.63,2.12,76.84,DN,UP,True,64200.0,20950.0,24.9,69300.0,False,False,False,C,6.0
475310.KS,36940.0,0.0,64.91,36127.0,32165.38,31666.9,20653.97,2.25,14.84,16.65,78.85,UP,UP,True,32480.0,26390.0,-12.07,37665.0,False,True,False,C,6.0
000020.KS,6030.0,0.0,54.17,5937.0,5943.0,5960.8,6227.45,1.57,1.46,1.16,-3.17,DN,DN,False,6150.0,5740.0,1.99,6730.0,False,False,True,C,5.0
000080.KS,17290.0,0.0,52.55,16886.0,16932.0,16880.2,18378.25,2.39,2.11,2.43,-5.92,DN,DN,False,17610.0,16000.0,1.85,18320.0,False,False,True,C,5.0
000215.KS,26650.0,0.0,37.06,28725.0,28307.5,27443.0,25148.75,-7.22,-5.86,-2.89,5.97,DN,UP,True,32550.0,21550.0,22.14,32550.0,False,False,True,C,5.0
000725.KS,70500.0,0.0,37.31,72290.0,73115.0,72296.0,61050.5,-2.48,-3.58,-2.48,15.48,DN,DN,True,79700.0,62200.0,13.05,85000.0,False,False,True,C,5.0
001040.KS,213000.0,0.0,52.63,217350.0,206745.0,201858.0,184631.5,-2.0,3.03,5.52,15.36,DN,UP,True,213000.0,181100.0,0.0,235000.0,False,False,False,C,5.0
001120.KS,46350.0,0.0,30.9,49240.0,49370.0,47876.0,36868.75,-5.87,-6.12,-3.19,25.72,DN,UP,True,57700.0,37600.0,24.49,57700.0,False,False,True,C,5.0
001680.KS,21100.0,0.0,56.27,20358.0,20523.25,20519.6,21615.8,3.64,2.81,2.83,-2.39,DN,UP,False,21450.0,19360.0,1.66,24150.0,False,False,False,C,5.0
002960.KS,483000.0,0.0,39.47,486350.0,489950.0,496670.0,456967.5,-0.69,-1.42,-2.75,5.7,DN,DN,True,518000.0,460000.0,7.25,604000.0,False,False,False,C,5.0
003000.KS,5900.0,0.0,23.67,6114.0,7266.75,6884.7,4568.62,-3.5,-18.81,-14.3,29.14,DN,DN,True,9890.0,3600.0,67.63,9890.0,False,False,False,C,5.0
003240.KS,1079000.0,0.0,24.71,1137800.0,1176575.0,1171240.0,955840.0,-5.17,-8.29,-7.88,12.89,DN,DN,True,1320000.0,1067000.0,22.34,1634000.0,False,False,False,C,5.0
003470.KS,6450.0,0.0,64.72,6560.0,5333.38,5242.7,4220.62,-1.68,20.94,23.03,52.82,UP,UP,True,5330.0,4400.0,-17.36,8400.0,False,False,True,C,5.0
004150.KS,3800.0,0.0,64.24,3613.5,3412.5,3376.4,3238.85,5.16,11.36,12.55,17.33,UP,UP,True,3495.0,3090.0,-8.03,4585.0,False,False,True,C,5.0
004990.KS,29350.0,0.0,55.44,29575.0,29186.25,29461.0,29520.0,-0.76,0.56,-0.38,-0.58,DN,DN,False,39600.0,26850.0,34.92,39600.0,False,False,False,C,5.0
005090.KS,51400.0,0.0,33.42,57820.0,57485.0,56664.0,32780.25,-11.1,-10.59,-9.29,56.8,DN,DN,True,70700.0,49100.0,37.55,70700.0,False,False,True,C,5.0
005940.KS,35000.0,0.0,47.81,35605.0,34078.75,33597.0,24923.8,-1.7,2.7,4.18,40.43,DN,UP,True,35800.0,29300.0,2.29,42600.0,False,False,True,C,5.0
006040.KS,39250.0,0.0,51.93,38135.0,38688.75,38619.0,42948.75,2.92,1.45,1.63,-8.61,DN,DN,False,40150.0,37200.0,2.29,46200.0,False,False,False,C,5.0
006805.KS,21350.0,0.0,44.02,22815.0,22175.0,22354.4,14906.12,-6.42,-3.72,-4.49,43.23,DN,DN,True,24000.0,19940.0,12.41,29661.15,False,False,False,C,5.0
00680K.KS,19810.0,0.0,45.24,21367.0,20494.25,20587.2,13457.71,-7.29,-3.34,-3.78,47.2,UP,DN,True,21500.0,19230.0,8.53,24250.0,False,False,False,C,5.0
007810.KS,98000.0,0.0,52.93,97840.0,84240.0,77696.0,42571.25,0.16,16.33,26.13,130.2,UP,UP,True,87400.0,44800.0,-10.82,106000.0,False,False,False,C,5.0
011790.KS,146200.0,0.0,64.06,145180.0,112310.09,109580.07,107872.02,0.7,30.18,33.42,35.53,UP,UP,True,118500.0,85241.18,-18.95,184400.0,False,False,False,C,5.0
016360.KS,130000.0,0.0,63.81,130710.0,109760.0,106752.0,85699.75,-0.54,18.44,21.78,51.69,UP,UP,True,119400.0,91300.0,-8.15,163000.0,False,False,False,C,5.0
017510.KS,13390.0,0.0,63.47,14910.0,11146.25,10765.4,10012.05,-10.19,20.13,24.38,33.74,UP,UP,True,13460.0,8620.0,0.52,17970.0,False,False,False,C,5.0
018670.KS,281000.0,0.0,67.5,271650.0,255525.0,250770.0,244920.0,3.44,9.97,12.05,14.73,UP,UP,False,291500.0,235500.0,3.74,300000.0,False,False,False,C,5.0
020150.KS,66900.0,0.0,55.83,71920.0,53806.25,50512.0,36307.25,-6.98,24.33,32.44,84.26,UP,UP,True,50500.0,33050.0,-24.51,83100.0,False,False,False,C,5.0
023160.KQ,35850.0,0.0,25.14,41705.0,40762.5,38217.0,28465.65,-14.04,-12.05,-6.19,25.94,DN,UP,True,51300.0,23150.0,43.1,51300.0,False,False,False,C,5.0
025900.KQ,10640.0,0.0,29.79,11256.0,11052.0,10735.0,9773.0,-5.47,-3.73,-0.88,8.87,DN,UP,True,12980.0,7850.0,21.99,12980.0,False,False,True,C,5.0
028050.KS,54700.0,0.0,55.41,56340.0,47042.5,44056.0,31721.75,-2.91,16.28,24.16,72.44,DN,UP,True,54500.0,30650.0,-0.37,67300.0,False,False,False,C,5.0
032820.KQ,18200.0,0.0,27.8,20344.0,22466.0,22006.2,9512.48,-10.54,-18.99,-17.3,91.33,DN,DN,True,25300.0,19300.0,39.01,30200.0,False,False,False,C,5.0
033640.KQ,31150.0,0.0,58.6,32275.0,25372.0,23606.8,17501.05,-3.49,22.77,31.95,77.99,DN,UP,True,21500.0,14420.0,-30.98,37200.0,False,False,False,C,5.0
034020.KS,117100.0,0.0,51.29,126720.0,110872.5,108476.0,84841.5,-7.59,5.62,7.95,38.02,DN,UP,True,112100.0,91100.0,-4.27,139200.0,False,False,False,C,5.0
038500.KQ,14750.0,0.0,41.47,15423.0,16016.0,16033.2,7796.88,-4.36,-7.9,-8.0,89.18,DN,DN,True,19690.0,14050.0,33.49,22850.0,False,False,False,C,5.0
039490.KS,420000.0,0.0,45.14,435650.0,438737.5,436860.0,326232.0,-3.59,-4.27,-3.86,28.74,DN,DN,True,489000.0,396000.0,16.43,517000.0,False,False,False,C,5.0
041960.KQ,8630.0,0.0,37.02,9241.0,8920.0,8773.0,7176.4,-6.61,-3.25,-1.63,20.26,DN,UP,True,10790.0,7630.0,25.03,10790.0,False,False,False,C,5.0
047050.KS,74600.0,0.0,38.28,79820.0,77517.5,76536.0,59895.25,-6.54,-3.76,-2.53,24.55,DN,UP,True,87200.0,58700.0,16.89,91200.0,False,False,True,C,5.0
048410.KQ,12150.0,0.0,40.44,13278.0,13881.75,14168.2,8442.72,-8.5,-12.48,-14.24,43.91,DN,DN,True,16450.0,12670.0,35.39,21500.0,False,False,False,C,5.0
053690.KS,24600.0,0.0,30.34,26870.0,28431.25,26509.6,21293.4,-8.45,-13.48,-7.2,15.53,DN,UP,True,34750.0,16300.0,41.26,34750.0,False,False,False,C,5.0
060370.KQ,39000.0,0.0,57.47,43145.0,34296.25,33188.0,28843.25,-9.61,13.72,17.51,35.21,UP,UP,True,35450.0,27300.0,-9.1,51600.0,False,False,True,C,5.0
067310.KQ,44600.0,0.0,63.99,42355.0,35747.5,35118.0,26271.85,5.3,24.76,27.0,69.76,UP,UP,True,36500.0,27500.0,-18.16,46350.0,False,False,False,C,5.0
087010.KQ,266500.0,0.0,55.47,267800.0,281325.0,281750.0,283005.0,-0.49,-5.27,-5.41,-5.83,DN,DN,False,359000.0,248500.0,34.71,359000.0,False,False,False,C,5.0
087010.KS,266500.0,0.0,55.47,267800.0,281400.0,281810.0,282970.0,-0.49,-5.29,-5.43,-5.82,DN,DN,False,359000.0,248500.0,34.71,359000.0,False,False,False,C,5.0
088350.KS,5490.0,0.0,64.38,4998.5,4848.25,4826.3,3743.02,9.83,13.24,13.75,46.67,UP,UP,True,5470.0,4375.0,-0.36,7560.0,False,False,False,C,5.0
089010.KQ,39800.0,0.0,57.91,41015.0,33301.25,32379.0,30530.75,-2.96,19.52,22.92,30.36,UP,UP,True,37400.0,26000.0,-6.03,48900.0,False,False,False,C,5.0
089030.KQ,54900.0,0.0,46.59,58280.0,55016.25,56805.0,48619.25,-5.8,-0.21,-3.35,12.92,DN,DN,True,74000.0,44850.0,34.79,74000.0,False,False,False,C,5.0
089970.KQ,59600.0,0.0,60.0,57360.0,49967.5,47897.0,28769.7,3.91,19.28,24.43,107.16,UP,UP,True,51100.0,38000.0,-14.26,63000.0,False,False,False,C,5.0
101490.KQ,86500.0,0.0,26.02,92310.0,92065.0,91026.0,66498.5,-6.29,-6.04,-4.97,30.08,DN,UP,True,108400.0,75400.0,25.32,108400.0,False,False,False,C,5.0
108490.KQ,341000.0,0.0,61.9,332400.0,280462.5,273360.0,216287.5,2.59,21.58,24.74,57.66,UP,UP,True,284000.0,228500.0,-16.72,394000.0,False,False,False,C,5.0
112610.KS,55300.0,0.0,22.13,62970.0,65152.5,62497.0,48478.0,-12.18,-15.12,-11.52,14.07,DN,DN,True,75500.0,41800.0,36.53,79400.0,False,False,False,C,5.0
119610.KQ,19100.0,0.0,43.5,20598.0,20121.5,19622.2,18250.65,-7.27,-5.08,-2.66,4.65,DN,UP,True,23100.0,16000.0,20.94,23100.0,False,False,True,C,5.0
137400.KQ,49950.0,0.0,25.2,54700.0,52080.0,51214.0,43543.5,-8.68,-4.09,-2.47,14.71,DN,UP,True,62000.0,45350.0,24.12,62000.0,False,False,False,C,5.0
180640.KS,123100.0,0.0,60.26,113180.0,115270.0,116000.0,114395.5,8.76,6.79,6.12,7.61,UP,DN,True,122000.0,106000.0,-0.89,175900.0,False,False,False,C,5.0
181710.KQ,38050.0,0.0,31.02,39485.0,39196.25,38785.0,32178.75,-3.63,-2.92,-1.9,18.25,DN,DN,True,43700.0,35000.0,14.85,44150.0,False,False,True,C,5.0
181710.KS,38050.0,0.0,31.02,39485.0,39196.25,38785.0,32178.75,-3.63,-2.92,-1.9,18.25,DN,DN,True,43700.0,35000.0,14.85,44150.0,False,False,True,C,5.0
189300.KQ,161700.0,0.0,63.36,154520.0,132840.0,132056.0,77820.25,4.65,21.73,22.45,107.79,UP,UP,True,149000.0,108400.0,-7.85,180200.0,False,False,False,C,5.0
200710.KQ,49000.0,0.0,37.2,52005.0,52976.25,51224.0,34031.0,-5.78,-7.51,-4.34,43.99,DN,UP,True,62000.0,34600.0,26.53,62000.0,False,False,True,C,5.0
215200.KQ,44550.0,0.0,50.33,46010.0,46075.0,45788.0,45208.25,-3.17,-3.31,-2.7,-1.46,DN,UP,False,48950.0,43750.0,9.88,49950.0,False,False,False,C,5.0
218410.KQ,108800.0,0.0,52.81,101140.0,91615.0,88276.0,47161.75,7.57,18.76,23.25,130.7,UP,UP,True,108600.0,86500.0,-0.18,126900.0,False,False,False,C,5.0
240810.KQ,127400.0,0.0,55.95,128040.0,121730.0,121994.0,77789.25,-0.5,4.66,4.43,63.78,UP,UP,True,126300.0,107800.0,-0.86,151500.0,False,False,True,C,5.0
267260.KS,1267000.0,0.0,63.94,1324100.0,1084950.0,1054340.0,810612.5,-4.31,16.78,20.17,56.3,UP,UP,True,1116000.0,830000.0,-11.92,1430000.0,False,False,False,C,5.0
272210.KQ,116100.0,0.0,28.47,116340.0,126770.0,130774.0,81062.25,-0.21,-8.42,-11.22,43.22,DN,DN,True,184000.0,113500.0,58.48,184000.0,False,False,False,C,5.0
272210.KS,116100.0,0.0,28.47,116340.0,126770.0,130774.0,81062.25,-0.21,-8.42,-11.22,43.22,DN,DN,True,184000.0,113500.0,58.48,184000.0,False,False,False,C,5.0
278280.KQ,55000.0,0.0,18.75,60680.0,57453.75,55331.0,52993.0,-9.36,-4.27,-0.6,3.79,DN,UP,True,70700.0,40000.0,28.55,70700.0,False,False,True,C,5.0
329180.KS,671000.0,0.0,54.69,685000.0,565462.5,567230.0,541842.5,-2.04,18.66,18.29,23.84,UP,UP,True,630000.0,428000.0,-6.11,734000.0,False,False,False,C,5.0
348340.KQ,73200.0,0.0,57.84,68310.0,65077.5,66174.0,45595.5,7.16,12.48,10.62,60.54,UP,UP,True,71100.0,55000.0,-2.87,87800.0,False,False,True,C,5.0
403870.KQ,54700.0,0.0,62.93,54230.0,48317.5,47401.0,36316.75,0.87,13.21,15.4,50.62,DN,UP,True,53900.0,40350.0,-1.46,59300.0,False,False,False,C,5.0
471760.KS,22690.0,0.0,61.51,22593.5,20282.88,20101.6,13803.22,0.43,11.87,12.88,64.38,UP,UP,True,21025.0,16640.0,-7.34,23590.0,False,False,False,C,5.0
003230.KS,1439000.0,0.0,56.31,1327300.0,1266225.0,1225200.0,1312590.0,8.42,13.64,17.45,9.63,UP,UP,False,1409000.0,981000.0,-2.08,1478000.0,False,True,False,C,4.0
003670.KS,250500.0,0.0,47.39,269750.0,232037.5,225978.0,195938.0,-7.14,7.96,10.85,27.85,DN,UP,True,254000.0,186000.0,1.4,299500.0,False,False,False,C,4.0
006650.KS,147900.0,0.0,45.5,167780.0,150885.0,146672.0,136179.5,-11.85,-1.98,0.84,8.61,DN,UP,False,192500.0,121500.0,30.16,202500.0,False,False,False,C,4.0
017800.KS,93100.0,0.0,38.05,96600.0,92925.0,91704.0,87276.5,-3.62,0.19,1.52,6.67,DN,UP,False,104100.0,82800.0,11.82,113400.0,False,False,False,C,4.0
064350.KS,212500.0,0.0,37.62,238350.0,213170.0,212068.0,205308.0,-10.85,-0.31,0.2,3.5,DN,UP,False,282000.0,166600.0,32.71,282000.0,False,False,False,C,4.0
078130.KQ,436.0,0.0,40.91,436.0,371.92,357.56,407.58,0.0,17.23,21.94,6.97,UP,UP,False,597.0,261.0,36.93,597.0,False,False,True,C,4.0
097950.KS,230500.0,0.0,47.93,229850.0,227287.5,221246.0,224626.5,0.28,1.41,4.18,2.61,DN,UP,False,252000.0,186100.0,9.33,252000.0,False,False,False,C,4.0
161390.KS,61800.0,0.0,46.15,60940.0,59322.5,59008.0,54182.5,1.41,4.18,4.73,14.06,DN,UP,False,67000.0,51900.0,8.41,78400.0,False,False,False,C,4.0
195870.KS,88300.0,0.0,69.96,82820.0,65131.25,62781.0,48297.25,6.62,35.57,40.65,82.83,UP,UP,True,62800.0,46000.0,-28.88,89300.0,False,True,False,C,4.0
195940.KQ,50600.0,0.0,49.19,51230.0,50892.5,50585.0,49505.75,-1.23,-0.57,0.03,2.21,DN,UP,False,55800.0,46650.0,10.28,58600.0,False,False,True,C,4.0
196170.KQ,385000.0,0.0,58.31,358800.0,361387.5,361560.0,434552.5,7.3,6.53,6.48,-11.4,DN,UP,False,389500.0,329000.0,1.17,419000.0,False,False,False,C,4.0
230360.KQ,16010.0,0.0,66.67,16002.0,15975.0,15955.4,13786.05,0.05,0.22,0.34,16.13,FLAT,UP,True,16080.0,16000.0,0.44,16300.0,False,True,True,C,4.0
267320.KQ,3360.0,0.0,42.97,3517.5,3254.38,3233.2,3348.95,-4.48,3.25,3.92,0.33,DN,UP,False,4315.0,2930.0,28.42,4315.0,False,False,False,C,4.0
298690.KS,1986.0,0.0,41.33,1982.9,1968.2,1926.16,1898.44,0.16,0.9,3.11,4.61,DN,UP,False,2205.0,1633.0,11.03,2205.0,False,False,False,C,4.0
443060.KS,222000.0,0.0,46.99,253350.0,209530.0,201880.0,201473.5,-12.37,5.95,9.97,10.19,DN,UP,False,287000.0,158000.0,29.28,287000.0,False,False,True,C,4.0
000500.KS,399000.0,0.0,69.21,390300.0,194542.5,174868.0,99133.0,2.23,105.1,128.17,302.49,UP,UP,True,117600.0,86700.0,-70.53,635000.0,False,False,False,C,3.0
001450.KS,32750.0,0.0,66.03,30930.0,30622.5,30503.0,29235.25,5.88,6.95,7.37,12.02,UP,UP,True,32600.0,29450.0,-0.46,44250.0,False,False,False,C,3.0
002240.KS,22050.0,0.0,39.67,24220.0,23018.75,22602.0,20053.18,-8.96,-4.21,-2.44,9.96,DN,UP,False,28300.0,20450.0,28.34,28300.0,False,False,False,C,3.0
003160.KS,31950.0,0.0,48.58,33040.0,32630.0,32695.0,24652.9,-3.3,-2.08,-2.28,29.6,DN,DN,False,39000.0,26850.0,22.07,39000.0,False,False,True,C,3.0
003380.KQ,13400.0,0.0,49.45,12962.0,13807.25,14096.8,10964.3,3.38,-2.95,-4.94,22.21,DN,DN,False,18200.0,12960.0,35.82,18200.0,False,False,False,C,3.0
003540.KS,35750.0,0.0,36.96,38500.0,38218.75,38422.0,31110.75,-7.14,-6.46,-6.95,14.91,DN,DN,False,51400.0,34900.0,43.78,51400.0,False,False,False,C,3.0
003547.KS,21300.0,0.0,23.86,22360.0,23270.0,23549.0,21223.0,-4.74,-8.47,-9.55,0.36,DN,DN,False,24100.0,21650.0,13.15,29750.0,False,False,False,C,3.0
003555.KS,76000.0,0.0,77.88,72860.0,69437.5,69602.0,66990.25,4.31,9.45,9.19,13.45,UP,UP,True,81000.0,63500.0,6.58,81000.0,False,False,False,C,3.0
004490.KS,62400.0,0.0,40.88,64380.0,62117.5,61790.0,63948.5,-3.08,0.45,0.99,-2.42,DN,UP,False,68600.0,57800.0,9.94,77700.0,False,False,False,C,3.0
005490.KS,486500.0,0.0,66.11,495500.0,399112.5,387420.0,333892.5,-1.82,21.9,25.57,45.71,UP,UP,True,427500.0,318000.0,-12.13,542000.0,False,False,False,C,3.0
009410.KS,1835.0,0.0,32.32,1919.6,1935.42,1895.9,1804.54,-4.41,-5.19,-3.21,1.69,DN,UP,False,2275.0,1734.0,23.98,2275.0,False,False,False,C,3.0
009420.KS,46500.0,0.0,45.38,45985.0,50516.25,51343.0,43274.0,1.12,-7.95,-9.43,7.45,DN,DN,False,53500.0,44950.0,15.05,66600.0,False,False,False,C,3.0
010130.KS,1511000.0,0.0,32.78,1573000.0,1581300.0,1595920.0,1298640.0,-3.94,-4.45,-5.32,16.35,DN,DN,False,2188000.0,1395000.0,44.8,2188000.0,False,False,False,C,3.0
012450.KS,1306000.0,0.0,36.59,1355000.0,1401050.0,1407020.0,1110805.0,-3.62,-6.78,-7.18,17.57,DN,DN,False,1570000.0,1217000.0,20.21,1655000.0,False,False,False,C,3.0
014620.KQ,34550.0,0.0,40.82,41950.0,39161.25,38040.0,32583.75,-17.64,-11.78,-9.17,6.03,DN,UP,False,41200.0,31350.0,19.25,53300.0,False,False,False,C,3.0
017960.KS,40950.0,0.0,7.55,46265.0,46740.0,46189.0,36005.25,-11.49,-12.39,-11.34,13.73,DN,DN,False,54100.0,37550.0,32.11,54100.0,False,False,False,C,3.0
024110.KS,21300.0,0.0,34.33,21720.0,22303.75,22482.0,21084.1,-1.93,-4.5,-5.26,1.02,DN,DN,False,22850.0,21100.0,7.28,29550.0,False,False,False,C,3.0
028300.KQ,53200.0,0.0,26.28,58390.0,56685.0,55194.0,48973.0,-8.89,-6.15,-3.61,8.63,DN,UP,False,68500.0,45550.0,28.76,68500.0,False,False,False,C,3.0
033100.KQ,75300.0,0.0,69.13,80000.0,57071.25,55349.0,43051.5,-5.87,31.94,36.05,74.91,UP,UP,True,70100.0,43250.0,-6.91,93800.0,False,False,False,C,3.0
035420.KS,213000.0,0.0,49.14,210050.0,209850.0,211850.0,237596.25,1.4,1.5,0.54,-10.35,DN,DN,False,227500.0,194200.0,6.81,267000.0,False,False,False,C,3.0
039200.KQ,47700.0,0.0,42.45,49930.0,52131.25,52007.0,46725.5,-4.47,-8.5,-8.28,2.09,DN,DN,False,58000.0,47150.0,21.59,60200.0,False,False,False,C,3.0
047810.KS,172200.0,0.0,39.44,170160.0,180840.0,180674.0,133322.5,1.2,-4.78,-4.69,29.16,DN,DN,False,205500.0,164200.0,19.34,215500.0,False,False,False,C,3.0
049950.KQ,15700.0,0.0,45.5,16038.0,14990.5,15045.0,16094.2,-2.11,4.73,4.35,-2.45,DN,UP,False,19240.0,12800.0,22.55,18150.0,False,False,True,C,3.0
051600.KS,56900.0,0.0,36.43,59320.0,59740.0,59124.0,54337.25,-4.08,-4.75,-3.76,4.72,DN,DN,False,65000.0,54800.0,14.24,69000.0,False,False,False,C,3.0
052690.KS,154900.0,0.0,30.05,175500.0,172420.0,169682.0,120503.75,-11.74,-10.16,-8.71,28.54,DN,DN,False,198000.0,145600.0,27.82,198000.0,False,False,False,C,3.0
060280.KQ,13830.0,0.0,36.93,15520.0,15550.75,15487.8,12773.9,-10.89,-11.07,-10.7,8.27,DN,DN,False,18110.0,14220.0,30.95,19400.0,False,False,False,C,3.0
068270.KS,195100.0,0.0,41.71,196810.0,200567.5,201612.0,192073.0,-0.87,-2.73,-3.23,1.58,DN,DN,False,212000.0,187700.0,8.66,251000.0,False,False,False,C,3.0
081580.KQ,2810.0,0.0,8.48,3049.0,3131.5,3109.4,2694.65,-7.84,-10.27,-9.63,4.28,DN,DN,False,3695.0,2755.0,31.49,3695.0,False,False,False,C,3.0
083650.KQ,81000.0,0.0,25.71,92980.0,96130.0,96166.0,64516.75,-12.88,-15.74,-15.77,25.55,DN,DN,False,114200.0,87500.0,40.99,114200.0,False,False,False,C,3.0
086520.KQ,142300.0,0.0,33.48,150950.0,150200.0,151324.0,103344.0,-5.73,-5.26,-5.96,37.7,DN,DN,False,166700.0,138500.0,17.15,190000.0,False,False,False,C,3.0
088390.KQ,12130.0,0.0,31.02,13295.0,12651.5,12552.6,11186.35,-8.76,-4.12,-3.37,8.44,DN,UP,False,14950.0,11100.0,23.25,16070.0,False,False,False,C,3.0
090430.KS,130200.0,0.0,49.16,130210.0,134000.0,133156.0,128965.5,-0.01,-2.84,-2.22,0.96,DN,DN,False,155600.0,127100.0,19.51,164300.0,False,False,False,C,3.0
091700.KQ,7330.0,0.0,18.87,7590.0,8040.0,8058.2,7193.85,-3.43,-8.83,-9.04,1.89,DN,DN,False,8490.0,7590.0,15.83,8730.0,False,False,False,C,3.0
097230.KS,24700.0,0.0,21.62,27190.0,26863.75,26324.8,23214.65,-9.16,-8.05,-6.17,6.4,DN,DN,False,33800.0,21500.0,36.84,33800.0,False,False,False,C,3.0
097955.KS,135900.0,0.0,46.47,135960.0,134392.5,133354.0,138139.0,-0.04,1.12,1.91,-1.62,DN,UP,False,143000.0,128000.0,5.22,144200.0,False,False,True,C,3.0
099320.KQ,159100.0,0.0,39.07,169030.0,173795.0,176124.0,105758.25,-5.87,-8.46,-9.67,50.44,DN,DN,False,195300.0,149300.0,22.75,217000.0,False,False,False,C,3.0
102710.KQ,52200.0,0.0,35.23,55990.0,53810.0,54420.0,49522.0,-6.77,-2.99,-4.08,5.41,DN,DN,False,65000.0,44700.0,24.52,65000.0,False,False,False,C,3.0
105840.KS,22850.0,0.0,28.3,26375.0,25628.75,25473.0,18822.5,-13.36,-10.84,-10.3,21.4,DN,DN,False,31300.0,21950.0,36.98,31700.0,False,False,False,C,3.0
111770.KS,80300.0,0.0,41.47,82260.0,82495.0,83812.0,75655.0,-2.38,-2.66,-4.19,6.14,DN,DN,False,88000.0,77500.0,9.59,103200.0,False,False,False,C,3.0
128940.KS,449500.0,0.0,34.15,446150.0,497500.0,498000.0,427892.5,0.75,-9.65,-9.74,5.05,DN,DN,False,571000.0,475500.0,27.03,647000.0,False,False,False,C,3.0
132030.KS,26590.0,0.0,42.19,26436.5,26542.12,27076.4,24749.42,0.58,0.18,-1.8,7.44,UP,DN,False,27675.0,25735.0,4.08,30735.0,False,False,False,C,3.0
137310.KS,8420.0,0.0,47.06,8118.0,8098.5,8035.8,9150.95,3.72,3.97,4.78,-7.99,DN,UP,False,9560.0,7390.0,13.54,9560.0,False,False,True,C,3.0
138930.KS,17500.0,0.0,25.93,17983.0,18290.75,18304.8,16292.2,-2.69,-4.32,-4.4,7.41,DN,DN,False,19600.0,17200.0,12.0,23050.0,False,False,False,C,3.0
139480.KS,118700.0,0.0,70.45,109000.0,100670.0,99110.0,87557.5,8.9,17.91,19.77,35.57,UP,UP,True,136400.0,88800.0,14.91,129900.0,False,False,False,C,3.0
145020.KQ,285500.0,0.0,60.0,272200.0,260512.5,258050.0,269317.5,4.89,9.59,10.64,6.01,UP,UP,False,273000.0,236500.0,-4.38,306500.0,False,False,False,C,3.0
174900.KQ,40950.0,0.0,33.64,45140.0,55571.25,59029.0,38178.75,-9.28,-26.31,-30.63,7.26,DN,DN,False,95800.0,51500.0,133.94,95800.0,False,False,False,C,3.0
178320.KQ,66700.0,0.0,67.62,64050.0,51781.25,50408.0,32003.55,4.14,28.81,32.32,108.41,UP,UP,True,52300.0,40150.0,-21.59,71700.0,False,False,False,C,3.0
178920.KQ,30200.0,0.0,66.12,29105.0,24950.0,23844.8,19090.8,3.76,21.04,26.65,58.19,UP,UP,True,27900.0,16500.0,-7.62,32150.0,False,False,False,C,3.0
183300.KQ,179000.0,0.0,67.52,152910.0,134130.0,128646.0,102793.0,17.06,33.45,39.14,74.14,UP,UP,True,162200.0,98000.0,-9.39,191600.0,False,False,False,C,3.0
187660.KQ,8700.0,0.0,27.74,9752.0,12311.5,13078.4,5551.95,-10.79,-29.33,-33.48,56.7,DN,DN,False,18440.0,9870.0,111.95,21500.0,False,False,False,C,3.0
190510.KQ,22300.0,0.0,71.28,19238.0,18221.0,18354.8,18459.65,15.92,22.39,21.49,20.8,UP,UP,True,26500.0,15500.0,18.83,24500.0,False,False,False,C,3.0
199820.KQ,15860.0,0.0,65.8,17411.0,12562.75,11980.6,10719.8,-8.91,26.25,32.38,47.95,UP,UP,True,12930.0,9630.0,-18.47,22300.0,False,False,False,C,3.0
204320.KS,62900.0,0.0,71.43,59600.0,53818.75,53505.0,47291.25,5.54,16.87,17.56,33.01,UP,UP,True,65000.0,47200.0,3.34,65000.0,False,False,False,C,3.0
211270.KQ,16200.0,0.0,39.34,16904.0,16818.5,16720.6,14264.85,-4.16,-3.68,-3.11,13.57,DN,DN,False,18900.0,14980.0,16.67,20600.0,False,False,False,C,3.0
214150.KQ,55000.0,0.0,44.7,55030.0,54637.5,54415.0,55816.25,-0.05,0.66,1.08,-1.46,DN,UP,False,61200.0,50200.0,11.27,72200.0,False,False,False,C,3.0
225190.KQ,1916.0,0.0,25.61,2053.4,2064.68,2071.66,1771.8,-6.69,-7.2,-7.51,8.14,DN,DN,False,2545.0,1785.0,32.83,2740.0,False,False,False,C,3.0
225190.KS,1916.0,0.0,25.61,2053.4,2066.28,2072.94,1768.98,-6.69,-7.27,-7.57,8.31,DN,DN,False,2545.0,1785.0,32.83,2740.0,False,False,False,C,3.0
226950.KQ,160500.0,0.0,46.71,168860.0,174897.5,177636.0,124836.0,-4.95,-8.23,-9.65,28.57,DN,DN,False,197000.0,147500.0,22.74,217000.0,False,False,False,C,3.0
256150.KQ,5240.0,0.0,30.0,5351.0,5264.25,5239.0,5517.35,-2.07,-0.46,0.02,-5.03,DN,UP,False,5480.0,5030.0,4.58,5480.0,False,False,True,C,3.0
259960.KS,293500.0,0.0,62.07,279450.0,256437.5,250700.0,273302.5,5.03,14.45,17.07,7.39,UP,UP,False,268500.0,208500.0,-8.52,303500.0,False,False,False,C,3.0
263750.KQ,50600.0,0.0,31.22,54570.0,56143.75,57269.0,43552.5,-7.28,-9.87,-11.65,16.18,DN,DN,False,62400.0,52600.0,23.32,77400.0,False,False,False,C,3.0
