ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
306200.KS,152900.0,0.0,28.41,155720.0,153905.0,150934.0,133258.0,-1.81,-0.65,1.3,14.74,DN,UP,True,189000.0,123500.0,23.61,189000.0,False,False,True,C,6.0
322000.KS,199700.0,0.0,44.85,203240.0,182665.0,171762.0,86522.75,-1.74,9.33,16.27,130.81,UP,UP,True,256000.0,77700.0,28.19,256000.0,False,False,False,C,6.0
329180.KS,744000.0,0.0,56.84,669600.0,585887.5,579390.0,550142.5,11.11,26.99,28.41,35.24,UP,UP,True,630000.0,428000.0,-15.32,763000.0,False,True,False,C,6.0
347850.KQ,76100.0,0.0,51.57,66610.0,72697.5,74236.0,116357.62,14.25,4.68,2.51,-34.6,DN,DN,False,90400.0,65100.0,18.79,94800.0,False,False,True,C,6.0
357780.KQ,446500.0,0.0,47.83,430000.0,430037.5,428150.0,327735.0,3.84,3.83,4.29,36.24,DN,UP,True,494000.0,360000.0,10.64,522000.0,False,False,True,C,6.0
357780.KS,429500.0,0.0,44.53,432000.0,428750.0,427990.0,326305.0,-0.58,0.17,0.35,31.63,DN,UP,True,494000.0,360000.0,15.02,522000.0,False,False,True,C,6.0
383310.KQ,31950.0,0.0,47.22,28070.0,30398.75,30312.0,28312.5,13.82,5.1,5.4,12.85,DN,UP,True,36150.0,27700.0,13.15,41300.0,False,False,False,C,6.0
393890.KQ,16230.0,0.0,36.5,15912.0,16500.75,15802.4,9764.45,2.0,-1.64,2.71,66.22,DN,UP,True,21350.0,7600.0,31.55,21350.0,False,False,False,C,6.0
454320.KS,57650.0,0.0,37.02,57045.5,53107.38,51359.5,36966.55,1.06,8.55,12.25,55.95,DN,UP,True,66460.0,40800.0,15.28,66460.0,False,False,False,C,6.0
454910.KS,106700.0,0.0,49.38,107240.0,96392.5,94694.0,83460.5,-0.5,10.69,12.68,27.84,UP,UP,True,138800.0,78200.0,30.08,138800.0,False,False,True,C,6.0
471760.KS,22195.0,0.0,47.31,21135.0,20419.88,20261.4,14209.05,5.02,8.69,9.54,56.2,DN,UP,True,23590.0,16640.0,6.29,23590.0,False,False,False,C,6.0
000020.KS,6050.0,0.0,51.91,6017.0,5955.25,5968.6,6197.35,0.55,1.59,1.36,-2.38,UP,UP,False,6150.0,5790.0,1.65,6590.0,False,False,True,C,5.0
000210.KS,60500.0,0.0,38.98,58990.0,63655.0,61735.0,45677.75,2.56,-4.96,-2.0,32.45,DN,UP,True,77700.0,40050.0,28.43,77700.0,False,False,True,C,5.0
000720.KS,152000.0,0.0,45.66,151080.0,162920.0,162394.0,100244.5,0.61,-6.7,-6.4,51.63,DN,DN,True,198400.0,139600.0,30.53,198400.0,False,False,False,C,5.0
003490.KS,27400.0,0.0,61.33,26075.0,25021.25,25011.0,23711.5,5.08,9.51,9.55,15.56,UP,UP,True,27350.0,22800.0,-0.18,28900.0,False,False,False,C,5.0
004000.KS,54100.0,0.0,19.21,55160.0,55681.25,54939.0,48080.25,-1.92,-2.84,-1.53,12.52,DN,UP,True,71800.0,46100.0,32.72,71800.0,False,False,False,C,5.0
005090.KS,51200.0,0.0,34.18,51175.0,55928.75,56529.0,33618.0,0.05,-8.45,-9.43,52.3,DN,DN,True,70700.0,49100.0,38.09,70700.0,False,False,False,C,5.0
005250.KS,14160.0,0.0,51.06,15432.0,14281.0,14214.6,15324.0,-8.24,-0.85,-0.38,-7.6,UP,UP,False,18010.0,12940.0,27.19,18010.0,False,False,False,C,5.0
005290.KQ,66200.0,0.0,61.81,58470.0,54750.0,53582.0,43258.5,13.22,20.91,23.55,53.03,UP,UP,True,64400.0,41850.0,-2.72,72200.0,False,False,False,C,5.0
006360.KS,31775.0,0.0,40.32,31942.5,34780.62,33114.5,22779.82,-0.52,-8.64,-4.05,39.49,DN,UP,True,44850.0,18430.0,41.15,44850.0,False,False,True,C,5.0
006800.KS,66900.0,0.0,46.12,68920.0,68727.5,68359.9,39038.35,-2.93,-2.66,-2.14,71.37,DN,UP,True,87800.0,55593.03,31.24,87800.0,False,False,False,C,5.0
007810.KS,110000.0,0.0,62.77,95080.0,88680.0,83536.0,45412.1,15.69,24.04,31.68,142.23,UP,UP,True,106000.0,44800.0,-3.64,117000.0,False,False,False,C,5.0
010820.KS,10710.0,0.0,16.03,11638.0,11624.75,10773.4,6165.08,-7.97,-7.87,-0.59,73.72,DN,UP,True,18730.0,6570.0,74.88,18730.0,False,False,False,C,5.0
018670.KS,251000.0,0.0,43.51,260300.0,256787.5,253950.0,244092.5,-3.57,-2.25,-1.16,2.83,DN,UP,True,302000.0,235500.0,20.32,302000.0,False,False,False,C,5.0
023160.KQ,37700.0,0.0,28.39,36415.0,41275.0,39464.0,29034.75,3.53,-8.66,-4.47,29.84,DN,UP,True,51300.0,23150.0,36.07,51300.0,False,False,True,C,5.0
032500.KQ,35700.0,0.0,58.82,32625.0,30290.0,30063.0,18832.3,9.43,17.86,18.75,89.57,UP,UP,True,35150.0,24300.0,-1.54,38500.0,False,False,False,C,5.0
033640.KQ,37050.0,0.0,58.76,31955.0,27700.75,25865.8,18248.45,15.94,33.75,43.24,103.03,UP,UP,True,21500.0,14420.0,-41.97,39000.0,False,False,False,C,5.0
033780.KS,181800.0,0.0,51.96,181330.0,171730.0,168484.0,149896.0,0.26,5.86,7.9,21.28,UP,UP,True,181500.0,148000.0,-0.17,190000.0,False,False,False,C,5.0
039030.KQ,545000.0,0.0,58.25,490700.0,466462.5,456460.0,322474.0,11.07,16.84,19.4,69.01,UP,UP,True,527000.0,423500.0,-3.3,598000.0,False,False,False,C,5.0
048410.KQ,13590.0,0.0,45.29,11939.0,13356.25,13703.2,8616.05,13.83,1.75,-0.83,57.73,DN,DN,True,16450.0,12670.0,21.04,20100.0,False,False,False,C,5.0
051910.KS,350500.0,0.0,21.66,364750.0,364725.0,353110.0,337285.0,-3.91,-3.9,-0.74,3.92,DN,UP,True,437500.0,288000.0,24.82,437500.0,False,False,False,C,5.0
056190.KQ,32400.0,0.0,49.48,29700.0,29630.0,29455.0,26412.5,9.09,9.35,10.0,22.67,UP,UP,True,33250.0,26000.0,2.62,36500.0,False,False,False,C,5.0
058470.KQ,110300.0,0.0,40.77,105050.0,110557.5,110546.0,76363.0,5.0,-0.23,-0.22,44.44,DN,UP,True,129000.0,94200.0,16.95,129000.0,False,False,True,C,5.0
067310.KQ,51400.0,0.0,64.36,48395.0,38692.5,37581.0,27661.1,6.21,32.84,36.77,85.82,UP,UP,True,36500.0,39050.0,-28.99,58500.0,False,False,False,C,5.0
087010.KQ,270000.0,0.0,50.86,256300.0,268137.5,278440.0,281510.0,5.35,0.69,-3.03,-4.09,DN,DN,False,305000.0,248500.0,12.96,359000.0,False,False,False,C,5.0
089970.KQ,66400.0,0.0,63.5,58310.0,51937.5,50477.0,30414.95,13.87,27.85,31.55,118.31,UP,UP,True,51100.0,38000.0,-23.04,72000.0,False,False,False,C,5.0
093050.KS,23000.0,0.0,35.04,24065.0,24780.0,24239.0,20161.3,-4.43,-7.18,-5.11,14.08,DN,UP,True,26450.0,19750.0,15.0,26450.0,False,False,True,C,5.0
096770.KS,122000.0,0.0,23.37,123130.0,126620.0,123544.0,115030.0,-0.92,-3.65,-1.25,6.06,DN,UP,True,155400.0,105100.0,27.38,155400.0,False,False,False,C,5.0
120110.KS,76200.0,0.0,27.08,79410.0,85537.5,82972.0,53680.75,-4.04,-10.92,-8.16,41.95,DN,DN,True,104900.0,54500.0,37.66,104900.0,False,False,False,C,5.0
143240.KQ,15550.0,0.0,21.21,15971.0,16662.75,16378.0,14441.05,-2.64,-6.68,-5.06,7.68,DN,DN,True,18400.0,15490.0,18.33,18400.0,False,False,True,C,5.0
181710.KS,38100.0,0.0,40.94,38130.0,39307.5,39075.0,32501.5,-0.08,-3.07,-2.5,17.23,DN,UP,True,43700.0,36150.0,14.7,43700.0,False,False,True,C,5.0
192080.KS,66700.0,0.0,60.63,61450.0,55357.5,54343.0,53192.0,8.54,20.49,22.74,25.39,UP,UP,True,63900.0,54300.0,-4.2,70800.0,False,False,False,C,5.0
225190.KQ,2060.0,0.0,41.65,1966.9,2036.1,2061.94,1769.37,4.73,1.17,-0.09,16.43,DN,DN,True,2545.0,1864.0,23.54,2740.0,False,False,False,C,5.0
226950.KQ,165700.0,0.0,44.76,157210.0,169425.0,173068.0,128716.25,5.4,-2.2,-4.26,28.73,DN,DN,True,197000.0,147500.0,18.89,217000.0,False,False,False,C,5.0
282330.KS,129300.0,0.0,46.83,134830.0,134460.0,131978.0,118029.0,-4.1,-3.84,-2.03,9.55,DN,UP,True,146000.0,127000.0,12.92,147800.0,False,False,True,C,5.0
365340.KQ,66900.0,0.0,25.48,66190.0,70052.5,67508.0,50633.25,1.07,-4.5,-0.9,32.13,DN,UP,True,85500.0,48000.0,27.8,85500.0,False,False,True,C,5.0
375500.KS,81800.0,0.0,39.83,81120.0,87977.5,81910.0,52913.5,0.84,-7.02,-0.13,54.59,DN,UP,True,106600.0,41000.0,30.32,106600.0,False,False,False,C,5.0
403870.KQ,60100.0,0.0,57.4,52860.0,48843.75,48611.0,37267.75,13.7,23.05,23.63,61.27,UP,UP,True,53900.0,40350.0,-10.32,67800.0,False,False,False,C,5.0
451760.KQ,19710.0,0.0,40.21,19247.0,20328.5,19884.2,13630.3,2.41,-3.04,-0.88,44.6,DN,DN,True,25550.0,13800.0,29.63,25550.0,False,False,True,C,5.0
475150.KS,43500.0,0.0,29.9,45670.0,53337.5,52499.0,29754.1,-4.75,-18.44,-17.14,46.2,DN,DN,True,64200.0,20950.0,47.59,69300.0,False,False,False,C,5.0
004430.KS,11680.0,0.0,12.1,12027.0,11190.25,10744.2,9884.55,-2.89,4.38,8.71,18.16,DN,UP,False,16730.0,8470.0,43.24,16730.0,False,False,False,C,4.0
011560.KQ,25300.0,0.0,65.32,23220.0,21076.25,20527.8,15658.35,8.96,20.04,23.25,61.58,UP,UP,True,24000.0,20250.0,-5.14,25950.0,False,True,False,C,4.0
060250.KQ,18690.0,0.0,43.88,18193.0,18382.25,18479.2,17094.7,2.73,1.67,1.14,9.33,DN,UP,False,21700.0,15090.0,16.1,23300.0,False,False,True,C,4.0
064290.KQ,42600.0,0.0,67.33,29435.0,26933.75,24864.0,16908.35,44.73,58.17,71.33,151.95,UP,UP,True,35100.0,13250.0,-17.61,43250.0,False,True,False,C,4.0
064350.KS,212750.0,0.0,22.08,204535.0,216073.75,210285.0,205506.75,4.02,-1.54,1.17,3.52,DN,UP,False,282000.0,166600.0,32.55,282000.0,False,False,False,C,4.0
078130.KQ,3985.0,0.0,23.02,4182.0,3893.75,3737.6,3960.25,-4.71,2.34,6.62,0.62,DN,UP,False,5970.0,2610.0,49.81,5970.0,False,False,False,C,4.0
099430.KQ,6100.0,0.0,55.16,5673.0,5541.38,5439.5,5768.22,7.53,10.08,12.14,5.75,UP,UP,False,6080.0,4830.0,-0.33,6260.0,False,True,False,C,4.0
122630.KS,181485.0,0.0,69.1,163982.5,118875.25,111975.9,63507.52,10.67,52.67,62.08,185.77,UP,UP,True,115010.0,66180.0,-36.63,184995.0,False,True,False,C,4.0
190510.KQ,19220.0,0.0,49.42,19033.0,18335.25,18322.6,18620.25,0.98,4.83,4.9,3.22,UP,UP,False,22900.0,15500.0,19.15,23800.0,False,False,True,C,4.0
233160.KS,18270.0,0.0,46.79,16769.0,17385.75,17632.3,14571.0,8.95,5.09,3.62,25.39,DN,DN,False,20110.0,14515.0,10.07,24165.0,False,False,False,C,4.0
233740.KS,16455.0,0.0,46.64,15130.5,15689.5,15918.8,13058.75,8.75,4.88,3.37,26.01,DN,DN,False,18140.0,13100.0,10.24,21750.0,False,False,False,C,4.0
267770.KS,138825.0,0.0,69.33,125473.5,90936.62,85624.3,48499.48,10.64,52.66,62.13,186.24,UP,UP,True,87215.0,50365.0,-37.18,141770.0,False,True,False,C,4.0
298050.KS,231500.0,0.0,32.68,226100.0,229887.5,228010.0,208597.0,2.39,0.7,1.53,10.98,DN,UP,False,282000.0,203500.0,21.81,282000.0,False,False,True,C,4.0
383220.KS,73200.0,0.0,44.14,79930.0,70657.5,68914.0,68319.5,-8.42,3.6,6.22,7.14,DN,UP,False,88200.0,58000.0,20.49,88200.0,False,False,True,C,4.0
396500.KS,50415.0,0.0,66.07,47356.5,39329.75,38129.3,24126.88,6.46,28.19,32.22,108.96,UP,UP,True,36570.0,28350.0,-27.46,50605.0,False,True,False,C,4.0
443060.KS,256000.0,0.0,45.54,231050.0,218375.0,210188.0,203044.5,10.8,17.23,21.8,26.08,DN,UP,False,287000.0,158000.0,12.11,287000.0,False,False,False,C,4.0
494310.KS,167200.0,0.0,69.99,145562.0,100378.38,94212.0,46330.6,14.87,66.57,77.47,260.88,UP,UP,True,84995.0,51150.0,-49.17,168300.0,False,True,False,C,4.0
000050.KS,9460.0,0.0,40.57,9839.0,9694.0,9641.2,8452.4,-3.85,-2.41,-1.88,11.92,DN,UP,False,15210.0,9090.0,60.78,10740.0,False,False,True,C,3.0
000215.KS,25850.0,0.0,31.72,25825.0,28102.5,27664.0,25052.5,0.1,-8.02,-6.56,3.18,DN,DN,False,32550.0,21550.0,25.92,32550.0,False,False,False,C,3.0
000670.KS,54200.0,0.0,24.12,58300.0,61840.0,60978.0,52783.7,-7.03,-12.35,-11.12,2.68,DN,DN,False,71000.0,50100.0,31.0,71000.0,False,False,False,C,3.0
000725.KS,65600.0,0.0,35.92,65100.0,71805.0,71706.0,61228.0,0.77,-8.64,-8.52,7.14,DN,DN,False,79700.0,62200.0,21.49,85000.0,False,False,False,C,3.0
000815.KS,392500.0,0.0,67.26,383350.0,374987.5,378180.0,365912.5,2.39,4.67,3.79,7.27,UP,DN,True,388000.0,356500.0,-1.15,425000.0,False,False,True,C,3.0
000990.KS,216000.0,0.0,65.38,176600.0,133832.5,124090.0,81157.0,22.31,61.4,74.07,166.15,UP,UP,True,98100.0,76300.0,-54.58,224500.0,False,False,False,C,3.0
001060.KS,29350.0,0.0,43.48,29550.0,30445.0,30608.0,27141.75,-0.68,-3.6,-4.11,8.14,DN,DN,False,33300.0,28450.0,13.46,37400.0,False,False,False,C,3.0
001120.KS,44350.0,0.0,24.27,45060.0,49130.0,48437.0,37260.0,-1.58,-9.73,-8.44,19.03,DN,DN,False,57700.0,37600.0,30.1,57700.0,False,False,False,C,3.0
001430.KS,64700.0,0.0,42.68,68200.0,69287.5,68976.0,48802.25,-5.13,-6.62,-6.2,32.58,DN,DN,False,74000.0,62000.0,14.37,83900.0,False,False,False,C,3.0
001450.KS,37100.0,0.0,68.22,35400.0,31718.75,31498.0,29583.0,4.8,16.97,17.79,25.41,UP,UP,True,32600.0,29550.0,-12.13,40150.0,False,False,False,C,3.0
002240.KS,21100.0,0.0,16.41,21615.0,22971.25,22671.0,20148.42,-2.38,-8.15,-6.93,4.72,DN,DN,False,28300.0,20450.0,34.12,28300.0,False,False,False,C,3.0
003000.KS,5210.0,0.0,22.73,5556.0,6957.5,6929.8,4634.32,-6.23,-25.12,-24.82,12.42,DN,DN,False,9890.0,3600.0,89.83,9890.0,False,False,False,C,3.0
003230.KS,1294000.0,0.0,48.12,1355100.0,1300825.0,1266820.0,1311840.0,-4.51,-0.52,2.15,-1.36,DN,UP,False,1484000.0,981000.0,14.68,1484000.0,False,False,False,C,3.0
003240.KS,1013000.0,0.0,25.07,1027000.0,1143225.0,1148160.0,952745.0,-1.36,-11.39,-11.77,6.32,DN,DN,False,1320000.0,1067000.0,30.31,1634000.0,False,False,False,C,3.0
003380.KQ,11770.0,0.0,33.4,12265.0,13194.5,13657.8,11038.95,-4.04,-10.8,-13.82,6.62,DN,DN,False,13980.0,12960.0,18.78,18200.0,False,False,False,C,3.0
003540.KS,33100.0,0.0,29.67,33810.0,37080.0,37557.0,31277.5,-2.1,-10.73,-11.87,5.83,DN,DN,False,42850.0,34900.0,29.46,48750.0,False,False,False,C,3.0
003850.KS,9460.0,0.0,40.0,9533.0,9674.0,9611.6,9060.25,-0.77,-2.21,-1.58,4.41,DN,UP,False,10420.0,9150.0,10.15,10420.0,False,False,True,C,3.0
004150.KS,4090.0,0.0,67.4,3796.0,3477.12,3455.5,3253.18,7.74,17.63,18.36,25.72,UP,UP,True,3495.0,3090.0,-14.55,4695.0,False,False,False,C,3.0
004170.KS,526000.0,0.0,67.16,514250.0,403400.0,389800.0,271693.0,2.28,30.39,34.94,93.6,UP,UP,True,384500.0,295500.0,-26.9,599000.0,False,False,False,C,3.0
005830.KS,148900.0,0.0,33.82,159960.0,165787.5,169134.0,146284.0,-6.91,-10.19,-11.96,1.79,DN,DN,False,177400.0,158700.0,19.14,213500.0,False,False,False,C,3.0
005940.KS,31850.0,0.0,35.89,32515.0,33733.75,33632.0,25289.3,-2.05,-5.58,-5.3,25.94,DN,DN,False,39350.0,29300.0,23.55,39350.0,False,False,False,C,3.0
005945.KS,25400.0,0.0,30.0,25955.0,26410.0,26459.0,21329.8,-2.14,-3.82,-4.0,19.08,DN,DN,False,29750.0,23650.0,17.13,29750.0,False,False,True,C,3.0
006805.KS,19100.0,0.0,36.49,19995.0,21663.75,21868.13,15235.97,-4.48,-11.83,-12.66,25.36,DN,DN,False,26500.0,19940.0,38.74,26500.0,False,False,False,C,3.0
00680K.KS,17460.0,0.0,37.59,18682.0,20059.25,20208.4,13772.16,-6.54,-12.96,-13.6,26.78,DN,DN,False,24250.0,18640.0,38.89,24250.0,False,False,False,C,3.0
009420.KS,59000.0,0.0,67.16,47230.0,48956.25,50437.0,43931.25,24.92,20.52,16.98,34.3,UP,DN,True,53500.0,44950.0,-9.32,66600.0,False,False,False,C,3.0
009835.KS,25200.0,0.0,35.93,24600.0,25427.5,25850.0,23985.25,2.44,-0.89,-2.51,5.06,DN,DN,False,31000.0,21550.0,23.02,32900.0,False,False,False,C,3.0
010130.KS,1437000.0,0.0,36.17,1433000.0,1549900.0,1557960.0,1318865.0,0.28,-7.28,-7.76,8.96,DN,DN,False,1786000.0,1395000.0,24.29,2108000.0,False,False,False,C,3.0
010950.KS,110500.0,0.0,24.34,111590.0,115860.0,114558.0,89006.25,-0.98,-4.63,-3.54,24.15,DN,DN,False,137500.0,103600.0,24.43,177100.0,False,False,False,C,3.0
010955.KS,55600.0,0.0,39.23,55560.0,55987.5,55780.0,48812.25,0.07,-0.69,-0.32,13.91,UP,UP,False,62800.0,52000.0,12.95,75200.0,False,False,False,C,3.0
011170.KS,83200.0,0.0,29.17,84650.0,90572.5,88072.0,76170.0,-1.71,-8.14,-5.53,9.23,DN,UP,False,119500.0,68800.0,43.63,119500.0,False,False,False,C,3.0
012450.KS,1253000.0,0.0,25.8,1261600.0,1382875.0,1382840.0,1122360.0,-0.68,-9.39,-9.39,11.64,DN,DN,False,1570000.0,1217000.0,25.3,1655000.0,False,False,False,C,3.0
014620.KQ,35550.0,0.0,24.59,35030.0,39207.5,38234.0,32721.0,1.48,-9.33,-7.02,8.65,DN,UP,False,53300.0,31350.0,49.93,53300.0,False,False,False,C,3.0
017940.KS,89500.0,0.0,30.24,95250.0,98522.5,98846.0,87211.5,-6.04,-9.16,-9.46,2.62,DN,DN,False,109000.0,93800.0,21.79,111300.0,False,False,False,C,3.0
021240.KS,94000.0,0.0,61.16,93100.0,83665.0,81638.0,88920.0,0.97,12.35,15.14,5.71,UP,UP,False,90500.0,68800.0,-3.72,99100.0,False,False,False,C,3.0
022100.KS,32350.0,0.0,40.57,32910.0,33087.5,32695.0,29381.75,-1.7,-2.23,-1.06,10.1,DN,UP,False,38000.0,28900.0,17.47,39800.0,False,False,False,C,3.0
025900.KQ,9800.0,0.0,33.55,9587.0,10907.5,10727.2,9776.3,2.22,-10.15,-8.64,0.24,DN,DN,False,12980.0,7850.0,32.45,12980.0,False,False,False,C,3.0
028300.KQ,52600.0,0.0,30.88,51290.0,56592.5,55295.0,48960.5,2.55,-7.05,-4.87,7.43,DN,DN,False,68500.0,45550.0,30.23,68500.0,False,False,False,C,3.0
032820.KQ,16920.0,0.0,21.6,17383.0,20655.75,21773.6,9966.38,-2.66,-18.09,-22.29,69.77,DN,DN,False,25300.0,19300.0,49.53,30200.0,False,False,False,C,3.0
036460.KS,36900.0,0.0,38.82,37475.0,36935.0,36722.0,39644.0,-1.53,-0.09,0.48,-6.92,DN,UP,False,39700.0,34050.0,7.59,44550.0,False,False,False,C,3.0
036830.KQ,54100.0,0.0,19.52,56430.0,58365.0,57115.0,47227.0,-4.13,-7.31,-5.28,14.55,DN,UP,False,80800.0,45150.0,49.35,80800.0,False,False,False,C,3.0
036890.KQ,15910.0,0.0,29.69,16961.0,17360.5,17190.0,14258.4,-6.2,-8.36,-7.45,11.58,DN,UP,False,21100.0,12510.0,32.62,21100.0,False,False,False,C,3.0
038500.KQ,13190.0,0.0,31.81,13498.0,15293.0,15683.6,8138.08,-2.28,-13.75,-15.9,62.08,DN,DN,False,19690.0,14050.0,49.28,22850.0,False,False,False,C,3.0
039490.KS,400500.0,0.0,45.94,399500.0,431250.0,431940.0,332079.5,0.25,-7.13,-7.28,20.6,DN,DN,False,492500.0,366500.0,22.97,492500.0,False,False,False,C,3.0
041960.KQ,7580.0,0.0,15.03,8073.0,8780.0,8722.2,7262.0,-6.11,-13.67,-13.1,4.38,DN,DN,False,10790.0,7630.0,42.35,10790.0,False,False,False,C,3.0
047050.KS,68300.0,0.0,18.12,70870.0,76527.5,76156.0,60469.75,-3.63,-10.75,-10.32,12.95,DN,DN,False,91200.0,58700.0,33.53,91200.0,False,False,False,C,3.0
047810.KS,169800.0,0.0,41.21,164690.0,177232.5,179096.0,135850.5,3.1,-4.19,-5.19,24.99,DN,DN,False,205500.0,164200.0,21.02,215500.0,False,False,False,C,3.0
049950.KQ,15230.0,0.0,41.78,15011.0,15038.0,14980.8,16049.65,1.46,1.28,1.66,-5.11,DN,UP,False,17780.0,12800.0,16.74,18000.0,False,False,True,C,3.0
051900.KS,257500.0,0.0,40.83,261150.0,255200.0,253370.0,273302.5,-1.4,0.9,1.63,-5.78,DN,UP,False,292000.0,235000.0,13.4,292000.0,False,False,True,C,3.0
051915.KS,167100.0,0.0,25.34,173010.0,173542.5,169420.0,166329.0,-3.42,-3.71,-1.37,0.46,DN,UP,False,199400.0,141600.0,19.33,201000.0,False,False,True,C,3.0
052690.KS,145900.0,0.0,20.81,147640.0,168285.0,168390.0,122444.75,-1.18,-13.3,-13.36,19.16,DN,DN,False,198000.0,145600.0,35.71,198000.0,False,False,False,C,3.0
053690.KS,22750.0,0.0,28.57,23290.0,27973.75,27112.4,21411.5,-2.32,-18.67,-16.09,6.25,DN,DN,False,34750.0,16300.0,52.75,34750.0,False,False,False,C,3.0
060280.KQ,12990.0,0.0,24.96,13441.0,15111.75,15162.0,12918.45,-3.36,-14.04,-14.33,0.55,DN,DN,False,18110.0,14220.0,39.41,19400.0,False,False,False,C,3.0
066570.KS,238750.0,0.0,71.05,213425.0,147793.75,141183.0,103795.25,11.87,61.54,69.11,130.02,UP,UP,True,266500.0,103600.0,11.62,266500.0,False,False,False,C,3.0
068270.KS,195100.0,0.0,48.07,189620.0,198302.5,199030.0,192354.5,2.89,-1.61,-1.97,1.43,DN,DN,False,212000.0,187700.0,8.66,244000.0,False,False,False,C,3.0
081580.KQ,2940.0,0.0,37.61,2907.5,3132.25,3095.3,2700.32,1.12,-6.14,-5.02,8.88,DN,DN,False,3695.0,2755.0,25.68,3695.0,False,False,False,C,3.0
083650.KQ,81100.0,0.0,27.98,80030.0,91702.5,94108.0,65905.5,1.34,-11.56,-13.82,23.05,DN,DN,False,105900.0,87500.0,30.58,114200.0,False,False,False,C,3.0
086520.KQ,147400.0,0.0,45.55,133700.0,147152.5,147474.0,106218.0,10.25,0.17,-0.05,38.77,DN,DN,False,166700.0,138500.0,13.09,190000.0,False,False,False,C,3.0
088390.KQ,11770.0,0.0,31.53,11448.0,12440.5,12405.6,11144.0,2.81,-5.39,-5.12,5.62,DN,DN,False,14950.0,11100.0,27.02,14950.0,False,False,False,C,3.0
090710.KQ,11780.0,0.0,44.34,12138.0,11809.25,12162.0,8217.72,-2.95,-0.25,-3.14,43.35,DN,DN,False,14690.0,10180.0,24.7,15740.0,False,False,False,C,3.0
099320.KQ,152100.0,0.0,41.66,155420.0,168567.5,171972.0,109495.0,-2.14,-9.77,-11.56,38.91,DN,DN,False,195300.0,149300.0,28.4,210000.0,False,False,False,C,3.0
101490.KQ,77700.0,0.0,24.94,80000.0,90325.0,89612.0,67528.25,-2.88,-13.98,-13.29,15.06,DN,DN,False,108400.0,75400.0,39.51,108400.0,False,False,False,C,3.0
102710.KQ,50400.0,0.0,35.24,48600.0,52455.0,53078.0,49828.0,3.7,-3.92,-5.05,1.15,DN,DN,False,65000.0,44700.0,28.97,65000.0,False,False,False,C,3.0
105840.KS,22150.0,0.0,24.71,22030.0,24620.0,25125.0,19211.15,0.54,-10.03,-11.84,15.3,DN,DN,False,31300.0,21950.0,41.31,31700.0,False,False,False,C,3.0
111770.KS,83000.0,0.0,46.48,84230.0,83130.0,83234.0,76574.5,-1.46,-0.16,-0.28,8.39,UP,UP,False,88000.0,77500.0,6.02,103200.0,False,False,False,C,3.0
112610.KS,51200.0,0.0,14.29,52910.0,63180.0,62738.0,48571.0,-3.23,-18.96,-18.39,5.41,DN,DN,False,75500.0,41800.0,47.46,79400.0,False,False,False,C,3.0
117730.KQ,18860.0,0.0,33.42,19331.0,19426.75,19466.0,17648.65,-2.44,-2.92,-3.11,6.86,DN,DN,False,24300.0,16780.0,28.84,25700.0,False,False,False,C,3.0
122450.KQ,3160.0,0.0,44.0,3020.0,3123.38,3140.9,3635.35,4.64,1.17,0.61,-13.08,UP,DN,False,3640.0,2950.0,15.19,3770.0,False,False,False,C,3.0
132030.KS,25640.0,0.0,43.47,25952.0,26455.38,26550.2,24949.3,-1.2,-3.08,-3.43,2.77,DN,UP,False,27060.0,25735.0,5.54,30735.0,False,False,False,C,3.0
137400.KQ,48500.0,0.0,29.26,47365.0,51746.25,50949.0,43979.25,2.4,-6.27,-4.81,10.28,DN,DN,False,62000.0,45350.0,27.84,62000.0,False,False,False,C,3.0
138930.KS,17690.0,0.0,42.15,17305.0,18095.75,18148.0,16355.15,2.22,-2.24,-2.52,8.16,DN,DN,False,19600.0,17200.0,10.8,21150.0,False,False,False,C,3.0
139480.KS,92700.0,0.0,40.93,99260.0,100230.0,99398.0,87600.0,-6.61,-7.51,-6.74,5.82,DN,DN,False,118700.0,88800.0,28.05,118700.0,False,False,False,C,3.0
145020.KQ,261000.0,0.0,49.81,269500.0,261350.0,260060.0,266475.0,-3.15,-0.13,0.36,-2.05,DN,UP,False,306500.0,236500.0,17.43,306500.0,False,False,False,C,3.0
174900.KQ,42000.0,0.0,35.62,39540.0,49327.5,55072.0,39110.4,6.22,-14.85,-23.74,7.39,DN,DN,False,95800.0,51500.0,128.1,95800.0,False,False,False,C,3.0
178320.KQ,78500.0,0.0,69.03,70510.0,56180.0,54248.0,33759.55,11.33,39.73,44.71,132.53,UP,UP,True,52300.0,40150.0,-33.38,82000.0,False,False,False,C,3.0
187660.KQ,7600.0,0.0,25.61,8324.0,11245.75,12039.0,5770.84,-8.7,-32.42,-36.87,31.7,DN,DN,False,18440.0,9870.0,142.63,21500.0,False,False,False,C,3.0
195870.KS,102100.0,0.0,69.76,85640.0,70211.25,67291.0,50414.75,19.22,45.42,51.73,102.52,UP,UP,True,62800.0,46000.0,-38.49,108500.0,False,False,False,C,3.0
