ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
071055.KS,147700.0,0.0,29.38,159520.0,168947.5,170094.0,142260.5,-7.41,-12.58,-13.17,3.82,DN,DN,False,194300.0,159600.0,31.55,194300.0,False,False,False,C,3.0
078600.KQ,100700.0,0.0,31.81,115160.0,138925.0,137668.0,95212.0,-12.56,-27.51,-26.85,5.76,DN,DN,False,168800.0,76100.0,67.63,183300.0,False,False,False,C,3.0
078930.KS,66100.0,0.0,35.51,71190.0,74640.0,74196.0,61621.25,-7.15,-11.44,-10.91,7.27,DN,DN,False,86700.0,68200.0,31.16,86700.0,False,False,False,C,3.0
078935.KS,50700.0,0.0,36.6,52920.0,55140.0,55236.0,50544.5,-4.2,-8.05,-8.21,0.31,DN,DN,False,61100.0,51500.0,20.51,61100.0,False,False,False,C,3.0
086790.KS,114200.0,0.0,44.67,122290.0,121422.5,121408.0,104038.5,-6.62,-5.95,-5.94,9.77,UP,DN,False,131000.0,111000.0,14.71,136000.0,False,False,False,C,3.0
088350.KS,4660.0,0.0,46.59,5134.5,5085.38,5036.2,3975.1,-9.24,-8.36,-7.47,17.23,UP,DN,False,6160.0,4500.0,32.19,6350.0,False,False,False,C,3.0
093050.KS,21200.0,0.0,46.67,22465.0,23412.5,23808.0,20478.2,-5.63,-9.45,-10.95,3.52,DN,DN,False,26450.0,19750.0,24.76,26450.0,False,False,False,C,3.0
098460.KQ,31050.0,0.0,45.4,34540.0,36736.25,35470.0,26575.1,-10.1,-15.48,-12.46,16.84,UP,DN,False,42350.0,27500.0,36.39,45000.0,False,False,False,C,3.0
103590.KS,74100.0,0.0,36.77,82630.0,103570.0,100036.0,68871.88,-10.32,-28.45,-25.93,7.59,DN,DN,False,147900.0,70500.0,99.6,147900.0,False,False,False,C,3.0
105560.KS,151800.0,0.0,41.71,160220.0,157550.0,157846.0,137718.5,-5.26,-3.65,-3.83,10.22,UP,DN,False,166500.0,146700.0,9.68,182700.0,False,False,False,C,3.0
108490.KQ,255500.0,0.0,29.05,295750.0,314562.5,304700.0,246183.27,-13.61,-18.78,-16.15,3.78,DN,DN,False,464000.0,247000.0,81.6,464000.0,False,False,False,C,3.0
120110.KS,66200.0,0.0,48.68,68910.0,77570.0,79702.0,56734.25,-3.93,-14.66,-16.94,16.68,UP,DN,False,104900.0,57800.0,58.46,104900.0,False,False,False,C,3.0
133690.KS,201690.0,0.0,43.51,202032.5,194685.88,189912.4,167572.17,-0.17,3.6,6.2,20.36,UP,UP,True,164320.0,191000.0,-18.53,207085.0,False,True,False,C,3.0
161390.KS,60300.0,0.0,31.75,67410.0,64602.5,64032.0,57210.0,-10.55,-6.66,-5.83,5.4,DN,DN,False,67000.0,56400.0,11.11,76000.0,False,False,False,C,3.0
178320.KQ,55500.0,0.0,36.33,68620.0,67950.0,64480.0,38787.2,-19.12,-18.32,-13.93,43.09,DN,UP,False,83300.0,40150.0,50.09,83300.0,False,False,False,C,3.0
178920.KQ,19950.0,0.0,36.96,22375.0,25450.0,25275.0,19808.6,-10.84,-21.61,-21.07,0.71,DN,DN,False,32150.0,19620.0,61.15,32150.0,False,False,False,C,3.0
181710.KQ,35600.0,0.0,15.83,38945.0,41101.25,40932.0,33896.0,-8.59,-13.38,-13.03,5.03,DN,DN,False,64900.0,36150.0,82.3,64900.0,False,False,False,C,3.0
181710.KS,35350.0,0.0,20.76,38425.0,40952.5,40889.0,33937.75,-8.0,-13.68,-13.55,4.16,DN,DN,False,64900.0,36150.0,83.59,64900.0,False,False,False,C,3.0
204320.KS,50900.0,0.0,44.92,62765.0,59451.25,58063.0,50634.5,-18.9,-14.38,-12.34,0.52,UP,DN,False,68000.0,47500.0,33.6,79100.0,False,False,False,C,3.0
218410.KQ,68100.0,0.0,28.08,74790.0,89460.0,90980.0,54910.5,-8.95,-23.88,-25.15,24.02,DN,DN,False,126900.0,86500.0,86.34,126900.0,False,False,False,C,3.0
226950.KQ,138400.0,0.0,40.98,128920.0,154487.5,157242.0,137478.5,7.35,-10.41,-11.98,0.67,UP,DN,False,188500.0,112000.0,36.2,208000.0,False,False,False,C,3.0
229640.KS,54500.0,0.0,40.43,61970.0,73455.0,69483.0,47595.25,-12.05,-25.8,-21.56,14.51,DN,DN,False,109800.0,40100.0,101.47,109800.0,False,False,False,C,3.0
241560.KQ,62500.0,0.0,44.66,65410.0,68760.0,69018.0,61479.0,-4.45,-9.1,-9.44,1.66,UP,DN,False,79700.0,59300.0,27.52,79700.0,False,False,False,C,3.0
241560.KS,61700.0,0.0,35.37,65250.0,68457.5,68904.0,61501.5,-5.44,-9.87,-10.46,0.32,UP,DN,False,79700.0,59300.0,29.17,79700.0,False,False,False,C,3.0
267260.KS,937000.0,0.0,45.47,1067500.0,1142025.0,1126680.0,888327.5,-12.22,-17.95,-16.84,5.48,UP,DN,False,1430000.0,844000.0,52.61,1430000.0,False,False,False,C,3.0
271560.KS,125400.0,0.0,41.36,132550.0,135815.0,135868.0,118851.5,-5.39,-7.67,-7.7,5.51,DN,DN,False,150100.0,124600.0,19.7,150100.0,False,False,False,C,3.0
298000.KS,60900.0,0.0,69.1,59210.0,43977.5,42962.0,39915.5,2.85,38.48,41.75,52.57,UP,UP,True,38900.0,38900.0,-36.12,87500.0,False,False,False,C,3.0
319400.KQ,27400.0,0.0,34.43,34100.0,35496.25,34519.0,22644.22,-19.65,-22.81,-20.62,21.0,DN,DN,False,43400.0,23700.0,58.39,48350.0,False,False,False,C,3.0
322000.KS,122400.0,0.0,23.98,145620.0,179675.0,177048.0,97570.0,-15.95,-31.88,-30.87,25.45,DN,DN,False,256000.0,77700.0,109.15,256000.0,False,False,False,C,3.0
329180.KS,587000.0,0.0,39.74,657700.0,667850.0,639900.0,569530.0,-10.75,-12.11,-8.27,3.07,DN,DN,False,765000.0,590000.0,30.32,765000.0,False,False,True,C,3.0
336260.KS,56400.0,0.0,18.67,68210.0,77200.0,70462.0,43174.25,-17.31,-26.94,-19.96,30.63,DN,UP,False,108900.0,33400.0,93.09,108900.0,False,False,False,C,3.0
356860.KQ,78000.0,0.0,27.29,91570.0,98145.59,94388.47,68096.87,-14.82,-20.53,-17.36,14.54,DN,UP,False,134380.66,85385.73,72.28,134380.66,False,False,False,C,3.0
375500.KS,61900.0,0.0,42.05,74560.0,81255.0,84582.0,55828.5,-16.98,-23.82,-26.82,10.88,DN,DN,False,106600.0,41000.0,72.21,106600.0,False,False,False,C,3.0
425040.KQ,13420.0,0.0,30.93,16312.0,19652.0,18282.4,11341.8,-17.73,-31.71,-26.6,18.32,DN,UP,False,30300.0,12060.0,125.78,30300.0,False,False,False,C,3.0
445290.KS,35165.0,0.0,24.0,38860.5,39695.0,38283.3,29324.85,-9.51,-11.41,-8.15,19.92,DN,UP,False,52070.0,34850.0,48.07,52070.0,False,False,False,C,3.0
454320.KS,43965.0,0.0,38.06,49006.5,54446.38,53531.6,39397.5,-10.29,-19.25,-17.87,11.59,DN,DN,False,66460.0,40800.0,51.17,66460.0,False,False,False,C,3.0
471760.KS,18095.0,0.0,42.25,20034.5,20777.88,20617.3,15275.6,-9.68,-12.91,-12.23,18.46,UP,DN,False,23590.0,17035.0,30.37,23590.0,False,False,False,C,3.0
471990.KS,26945.0,0.0,41.42,30065.5,30675.62,29992.1,20496.28,-10.38,-12.16,-10.16,31.46,UP,DN,False,34400.0,25750.0,27.67,34490.0,False,False,False,C,3.0
475310.KS,30730.0,0.0,42.69,33769.5,34160.12,33669.0,23549.0,-9.0,-10.04,-8.73,30.49,UP,DN,False,38400.0,28625.0,24.96,38400.0,False,False,False,C,3.0
486290.KS,12180.0,0.0,43.03,12208.0,11870.5,11628.1,10782.85,-0.23,2.61,4.75,12.96,UP,UP,True,10435.0,11550.0,-14.33,12510.0,False,True,False,C,3.0
950160.KQ,101100.0,0.0,44.35,103500.0,106920.0,105896.0,80908.75,-2.32,-5.44,-4.53,24.96,UP,DN,False,149000.0,88700.0,47.38,149000.0,False,False,False,C,3.0
000020.KS,4970.0,0.0,35.17,5179.0,5667.5,5727.6,6079.35,-4.04,-12.31,-13.23,-18.25,DN,DN,False,6280.0,5740.0,26.36,6280.0,False,False,False,C,2.0
000040.KS,285.0,0.0,34.23,320.1,367.58,385.06,444.12,-10.97,-22.46,-25.99,-35.83,DN,DN,False,515.0,302.0,80.7,515.0,False,False,False,C,2.0
000050.KS,7720.0,0.0,40.65,8270.0,9114.25,9242.2,8548.6,-6.65,-15.3,-16.47,-9.69,DN,DN,False,10720.0,8810.0,38.86,10720.0,False,False,False,C,2.0
000070.KS,52800.0,0.0,40.71,55320.0,59675.0,61434.0,75857.32,-4.56,-11.52,-14.05,-30.4,UP,DN,False,70900.0,52100.0,34.28,70900.0,False,False,False,C,2.0
000080.KS,14690.0,0.0,21.73,15667.0,16381.0,16564.2,17847.95,-6.24,-10.32,-11.31,-17.69,DN,DN,False,17610.0,16000.0,19.88,17610.0,False,False,False,C,2.0
000087.KS,12440.0,0.0,18.7,12771.0,13422.0,13550.8,14583.98,-2.59,-7.32,-8.2,-14.7,DN,DN,False,14360.0,13880.0,15.43,14360.0,False,False,False,C,2.0
000100.KS,72300.0,0.0,36.27,75970.0,82907.5,85414.0,105185.0,-4.83,-12.79,-15.35,-31.26,DN,DN,False,114500.0,90900.0,58.37,100400.0,False,False,False,C,2.0
000105.KS,60600.0,0.0,33.88,63890.0,70247.5,72912.0,92800.0,-5.15,-13.73,-16.89,-34.7,DN,DN,False,75500.0,82100.0,24.59,89000.0,False,False,False,C,2.0
000120.KS,74600.0,0.0,37.34,80630.0,88825.0,92064.0,96549.0,-7.48,-16.01,-18.97,-22.73,DN,DN,False,154000.0,101000.0,106.43,111000.0,False,False,False,C,2.0
000140.KS,7830.0,0.0,43.88,8141.0,8546.0,8673.8,9475.1,-3.82,-8.38,-9.73,-17.36,DN,DN,False,9300.0,8760.0,18.77,9330.0,False,False,False,C,2.0
000145.KS,9550.0,0.0,37.06,9568.0,10523.75,10768.6,11716.95,-0.19,-9.25,-11.32,-18.49,DN,DN,False,12220.0,9310.0,27.96,12220.0,False,False,False,C,2.0
000210.KS,44850.0,0.0,38.76,50855.0,57310.0,58764.0,46419.75,-11.81,-21.74,-23.68,-3.38,DN,DN,False,77700.0,40050.0,73.24,77700.0,False,False,False,C,2.0
000215.KS,21150.0,0.0,43.53,22910.0,25290.0,26085.0,24935.25,-7.68,-16.37,-18.92,-15.18,DN,DN,False,32550.0,21550.0,53.9,32550.0,False,False,False,C,2.0
000240.KS,22800.0,0.0,41.42,25670.0,24828.75,24870.0,25582.25,-11.18,-8.17,-8.32,-10.88,DN,DN,False,26250.0,22100.0,15.13,32000.0,False,False,False,C,2.0
000250.KQ,238500.0,0.0,30.39,255200.0,337712.5,366820.0,375636.5,-6.54,-29.38,-34.98,-36.51,DN,DN,False,1233000.0,349500.0,416.98,1233000.0,False,False,False,C,2.0
000270.KS,138900.0,0.0,34.62,156820.0,161050.0,159840.0,139097.5,-11.43,-13.75,-13.1,-0.14,DN,DN,False,174600.0,147700.0,25.7,184200.0,False,False,False,C,2.0
000670.KS,40700.0,0.0,23.58,45505.0,55113.75,56805.0,53556.24,-10.56,-26.15,-28.35,-24.01,DN,DN,False,71000.0,50100.0,74.45,71000.0,False,False,False,C,2.0
000725.KS,51600.0,0.0,41.91,55340.0,62757.5,65580.0,61158.0,-6.76,-17.78,-21.32,-15.63,UP,DN,False,79700.0,49700.0,54.46,85000.0,False,False,False,C,2.0
000815.KS,408000.0,0.0,48.44,421800.0,392675.0,389260.0,372990.0,-3.27,3.9,4.81,9.39,UP,UP,True,388000.0,361500.0,-4.9,446000.0,False,False,True,C,2.0
000880.KS,103800.0,0.0,28.91,116720.0,129135.0,128914.0,107015.0,-11.07,-19.62,-19.48,-3.0,DN,DN,False,166400.0,116000.0,60.31,166400.0,False,False,False,C,2.0
00088K.KS,34250.0,0.0,23.19,39540.0,45920.0,46595.0,43083.75,-13.38,-25.41,-26.49,-20.5,DN,DN,False,58100.0,41100.0,69.64,58100.0,False,False,False,C,2.0
001040.KS,161400.0,0.0,41.48,174230.0,189045.0,192928.0,187481.5,-7.36,-14.62,-16.34,-13.91,DN,DN,False,234500.0,159300.0,45.29,234500.0,False,False,False,C,2.0
001045.KS,69500.0,0.0,23.28,73110.0,81580.0,82688.0,89749.0,-4.94,-14.81,-15.95,-22.56,DN,DN,False,92400.0,80500.0,32.95,92400.0,False,False,False,C,2.0
001060.KS,25950.0,0.0,49.06,26735.0,28560.0,29071.0,27604.0,-2.94,-9.14,-10.74,-5.99,DN,DN,False,33300.0,23800.0,28.32,33500.0,False,False,False,C,2.0
001120.KS,34850.0,0.0,35.88,38355.0,43842.5,45104.0,38162.25,-9.14,-20.51,-22.73,-8.68,DN,DN,False,57700.0,37600.0,65.57,57700.0,False,False,False,C,2.0
001250.KS,2625.0,0.0,38.74,2960.0,3652.38,3620.0,2773.88,-11.32,-28.13,-27.49,-5.37,DN,DN,False,5690.0,2310.0,116.76,5690.0,False,False,False,C,2.0
001430.KS,34450.0,0.0,21.59,42930.0,58663.75,60739.0,50565.25,-19.75,-41.28,-43.28,-31.87,DN,DN,False,83900.0,62000.0,143.54,83900.0,False,False,False,C,2.0
001520.KS,566.0,0.0,43.57,567.6,656.15,685.8,799.09,-0.28,-13.74,-17.47,-29.17,DN,DN,False,720.0,741.0,27.21,845.0,False,False,False,C,2.0
001680.KS,16600.0,0.0,27.72,17772.0,19230.5,19586.4,21010.75,-6.59,-13.68,-15.25,-20.99,DN,DN,False,21450.0,19360.0,29.22,21450.0,False,False,False,C,2.0
002020.KS,48000.0,0.0,36.93,51625.0,61127.5,61030.0,53802.75,-7.02,-21.48,-21.35,-10.79,UP,DN,False,88200.0,43050.0,83.75,88200.0,False,False,False,C,2.0
002150.KS,4820.0,0.0,38.16,5207.5,5923.62,6171.9,6289.18,-7.44,-18.63,-21.9,-23.36,DN,DN,False,7400.0,6120.0,53.53,7650.0,False,False,False,C,2.0
002240.KS,18060.0,0.0,43.55,18844.0,21237.0,21780.6,20248.08,-4.16,-14.96,-17.08,-10.81,DN,DN,False,28300.0,20450.0,56.7,28300.0,False,False,False,C,2.0
002320.KS,15420.0,0.0,36.12,16320.0,17495.5,17879.8,19538.8,-5.51,-11.86,-13.76,-21.08,DN,DN,False,19860.0,18400.0,28.79,19860.0,False,False,False,C,2.0
002350.KS,6420.0,0.0,40.79,7034.0,6981.75,7087.6,7226.45,-8.73,-8.05,-9.42,-11.16,DN,DN,False,8000.0,6250.0,24.61,8000.0,False,False,False,C,2.0
002790.KS,21000.0,0.0,41.87,23270.0,24726.25,25311.0,27138.0,-9.76,-15.07,-17.03,-22.62,DN,DN,False,32150.0,26550.0,53.1,32150.0,False,False,False,C,2.0
002840.KS,110500.0,0.0,37.11,120040.0,129072.5,130976.0,143281.5,-7.95,-14.39,-15.63,-22.88,DN,DN,False,129900.0,113000.0,17.56,153300.0,False,False,False,C,2.0
003000.KS,4085.0,0.0,38.48,4414.0,5262.25,5764.6,4747.68,-7.45,-22.37,-29.14,-13.96,DN,DN,False,9890.0,3600.0,142.11,9890.0,False,False,False,C,2.0
003090.KS,16780.0,0.0,39.43,17755.0,19720.5,20375.4,22720.6,-5.49,-14.91,-17.65,-26.15,DN,DN,False,30600.0,21700.0,82.36,24950.0,False,False,False,C,2.0
003160.KS,23850.0,0.0,39.8,27870.0,29970.0,30295.0,26635.55,-14.42,-20.42,-21.27,-10.46,DN,DN,False,34800.0,23100.0,45.91,36400.0,False,False,False,C,2.0
003240.KS,825000.0,0.0,38.15,895500.0,1006575.0,1051200.0,947350.0,-7.87,-18.04,-21.52,-12.91,DN,DN,False,1320000.0,1067000.0,60.0,1320000.0,False,False,False,C,2.0
003300.KS,15820.0,0.0,39.91,16728.0,16988.75,17075.0,16886.8,-5.43,-6.88,-7.35,-6.32,DN,DN,False,18790.0,15640.0,18.77,18790.0,False,False,False,C,2.0
003380.KQ,9600.0,0.0,32.61,10378.0,11658.25,12049.2,11200.2,-7.5,-17.65,-20.33,-14.29,DN,DN,False,13980.0,12960.0,45.63,15100.0,False,False,False,C,2.0
003470.KS,4415.0,0.0,33.92,4909.5,5568.25,5450.6,4431.73,-10.07,-20.71,-19.0,-0.38,DN,DN,False,8400.0,4400.0,90.26,8400.0,False,False,False,C,2.0
003520.KS,1205.0,0.0,41.19,1237.9,1440.5,1512.7,1835.91,-2.66,-16.35,-20.34,-34.36,DN,DN,False,1898.0,1700.0,57.51,1898.0,False,False,False,C,2.0
003540.KS,27150.0,0.0,37.15,29115.0,33108.75,34213.0,31738.25,-6.75,-18.0,-20.64,-14.46,DN,DN,False,42850.0,34900.0,57.83,42850.0,False,False,False,C,2.0
003545.KS,19590.0,0.0,40.85,20224.0,21573.0,22182.4,22353.35,-3.13,-9.19,-11.69,-12.36,DN,DN,False,25225.0,22800.0,28.76,25225.0,False,False,False,C,2.0
003547.KS,19180.0,0.0,45.56,19621.0,20742.0,21282.6,21351.05,-2.25,-7.53,-9.88,-10.17,DN,DN,False,24100.0,18670.0,25.65,24100.0,False,False,False,C,2.0
003555.KS,65000.0,0.0,24.3,68250.0,72757.5,71940.0,68452.25,-4.76,-10.66,-9.65,-5.04,DN,DN,False,100600.0,63500.0,54.77,100600.0,False,False,False,C,2.0
003570.KS,37050.0,0.0,39.34,41065.0,47051.25,48749.0,52534.75,-9.78,-21.26,-24.0,-29.48,DN,DN,False,62800.0,44700.0,69.5,62800.0,False,False,False,C,2.0
003620.KS,2825.0,0.0,37.79,3076.0,3583.88,3687.2,3574.55,-8.16,-21.17,-23.38,-20.97,DN,DN,False,4635.0,3300.0,64.07,4635.0,False,False,False,C,2.0
003670.KS,178100.0,0.0,31.45,195760.0,230197.5,230498.0,204305.0,-9.02,-22.63,-22.73,-12.83,DN,DN,False,299500.0,186000.0,68.16,299500.0,False,False,False,C,2.0
003850.KS,8530.0,0.0,49.62,8923.0,9235.5,9377.8,9100.5,-4.4,-7.64,-9.04,-6.27,UP,DN,False,10420.0,7910.0,22.16,10420.0,False,False,False,C,2.0
003920.KS,40800.0,0.0,32.99,42545.0,47118.75,48109.0,51189.75,-4.1,-13.41,-15.19,-20.3,DN,DN,False,55000.0,49450.0,34.8,55000.0,False,False,False,C,2.0
004000.KS,44700.0,0.0,36.15,47825.0,54293.75,54123.0,48766.5,-6.53,-17.67,-17.41,-8.34,DN,DN,False,71800.0,46100.0,60.63,71800.0,False,False,False,C,2.0
004020.KS,29050.0,0.0,25.81,32960.0,38835.0,39018.0,34750.25,-11.86,-25.2,-25.55,-16.4,DN,DN,False,50200.0,33050.0,72.81,50200.0,False,False,False,C,2.0
004150.KS,3125.0,0.0,28.18,3463.5,3632.62,3588.5,3295.28,-9.77,-13.97,-12.92,-5.17,DN,DN,False,4695.0,3090.0,50.24,4695.0,False,False,False,C,2.0
004270.KS,6950.0,0.0,41.89,7018.0,7143.0,7220.4,8319.65,-0.97,-2.7,-3.74,-16.46,DN,DN,False,7360.0,6810.0,5.9,7900.0,False,False,False,C,2.0
004370.KS,334000.0,0.0,21.47,361150.0,376937.5,377070.0,411787.5,-7.52,-11.39,-11.42,-18.89,DN,DN,False,410000.0,361000.0,22.75,410000.0,False,False,False,C,2.0
004490.KS,50500.0,0.0,42.25,56230.0,58823.75,59443.0,62442.25,-10.19,-14.15,-15.04,-19.13,DN,DN,False,68600.0,57800.0,35.84,68600.0,False,False,False,C,2.0
004540.KQ,1346.0,0.0,21.33,1538.1,1771.72,1833.08,1933.32,-12.49,-24.03,-26.57,-30.38,DN,DN,False,1970.0,1780.0,46.36,2405.0,False,False,False,C,2.0
004990.KS,23950.0,0.0,39.5,25915.0,27143.75,27440.0,29226.75,-7.58,-11.77,-12.72,-18.05,DN,DN,False,31600.0,26850.0,31.94,31600.0,False,False,False,C,2.0
005070.KS,39050.0,0.0,33.17,43475.0,51621.25,52893.0,49987.0,-10.18,-24.35,-26.17,-21.88,DN,DN,False,66400.0,45750.0,70.04,66400.0,False,False,False,C,2.0
005180.KS,63700.0,0.0,33.68,66710.0,71077.5,71812.0,74317.5,-4.51,-10.38,-11.3,-14.29,DN,DN,False,79100.0,70000.0,24.18,79100.0,False,False,False,C,2.0
005250.KS,10220.0,0.0,44.43,10915.0,12933.25,13178.6,14893.0,-6.37,-20.98,-22.45,-31.38,UP,DN,False,18010.0,9580.0,76.22,18010.0,False,False,False,C,2.0
005385.KS,212000.0,0.0,26.86,237800.0,257075.0,255450.0,227890.5,-10.85,-17.53,-17.01,-6.97,DN,DN,False,305000.0,239000.0,43.87,306500.0,False,False,False,C,2.0
005387.KS,213000.0,0.0,26.55,237850.0,256500.0,254580.0,229953.5,-10.45,-16.96,-16.33,-7.37,DN,DN,False,309500.0,243000.0,45.31,309500.0,False,False,False,C,2.0
005389.KS,204500.0,0.0,26.7,228300.0,246212.5,245110.0,221993.5,-10.42,-16.94,-16.57,-7.88,DN,DN,False,284000.0,234500.0,38.88,290500.0,False,False,False,C,2.0
005490.KS,331500.0,0.0,29.8,362800.0,424012.5,416280.0,345720.0,-8.63,-21.82,-20.37,-4.11,DN,DN,False,542000.0,318000.0,63.5,542000.0,False,False,False,C,2.0
005830.KS,137300.0,0.0,42.51,145790.0,154055.0,157344.0,147881.5,-5.82,-10.88,-12.74,-7.16,DN,DN,False,177400.0,132500.0,29.21,177400.0,False,False,False,C,2.0
005870.KS,4660.0,0.0,22.71,5288.5,6976.12,7460.1,8007.08,-11.88,-33.2,-37.53,-41.8,DN,DN,False,11850.0,7900.0,154.29,11850.0,False,False,False,C,2.0
005930.KS,340500.0,0.0,47.82,336850.0,297287.5,280500.0,167034.5,1.08,14.54,21.39,103.85,UP,UP,True,223000.0,287500.0,-34.51,374500.0,False,False,False,C,2.0
006040.KS,30500.0,0.0,32.5,32585.0,35502.5,36201.0,41399.75,-6.4,-14.09,-15.75,-26.33,DN,DN,False,40150.0,37200.0,31.64,40150.0,False,False,False,C,2.0
006120.KS,44000.0,0.0,40.28,45395.0,50887.5,52902.0,56315.0,-3.07,-13.53,-16.83,-21.87,UP,DN,False,63900.0,42750.0,45.23,68200.0,False,False,False,C,2.0
006280.KS,125000.0,0.0,43.76,126190.0,133457.5,135878.0,143489.5,-0.94,-6.34,-8.01,-12.89,UP,DN,False,161100.0,137700.0,28.88,161100.0,False,False,False,C,2.0
006650.KS,117100.0,0.0,44.84,126080.0,139782.5,142840.0,139764.0,-7.12,-16.23,-18.02,-16.22,DN,DN,False,192500.0,121500.0,64.39,192500.0,False,False,False,C,2.0
006800.KS,41750.0,0.0,14.1,48615.0,61945.0,63360.0,42498.07,-14.12,-32.6,-34.11,-1.76,DN,DN,False,87800.0,55593.03,110.3,87800.0,False,False,False,C,2.0
006805.KS,15220.0,0.0,42.53,15509.0,18735.75,19445.6,15961.09,-1.86,-18.76,-21.73,-4.64,UP,DN,False,26500.0,14080.0,74.11,26500.0,False,False,False,C,2.0
00680K.KS,13420.0,0.0,39.96,14107.0,17308.0,17965.4,14413.56,-4.87,-22.46,-25.3,-6.89,DN,DN,False,24250.0,12680.0,80.7,24250.0,False,False,False,C,2.0
007310.KS,301500.0,0.0,32.96,321350.0,340637.5,345820.0,377145.0,-6.18,-11.49,-12.82,-20.06,DN,DN,False,373500.0,351500.0,23.88,373500.0,False,False,False,C,2.0
007660.KS,107300.0,0.0,34.06,118130.0,130242.5,130262.0,112839.75,-9.17,-17.62,-17.63,-4.91,DN,DN,False,150100.0,103500.0,39.89,164400.0,False,False,False,C,2.0
008770.KS,47900.0,0.0,36.08,54700.0,58570.0,57323.0,49560.0,-12.43,-18.22,-16.44,-3.35,DN,DN,False,70300.0,39700.0,46.76,70300.0,False,False,False,C,2.0
008930.KS,28100.0,0.0,32.77,29610.0,33093.75,34316.0,37967.25,-5.1,-15.09,-18.11,-25.99,DN,DN,False,40750.0,30900.0,45.02,40750.0,False,False,False,C,2.0
009410.KS,1650.0,0.0,48.84,1738.4,1786.6,1838.96,1738.27,-5.09,-7.65,-10.28,-5.08,UP,DN,False,2275.0,1515.0,37.88,2275.0,False,False,False,C,2.0
009540.KS,368000.0,0.0,47.1,403800.0,422762.5,421660.0,419015.0,-8.87,-12.95,-12.73,-12.17,UP,DN,False,488000.0,352500.0,32.61,488000.0,False,False,False,C,2.0
009830.KS,33600.0,0.0,37.18,37420.32,41471.99,41899.59,35491.65,-10.21,-18.98,-19.81,-5.33,UP,DN,False,55400.0,32821.97,64.88,55400.0,False,False,False,C,2.0
009835.KS,18370.0,0.0,36.03,20470.0,23730.0,24129.0,23676.75,-10.26,-22.59,-23.87,-22.41,DN,DN,False,31000.0,21550.0,68.75,31000.0,False,False,False,C,2.0
010100.KS,3650.0,0.0,43.82,3961.5,4334.0,4377.2,4528.55,-7.86,-15.78,-16.61,-19.4,UP,DN,False,5960.0,3510.0,63.29,5960.0,False,False,False,C,2.0
010130.KS,1098000.0,0.0,32.7,1190200.0,1382875.0,1438960.0,1363985.0,-7.75,-20.6,-23.69,-19.5,DN,DN,False,1786000.0,1395000.0,62.66,1786000.0,False,False,False,C,2.0
010140.KS,24600.0,0.0,35.5,26825.0,29247.5,29287.0,26747.25,-8.29,-15.89,-16.0,-8.03,DN,DN,False,35350.0,24200.0,43.7,35350.0,False,False,False,C,2.0
010780.KS,21050.0,0.0,23.93,24075.0,26798.75,27129.0,23887.8,-12.56,-21.45,-22.41,-11.88,DN,DN,False,33600.0,23600.0,59.62,33600.0,False,False,False,C,2.0
010820.KS,6530.0,0.0,34.66,7511.0,10370.75,10987.2,6541.28,-13.06,-37.03,-40.57,-0.17,DN,DN,False,18730.0,6570.0,186.83,18730.0,False,False,False,C,2.0
011170.KS,69600.0,0.0,35.46,75910.0,85435.0,86376.0,77529.0,-8.31,-18.53,-19.42,-10.23,DN,DN,False,119500.0,68800.0,71.7,119500.0,False,False,False,C,2.0
011200.KS,18940.0,0.0,46.49,20213.0,20070.5,20274.4,20645.75,-6.3,-5.63,-6.58,-8.26,UP,DN,False,22050.0,18000.0,16.42,23200.0,False,False,False,C,2.0
011210.KS,64900.0,0.0,34.71,74650.0,83030.0,82912.0,72745.5,-13.06,-21.84,-21.72,-10.78,DN,DN,False,103500.0,75500.0,59.48,103500.0,False,False,False,C,2.0
011780.KS,121300.0,0.0,41.99,125390.0,134380.0,134608.0,125651.75,-3.26,-9.73,-9.89,-3.46,DN,DN,False,155300.0,129100.0,28.03,155300.0,False,False,False,C,2.0
011790.KS,106800.0,0.0,27.16,128760.0,136497.5,130600.0,112523.02,-17.05,-21.76,-18.22,-5.09,DN,DN,False,181000.0,85241.18,69.48,184400.0,False,False,False,C,2.0
012750.KS,71700.0,0.0,47.82,75160.0,74502.5,77630.0,79587.5,-4.6,-3.76,-7.64,-9.91,DN,DN,False,90800.0,66800.0,26.64,103000.0,False,False,False,C,2.0
014620.KQ,28300.0,0.0,42.77,30860.0,35465.0,36202.0,32620.0,-8.3,-20.2,-21.83,-13.24,UP,DN,False,53300.0,25950.0,88.34,53300.0,False,False,False,C,2.0
014820.KS,19010.0,0.0,40.89,20686.0,23212.0,23800.6,26264.9,-8.1,-18.1,-20.13,-27.62,DN,DN,False,28900.0,24000.0,52.03,28900.0,False,False,False,C,2.0
015760.KS,36750.0,0.0,44.04,38350.0,40065.0,41065.0,46095.0,-4.17,-8.27,-10.51,-20.27,UP,DN,False,47650.0,35000.0,29.66,47650.0,False,False,False,C,2.0
