# saved_at_kr,2026-05-04 19:51:57 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,SMCI,SMCI,27.54,yf_close(1m),2026-05-04T06:51:52-04:00,1m,0,
tickers_core,MRVL,MRVL,166.85,yf_close(1m),2026-05-04T06:52:08-04:00,1m,0,
tickers_core,AMAT,AMAT,385.17,yf_close(1m),2026-05-04T06:51:06-04:00,1m,1,
tickers_core,KLAC,KLAC,1717.1,yf_close(1m),2026-05-04T06:51:59-04:00,1m,0,
tickers_core,LRCX,LRCX,256.0,yf_close(1m),2026-05-04T06:44:29-04:00,1m,7,
tickers_core,TER,TER,344.5,yf_close(1m),2026-05-04T06:50:46-04:00,1m,1,
tickers_core,QCOM,QCOM,175.81,yf_close(1m),2026-05-04T06:52:13-04:00,1m,0,
tickers_core,TXN,TXN,281.33,yf_close(1m),2026-05-04T06:51:59-04:00,1m,0,
tickers_core,MSFT,MSFT,412.54,yf_close(1m),2026-05-04T06:52:25-04:00,1m,0,
tickers_core,GOOGL,GOOGL,386.69,yf_close(1m),2026-05-04T06:52:36-04:00,1m,0,
tickers_core,META,META,609.45,yf_close(1m),2026-05-04T06:52:27-04:00,1m,0,
tickers_core,AMZN,AMZN,268.6,yf_close(1m),2026-05-04T06:52:36-04:00,1m,0,
tickers_core,BRK-B,BRK-B,475.45,yf_close(1m),2026-05-04T06:51:47-04:00,1m,0,
tickers_core,JPM,JPM,310.88,yf_close(1m),2026-05-04T06:49:21-04:00,1m,3,
tickers_core,V,V,327.24,yf_close(1m),2026-05-04T06:51:33-04:00,1m,1,
tickers_core,MA,MA,496.0,yf_close(1m),2026-05-04T06:48:22-04:00,1m,4,
tickers_core,COST,COST,1007.0,yf_close(1m),2026-05-04T06:51:57-04:00,1m,0,
tickers_core,WMT,WMT,131.18,yf_close(1m),2026-05-04T06:36:00-04:00,1m,16,
tickers_core,VST,VST,156.22,yf_close(1m),2026-05-04T06:51:51-04:00,1m,0,
tickers_core,CEG,CEG,309.25,yf_close(1m),2026-05-04T06:49:42-04:00,1m,2,
tickers_core,NRG,NRG,153.0,yf_close(1m),2026-05-04T06:31:27-04:00,1m,20,
tickers_core,GEV,GEV,1064.85,yf_close(1m),2026-05-04T06:52:13-04:00,1m,0,
tickers_core,ETN,ETN,426.75,yf_close(1m),2026-05-04T06:52:11-04:00,1m,0,
tickers_core,PWR,PWR,746.15,yf_close(1m),2026-05-04T06:34:50-04:00,1m,17,
tickers_core,HWM,HWM,239.5,yf_close(1m),2026-05-04T06:51:09-04:00,1m,1,
tickers_core,PH,PH,885.61,yf_close(1m),2026-05-04T06:23:00-04:00,1m,29,
tickers_core,EME,EME,898.0,yf_close(1m),2026-05-04T06:33:54-04:00,1m,18,
tickers_core,CAT,CAT,887.35,yf_close(1m),2026-05-04T06:50:14-04:00,1m,2,
tickers_core,DE,DE,574.51,yf_close(1m),2026-05-04T06:23:00-04:00,1m,29,
tickers_core,RTX,RTX,175.84,yf_close(1m),2026-05-04T06:52:01-04:00,1m,0,
tickers_core,LMT,LMT,517.0,yf_close(1m),2026-05-04T06:51:51-04:00,1m,0,
tickers_core,NOC,NOC,571.0,yf_close(1m),2026-05-04T06:45:55-04:00,1m,6,
tickers_core,GE,GE,286.07,yf_close(1m),2026-05-04T06:49:02-04:00,1m,3,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,943.51,yf_close(1m),2026-05-04T06:08:00-04:00,1m,44,
tickers_core,ROK,ROK,405.5,yf_close(1m),2026-05-04T06:44:37-04:00,1m,7,
tickers_core,IR,IR,77.5,yf_close(1m),2026-05-04T06:32:00-04:00,1m,20,
tickers_core,LLY,LLY,957.28,yf_close(1m),2026-05-04T06:51:29-04:00,1m,0,
tickers_core,ABBV,ABBV,205.9,yf_close(1m),2026-05-04T06:47:53-04:00,1m,4,
tickers_core,JNJ,JNJ,226.38,yf_close(1m),2026-05-04T06:51:51-04:00,1m,1,
tickers_core,ISRG,ISRG,459.77,yf_close(1m),2026-05-04T06:50:28-04:00,1m,1,
tickers_core,ABT,ABT,89.69,yf_close(1m),2026-05-04T06:50:18-04:00,1m,2,
tickers_core,BSX,BSX,56.62,yf_close(1m),2026-05-04T06:46:28-04:00,1m,5,
tickers_core,SYK,SYK,295.0,yf_close(1m),2026-05-04T06:46:22-04:00,1m,6,
tickers_core,TMO,TMO,465.0,yf_close(1m),2026-05-04T06:30:00-04:00,1m,22,
tickers_core,DHR,DHR,175.0,yf_close(1m),2026-05-04T06:35:51-04:00,1m,16,
tickers_core,VRTX,VRTX,424.08,yf_close(1m),2026-05-04T06:29:00-04:00,1m,23,
tickers_core,PG,PG,146.53,yf_close(1m),2026-05-04T06:51:42-04:00,1m,0,
tickers_core,KO,KO,78.44,yf_close(1m),2026-05-04T06:52:20-04:00,1m,0,
tickers_core,PM,PM,164.87,yf_close(1m),2026-05-04T06:50:18-04:00,1m,2,
tickers_core,PEP,PEP,156.79,yf_close(1m),2026-05-04T06:51:39-04:00,1m,1,
tickers_core,CL,CL,86.83,yf_close(1m),2026-05-04T06:34:52-04:00,1m,18,
tickers_core,MDLZ,MDLZ,61.06,yf_close(1m),2026-05-04T06:04:00-04:00,1m,48,
tickers_core,XOM,XOM,153.9,yf_close(1m),2026-05-04T06:52:05-04:00,1m,1,
tickers_core,CVX,CVX,191.44,yf_close(1m),2026-05-04T06:52:05-04:00,1m,0,
tickers_core,COP,COP,123.83,yf_close(1m),2026-05-04T06:46:00-04:00,1m,5,
tickers_core,LIN,LIN,504.5,yf_close(1m),2026-05-04T06:41:52-04:00,1m,10,
tickers_core,NUE,NUE,217.5,yf_close(1m),2026-05-04T06:37:00-04:00,1m,15,
tickers_core,COIN,COIN,196.71,yf_close(1m),2026-05-04T06:52:20-04:00,1m,0,
tickers_core,HOOD,HOOD,75.18,yf_close(1m),2026-05-04T06:52:24-04:00,1m,0,
tickers_core,MSTR,MSTR,180.95,yf_close(1m),2026-05-04T06:52:23-04:00,1m,0,
tickers_core,CME,CME,288.94,yf_close(1m),2026-05-04T06:45:48-04:00,1m,6,
tickers_core,APD,APD,300.29,yf_close(1m),2026-05-04T06:32:10-04:00,1m,20,
tickers_core,ECL,ECL,258.27,yf_close(1m),2026-05-04T06:24:00-04:00,1m,28,
tickers_core,SHW,SHW,314.01,yf_close(1m),2026-05-04T06:27:09-04:00,1m,25,
tickers_core,LYB,LYB,75.19,yf_close(1m),2026-05-04T06:42:37-04:00,1m,9,
tickers_core,DD,DD,46.24,yf_close(1m),2026-05-04T06:35:21-04:00,1m,17,
tickers_core,FSLR,FSLR,214.5,yf_close(1m),2026-05-04T06:52:01-04:00,1m,0,
tickers_core,NXT,NXT,118.49,yf_close(1m),2026-05-04T06:37:09-04:00,1m,15,
tickers_core,ENPH,ENPH,33.66,yf_close(1m),2026-05-04T06:52:27-04:00,1m,0,
tickers_core,AES,AES,14.27,yf_close(1m),2026-05-04T06:31:05-04:00,1m,21,
tickers_core,NEE,NEE,96.8,yf_close(1m),2026-05-04T06:50:36-04:00,1m,1,
tickers_core,SYM,SYM,58.57,yf_close(1m),2026-05-04T06:43:30-04:00,1m,8,
tickers_core,TSLA,TSLA,389.82,yf_close(1m),2026-05-04T06:52:24-04:00,1m,0,
tickers_core,UBER,UBER,75.19,yf_close(1m),2026-05-04T06:52:23-04:00,1m,0,
tickers_core,LYFT,LYFT,14.47,yf_close(1m),2026-05-04T06:47:18-04:00,1m,5,
tickers_core,GM,GM,75.77,yf_close(1m),2026-05-04T06:40:20-04:00,1m,12,
tickers_core,MBLY,MBLY,8.76,yf_close(1m),2026-05-04T06:45:32-04:00,1m,7,
tickers_core,AUR,AUR,6.12,yf_close(1m),2026-05-04T06:48:51-04:00,1m,3,
tickers_core,ON,ON,104.0,yf_close(1m),2026-05-04T06:50:53-04:00,1m,1,
tickers_core,NXPI,NXPI,296.48,yf_close(1m),2026-05-04T06:43:48-04:00,1m,8,
tickers_core,ARRY,ARRY,7.83,yf_close(1m),2026-05-04T06:05:00-04:00,1m,47,
tickers_core,ASTS,ASTS,71.2,yf_close(1m),2026-05-04T06:51:57-04:00,1m,0,
tickers_core,LUNR,LUNR,25.64,yf_close(1m),2026-05-04T06:51:35-04:00,1m,0,
tickers_core,RDW,RDW,9.24,yf_close(1m),2026-05-04T06:52:30-04:00,1m,0,
tickers_core,PL,PL,36.51,yf_close(1m),2026-05-04T06:50:58-04:00,1m,1,
tickers_core,SPIR,SPIR,18.6,yf_close(1m),2026-05-04T06:40:40-04:00,1m,11,
tickers_core,SATL,SATL,7.09,yf_close(1m),2026-05-04T06:52:07-04:00,1m,0,
tickers_core,GSAT,GSAT,81.4,yf_close(1m),2026-05-04T06:17:00-04:00,1m,35,
tickers_core,VSAT,VSAT,64.99,yf_close(1m),2026-05-04T06:36:53-04:00,1m,15,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,226.42,yf_close(1m),2026-05-04T06:46:30-04:00,1m,6,
tickers_core,GLD,GLD,419.11,yf_close(1m),2026-05-04T06:51:51-04:00,1m,0,
tickers_core,IAU,IAU,85.88,yf_close(1m),2026-05-04T06:51:30-04:00,1m,1,
tickers_core,GLDM,GLDM,90.32,yf_close(1m),2026-05-04T06:50:06-04:00,1m,2,
tickers_core,SLV,SLV,66.5,yf_close(1m),2026-05-04T06:52:35-04:00,1m,0,
tickers_core,SIVR,SIVR,69.81,yf_close(1m),2026-05-04T06:40:56-04:00,1m,11,
tickers_core,AAPL,AAPL,278.84,yf_close(1m),2026-05-04T06:52:34-04:00,1m,0,
tickers_core,RIVN,RIVN,15.07,yf_close(1m),2026-05-04T06:50:17-04:00,1m,2,
tickers_core,F,F,11.86,yf_close(1m),2026-05-04T06:50:36-04:00,1m,2,
tickers_core,CHPT,CHPT,6.26,yf_close(1m),2026-05-04T06:36:19-04:00,1m,16,
tickers_core,BE,BE,297.43,yf_close(1m),2026-05-04T06:52:24-04:00,1m,0,
tickers_core,QS,QS,7.26,yf_close(1m),2026-05-04T06:50:44-04:00,1m,1,
tickers_core,SLDP,SLDP,3.43,yf_close(1m),2026-05-04T06:52:18-04:00,1m,0,
tickers_core,ENVX,ENVX,6.84,yf_close(1m),2026-05-04T06:34:00-04:00,1m,18,
tickers_core,ALB,ALB,193.88,yf_close(1m),2026-05-04T06:44:29-04:00,1m,8,
tickers_core,SQM,SQM,92.33,yf_close(1m),2026-05-04T06:06:00-04:00,1m,46,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,917.9,yf_close(1m),2026-05-04T06:47:05-04:00,1m,5,
tickers_core,MS,MS,190.94,yf_close(1m),2026-05-04T06:52:04-04:00,1m,0,
tickers_core,BAC,BAC,52.76,yf_close(1m),2026-05-04T06:46:46-04:00,1m,5,
tickers_core,WFC,WFC,80.62,yf_close(1m),2026-05-04T06:09:00-04:00,1m,43,
tickers_core,SCHW,SCHW,91.54,yf_close(1m),2026-05-04T06:35:40-04:00,1m,17,
tickers_core,KKR,KKR,102.8,yf_close(1m),2026-05-04T06:18:44-04:00,1m,34,
tickers_core,BX,BX,124.11,yf_close(1m),2026-05-04T06:39:00-04:00,1m,13,
tickers_core,APO,APO,130.46,yf_close(1m),2026-05-04T06:36:14-04:00,1m,16,
tickers_core,FLR,FLR,52.96,yf_close(1m),2026-05-04T06:36:53-04:00,1m,15,
tickers_core,MTZ,MTZ,416.68,yf_close(1m),2026-05-04T06:25:00-04:00,1m,27,
tickers_core,ACM,ACM,83.62,yf_close(1m),2026-05-04T06:14:00-04:00,1m,38,
tickers_core,IRDM,IRDM,39.38,yf_close(1m),2026-05-04T06:46:57-04:00,1m,5,
tickers_core,DAL,DAL,68.12,yf_close(1m),2026-05-04T06:43:02-04:00,1m,9,
tickers_core,UAL,UAL,91.63,yf_close(1m),2026-05-04T06:49:29-04:00,1m,3,
tickers_core,AAL,AAL,11.78,yf_close(1m),2026-05-04T06:50:33-04:00,1m,2,
tickers_core,LUV,LUV,38.4,yf_close(1m),2026-05-04T06:44:15-04:00,1m,8,
tickers_core,ALK,ALK,38.64,yf_close(1m),2026-05-04T06:35:45-04:00,1m,17,
tickers_core,JBLU,JBLU,4.95,yf_close(1m),2026-05-04T06:45:57-04:00,1m,6,
tickers_core,ULCC,ULCC,4.22,yf_close(1m),2026-05-04T06:41:07-04:00,1m,11,
tickers_core,CCL,CCL,26.18,yf_close(1m),2026-05-04T06:52:46-04:00,1m,0,
tickers_core,RCL,RCL,261.2,yf_close(1m),2026-05-04T06:49:08-04:00,1m,3,
tickers_core,NCLH,NCLH,17.89,yf_close(1m),2026-05-04T06:51:47-04:00,1m,1,
tickers_core,VIK,VIK,81.0,yf_close(1m),2026-05-04T06:33:00-04:00,1m,19,
tickers_core,BKNG,BKNG,170.09,yf_close(1m),2026-05-04T06:49:35-04:00,1m,3,
tickers_core,EXPE,EXPE,250.78,yf_close(1m),2026-05-04T06:05:00-04:00,1m,47,
tickers_core,ABNB,ABNB,142.8,yf_close(1m),2026-05-04T06:51:46-04:00,1m,1,
tickers_core,MAR,MAR,352.5,yf_close(1m),2026-05-04T06:26:00-04:00,1m,26,
tickers_core,HLT,HLT,316.99,yf_close(1m),2026-05-04T06:32:00-04:00,1m,20,
tickers_core,MGM,MGM,38.28,yf_close(1m),2026-05-04T06:22:11-04:00,1m,30,
tickers_core,LVS,LVS,53.19,yf_close(1m),2026-05-04T06:22:00-04:00,1m,30,
tickers_core,WYNN,WYNN,105.4,yf_close(1m),2026-05-04T06:34:00-04:00,1m,18,
tickers_core,CZR,CZR,28.28,yf_close(1m),2026-05-04T06:05:00-04:00,1m,47,
tickers_core,HD,HD,321.16,yf_close(1m),2026-05-04T06:38:53-04:00,1m,14,
tickers_core,LOW,LOW,232.54,yf_close(1m),2026-05-04T06:37:32-04:00,1m,15,
tickers_core,TJX,TJX,155.99,yf_close(1m),2026-05-04T06:29:45-04:00,1m,23,
tickers_core,ROST,ROST,230.97,yf_close(1m),2026-05-04T06:32:00-04:00,1m,20,
tickers_core,ULTA,ULTA,518.0,yf_close(1m),2026-05-04T06:41:05-04:00,1m,11,
tickers_core,NKE,NKE,44.4,yf_close(1m),2026-05-04T06:52:39-04:00,1m,0,
tickers_core,LULU,LULU,133.77,yf_close(1m),2026-05-04T06:48:09-04:00,1m,4,
tickers_core,CMG,CMG,32.99,yf_close(1m),2026-05-04T06:37:42-04:00,1m,15,
tickers_core,MCD,MCD,287.76,yf_close(1m),2026-05-04T06:52:09-04:00,1m,0,
tickers_core,SBUX,SBUX,105.95,yf_close(1m),2026-05-04T06:51:46-04:00,1m,1,
tickers_core,AMKR,AMKR,73.27,yf_close(1m),2026-05-04T06:52:55-04:00,1m,0,
tickers_core,JBL,JBL,338.75,yf_close(1m),2026-05-04T06:29:10-04:00,1m,23,
tickers_core,FLEX,FLEX,91.02,yf_close(1m),2026-05-04T06:46:47-04:00,1m,6,
tickers_core,SANM,SANM,227.68,yf_close(1m),2026-05-04T06:25:00-04:00,1m,27,
tickers_core,APH,APH,141.45,yf_close(1m),2026-05-04T06:45:15-04:00,1m,7,
tickers_core,TEL,TEL,206.81,yf_close(1m),2026-05-04T06:25:20-04:00,1m,27,
tickers_core,GLW,GLW,160.54,yf_close(1m),2026-05-04T06:52:26-04:00,1m,0,
tickers_core,QETH,QETH,23.47,yf_close(1m),2026-05-04T06:27:20-04:00,1m,25,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,50.25,yf_close(1m),2026-05-04T06:51:37-04:00,1m,1,
tickers_core,UGL,UGL,57.8,yf_close(1m),2026-05-04T06:51:32-04:00,1m,1,
tickers_core,AGQ,AGQ,111.01,yf_close(1m),2026-05-04T06:53:08-04:00,1m,0,
tickers_core,PALL,PALL,135.39,yf_close(1m),2026-05-04T06:42:12-04:00,1m,10,
tickers_core,NUGT,NUGT,162.72,yf_close(1m),2026-05-04T06:48:43-04:00,1m,4,
tickers_core,JNUG,JNUG,175.0,yf_close(1m),2026-05-04T06:49:01-04:00,1m,4,
tickers_core,DBC,DBC,30.91,yf_close(1m),2026-05-04T06:34:11-04:00,1m,19,
tickers_core,PDBC,PDBC,18.49,yf_close(1m),2026-05-04T06:31:00-04:00,1m,22,
tickers_core,GSG,GSG,34.32,yf_close(1m),2026-05-04T06:37:05-04:00,1m,16,
tickers_core,COM,COM,34.45,yf_close(1m),2026-05-01T17:12:00-04:00,1m,3701,
tickers_core,COPX,COPX,78.88,yf_close(1m),2026-05-04T06:51:07-04:00,1m,2,
tickers_core,DRLL,DRLL,37.01,yf_close(1m),2026-05-01T17:09:00-04:00,1m,3704,
tickers_core,PPLT,PPLT,177.34,yf_close(1m),2026-05-04T06:48:35-04:00,1m,4,
tickers_core,RIO,RIO,99.19,yf_close(1m),2026-05-04T06:27:00-04:00,1m,26,
tickers_core,RKLB,RKLB,79.15,yf_close(1m),2026-05-04T06:53:07-04:00,1m,0,
tickers_core,HUBB,HUBB,507.15,yf_close(1m),2026-05-04T06:37:28-04:00,1m,15,
tickers_core,EMR,EMR,136.37,yf_close(1m),2026-05-04T06:36:10-04:00,1m,17,
tickers_core,AME,AME,231.98,yf_close(1m),2026-05-04T06:32:14-04:00,1m,21,
tickers_core,DOV,DOV,222.01,yf_close(1m),2026-05-04T06:32:27-04:00,1m,20,
tickers_core,JCI,JCI,144.98,yf_close(1m),2026-05-04T06:22:00-04:00,1m,31,
tickers_core,LIT,LIT,87.82,yf_close(1m),2026-05-04T06:34:29-04:00,1m,18,
tickers_core,BATT,BATT,16.99,yf_close(1m),2026-05-04T06:03:00-04:00,1m,50,
tickers_core,MP,MP,67.75,yf_close(1m),2026-05-04T06:53:07-04:00,1m,0,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,86.06,yf_close(1m),2026-05-04T06:53:06-04:00,1m,0,
tickers_core,GDXJ,GDXJ,113.77,yf_close(1m),2026-05-04T06:41:21-04:00,1m,11,
tickers_core,NEM,NEM,107.29,yf_close(1m),2026-05-04T06:50:55-04:00,1m,2,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,224.44,yf_close(1m),2026-05-04T06:32:00-04:00,1m,21,
tickers_core,WPM,WPM,124.58,yf_close(1m),2026-05-04T06:45:50-04:00,1m,7,
tickers_core,PAAS,PAAS,51.18,yf_close(1m),2026-05-04T06:49:49-04:00,1m,3,
tickers_core,HL,HL,17.75,yf_close(1m),2026-05-04T06:35:00-04:00,1m,18,
tickers_core,AG,AG,19.49,yf_close(1m),2026-05-04T06:47:55-04:00,1m,5,
tickers_core,SIL,SIL,87.51,yf_close(1m),2026-05-04T06:36:00-04:00,1m,17,
tickers_core,SILJ,SILJ,28.63,yf_close(1m),2026-05-04T06:28:24-04:00,1m,24,
tickers_core,OXY,OXY,59.27,yf_close(1m),2026-05-04T06:52:37-04:00,1m,0,
tickers_core,EOG,EOG,139.86,yf_close(1m),2026-05-04T06:52:00-04:00,1m,0,
tickers_core,FANG,FANG,209.31,yf_close(1m),2026-05-04T06:50:05-04:00,1m,1,
tickers_core,DVN,DVN,51.3,yf_close(1m),2026-05-04T06:53:00-04:00,1m,0,
tickers_core,APA,APA,40.53,yf_close(1m),2026-05-04T06:43:03-04:00,1m,8,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,59.26,yf_close(1m),2026-05-04T06:46:42-04:00,1m,6,
tickers_core,AR,AR,39.1,yf_close(1m),2026-05-04T06:31:49-04:00,1m,21,
tickers_core,RRC,RRC,42.97,yf_close(1m),2026-05-04T06:26:34-04:00,1m,26,
tickers_core,CNQ,CNQ,47.26,yf_close(1m),2026-05-04T06:42:28-04:00,1m,9,
tickers_core,SU,SU,68.4,yf_close(1m),2026-05-04T06:18:00-04:00,1m,34,
tickers_core,KMI,KMI,32.41,yf_close(1m),2026-05-04T06:26:00-04:00,1m,27,
tickers_core,WMB,WMB,75.58,yf_close(1m),2026-05-04T06:33:00-04:00,1m,20,
tickers_core,TRGP,TRGP,253.01,yf_close(1m),2026-05-04T06:12:00-04:00,1m,41,
tickers_core,ET,ET,20.29,yf_close(1m),2026-05-04T06:47:45-04:00,1m,5,
tickers_core,EPD,EPD,38.16,yf_close(1m),2026-05-04T04:00:00-04:00,1m,173,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,249.27,yf_close(1m),2026-05-04T06:21:00-04:00,1m,31,
tickers_core,PBF,PBF,43.48,yf_close(1m),2026-05-04T06:32:27-04:00,1m,20,
tickers_core,HII,HII,356.22,yf_close(1m),2026-05-04T06:44:02-04:00,1m,9,
tickers_core,BWXT,BWXT,216.11,yf_close(1m),2026-05-04T06:51:11-04:00,1m,2,
tickers_core,OKLO,OKLO,69.73,yf_close(1m),2026-05-04T06:53:19-04:00,1m,0,
tickers_core,SMR,SMR,12.07,yf_close(1m),2026-05-04T06:53:00-04:00,1m,0,
tickers_core,LEU,LEU,206.05,yf_close(1m),2026-05-04T06:52:45-04:00,1m,0,
tickers_core,MMM,MMM,142.3,yf_close(1m),2026-05-04T06:38:48-04:00,1m,14,
tickers_core,AOS,AOS,60.01,yf_close(1m),2026-05-04T06:13:00-04:00,1m,40,
tickers_core,ACN,ACN,181.26,yf_close(1m),2026-05-04T06:34:18-04:00,1m,19,
tickers_core,ADBE,ADBE,249.4,yf_close(1m),2026-05-04T06:53:13-04:00,1m,0,
tickers_core,AFL,AFL,112.37,yf_close(1m),2026-05-04T06:31:30-04:00,1m,21,
tickers_core,A,A,113.39,yf_close(1m),2026-05-04T06:14:00-04:00,1m,39,
tickers_core,AKAM,AKAM,103.0,yf_close(1m),2026-05-04T06:33:00-04:00,1m,20,
tickers_core,ARE,ARE,40.76,yf_close(1m),2026-05-04T06:26:00-04:00,1m,27,
tickers_core,ALGN,ALGN,178.79,yf_close(1m),2026-05-01T19:49:00-04:00,1m,3544,
tickers_core,ALLE,ALLE,135.0,yf_close(1m),2026-05-04T06:16:00-04:00,1m,37,
tickers_core,LNT,LNT,74.07,yf_close(1m),2026-05-04T04:13:00-04:00,1m,160,
tickers_core,ALL,ALL,215.0,yf_close(1m),2026-05-04T06:32:08-04:00,1m,21,
tickers_core,GOOG,GOOG,383.72,yf_close(1m),2026-05-04T06:52:37-04:00,1m,0,
tickers_core,MO,MO,74.1,yf_close(1m),2026-05-04T06:53:17-04:00,1m,0,
tickers_core,AMCR,AMCR,39.06,yf_close(1m),2026-05-04T06:44:22-04:00,1m,9,
tickers_core,AEE,AEE,113.56,yf_close(1m),2026-05-01T18:00:00-04:00,1m,3653,
tickers_core,AEP,AEP,136.75,yf_close(1m),2026-05-04T06:28:00-04:00,1m,25,
tickers_core,AXP,AXP,321.43,yf_close(1m),2026-05-04T06:51:50-04:00,1m,1,
tickers_core,AIG,AIG,77.24,yf_close(1m),2026-05-04T06:29:51-04:00,1m,23,
tickers_core,AMT,AMT,180.7,yf_close(1m),2026-05-04T06:32:05-04:00,1m,21,
tickers_core,AWK,AWK,122.57,yf_close(1m),2026-05-04T06:32:38-04:00,1m,20,
tickers_core,AMP,AMP,465.95,yf_close(1m),2026-05-04T06:32:16-04:00,1m,21,
tickers_core,AMGN,AMGN,329.63,yf_close(1m),2026-05-04T06:33:00-04:00,1m,20,
tickers_core,ADI,ADI,398.01,yf_close(1m),2026-05-04T06:50:42-04:00,1m,2,
tickers_core,AON,AON,309.51,yf_close(1m),2026-05-04T06:15:00-04:00,1m,38,
tickers_core,APP,APP,463.88,yf_close(1m),2026-05-04T06:49:36-04:00,1m,3,
tickers_core,APTV,APTV,53.55,yf_close(1m),2026-05-04T06:11:00-04:00,1m,42,
tickers_core,ACGL,ACGL,93.37,yf_close(1m),2026-05-04T05:27:00-04:00,1m,86,
tickers_core,ADM,ADM,74.58,yf_close(1m),2026-05-04T06:44:49-04:00,1m,8,
tickers_core,ARES,ARES,116.01,yf_close(1m),2026-05-04T06:30:27-04:00,1m,23,
tickers_core,AJG,AJG,209.0,yf_close(1m),2026-05-04T06:29:46-04:00,1m,23,
tickers_core,AIZ,AIZ,232.63,yf_close(1m),2026-05-04T06:31:00-04:00,1m,22,
tickers_core,T,T,26.11,yf_close(1m),2026-05-04T06:51:45-04:00,1m,1,
tickers_core,ATO,ATO,187.6,yf_close(1m),2026-05-04T06:32:36-04:00,1m,20,
tickers_core,ADSK,ADSK,244.0,yf_close(1m),2026-05-04T06:33:00-04:00,1m,20,
tickers_core,ADP,ADP,215.23,yf_close(1m),2026-05-04T05:54:00-04:00,1m,59,
tickers_core,AZO,AZO,3636.2,yf_close(1m),2026-05-04T06:03:00-04:00,1m,50,
tickers_core,AVB,AVB,182.6,yf_close(1m),2026-05-04T06:11:00-04:00,1m,42,
tickers_core,AVY,AVY,165.99,yf_close(1m),2026-05-04T06:32:46-04:00,1m,20,
tickers_core,AXON,AXON,405.0,yf_close(1m),2026-05-04T06:52:59-04:00,1m,0,
tickers_core,BKR,BKR,69.4,yf_close(1m),2026-05-04T06:36:00-04:00,1m,17,
tickers_core,BALL,BALL,61.28,yf_close(1m),2026-05-04T06:00:00-04:00,1m,53,
tickers_core,BAX,BAX,17.22,yf_close(1m),2026-05-04T06:14:00-04:00,1m,39,
tickers_core,BDX,BDX,148.13,yf_close(1m),2026-05-04T06:17:00-04:00,1m,36,
tickers_core,BBY,BBY,59.65,yf_close(1m),2026-05-04T06:39:00-04:00,1m,14,
tickers_core,TECH,TECH,54.78,yf_close(1m),2026-05-04T06:04:00-04:00,1m,49,
tickers_core,BIIB,BIIB,186.0,yf_close(1m),2026-05-04T06:26:00-04:00,1m,27,
tickers_core,BLK,BLK,1050.71,yf_close(1m),2026-05-04T06:36:00-04:00,1m,17,
tickers_core,XYZ,XYZ,71.64,yf_close(1m),2026-05-04T06:50:27-04:00,1m,3,
tickers_core,BK,BK,132.58,yf_close(1m),2026-05-04T06:33:28-04:00,1m,20,
tickers_core,BMY,BMY,57.91,yf_close(1m),2026-05-04T06:19:00-04:00,1m,34,
tickers_core,BR,BR,155.0,yf_close(1m),2026-05-04T06:29:40-04:00,1m,23,
tickers_core,BRO,BRO,57.82,yf_close(1m),2026-05-04T06:34:21-04:00,1m,19,
tickers_core,BF-B,BF-B,25.47,yf_close(1m),2026-05-04T05:59:00-04:00,1m,54,
tickers_core,BLDR,BLDR,75.0,yf_close(1m),2026-05-04T06:33:34-04:00,1m,20,
tickers_core,BG,BG,123.6,yf_close(1m),2026-05-04T06:32:31-04:00,1m,21,
tickers_core,BXP,BXP,59.18,yf_close(1m),2026-05-04T06:33:28-04:00,1m,20,
tickers_core,CHRW,CHRW,178.41,yf_close(1m),2026-05-04T04:00:00-04:00,1m,173,
tickers_core,CDNS,CDNS,333.79,yf_close(1m),2026-05-04T06:49:56-04:00,1m,3,
tickers_core,CPT,CPT,103.51,yf_close(1m),2026-05-04T06:14:00-04:00,1m,39,
tickers_core,CPB,CPB,20.74,yf_close(1m),2026-05-04T06:21:00-04:00,1m,32,
tickers_core,COF,COF,190.5,yf_close(1m),2026-05-04T06:32:03-04:00,1m,21,
tickers_core,CAH,CAH,193.91,yf_close(1m),2026-05-04T06:07:00-04:00,1m,46,
tickers_core,CARR,CARR,66.86,yf_close(1m),2026-05-04T06:33:28-04:00,1m,20,
tickers_core,CVNA,CVNA,381.48,yf_close(1m),2026-05-04T06:50:26-04:00,1m,3,
tickers_core,CASY,CASY,832.01,yf_close(1m),2026-05-04T04:57:00-04:00,1m,116,
tickers_core,CBOE,CBOE,328.78,yf_close(1m),2026-05-04T06:25:00-04:00,1m,28,
