# saved_at_kr,2026-05-05 07:34:39 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,163.21,yf_close(1m),2026-05-04T18:34:20-04:00,1m,0,
tickers_core,AMAT,AMAT,392.08,yf_close(1m),2026-05-04T18:34:45-04:00,1m,0,
tickers_core,KLAC,KLAC,1715.0,yf_close(1m),2026-05-04T18:09:00-04:00,1m,25,
tickers_core,LRCX,LRCX,258.71,yf_close(1m),2026-05-04T18:34:19-04:00,1m,0,
tickers_core,TER,TER,336.6,yf_close(1m),2026-05-04T18:29:56-04:00,1m,5,
tickers_core,QCOM,QCOM,167.0,yf_close(1m),2026-05-04T18:35:21-04:00,1m,0,
tickers_core,TXN,TXN,280.3,yf_close(1m),2026-05-04T18:30:51-04:00,1m,4,
tickers_core,MSFT,MSFT,413.03,yf_close(1m),2026-05-04T18:35:20-04:00,1m,0,
tickers_core,GOOGL,GOOGL,383.23,yf_close(1m),2026-05-04T18:35:23-04:00,1m,0,
tickers_core,META,META,610.0,yf_close(1m),2026-05-04T18:35:08-04:00,1m,0,
tickers_core,AMZN,AMZN,272.5,yf_close(1m),2026-05-04T18:35:14-04:00,1m,0,
tickers_core,BRK-B,BRK-B,469.06,yf_close(1m),2026-05-04T18:34:52-04:00,1m,0,
tickers_core,JPM,JPM,307.99,yf_close(1m),2026-05-04T18:29:07-04:00,1m,6,
tickers_core,V,V,327.25,yf_close(1m),2026-05-04T18:34:02-04:00,1m,1,
tickers_core,MA,MA,505.06,yf_close(1m),2026-05-04T18:35:10-04:00,1m,0,
tickers_core,COST,COST,1012.96,yf_close(1m),2026-05-04T18:33:56-04:00,1m,1,
tickers_core,WMT,WMT,130.43,yf_close(1m),2026-05-04T18:27:16-04:00,1m,7,
tickers_core,VST,VST,161.0,yf_close(1m),2026-05-04T18:34:47-04:00,1m,0,
tickers_core,CEG,CEG,321.71,yf_close(1m),2026-05-04T18:33:15-04:00,1m,1,
tickers_core,NRG,NRG,154.9,yf_close(1m),2026-05-04T18:10:00-04:00,1m,25,
tickers_core,GEV,GEV,1075.4,yf_close(1m),2026-05-04T18:34:23-04:00,1m,0,
tickers_core,ETN,ETN,422.43,yf_close(1m),2026-05-04T18:34:57-04:00,1m,0,
tickers_core,PWR,PWR,761.97,yf_close(1m),2026-05-04T18:34:35-04:00,1m,0,
tickers_core,HWM,HWM,239.7,yf_close(1m),2026-05-04T18:09:09-04:00,1m,25,
tickers_core,PH,PH,865.52,yf_close(1m),2026-05-04T18:31:53-04:00,1m,3,
tickers_core,EME,EME,944.0,yf_close(1m),2026-05-04T18:29:30-04:00,1m,5,
tickers_core,CAT,CAT,876.5,yf_close(1m),2026-05-04T18:33:42-04:00,1m,1,
tickers_core,DE,DE,578.9,yf_close(1m),2026-05-04T18:16:57-04:00,1m,18,
tickers_core,RTX,RTX,173.0,yf_close(1m),2026-05-04T18:33:12-04:00,1m,1,
tickers_core,LMT,LMT,519.5,yf_close(1m),2026-05-04T18:34:38-04:00,1m,0,
tickers_core,NOC,NOC,568.3,yf_close(1m),2026-05-04T18:25:21-04:00,1m,9,
tickers_core,GE,GE,280.28,yf_close(1m),2026-05-04T18:34:41-04:00,1m,0,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,925.29,yf_close(1m),2026-05-04T18:18:24-04:00,1m,16,
tickers_core,ROK,ROK,403.54,yf_close(1m),2026-05-04T17:59:45-04:00,1m,35,
tickers_core,IR,IR,76.3,yf_close(1m),2026-05-04T18:05:55-04:00,1m,29,
tickers_core,LLY,LLY,965.5,yf_close(1m),2026-05-04T18:34:54-04:00,1m,0,
tickers_core,ABBV,ABBV,207.98,yf_close(1m),2026-05-04T18:34:38-04:00,1m,0,
tickers_core,JNJ,JNJ,224.5,yf_close(1m),2026-05-04T18:35:30-04:00,1m,0,
tickers_core,ISRG,ISRG,453.0,yf_close(1m),2026-05-04T18:34:46-04:00,1m,0,
tickers_core,ABT,ABT,87.68,yf_close(1m),2026-05-04T18:34:45-04:00,1m,1,
tickers_core,BSX,BSX,56.86,yf_close(1m),2026-05-04T18:33:19-04:00,1m,1,
tickers_core,SYK,SYK,293.8,yf_close(1m),2026-05-04T18:32:46-04:00,1m,3,
tickers_core,TMO,TMO,463.64,yf_close(1m),2026-05-04T18:28:54-04:00,1m,6,
tickers_core,DHR,DHR,174.28,yf_close(1m),2026-05-04T17:51:00-04:00,1m,44,
tickers_core,VRTX,VRTX,429.0,yf_close(1m),2026-05-04T18:25:19-04:00,1m,9,
tickers_core,PG,PG,143.42,yf_close(1m),2026-05-04T18:33:42-04:00,1m,1,
tickers_core,KO,KO,78.23,yf_close(1m),2026-05-04T18:33:59-04:00,1m,1,
tickers_core,PM,PM,169.04,yf_close(1m),2026-05-04T18:32:51-04:00,1m,2,
tickers_core,PEP,PEP,154.45,yf_close(1m),2026-05-04T18:34:55-04:00,1m,1,
tickers_core,CL,CL,85.0,yf_close(1m),2026-05-04T18:31:31-04:00,1m,4,
tickers_core,MDLZ,MDLZ,61.15,yf_close(1m),2026-05-04T17:22:00-04:00,1m,73,
tickers_core,XOM,XOM,153.69,yf_close(1m),2026-05-04T18:35:17-04:00,1m,0,
tickers_core,CVX,CVX,192.29,yf_close(1m),2026-05-04T18:32:46-04:00,1m,2,
tickers_core,COP,COP,124.97,yf_close(1m),2026-05-04T18:32:40-04:00,1m,2,
tickers_core,LIN,LIN,493.0,yf_close(1m),2026-05-04T18:14:35-04:00,1m,20,
tickers_core,NUE,NUE,225.8,yf_close(1m),2026-05-04T18:01:00-04:00,1m,34,
tickers_core,COIN,COIN,203.3,yf_close(1m),2026-05-04T18:34:07-04:00,1m,1,
tickers_core,HOOD,HOOD,76.8,yf_close(1m),2026-05-04T18:35:10-04:00,1m,0,
tickers_core,MSTR,MSTR,184.9,yf_close(1m),2026-05-04T18:34:45-04:00,1m,0,
tickers_core,CME,CME,287.31,yf_close(1m),2026-05-04T17:36:48-04:00,1m,58,
tickers_core,APD,APD,298.35,yf_close(1m),2026-05-04T17:40:00-04:00,1m,55,
tickers_core,ECL,ECL,256.19,yf_close(1m),2026-05-04T17:29:00-04:00,1m,66,
tickers_core,SHW,SHW,310.51,yf_close(1m),2026-05-04T18:13:21-04:00,1m,21,
tickers_core,LYB,LYB,76.03,yf_close(1m),2026-05-04T18:04:00-04:00,1m,31,
tickers_core,DD,DD,45.45,yf_close(1m),2026-05-04T18:18:09-04:00,1m,17,
tickers_core,FSLR,FSLR,210.95,yf_close(1m),2026-05-04T18:34:31-04:00,1m,0,
tickers_core,NXT,NXT,116.0,yf_close(1m),2026-05-04T17:53:10-04:00,1m,42,
tickers_core,ENPH,ENPH,32.5,yf_close(1m),2026-05-04T18:31:33-04:00,1m,3,
tickers_core,AES,AES,14.28,yf_close(1m),2026-05-04T18:28:54-04:00,1m,6,
tickers_core,NEE,NEE,95.63,yf_close(1m),2026-05-04T18:28:42-04:00,1m,6,
tickers_core,SYM,SYM,57.0,yf_close(1m),2026-05-04T18:33:48-04:00,1m,1,
tickers_core,TSLA,TSLA,392.15,yf_close(1m),2026-05-04T18:35:13-04:00,1m,0,
tickers_core,UBER,UBER,74.08,yf_close(1m),2026-05-04T18:34:30-04:00,1m,0,
tickers_core,LYFT,LYFT,14.07,yf_close(1m),2026-05-04T18:31:27-04:00,1m,3,
tickers_core,GM,GM,75.68,yf_close(1m),2026-05-04T18:28:27-04:00,1m,6,
tickers_core,MBLY,MBLY,8.68,yf_close(1m),2026-05-04T18:14:00-04:00,1m,21,
tickers_core,AUR,AUR,6.45,yf_close(1m),2026-05-04T18:34:38-04:00,1m,0,
tickers_core,ON,ON,96.3,yf_close(1m),2026-05-04T18:35:12-04:00,1m,0,
tickers_core,NXPI,NXPI,289.66,yf_close(1m),2026-05-04T18:30:03-04:00,1m,5,
tickers_core,ARRY,ARRY,7.78,yf_close(1m),2026-05-04T18:05:00-04:00,1m,30,
tickers_core,ASTS,ASTS,68.65,yf_close(1m),2026-05-04T18:34:46-04:00,1m,0,
tickers_core,LUNR,LUNR,25.38,yf_close(1m),2026-05-04T18:35:06-04:00,1m,0,
tickers_core,RDW,RDW,8.72,yf_close(1m),2026-05-04T18:35:14-04:00,1m,0,
tickers_core,PL,PL,38.54,yf_close(1m),2026-05-04T18:33:38-04:00,1m,1,
tickers_core,SPIR,SPIR,17.55,yf_close(1m),2026-05-04T18:18:54-04:00,1m,16,
tickers_core,SATL,SATL,7.05,yf_close(1m),2026-05-04T18:28:09-04:00,1m,7,
tickers_core,GSAT,GSAT,81.56,yf_close(1m),2026-05-04T17:33:00-04:00,1m,62,
tickers_core,VSAT,VSAT,63.82,yf_close(1m),2026-05-04T17:23:00-04:00,1m,72,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,222.0,yf_close(1m),2026-05-04T18:35:23-04:00,1m,0,
tickers_core,GLD,GLD,415.18,yf_close(1m),2026-05-04T18:35:19-04:00,1m,0,
tickers_core,IAU,IAU,85.06,yf_close(1m),2026-05-04T18:35:19-04:00,1m,0,
tickers_core,GLDM,GLDM,89.58,yf_close(1m),2026-05-04T18:34:24-04:00,1m,1,
tickers_core,SLV,SLV,65.96,yf_close(1m),2026-05-04T18:35:20-04:00,1m,0,
tickers_core,SIVR,SIVR,69.32,yf_close(1m),2026-05-04T18:35:06-04:00,1m,0,
tickers_core,AAPL,AAPL,276.8,yf_close(1m),2026-05-04T18:34:40-04:00,1m,0,
tickers_core,RIVN,RIVN,14.58,yf_close(1m),2026-05-04T18:35:26-04:00,1m,0,
tickers_core,F,F,11.52,yf_close(1m),2026-05-04T18:35:24-04:00,1m,0,
tickers_core,CHPT,CHPT,6.25,yf_close(1m),2026-05-04T18:08:56-04:00,1m,26,
tickers_core,BE,BE,287.49,yf_close(1m),2026-05-04T18:34:55-04:00,1m,0,
tickers_core,QS,QS,7.19,yf_close(1m),2026-05-04T18:33:42-04:00,1m,1,
tickers_core,SLDP,SLDP,3.47,yf_close(1m),2026-05-04T18:35:28-04:00,1m,0,
tickers_core,ENVX,ENVX,6.76,yf_close(1m),2026-05-04T18:32:27-04:00,1m,3,
tickers_core,ALB,ALB,190.88,yf_close(1m),2026-05-04T18:27:08-04:00,1m,8,
tickers_core,SQM,SQM,89.17,yf_close(1m),2026-05-04T18:12:00-04:00,1m,23,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,903.57,yf_close(1m),2026-05-04T18:33:10-04:00,1m,2,
tickers_core,MS,MS,188.45,yf_close(1m),2026-05-04T17:55:00-04:00,1m,40,
tickers_core,BAC,BAC,52.15,yf_close(1m),2026-05-04T18:34:22-04:00,1m,1,
tickers_core,WFC,WFC,79.25,yf_close(1m),2026-05-04T18:30:02-04:00,1m,5,
tickers_core,SCHW,SCHW,91.69,yf_close(1m),2026-05-04T18:16:05-04:00,1m,19,
tickers_core,KKR,KKR,104.75,yf_close(1m),2026-05-04T18:06:00-04:00,1m,29,
tickers_core,BX,BX,123.83,yf_close(1m),2026-05-04T18:31:52-04:00,1m,3,
tickers_core,APO,APO,129.26,yf_close(1m),2026-05-04T18:34:22-04:00,1m,1,
tickers_core,FLR,FLR,52.08,yf_close(1m),2026-05-04T17:56:13-04:00,1m,39,
tickers_core,MTZ,MTZ,430.5,yf_close(1m),2026-05-04T18:33:29-04:00,1m,2,
tickers_core,ACM,ACM,83.6,yf_close(1m),2026-05-04T17:47:30-04:00,1m,48,
tickers_core,IRDM,IRDM,39.91,yf_close(1m),2026-05-04T18:29:20-04:00,1m,6,
tickers_core,DAL,DAL,68.37,yf_close(1m),2026-05-04T18:32:46-04:00,1m,2,
tickers_core,UAL,UAL,90.41,yf_close(1m),2026-05-04T18:34:22-04:00,1m,1,
tickers_core,AAL,AAL,11.79,yf_close(1m),2026-05-04T18:32:49-04:00,1m,2,
tickers_core,LUV,LUV,38.3,yf_close(1m),2026-05-04T18:33:52-04:00,1m,1,
tickers_core,ALK,ALK,36.9,yf_close(1m),2026-05-04T18:31:37-04:00,1m,4,
tickers_core,JBLU,JBLU,4.8,yf_close(1m),2026-05-04T18:35:23-04:00,1m,0,
tickers_core,ULCC,ULCC,4.15,yf_close(1m),2026-05-04T18:15:00-04:00,1m,20,
tickers_core,CCL,CCL,25.66,yf_close(1m),2026-05-04T18:35:35-04:00,1m,0,
tickers_core,RCL,RCL,259.38,yf_close(1m),2026-05-04T18:34:39-04:00,1m,1,
tickers_core,NCLH,NCLH,17.22,yf_close(1m),2026-05-04T18:35:25-04:00,1m,0,
tickers_core,VIK,VIK,78.5,yf_close(1m),2026-05-04T18:10:00-04:00,1m,25,
tickers_core,BKNG,BKNG,165.88,yf_close(1m),2026-05-04T18:34:44-04:00,1m,0,
tickers_core,EXPE,EXPE,246.7,yf_close(1m),2026-05-04T18:05:00-04:00,1m,30,
tickers_core,ABNB,ABNB,138.99,yf_close(1m),2026-05-04T18:06:00-04:00,1m,29,
tickers_core,MAR,MAR,349.94,yf_close(1m),2026-05-04T18:14:00-04:00,1m,21,
tickers_core,HLT,HLT,312.0,yf_close(1m),2026-05-04T18:14:00-04:00,1m,21,
tickers_core,MGM,MGM,38.0,yf_close(1m),2026-05-04T18:09:00-04:00,1m,26,
tickers_core,LVS,LVS,51.87,yf_close(1m),2026-05-04T18:04:00-04:00,1m,31,
tickers_core,WYNN,WYNN,103.01,yf_close(1m),2026-05-04T18:27:22-04:00,1m,8,
tickers_core,CZR,CZR,27.28,yf_close(1m),2026-05-04T17:45:00-04:00,1m,50,
tickers_core,HD,HD,312.62,yf_close(1m),2026-05-04T18:35:34-04:00,1m,0,
tickers_core,LOW,LOW,224.47,yf_close(1m),2026-05-04T18:30:32-04:00,1m,5,
tickers_core,TJX,TJX,154.48,yf_close(1m),2026-05-04T18:30:26-04:00,1m,5,
tickers_core,ROST,ROST,226.07,yf_close(1m),2026-05-04T17:46:00-04:00,1m,49,
tickers_core,ULTA,ULTA,518.9,yf_close(1m),2026-05-04T17:56:00-04:00,1m,39,
tickers_core,NKE,NKE,43.21,yf_close(1m),2026-05-04T18:35:19-04:00,1m,0,
tickers_core,LULU,LULU,129.3,yf_close(1m),2026-05-04T18:34:07-04:00,1m,1,
tickers_core,CMG,CMG,32.05,yf_close(1m),2026-05-04T18:34:18-04:00,1m,1,
tickers_core,MCD,MCD,284.85,yf_close(1m),2026-05-04T18:35:21-04:00,1m,0,
tickers_core,SBUX,SBUX,104.88,yf_close(1m),2026-05-04T18:34:23-04:00,1m,1,
tickers_core,AMKR,AMKR,70.92,yf_close(1m),2026-05-04T18:34:44-04:00,1m,1,
tickers_core,JBL,JBL,339.71,yf_close(1m),2026-05-04T18:16:23-04:00,1m,19,
tickers_core,FLEX,FLEX,91.54,yf_close(1m),2026-05-04T18:29:12-04:00,1m,6,
tickers_core,SANM,SANM,215.48,yf_close(1m),2026-05-04T18:10:26-04:00,1m,25,
tickers_core,APH,APH,141.51,yf_close(1m),2026-05-04T18:31:50-04:00,1m,4,
tickers_core,TEL,TEL,205.5,yf_close(1m),2026-05-04T18:01:00-04:00,1m,34,
tickers_core,GLW,GLW,159.88,yf_close(1m),2026-05-04T18:32:01-04:00,1m,3,
tickers_core,QETH,QETH,23.47,yf_close(1m),2026-05-04T16:04:00-04:00,1m,151,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,50.4,yf_close(1m),2026-05-04T18:35:35-04:00,1m,0,
tickers_core,UGL,UGL,56.65,yf_close(1m),2026-05-04T18:35:46-04:00,1m,0,
tickers_core,AGQ,AGQ,109.26,yf_close(1m),2026-05-04T18:34:23-04:00,1m,1,
tickers_core,PALL,PALL,134.51,yf_close(1m),2026-05-04T18:11:02-04:00,1m,25,
tickers_core,NUGT,NUGT,160.65,yf_close(1m),2026-05-04T18:34:34-04:00,1m,1,
tickers_core,JNUG,JNUG,174.06,yf_close(1m),2026-05-04T18:03:13-04:00,1m,32,
tickers_core,DBC,DBC,31.24,yf_close(1m),2026-05-04T18:03:00-04:00,1m,33,
tickers_core,PDBC,PDBC,18.77,yf_close(1m),2026-05-04T18:32:00-04:00,1m,4,
tickers_core,GSG,GSG,34.77,yf_close(1m),2026-05-04T18:02:43-04:00,1m,33,
tickers_core,COM,COM,34.54,yf_close(1m),2026-05-04T16:15:00-04:00,1m,141,
tickers_core,COPX,COPX,77.02,yf_close(1m),2026-05-04T18:35:08-04:00,1m,0,
tickers_core,DRLL,DRLL,38.01,yf_close(1m),2026-05-04T17:28:00-04:00,1m,68,
tickers_core,PPLT,PPLT,176.99,yf_close(1m),2026-05-04T17:51:00-04:00,1m,45,
tickers_core,RIO,RIO,98.63,yf_close(1m),2026-05-04T18:01:36-04:00,1m,34,
tickers_core,RKLB,RKLB,80.5,yf_close(1m),2026-05-04T18:35:29-04:00,1m,0,
tickers_core,HUBB,HUBB,512.3,yf_close(1m),2026-05-04T17:27:14-04:00,1m,68,
tickers_core,EMR,EMR,135.46,yf_close(1m),2026-05-04T18:30:29-04:00,1m,5,
tickers_core,AME,AME,230.0,yf_close(1m),2026-05-04T17:48:00-04:00,1m,48,
tickers_core,DOV,DOV,219.42,yf_close(1m),2026-05-04T17:37:00-04:00,1m,59,
tickers_core,JCI,JCI,146.02,yf_close(1m),2026-05-04T18:07:00-04:00,1m,29,
tickers_core,LIT,LIT,87.16,yf_close(1m),2026-05-04T18:19:12-04:00,1m,16,
tickers_core,BATT,BATT,16.87,yf_close(1m),2026-05-04T17:50:00-04:00,1m,46,
tickers_core,MP,MP,66.2,yf_close(1m),2026-05-04T18:35:09-04:00,1m,1,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,85.7,yf_close(1m),2026-05-04T18:35:55-04:00,1m,0,
tickers_core,GDXJ,GDXJ,113.45,yf_close(1m),2026-05-04T18:29:43-04:00,1m,6,
tickers_core,NEM,NEM,108.33,yf_close(1m),2026-05-04T18:33:54-04:00,1m,2,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,220.0,yf_close(1m),2026-05-04T18:33:11-04:00,1m,3,
tickers_core,WPM,WPM,124.2,yf_close(1m),2026-05-04T18:26:17-04:00,1m,9,
tickers_core,PAAS,PAAS,51.22,yf_close(1m),2026-05-04T18:17:54-04:00,1m,18,
tickers_core,HL,HL,17.68,yf_close(1m),2026-05-04T18:33:31-04:00,1m,2,
tickers_core,AG,AG,19.38,yf_close(1m),2026-05-04T18:30:32-04:00,1m,5,
tickers_core,SIL,SIL,86.85,yf_close(1m),2026-05-04T18:34:11-04:00,1m,2,
tickers_core,SILJ,SILJ,28.77,yf_close(1m),2026-05-04T18:20:53-04:00,1m,15,
tickers_core,OXY,OXY,60.3,yf_close(1m),2026-05-04T18:35:31-04:00,1m,0,
tickers_core,EOG,EOG,142.49,yf_close(1m),2026-05-04T18:01:21-04:00,1m,33,
tickers_core,FANG,FANG,211.13,yf_close(1m),2026-05-04T18:32:50-04:00,1m,1,
tickers_core,DVN,DVN,51.35,yf_close(1m),2026-05-04T18:33:36-04:00,1m,2,
tickers_core,APA,APA,42.05,yf_close(1m),2026-05-04T18:34:12-04:00,1m,0,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,59.21,yf_close(1m),2026-05-04T18:35:57-04:00,1m,0,
tickers_core,AR,AR,39.55,yf_close(1m),2026-05-04T17:14:00-04:00,1m,82,
tickers_core,RRC,RRC,43.0,yf_close(1m),2026-05-04T17:05:00-04:00,1m,91,
tickers_core,CNQ,CNQ,47.72,yf_close(1m),2026-05-04T18:25:57-04:00,1m,8,
tickers_core,SU,SU,69.0,yf_close(1m),2026-05-04T18:29:05-04:00,1m,5,
tickers_core,KMI,KMI,32.51,yf_close(1m),2026-05-04T18:33:58-04:00,1m,2,
tickers_core,WMB,WMB,75.06,yf_close(1m),2026-05-04T18:21:34-04:00,1m,14,
tickers_core,TRGP,TRGP,258.98,yf_close(1m),2026-05-04T17:38:00-04:00,1m,58,
tickers_core,ET,ET,20.2,yf_close(1m),2026-05-04T18:35:11-04:00,1m,1,
tickers_core,EPD,EPD,38.7,yf_close(1m),2026-05-04T18:32:07-04:00,1m,4,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,252.5,yf_close(1m),2026-05-04T18:29:32-04:00,1m,5,
tickers_core,PBF,PBF,45.0,yf_close(1m),2026-05-04T18:05:39-04:00,1m,30,
tickers_core,HII,HII,363.01,yf_close(1m),2026-05-04T18:24:02-04:00,1m,12,
tickers_core,BWXT,BWXT,215.35,yf_close(1m),2026-05-04T18:32:47-04:00,1m,3,
tickers_core,OKLO,OKLO,68.92,yf_close(1m),2026-05-04T18:35:51-04:00,1m,0,
tickers_core,SMR,SMR,12.17,yf_close(1m),2026-05-04T18:35:39-04:00,1m,0,
tickers_core,LEU,LEU,207.0,yf_close(1m),2026-05-04T18:36:04-04:00,1m,0,
tickers_core,MMM,MMM,143.45,yf_close(1m),2026-05-04T18:15:29-04:00,1m,20,
tickers_core,AOS,AOS,59.68,yf_close(1m),2026-05-04T17:56:00-04:00,1m,40,
tickers_core,ACN,ACN,180.25,yf_close(1m),2026-05-04T18:20:40-04:00,1m,15,
tickers_core,ADBE,ADBE,253.62,yf_close(1m),2026-05-04T18:35:40-04:00,1m,0,
tickers_core,AFL,AFL,113.33,yf_close(1m),2026-05-04T17:08:00-04:00,1m,88,
tickers_core,A,A,112.18,yf_close(1m),2026-05-04T17:05:00-04:00,1m,91,
tickers_core,AKAM,AKAM,104.61,yf_close(1m),2026-05-04T18:01:00-04:00,1m,35,
tickers_core,ARE,ARE,41.91,yf_close(1m),2026-05-04T18:11:58-04:00,1m,24,
tickers_core,ALGN,ALGN,173.0,yf_close(1m),2026-05-04T17:42:00-04:00,1m,54,
tickers_core,ALLE,ALLE,134.0,yf_close(1m),2026-05-04T17:05:00-04:00,1m,91,
tickers_core,LNT,LNT,74.0,yf_close(1m),2026-05-04T18:02:00-04:00,1m,34,
tickers_core,ALL,ALL,219.87,yf_close(1m),2026-05-04T18:17:02-04:00,1m,19,
tickers_core,GOOG,GOOG,379.78,yf_close(1m),2026-05-04T18:36:09-04:00,1m,0,
tickers_core,MO,MO,73.45,yf_close(1m),2026-05-04T18:27:40-04:00,1m,8,
tickers_core,AMCR,AMCR,37.02,yf_close(1m),2026-05-04T18:07:00-04:00,1m,29,
tickers_core,AEE,AEE,111.77,yf_close(1m),2026-05-04T18:03:53-04:00,1m,32,
tickers_core,AEP,AEP,137.04,yf_close(1m),2026-05-04T18:06:00-04:00,1m,30,
tickers_core,AXP,AXP,319.81,yf_close(1m),2026-05-04T18:32:01-04:00,1m,4,
tickers_core,AIG,AIG,76.93,yf_close(1m),2026-05-04T17:05:00-04:00,1m,91,
tickers_core,AMT,AMT,181.33,yf_close(1m),2026-05-04T18:20:00-04:00,1m,16,
tickers_core,AWK,AWK,127.6,yf_close(1m),2026-05-04T17:47:00-04:00,1m,49,
tickers_core,AMP,AMP,469.6,yf_close(1m),2026-05-04T17:16:00-04:00,1m,80,
tickers_core,AMGN,AMGN,323.4,yf_close(1m),2026-05-04T18:05:00-04:00,1m,31,
tickers_core,ADI,ADI,397.0,yf_close(1m),2026-05-04T18:28:34-04:00,1m,7,
tickers_core,AON,AON,314.74,yf_close(1m),2026-05-04T17:05:00-04:00,1m,91,
tickers_core,APP,APP,477.49,yf_close(1m),2026-05-04T18:35:23-04:00,1m,1,
tickers_core,APTV,APTV,61.08,yf_close(1m),2026-05-04T18:12:23-04:00,1m,24,
tickers_core,ACGL,ACGL,95.5,yf_close(1m),2026-05-04T18:14:00-04:00,1m,22,
tickers_core,ADM,ADM,76.73,yf_close(1m),2026-05-04T18:35:05-04:00,1m,1,
tickers_core,ARES,ARES,119.29,yf_close(1m),2026-05-04T17:56:00-04:00,1m,40,
tickers_core,AJG,AJG,206.5,yf_close(1m),2026-05-04T17:17:00-04:00,1m,79,
tickers_core,AIZ,AIZ,229.1,yf_close(1m),2026-05-04T17:05:00-04:00,1m,91,
tickers_core,T,T,26.07,yf_close(1m),2026-05-04T18:36:25-04:00,1m,0,
tickers_core,ATO,ATO,190.61,yf_close(1m),2026-05-04T16:23:00-04:00,1m,133,
tickers_core,ADSK,ADSK,247.94,yf_close(1m),2026-05-04T18:13:00-04:00,1m,23,
tickers_core,ADP,ADP,211.3,yf_close(1m),2026-05-04T18:31:05-04:00,1m,5,
tickers_core,AZO,AZO,3482.25,yf_close(1m),2026-05-04T18:29:24-04:00,1m,7,
tickers_core,AVB,AVB,182.44,yf_close(1m),2026-05-04T18:08:09-04:00,1m,28,
tickers_core,AVY,AVY,159.29,yf_close(1m),2026-05-04T17:18:00-04:00,1m,78,
tickers_core,AXON,AXON,396.0,yf_close(1m),2026-05-04T18:34:57-04:00,1m,1,
tickers_core,BKR,BKR,69.04,yf_close(1m),2026-05-04T18:19:23-04:00,1m,17,
tickers_core,BALL,BALL,60.93,yf_close(1m),2026-05-04T17:05:00-04:00,1m,91,
tickers_core,BAX,BAX,16.65,yf_close(1m),2026-05-04T18:14:38-04:00,1m,21,
tickers_core,BDX,BDX,146.48,yf_close(1m),2026-05-04T17:19:00-04:00,1m,77,
tickers_core,BBY,BBY,57.83,yf_close(1m),2026-05-04T18:19:00-04:00,1m,17,
tickers_core,TECH,TECH,55.55,yf_close(1m),2026-05-04T17:43:00-04:00,1m,53,
tickers_core,BIIB,BIIB,187.21,yf_close(1m),2026-05-04T16:45:00-04:00,1m,111,
tickers_core,BLK,BLK,1051.35,yf_close(1m),2026-05-04T18:34:59-04:00,1m,1,
tickers_core,XYZ,XYZ,71.96,yf_close(1m),2026-05-04T18:35:31-04:00,1m,1,
tickers_core,BK,BK,131.7,yf_close(1m),2026-05-04T17:26:00-04:00,1m,70,
tickers_core,BMY,BMY,57.38,yf_close(1m),2026-05-04T18:34:56-04:00,1m,1,
tickers_core,BR,BR,153.85,yf_close(1m),2026-05-04T17:19:00-04:00,1m,77,
tickers_core,BRO,BRO,58.28,yf_close(1m),2026-05-04T17:10:00-04:00,1m,86,
tickers_core,BF-B,BF-B,24.7,yf_close(1m),2026-05-04T18:08:58-04:00,1m,27,
tickers_core,BLDR,BLDR,74.08,yf_close(1m),2026-05-04T18:21:47-04:00,1m,14,
tickers_core,BG,BG,127.0,yf_close(1m),2026-05-04T18:09:00-04:00,1m,27,
tickers_core,BXP,BXP,58.0,yf_close(1m),2026-05-04T17:15:00-04:00,1m,81,
tickers_core,CHRW,CHRW,161.15,yf_close(1m),2026-05-04T17:48:00-04:00,1m,48,
tickers_core,CDNS,CDNS,349.5,yf_close(1m),2026-05-04T18:20:56-04:00,1m,15,
tickers_core,CPT,CPT,104.0,yf_close(1m),2026-05-04T18:02:46-04:00,1m,33,
tickers_core,CPB,CPB,20.55,yf_close(1m),2026-05-04T18:26:54-04:00,1m,9,
tickers_core,COF,COF,191.37,yf_close(1m),2026-05-04T18:26:08-04:00,1m,10,
tickers_core,CAH,CAH,197.9,yf_close(1m),2026-05-04T18:34:05-04:00,1m,2,
tickers_core,CARR,CARR,65.76,yf_close(1m),2026-05-04T18:17:00-04:00,1m,19,
tickers_core,CVNA,CVNA,376.98,yf_close(1m),2026-05-04T18:34:00-04:00,1m,2,
tickers_core,CASY,CASY,853.76,yf_close(1m),2026-05-04T17:54:00-04:00,1m,42,
tickers_core,CBOE,CBOE,339.77,yf_close(1m),2026-05-04T18:03:41-04:00,1m,32,
tickers_core,CBRE,CBRE,142.26,yf_close(1m),2026-05-04T17:08:00-04:00,1m,88,
