# saved_at_kr,2026-05-06 13:57:33 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
tickers_core,MRVL,MRVL,170.99,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,AMAT,AMAT,416.22,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,KLAC,KLAC,1740.06,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,LRCX,LRCX,279.83,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,TER,TER,360.5,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,QCOM,QCOM,191.1,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,TXN,TXN,277.39,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,MSFT,MSFT,409.68,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,GOOGL,GOOGL,394.73,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,META,META,602.95,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,AMZN,AMZN,272.65,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,BRK-B,BRK-B,465.67,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,JPM,JPM,309.85,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,V,V,322.28,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,MA,MA,498.68,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,COST,COST,1015.25,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,WMT,WMT,130.32,yf_close(1m),2026-05-05T19:58:00-04:00,1m,299,
tickers_core,VST,VST,161.24,yf_close(1m),2026-05-05T20:00:00-04:00,1m,297,
tickers_core,CEG,CEG,322.84,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,NRG,NRG,159.0,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,GEV,GEV,1100.14,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,ETN,ETN,412.33,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,PWR,PWR,770.74,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,HWM,HWM,244.2,yf_close(1m),2026-05-05T19:55:00-04:00,1m,302,
tickers_core,PH,PH,877.0,yf_close(1m),2026-05-05T19:52:00-04:00,1m,305,
tickers_core,EME,EME,943.0,yf_close(1m),2026-05-05T19:44:00-04:00,1m,313,
tickers_core,CAT,CAT,910.88,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,DE,DE,577.23,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,RTX,RTX,172.4,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,LMT,LMT,508.75,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,NOC,NOC,559.06,yf_close(1m),2026-05-05T19:56:00-04:00,1m,301,
tickers_core,GE,GE,285.91,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,ABB,,,,,,,skipped(no_data_cached)
tickers_core,URI,URI,940.0,yf_close(1m),2026-05-05T19:49:00-04:00,1m,308,
tickers_core,ROK,ROK,439.01,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,IR,IR,75.9,yf_close(1m),2026-05-05T17:05:00-04:00,1m,472,
tickers_core,LLY,LLY,984.48,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,ABBV,ABBV,206.41,yf_close(1m),2026-05-05T20:00:00-04:00,1m,297,
tickers_core,JNJ,JNJ,226.4,yf_close(1m),2026-05-05T19:57:00-04:00,1m,301,
tickers_core,ISRG,ISRG,452.01,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,ABT,ABT,87.37,yf_close(1m),2026-05-05T20:00:00-04:00,1m,298,
tickers_core,BSX,BSX,56.24,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,SYK,SYK,295.55,yf_close(1m),2026-05-05T19:54:00-04:00,1m,304,
tickers_core,TMO,TMO,460.8,yf_close(1m),2026-05-05T19:53:00-04:00,1m,304,
tickers_core,DHR,DHR,174.65,yf_close(1m),2026-05-05T19:49:00-04:00,1m,308,
tickers_core,VRTX,VRTX,423.92,yf_close(1m),2026-05-05T19:43:00-04:00,1m,314,
tickers_core,PG,PG,144.72,yf_close(1m),2026-05-05T19:58:00-04:00,1m,299,
tickers_core,KO,KO,78.49,yf_close(1m),2026-05-05T19:57:00-04:00,1m,300,
tickers_core,PM,PM,169.0,yf_close(1m),2026-05-05T19:56:00-04:00,1m,301,
tickers_core,PEP,PEP,154.69,yf_close(1m),2026-05-05T19:54:00-04:00,1m,304,
tickers_core,CL,CL,86.34,yf_close(1m),2026-05-05T19:58:00-04:00,1m,300,
tickers_core,MDLZ,MDLZ,60.6,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,XOM,XOM,154.11,yf_close(1m),2026-05-05T20:00:00-04:00,1m,298,
tickers_core,CVX,CVX,191.27,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,COP,COP,122.8,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,LIN,LIN,499.52,yf_close(1m),2026-05-05T19:54:00-04:00,1m,303,
tickers_core,NUE,NUE,232.59,yf_close(1m),2026-05-05T19:55:00-04:00,1m,302,
tickers_core,COIN,COIN,196.78,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,HOOD,HOOD,76.8,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,MSTR,MSTR,178.86,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,CME,CME,290.62,yf_close(1m),2026-05-05T19:56:00-04:00,1m,301,
tickers_core,APD,APD,303.56,yf_close(1m),2026-05-05T19:28:00-04:00,1m,329,
tickers_core,ECL,ECL,259.99,yf_close(1m),2026-05-05T19:50:00-04:00,1m,307,
tickers_core,SHW,SHW,313.9,yf_close(1m),2026-05-05T20:00:00-04:00,1m,297,
tickers_core,LYB,LYB,77.21,yf_close(1m),2026-05-05T19:55:00-04:00,1m,302,
tickers_core,DD,DD,50.04,yf_close(1m),2026-05-05T19:57:00-04:00,1m,300,
tickers_core,FSLR,FSLR,219.54,yf_close(1m),2026-05-05T19:57:00-04:00,1m,300,
tickers_core,NXT,NXT,124.0,yf_close(1m),2026-05-05T19:55:00-04:00,1m,302,
tickers_core,ENPH,ENPH,36.02,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,AES,AES,14.39,yf_close(1m),2026-05-05T20:00:00-04:00,1m,297,
tickers_core,NEE,NEE,96.0,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,SYM,SYM,58.5,yf_close(1m),2026-05-05T19:57:00-04:00,1m,300,
tickers_core,TSLA,TSLA,387.26,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,UBER,UBER,73.3,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,LYFT,LYFT,14.17,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,GM,GM,76.57,yf_close(1m),2026-05-05T19:58:00-04:00,1m,299,
tickers_core,MBLY,MBLY,8.77,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,AUR,AUR,6.61,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,ON,ON,103.8,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,NXPI,NXPI,291.84,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,ARRY,ARRY,8.19,yf_close(1m),2026-05-05T19:51:00-04:00,1m,306,
tickers_core,ASTS,ASTS,63.9,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,LUNR,LUNR,24.72,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,RDW,RDW,8.6,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,PL,PL,36.81,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,SPIR,SPIR,16.22,yf_close(1m),2026-05-05T19:58:00-04:00,1m,299,
tickers_core,SATL,SATL,7.0,yf_close(1m),2026-05-05T19:55:00-04:00,1m,303,
tickers_core,GSAT,GSAT,81.63,yf_close(1m),2026-05-05T19:57:00-04:00,1m,301,
tickers_core,VSAT,VSAT,65.99,yf_close(1m),2026-05-05T19:26:00-04:00,1m,332,
tickers_core,VIASAT,,,,,,,skipped(no_data_cached)
tickers_core,BA,BA,224.93,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,GLD,GLD,421.75,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,IAU,IAU,86.47,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,GLDM,GLDM,90.9,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,SLV,SLV,66.84,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,SIVR,SIVR,70.21,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,AAPL,AAPL,282.4,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,RIVN,RIVN,14.64,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,F,F,11.71,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,CHPT,CHPT,6.47,yf_close(1m),2026-05-05T19:50:00-04:00,1m,308,
tickers_core,BE,BE,297.57,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,QS,QS,7.23,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,SLDP,SLDP,3.25,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,ENVX,ENVX,6.97,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,ALB,ALB,195.73,yf_close(1m),2026-05-05T20:00:00-04:00,1m,298,
tickers_core,SQM,SQM,92.6,yf_close(1m),2026-05-05T20:00:00-04:00,1m,298,
tickers_core,LTHM,,,,,,,skipped(no_data_cached)
tickers_core,GS,GS,921.98,yf_close(1m),2026-05-05T19:58:00-04:00,1m,300,
tickers_core,MS,MS,188.96,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,BAC,BAC,53.14,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,WFC,WFC,79.88,yf_close(1m),2026-05-05T20:00:00-04:00,1m,298,
tickers_core,SCHW,SCHW,92.4,yf_close(1m),2026-05-05T20:00:00-04:00,1m,298,
tickers_core,KKR,KKR,102.05,yf_close(1m),2026-05-05T19:51:00-04:00,1m,307,
tickers_core,BX,BX,123.35,yf_close(1m),2026-05-05T19:56:00-04:00,1m,302,
tickers_core,APO,APO,131.66,yf_close(1m),2026-05-05T19:48:00-04:00,1m,310,
tickers_core,FLR,FLR,52.5,yf_close(1m),2026-05-05T19:56:00-04:00,1m,302,
tickers_core,MTZ,MTZ,442.0,yf_close(1m),2026-05-05T19:58:00-04:00,1m,300,
tickers_core,ACM,ACM,83.9,yf_close(1m),2026-05-05T20:00:00-04:00,1m,298,
tickers_core,IRDM,IRDM,39.25,yf_close(1m),2026-05-05T19:57:00-04:00,1m,301,
tickers_core,DAL,DAL,71.31,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,UAL,UAL,93.88,yf_close(1m),2026-05-05T19:56:00-04:00,1m,302,
tickers_core,AAL,AAL,12.38,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,LUV,LUV,39.85,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,ALK,ALK,38.62,yf_close(1m),2026-05-05T19:57:00-04:00,1m,301,
tickers_core,JBLU,JBLU,4.87,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,ULCC,ULCC,4.4,yf_close(1m),2026-05-05T19:42:00-04:00,1m,316,
tickers_core,CCL,CCL,25.94,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,RCL,RCL,266.0,yf_close(1m),2026-05-05T19:58:00-04:00,1m,300,
tickers_core,NCLH,NCLH,17.06,yf_close(1m),2026-05-05T19:58:00-04:00,1m,300,
tickers_core,VIK,VIK,81.86,yf_close(1m),2026-05-05T20:00:00-04:00,1m,298,
tickers_core,BKNG,BKNG,167.39,yf_close(1m),2026-05-05T19:54:00-04:00,1m,304,
tickers_core,EXPE,EXPE,250.0,yf_close(1m),2026-05-05T19:44:00-04:00,1m,314,
tickers_core,ABNB,ABNB,139.01,yf_close(1m),2026-05-05T19:58:00-04:00,1m,300,
tickers_core,MAR,MAR,355.48,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,HLT,HLT,314.1,yf_close(1m),2026-05-05T19:43:00-04:00,1m,315,
tickers_core,MGM,MGM,37.6,yf_close(1m),2026-05-05T19:55:00-04:00,1m,303,
tickers_core,LVS,LVS,52.18,yf_close(1m),2026-05-05T19:43:00-04:00,1m,315,
tickers_core,WYNN,WYNN,106.26,yf_close(1m),2026-05-05T19:26:00-04:00,1m,332,
tickers_core,CZR,CZR,28.08,yf_close(1m),2026-05-05T19:49:00-04:00,1m,309,
tickers_core,HD,HD,316.79,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,LOW,LOW,226.3,yf_close(1m),2026-05-05T19:58:00-04:00,1m,300,
tickers_core,TJX,TJX,155.49,yf_close(1m),2026-05-05T20:00:00-04:00,1m,298,
tickers_core,ROST,ROST,227.3,yf_close(1m),2026-05-05T19:11:00-04:00,1m,347,
tickers_core,ULTA,ULTA,533.0,yf_close(1m),2026-05-05T19:49:00-04:00,1m,309,
tickers_core,NKE,NKE,43.06,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,LULU,LULU,130.45,yf_close(1m),2026-05-05T19:58:00-04:00,1m,300,
tickers_core,CMG,CMG,32.22,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,MCD,MCD,286.27,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,SBUX,SBUX,104.52,yf_close(1m),2026-05-05T19:58:00-04:00,1m,300,
tickers_core,AMKR,AMKR,78.74,yf_close(1m),2026-05-05T19:58:00-04:00,1m,300,
tickers_core,JBL,JBL,347.0,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,FLEX,FLEX,114.0,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,SANM,SANM,240.5,yf_close(1m),2026-05-05T19:57:00-04:00,1m,301,
tickers_core,APH,APH,137.49,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,TEL,TEL,209.0,yf_close(1m),2026-05-05T19:37:00-04:00,1m,321,
tickers_core,GLW,GLW,165.37,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,QETH,QETH,23.63,yf_close(1m),2026-05-05T16:10:00-04:00,1m,527,
tickers_core,SQ,,,,,,,skipped(no_data_cached)
tickers_core,PYPL,PYPL,46.42,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,UGL,UGL,58.48,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,AGQ,AGQ,112.21,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,PALL,PALL,137.0,yf_close(1m),2026-05-05T19:57:00-04:00,1m,301,
tickers_core,NUGT,NUGT,162.97,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,JNUG,JNUG,177.0,yf_close(1m),2026-05-05T19:56:00-04:00,1m,302,
tickers_core,DBC,DBC,31.49,yf_close(1m),2026-05-05T19:55:00-04:00,1m,303,
tickers_core,PDBC,PDBC,18.58,yf_close(1m),2026-05-05T19:46:00-04:00,1m,312,
tickers_core,GSG,GSG,34.14,yf_close(1m),2026-05-05T19:48:00-04:00,1m,310,
tickers_core,COM,COM,34.0,yf_close(1m),2026-05-05T17:19:00-04:00,1m,459,
tickers_core,COPX,COPX,78.37,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,DRLL,DRLL,38.5,yf_close(1m),2026-05-05T19:19:00-04:00,1m,339,
tickers_core,PPLT,PPLT,180.0,yf_close(1m),2026-05-05T19:57:00-04:00,1m,301,
tickers_core,RIO,RIO,100.62,yf_close(1m),2026-05-05T19:56:00-04:00,1m,302,
tickers_core,RKLB,RKLB,78.47,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,HUBB,HUBB,510.69,yf_close(1m),2026-05-05T19:56:00-04:00,1m,302,
tickers_core,EMR,EMR,137.88,yf_close(1m),2026-05-05T19:53:00-04:00,1m,305,
tickers_core,AME,AME,234.3,yf_close(1m),2026-05-05T20:00:00-04:00,1m,298,
tickers_core,DOV,DOV,223.47,yf_close(1m),2026-05-05T18:12:00-04:00,1m,406,
tickers_core,JCI,JCI,147.28,yf_close(1m),2026-05-05T19:58:00-04:00,1m,300,
tickers_core,LIT,LIT,88.55,yf_close(1m),2026-05-05T19:50:00-04:00,1m,308,
tickers_core,BATT,BATT,16.96,yf_close(1m),2026-05-05T19:25:00-04:00,1m,333,
tickers_core,MP,MP,67.95,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,PLL,,,,,,,skipped(no_data_cached)
tickers_core,LAAC,,,,,,,skipped(no_data_cached)
tickers_core,GDX,GDX,86.35,yf_close(1m),2026-05-05T19:58:00-04:00,1m,300,
tickers_core,GDXJ,GDXJ,114.38,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,NEM,NEM,109.83,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,GOLD,,,,,,,skipped(no_data_cached)
tickers_core,FNV,FNV,225.0,yf_close(1m),2026-05-05T19:52:00-04:00,1m,306,
tickers_core,WPM,WPM,125.6,yf_close(1m),2026-05-05T19:58:00-04:00,1m,300,
tickers_core,PAAS,PAAS,51.19,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,HL,HL,17.11,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,AG,AG,19.28,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,SIL,SIL,87.3,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,SILJ,SILJ,28.85,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,OXY,OXY,58.0,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,EOG,EOG,140.02,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,FANG,FANG,205.35,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,DVN,DVN,50.01,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,APA,APA,40.86,yf_close(1m),2026-05-05T19:59:00-04:00,1m,298,
tickers_core,MRO,,,,,,,skipped(no_data_cached)
tickers_core,EQT,EQT,59.0,yf_close(1m),2026-05-05T19:57:00-04:00,1m,301,
tickers_core,AR,AR,39.31,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,RRC,RRC,43.7,yf_close(1m),2026-05-05T19:58:00-04:00,1m,300,
tickers_core,CNQ,CNQ,47.71,yf_close(1m),2026-05-05T19:51:00-04:00,1m,306,
tickers_core,SU,SU,69.79,yf_close(1m),2026-05-05T19:40:00-04:00,1m,317,
tickers_core,KMI,KMI,32.16,yf_close(1m),2026-05-05T19:55:00-04:00,1m,303,
tickers_core,WMB,WMB,75.84,yf_close(1m),2026-05-05T19:47:00-04:00,1m,311,
tickers_core,TRGP,TRGP,257.78,yf_close(1m),2026-05-05T19:57:00-04:00,1m,301,
tickers_core,ET,ET,20.39,yf_close(1m),2026-05-05T19:58:00-04:00,1m,300,
tickers_core,EPD,EPD,38.43,yf_close(1m),2026-05-05T19:57:00-04:00,1m,301,
tickers_core,PAA,,,,,,,skipped(no_data_cached)
tickers_core,VLO,VLO,250.9,yf_close(1m),2026-05-05T20:00:00-04:00,1m,297,
tickers_core,PBF,PBF,46.16,yf_close(1m),2026-05-05T19:55:00-04:00,1m,303,
tickers_core,HII,HII,327.0,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,BWXT,BWXT,206.8,yf_close(1m),2026-05-05T19:54:00-04:00,1m,304,
tickers_core,OKLO,OKLO,67.96,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,SMR,SMR,11.8,yf_close(1m),2026-05-05T20:00:00-04:00,1m,298,
tickers_core,LEU,LEU,207.5,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,MMM,MMM,143.49,yf_close(1m),2026-05-05T19:58:00-04:00,1m,300,
tickers_core,AOS,AOS,58.88,yf_close(1m),2026-05-05T19:49:00-04:00,1m,309,
tickers_core,ACN,ACN,179.01,yf_close(1m),2026-05-05T20:00:00-04:00,1m,298,
tickers_core,ADBE,ADBE,253.25,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,AFL,AFL,115.0,yf_close(1m),2026-05-05T18:52:00-04:00,1m,366,
tickers_core,A,A,116.0,yf_close(1m),2026-05-05T19:43:00-04:00,1m,315,
tickers_core,AKAM,AKAM,117.75,yf_close(1m),2026-05-05T19:58:00-04:00,1m,300,
tickers_core,ARE,ARE,43.85,yf_close(1m),2026-05-05T19:56:00-04:00,1m,302,
tickers_core,ALGN,ALGN,171.5,yf_close(1m),2026-05-05T17:58:00-04:00,1m,420,
tickers_core,ALLE,ALLE,134.87,yf_close(1m),2026-05-05T18:40:00-04:00,1m,378,
tickers_core,LNT,LNT,73.07,yf_close(1m),2026-05-05T16:20:00-04:00,1m,518,
tickers_core,ALL,ALL,218.79,yf_close(1m),2026-05-05T19:43:00-04:00,1m,315,
tickers_core,GOOG,GOOG,390.6,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,MO,MO,72.6,yf_close(1m),2026-05-05T19:57:00-04:00,1m,301,
tickers_core,AMCR,AMCR,37.92,yf_close(1m),2026-05-05T20:00:00-04:00,1m,298,
tickers_core,AEE,AEE,113.28,yf_close(1m),2026-05-05T19:43:00-04:00,1m,315,
tickers_core,AEP,AEP,137.65,yf_close(1m),2026-05-05T19:58:00-04:00,1m,300,
tickers_core,AXP,AXP,316.01,yf_close(1m),2026-05-05T19:58:00-04:00,1m,300,
tickers_core,AIG,AIG,78.65,yf_close(1m),2026-05-05T19:40:00-04:00,1m,318,
tickers_core,AMT,AMT,178.4,yf_close(1m),2026-05-05T20:00:00-04:00,1m,298,
tickers_core,AWK,AWK,126.0,yf_close(1m),2026-05-05T19:50:00-04:00,1m,308,
tickers_core,AMP,AMP,467.49,yf_close(1m),2026-05-05T20:00:00-04:00,1m,298,
tickers_core,AMGN,AMGN,329.5,yf_close(1m),2026-05-05T19:55:00-04:00,1m,303,
tickers_core,ADI,ADI,402.8,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,AON,AON,315.0,yf_close(1m),2026-05-05T19:41:00-04:00,1m,317,
tickers_core,APP,APP,483.1,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,APTV,APTV,56.0,yf_close(1m),2026-05-05T19:56:00-04:00,1m,302,
tickers_core,ACGL,ACGL,94.14,yf_close(1m),2026-05-05T16:51:00-04:00,1m,487,
tickers_core,ADM,ADM,79.99,yf_close(1m),2026-05-05T19:53:00-04:00,1m,305,
tickers_core,ARES,ARES,122.66,yf_close(1m),2026-05-05T19:54:00-04:00,1m,304,
tickers_core,AJG,AJG,203.84,yf_close(1m),2026-05-05T17:23:00-04:00,1m,455,
tickers_core,AIZ,AIZ,232.4,yf_close(1m),2026-05-05T19:13:00-04:00,1m,345,
tickers_core,T,T,25.99,yf_close(1m),2026-05-05T20:00:00-04:00,1m,298,
tickers_core,ATO,ATO,185.4,yf_close(1m),2026-05-05T19:43:00-04:00,1m,315,
tickers_core,ADSK,ADSK,249.01,yf_close(1m),2026-05-05T19:57:00-04:00,1m,301,
tickers_core,ADP,ADP,210.07,yf_close(1m),2026-05-05T19:31:00-04:00,1m,327,
tickers_core,AZO,AZO,3540.0,yf_close(1m),2026-05-05T19:11:00-04:00,1m,347,
tickers_core,AVB,AVB,185.25,yf_close(1m),2026-05-05T17:09:00-04:00,1m,469,
tickers_core,AVY,AVY,162.3,yf_close(1m),2026-05-05T17:05:00-04:00,1m,473,
tickers_core,AXON,AXON,382.01,yf_close(1m),2026-05-05T19:58:00-04:00,1m,300,
tickers_core,BKR,BKR,67.35,yf_close(1m),2026-05-05T19:54:00-04:00,1m,304,
tickers_core,BALL,BALL,58.22,yf_close(1m),2026-05-05T18:42:00-04:00,1m,376,
tickers_core,BAX,BAX,16.67,yf_close(1m),2026-05-05T19:47:00-04:00,1m,311,
tickers_core,BDX,BDX,144.17,yf_close(1m),2026-05-05T19:43:00-04:00,1m,315,
tickers_core,BBY,BBY,57.33,yf_close(1m),2026-05-05T19:49:00-04:00,1m,309,
tickers_core,TECH,TECH,56.0,yf_close(1m),2026-05-05T19:30:00-04:00,1m,328,
tickers_core,BIIB,BIIB,188.76,yf_close(1m),2026-05-05T19:46:00-04:00,1m,312,
tickers_core,BLK,BLK,1050.01,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,XYZ,XYZ,71.47,yf_close(1m),2026-05-05T20:00:00-04:00,1m,298,
tickers_core,BK,BK,132.98,yf_close(1m),2026-05-05T19:40:00-04:00,1m,318,
tickers_core,BMY,BMY,56.93,yf_close(1m),2026-05-05T19:53:00-04:00,1m,305,
tickers_core,BR,BR,152.11,yf_close(1m),2026-05-05T18:12:00-04:00,1m,406,
tickers_core,BRO,BRO,58.18,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,BF-B,BF-B,26.3,yf_close(1m),2026-05-05T19:53:00-04:00,1m,305,
tickers_core,BLDR,BLDR,74.69,yf_close(1m),2026-05-05T19:57:00-04:00,1m,301,
tickers_core,BG,BG,131.0,yf_close(1m),2026-05-05T19:16:00-04:00,1m,342,
tickers_core,BXP,BXP,58.0,yf_close(1m),2026-05-05T19:58:00-04:00,1m,300,
tickers_core,CHRW,CHRW,168.54,yf_close(1m),2026-05-05T19:34:00-04:00,1m,324,
tickers_core,CDNS,CDNS,354.0,yf_close(1m),2026-05-05T19:57:00-04:00,1m,301,
tickers_core,CPT,CPT,104.73,yf_close(1m),2026-05-05T17:59:00-04:00,1m,419,
tickers_core,CPB,CPB,20.9,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,COF,COF,189.69,yf_close(1m),2026-05-05T19:52:00-04:00,1m,306,
tickers_core,CAH,CAH,195.37,yf_close(1m),2026-05-05T19:58:00-04:00,1m,300,
tickers_core,CARR,CARR,65.79,yf_close(1m),2026-05-05T19:44:00-04:00,1m,314,
tickers_core,CVNA,CVNA,380.26,yf_close(1m),2026-05-05T19:59:00-04:00,1m,299,
tickers_core,CASY,CASY,861.45,yf_close(1m),2026-05-05T19:44:00-04:00,1m,314,
tickers_core,CBOE,CBOE,350.46,yf_close(1m),2026-05-05T19:04:00-04:00,1m,354,
tickers_core,CBRE,CBRE,143.0,yf_close(1m),2026-05-05T19:43:00-04:00,1m,315,
